ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,ret_3m,spx_ret_3m,extension_pct,dist_from_sma20_pct,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit_not_extended,crit_near_sma20,pass_all
A,2026-08-12,148.24000549316406,139.78600158691407,135.12879974365234,126.4098433939616,130.75190685272216,108.14199317147632,159.31343326286884,0.2845972470773104,0.05606978011567776,0.09702747137830348,0.06047818673026132,True,False,True,True,True,False,False
AA,2026-08-12,51.220001220703125,46.41165065765381,54.04919845581055,60.66060691833496,56.361332187652586,28.693412016008775,84.2165620116639,-0.2398473287801599,0.05606978011567776,-0.052344850912460994,0.10360223122674833,False,False,True,False,True,False,False
AAL,2026-08-12,14.930000305175781,15.30250005722046,15.678400039672852,13.775733369191487,13.872300024032592,10.09000015258789,18.790000915527344,0.17651700542647464,0.05606978011567776,-0.04773444564517482,0.02434241141328505,False,True,True,True,True,True,False
AAMI,2026-08-12,92.19000244140625,85.54650001525879,79.46608673095703,65.13701685587566,60.35009660720825,41.32587791035248,93.61000061035156,0.3874764223710261,0.05606978011567776,0.1601175574874818,0.07765954685419595,True,True,True,True,True,False,False
AAOI,2026-08-12,138.0800018310547,111.5,136.06400024414063,115.25223355611165,93.94087515830994,18.5,233.6699981689453,-0.2666241622780494,0.05606978011567776,0.014816568550805043,0.23838566664623037,True,True,False,False,True,False,False
AAON,2026-08-12,85.2300033569336,98.54599952697754,116.31327514648437,103.57398417154948,100.12014739990235,73.0470553076386,150.355273162131,-0.34012085110384616,0.05606978011567776,-0.26723752512690113,0.13512467511579315,False,True,False,False,True,False,False
AAP,2026-08-12,53.52000045776367,55.67100009918213,57.39051742553711,53.60690821329752,52.18602518081665,37.32945316030896,64.61660577246745,-0.06055593603667475,0.05606978011567776,-0.06744175068286062,0.03863770432696177,False,False,True,False,True,True,False
AAPL,2026-08-12,302.25,320.98164825439454,309.2253021240234,282.01750142415364,279.5782244873047,222.95639256938466,344.2730974331505,0.02615564831083339,0.05606978011567776,-0.022557345974314136,0.058357380729594684,False,True,True,False,True,False,False
AAT,2026-08-12,22.559999465942383,24.000500011444093,24.186356315612795,20.76821194966634,20.1699462890625,17.163305617211094,25.969999313354492,0.08449954178091579,0.05606978011567776,-0.06724273918930757,0.06001960562550113,False,True,True,True,True,False,False
ABAT,2026-08-12,2.5199999809265137,2.3345000028610228,2.7348999977111816,3.294733327229818,3.4858249962329864,2.0,11.489999771118164,-0.2246153904841497,0.05606978011567776,-0.07857691943563427,0.07946026037187975,False,False,False,False,True,False,False
ABBV,2026-08-12,248.75999450683594,252.5765007019043,242.13459106445313,222.8248385620117,222.410984954834,189.4018585166218,267.4700012207031,0.2052854953217631,0.05606978011567776,0.027362482218078465,0.015110298006593597,True,True,True,True,True,True,True
ABCB,2026-08-12,88.56999969482422,88.99850120544434,88.15600708007813,83.27105402628581,81.01598838806153,68.22137059811692,93.22000122070312,0.028223008613159628,0.05606978011567776,0.004696136184684896,0.004814704796330997,True,True,True,False,True,True,False
ABG,2026-08-12,209.41000366210938,221.20100021362305,207.81240051269532,210.7309331258138,216.49384963989257,172.00999450683594,263.3800048828125,0.04469946046534856,0.05606978011567776,0.007687718083582151,0.053304445007602196,False,False,True,False,True,False,False
ABM,2026-08-12,48.43000030517578,47.91900005340576,45.065906372070316,42.63442042032877,42.62576494216919,36.44419524390529,49.79999923706055,0.1959616478633579,0.05606978011567776,0.0746483140787415,0.010663833786191507,True,True,True,True,True,True,True
ABNB,2026-08-12,180.09500122070312,154.53275146484376,146.39090026855467,136.9751333618164,134.17669998168947,110.80999755859375,187.1199951171875,0.3293106502814507,0.05606978011567776,0.23023357934351218,0.1654163891702581,True,True,True,True,True,False,False
ABR,2026-08-12,5.21999979019165,5.1234999895095825,5.16399998664856,6.521119165420532,6.984646527767182,4.730000019073486,11.397475268714544,-0.19300311906734202,0.05606978011567776,0.01084426872344646,0.018834742047360627,False,False,False,False,True,True,False
ABSI,2026-08-12,9.5,8.291249918937684,8.588799982070922,5.223366673787435,4.794825007915497,2.240000009536743,12.055000305175781,0.6435985562559341,0.05606978011567776,0.10609165655635278,0.14578623161526738,True,True,True,True,True,False,False
ABT,2026-08-12,110.91000366210938,104.97999992370606,96.28390655517578,100.3926761372884,106.23028518676757,81.38950841932287,134.38389431876172,0.32425669044867345,0.05606978011567776,0.15190593766105742,0.05648698554689397,True,False,True,True,True,False,False
ABUS,2026-08-12,4.590000152587891,4.516999983787537,4.536999969482422,4.428199976285299,4.454499977827072,3.309999942779541,5.380000114440918,0.055172472003903295,0.05606978011567776,0.01168176845095159,0.016161206345443126,True,True,True,False,True,True,False
ACA,2026-08-12,145.0500030517578,145.02900314331055,139.19581268310546,123.61912948608398,118.54191619873046,88.87295337932201,146.86935992673187,0.1332397589653349,0.05606978011567776,0.04205723042818876,0.00014479799207138276,True,True,True,True,True,True,True
ACAD,2026-08-12,29.450000762939453,26.729499912261964,24.618600006103517,23.582866643269856,23.888349981307982,19.690000534057617,29.84000015258789,0.3147321993066958,0.05606978011567776,0.19625002053886575,0.1017789655477048,True,True,True,True,True,False,False
ACCO,2026-08-12,4.320000171661377,4.194500005245208,4.066399998664856,3.7170424175262453,3.651134477853775,2.755259566203928,4.559999942779541,0.0851793028304304,0.05606978011567776,0.06236478779258969,0.02992017314560282,True,True,True,True,True,True,True
ACDC,2026-08-12,5.139999866485596,4.545000064373016,5.5428000497818,5.802466686566671,5.38445001244545,3.0799999237060547,8.220000267028809,-0.21884499603601937,0.05606978011567776,-0.072670884693389,0.13091304591536015,False,True,True,False,True,False,False
ACEL,2026-08-12,12.34000015258789,12.259000062942505,12.484200057983399,11.812333335876465,11.489500002861023,9.550000190734863,14.0,0.08626765189509622,0.05606978011567776,-0.011550592326762255,0.006607397767313776,False,True,True,True,True,True,False
ACGL,2026-08-12,97.29000091552734,100.73150024414062,97.00799987792969,96.1476663716634,95.08414981842041,82.44999694824219,107.08999633789062,0.03720679904289326,0.05606978011567776,0.0029069874438449883,0.03416507567416541,True,True,False,False,True,True,False
ACH,2026-08-12,1.2100000381469727,2.974000006914139,3.05120001077652,2.777333335876465,2.898100004196167,1.190000057220459,5.849999904632568,-0.6764705788605466,0.05606978011567776,-0.6034347031091443,0.5931405395649328,False,False,False,False,True,False,False
ACHC,2026-08-12,31.700000762939453,32.085999965667725,28.92759994506836,23.82419994354248,22.10764995098114,11.430000305175781,35.83000183105469,0.25893567826619446,0.05606978011567776,0.09583929614401843,0.01203014408593448,True,True,True,True,True,True,True
ACHR,2026-08-12,6.289999961853027,5.1859999895095825,5.218200016021728,6.151000010172526,6.742900013923645,4.300000190734863,14.619999885559082,-0.015649437671673483,0.05606978011567776,0.20539648586495196,0.21288082810965167,False,False,False,False,True,False,False
ACHV,2026-08-12,6.690000057220459,6.354999971389771,5.9384000110626225,4.920799999237061,4.84844999909401,2.450000047683716,7.110000133514404,0.3966597307930688,0.05606978011567776,0.1265660859419513,0.05271441185505267,True,True,True,True,True,False,False
ACI,2026-08-12,12.010000228881836,12.47732424736023,13.668829574584962,15.672943719228108,16.042360587120058,10.857226228902356,19.182874764419157,-0.23900357759138502,0.05606978011567776,-0.121358550609736,0.037453865044603865,False,False,False,False,True,True,False
ACIC,2026-08-12,9.829999923706055,10.474999904632568,10.635999965667725,11.056533349355062,11.146468820571899,9.697767279416603,12.300000190734863,-0.09400925547483752,0.05606978011567776,-0.07578037274947191,0.06157517773735372,False,False,False,False,True,False,False
ACIW,2026-08-12,52.75,56.39200000762939,50.895599899291994,45.1517333984375,45.785,38.04999923706055,61.08000183105469,0.13076094908029412,0.05606978011567776,0.03643537170948652,0.06458362901008402,True,True,True,True,True,False,False
ACLS,2026-08-12,142.13999938964844,134.3424991607666,151.8311994934082,122.01873341878255,112.34539993286133,73.5999984741211,193.77999877929688,-0.10412204645880885,0.05606978011567776,-0.06382877917117757,0.05804194709486998,False,True,True,False,True,False,False
ACM,2026-08-12,61.040000915527344,70.94200057983399,70.09357131958008,82.34871485392253,89.91240718841553,60.93000030517578,134.00798557029597,-0.24742475079978288,0.05606978011567776,-0.1291640621758945,0.13957880498680766,False,False,False,False,True,False,False
ACMR,2026-08-12,81.26000213623047,82.4877498626709,91.1183999633789,66.90906646728516,59.3148498916626,24.139999389648438,127.19000244140625,0.3577277227729083,0.05606978011567776,-0.1081932719528722,0.014884000696884487,False,True,True,True,True,True,False
ACN,2026-08-12,180.13999938964844,160.63249969482422,152.2783497619629,188.95520512898764,204.86204189300537,116.74622215829481,285.21273559125314,0.07384125040761402,0.05606978011567776,0.18296527163078724,0.12144179871374296,False,False,True,True,True,False,False
ACNB,2026-08-12,64.5199966430664,63.043999671936035,59.510125427246095,52.67235153198242,51.20831169128418,40.96747324880216,65.94000244140625,0.2383434408219538,0.05606978011567776,0.08418518999670255,0.023412172114888986,True,True,True,True,True,True,True
ACRE,2026-08-12,4.699999809265137,4.574999976158142,4.582565650939942,4.701700576146444,4.651167848110199,3.792405866456489,5.5192503244611615,-0.037506586458670665,0.05606978011567776,0.02562629043865594,0.027322368034625316,False,False,True,False,True,True,False
ACRS,2026-08-12,5.840000152587891,5.626000022888183,5.1350000381469725,4.224266684850057,3.8435500144958494,1.6299999952316284,6.514999866485596,0.20164608891992364,0.05606978011567776,0.13729310792669946,0.038037705088711946,True,True,True,True,True,True,True
ACT,2026-08-12,49.380001068115234,47.36500015258789,44.90540000915527,42.5202699025472,41.29061206817627,34.08547204073383,49.68000030517578,0.14899522717708624,0.05606978011567776,0.09964505511692767,0.04254198055602141,True,True,True,True,True,True,True
ACTG,2026-08-12,4.659999847412109,4.578499960899353,4.618999938964844,4.5196666431427,4.299999980926514,3.130000114440918,5.269999980926514,-0.010615751662400141,0.05606978011567776,0.008876360465259747,0.017800565077813725,True,True,True,False,True,True,False
ACVA,2026-08-12,7.760000228881836,7.693999934196472,7.0231999588012695,6.33699998219808,6.684149980545044,4.065000057220459,12.210000038146973,0.3287671277616546,0.05606978011567776,0.10490948205984507,0.008578151189217125,True,False,True,True,True,True,False
ADAM,2026-08-12,10.15999984741211,9.232499885559083,9.090520114898682,8.16047087351481,7.755738024711609,5.870008094975573,10.359999656677246,0.20142205722398865,0.05606978011567776,0.11764780441557243,0.10046032746816123,True,True,True,True,True,False,False
ADBE,2026-08-12,258.75,246.38949737548828,230.20339904785158,251.5030000813802,273.2010498046875,190.1199951171875,370.8599853515625,0.07440932621640894,0.05606978011567776,0.12400599239724763,0.05016651584655325,False,False,True,True,True,False,False
ADC,2026-08-12,74.36000061035156,77.87097778320313,75.95350860595703,75.19337514241536,74.16958015441895,67.352911849313,81.5214590551872,-0.015550074557089122,0.05606978011567776,-0.020980044567427414,0.04508710783915301,False,True,False,False,True,True,False
ADCT,2026-08-12,1.2300000190734863,1.17950000166893,1.320880002975464,3.0097600078582762,3.253570009469986,0.7799999713897705,4.980000019073486,-0.6485714231218611,0.05606978011567776,-0.06880260409519257,0.042814766708860856,False,False,False,False,True,True,False
ADEA,2026-08-12,28.110000610351562,27.055499839782716,29.17379981994629,25.574508361816406,22.750101885795594,11.514944624004572,34.27607547663534,-0.09677916762094496,0.05606978011567776,-0.036464197881669214,0.03897546808646636,False,True,True,False,True,True,False
ADI,2026-08-12,384.42999267578125,375.7939987182617,393.3718017578125,362.44667236328127,335.60291442871096,221.38204566334417,445.9100036621094,-0.08141785250301747,0.05606978011567776,-0.02273118978552624,0.022980659582044212,False,True,True,False,True,True,False
ADIG,2026-08-12,25.239999771118164,,,,,,,,0.05606978011567776,,,False,False,False,False,False,False,False
ADM,2026-08-12,79.7300033569336,81.6689998626709,80.07700012207032,73.40638135274251,69.57173250198365,54.34492719396076,88.45999908447266,0.005206399541988427,0.05606978011567776,-0.00433328876715855,0.02374213604914709,False,True,True,False,True,True,False
ADMA,2026-08-12,9.779999732971191,9.019250011444091,8.682299976348878,11.81116668065389,13.229599995613098,7.210000038146973,20.45800018310547,0.15466345037104912,0.05606978011567776,0.12642960501393818,0.08434733714686048,False,False,False,True,True,False,False
ADNT,2026-08-12,18.6200008392334,20.10900011062622,20.60080009460449,21.44973347981771,21.15370011329651,17.68000030517578,27.31999969482422,-0.14821590487897318,0.05606978011567776,-0.09615156917569812,0.07404641022434465,False,False,False,False,True,False,False
ADP,2026-08-12,269.3299865722656,262.3109992980957,242.29759918212892,225.99001780192057,233.12292953491212,186.7431928048107,301.6959141900666,0.2740534217483426,0.05606978011567776,0.1115668808992909,0.026758265162161277,True,False,True,True,True,True,False
ADPT,2026-08-12,25.25,23.321000194549562,20.54560007095337,16.948000030517576,16.83640001296997,11.920000076293945,26.155000686645508,0.8283851725401195,0.05606978011567776,0.2289735959426924,0.08271514040385249,True,True,True,True,True,False,False
ADSK,2026-08-12,249.50999450683594,229.9760009765625,218.12120056152344,236.94640014648436,252.78024978637694,185.5,329.0899963378906,-0.006094641571922743,0.05606978011567776,0.14390528689786364,0.08493926952084106,False,False,True,False,True,False,False
ADT,2026-08-12,7.309999942779541,7.279500031471253,6.901939277648926,7.110287335713704,7.346369433403015,6.146723318278278,8.727689442365651,0.06818894917577967,0.05606978011567776,0.05912261014119169,0.004189836001982118,False,False,False,True,True,True,False
ADTN,2026-08-12,8.15999984741211,9.367500042915344,12.587400064468383,12.455733346939088,11.480349998474122,7.110000133514404,19.979999542236328,-0.453815255916978,0.05606978011567776,-0.3517327005084955,0.12890314277782886,False,True,False,False,True,False,False
ADUS,2026-08-12,118.05999755859375,115.20899963378906,104.08279953002929,102.44466664632161,105.52774990081787,87.94999694824219,124.44000244140625,0.213485419340268,0.05606978011567776,0.13428922061739756,0.02474631264803147,True,False,True,True,True,True,False
ADV,2026-08-12,31.100000381469727,36.373000144958496,38.183800048828125,29.184866682688394,28.56952503681183,12.225000381469727,51.25,-0.3000225035369447,0.05606978011567776,-0.18551845699746694,0.14497016310103958,False,False,True,False,True,False,False
AEBI,2026-08-12,12.989999771118164,12.957000112533569,12.508545684814454,12.708709665934245,12.508331913948059,8.891681126045773,15.901162242010455,0.1106451419576493,0.05606978011567776,0.03849001302271304,0.002546859481206135,True,True,True,True,True,True,True
AEE,2026-08-12,108.81999969482422,110.59299926757812,110.47282974243164,108.42430821736653,106.35891574859619,95.2470544012244,118.31999969482422,0.007511879357854134,0.05606978011567776,-0.014961416770630453,0.01603175232153852,False,True,False,False,True,True,False
AEHR,2026-08-12,129.22999572753906,91.271000289917,92.83819992065429,67.39980002085368,56.31239999771118,16.3799991607666,133.35000610351562,0.3361248355720359,0.05606978011567776,0.3919916137752306,0.41589327735039094,True,True,True,True,False,False,False
AEIS,2026-08-12,337.32000732421875,303.13950424194337,320.583000793457,317.2530510457357,290.3266474914551,143.1266465598436,397.31723270648,-0.04124502723958978,0.05606978011567776,0.052208028776750126,0.11275502731902289,True,True,True,False,True,False,False
AEO,2026-08-12,16.239999771118164,17.39350004196167,17.21290323257446,19.188818499247233,19.524149322509764,11.727983957150498,27.92989601877248,-0.01666933640597812,0.05606978011567776,-0.0565217527985129,0.06631789277952659,False,False,False,False,True,False,False
AEP,2026-08-12,124.6500015258789,128.49298286437988,130.0428303527832,127.57231307983399,124.56499050140381,102.51961940711924,139.51778685967835,-0.03902822487437996,0.05606978011567776,-0.04146963590591268,0.029908102783769267,False,True,True,False,True,True,False
AES,2026-08-12,14.710000038146973,14.670407485961913,14.567028789520263,14.43521827061971,14.194577112197877,11.745308197395348,17.228388198474462,0.037382009088873014,0.05606978011567776,0.009814715869139068,0.0026988038486964556,True,True,True,False,True,True,False
AESI,2026-08-12,11.739999771118164,11.984999990463256,14.501600074768067,13.813933353424073,12.820550017356872,7.642000198364258,20.1299991607666,-0.37252804139038487,0.05606978011567776,-0.190434178946565,0.020442237758868987,False,True,False,False,True,True,False
AEVA,2026-08-12,25.15999984741211,18.907999992370605,21.729199981689455,17.865200010935464,16.73720000743866,8.829999923706055,31.299999237060547,0.6200901661315426,0.05606978011567776,0.15788891761379564,0.33065368402603085,True,True,True,True,True,False,False
AFG,2026-08-12,144.77000427246094,142.90631256103515,137.9039828491211,131.847248433431,131.69510231018066,121.69559924377518,148.0500030517578,0.10613702712281747,0.05606978011567776,0.04978842004042683,0.013041353303618452,True,True,False,True,True,True,False
AFL,2026-08-12,120.7300033569336,124.84350051879883,120.60240036010742,114.55373982747396,113.08965049743652,101.6319471700072,130.22000122070312,0.07299004093810124,0.05606978011567776,0.0010580469082304145,0.03294922959362096,True,True,False,True,True,True,False
AFRI,2026-08-12,10.8100004196167,10.623500204086303,10.28560007095337,10.054933389027914,10.036900029182434,7.610000133514404,11.75,0.07562191188637812,0.05606978011567776,0.05098393336760587,0.01755543953947109,True,True,True,True,True,True,True
AFRM,2026-08-12,73.4000015258789,75.07600059509278,75.10720024108886,64.50363349914551,66.2936501121521,42.095001220703125,100.0,0.10458999092279964,0.05606978011567776,-0.022730160487010154,0.02232403239289523,False,False,True,True,True,True,False
AGCO,2026-08-12,101.55000305175781,110.75549964904785,113.22600006103515,117.23747695922852,114.28438831329346,98.74978979768031,143.1130460859998,-0.13507516616209758,0.05606978011567776,-0.10312116477649413,0.08311548073422623,False,True,False,False,True,False,False
AGIO,2026-08-12,34.209999084472656,35.48299999237061,34.42700004577637,30.684999987284343,31.3560000705719,22.239999771118164,46.0,0.24264432369111932,0.05606978011567776,-0.006303220176465341,0.03587636074096516,False,False,True,True,True,True,False
AGL,2026-08-12,86.26000213623047,103.48349990844727,104.82980010986329,52.64580005645752,43.91572504520416,7.480000019073486,133.0399932861328,0.4220244370790336,0.05606978011567776,-0.17714235793802313,0.16643714009919047,False,True,True,True,True,False,False
AGM,2026-08-12,238.0500030517578,219.0904998779297,200.0560317993164,175.86287719726562,173.35360038757324,135.37011976325013,248.2899932861328,0.3150085854451776,0.05606978011567776,0.18991664940427566,0.08653731304822328,True,True,True,True,True,False,False
AGNC,2026-08-12,10.880000114440918,10.751203298568726,10.571299362182618,10.379874165852865,10.154557447433472,8.25140090583601,11.324175404574905,0.04750337912253633,0.05606978011567776,0.029201779429559593,0.01197975819965554,True,True,True,False,True,True,False
AGNT,2026-08-12,4.28000020980835,4.233249998092651,4.642100019454956,6.157724545796712,7.196954584121704,3.684999942779541,12.011929175100308,-0.35864763547782186,0.05606978011567776,-0.0780034484670844,0.011043574496371004,False,False,False,False,True,True,False
AGO,2026-08-12,74.76000213623047,82.29200057983398,79.6116000366211,81.82174306233723,83.01685890197754,72.76000213623047,91.53583001063276,-0.0884989083131913,0.05606978011567776,-0.06094084151252965,0.09152771096258003,False,False,False,False,True,False,False
AGX,2026-08-12,572.0999755859375,578.5779983520508,648.6479998779297,550.0226420084635,494.2427673339844,196.22499085417695,805.75,-0.1708696006000906,0.05606978011567776,-0.11801165548401893,0.011196455420988209,False,True,True,False,True,True,False
AGYS,2026-08-12,107.3499984741211,107.05450019836425,100.03720016479492,86.70333323160807,95.95654991149902,61.5,145.25,0.47195938605395216,0.05606978011567776,0.07310078947910914,0.0027602601965289143,True,False,True,True,True,True,False
AHCO,2026-08-12,5.769999980926514,9.059999990463258,9.640200023651124,10.464866644541422,10.26999997138977,5.210000038146973,13.430000305175781,-0.5080988741601893,0.05606978011567776,-0.4014647033494656,0.36313465927150834,False,False,False,False,True,False,False
AHR,2026-08-12,52.59000015258789,55.66049995422363,51.820120620727536,50.122365697224936,49.33853050231934,38.83942782441542,58.70000076293945,0.06540440906840272,0.05606978011567776,0.01485676842582273,0.05516479018623592,True,True,True,True,True,False,False
AHRT,2026-08-12,6.71999979019165,6.976999974250793,6.870463142395019,6.345225534439087,6.290138247013092,5.024537688846294,7.199999809265137,0.07203894339870653,0.05606978011567776,-0.021900030476099452,0.03683534255519902,False,True,True,True,True,True,False
AI,2026-08-12,10.079999923706055,9.255999851226807,9.604199962615967,9.849466654459635,11.124849991798401,7.675000190734863,20.219999313354492,0.14675767547797358,0.05606978011567776,0.0495408220301663,0.08902334547574921,False,False,False,True,True,False,False
AIG,2026-08-12,76.13999938964844,78.85150032043457,77.0439338684082,76.19754928588867,76.79072040557861,70.36459211908439,86.2052751457103,0.0037451021293655185,0.05606978011567776,-0.011732714483449036,0.034387436126988156,False,False,False,False,True,True,False
AIN,2026-08-12,63.84000015258789,70.31250038146973,70.42875091552735,61.21449208577474,58.417700634002685,40.53541644218319,77.0,0.040098870863219505,0.05606978011567776,-0.09355200365319616,0.09205333608912043,False,True,True,False,True,False,False
AIOT,2026-08-12,3.140000104904175,3.9514999985694885,3.988199987411499,3.88060000260671,4.178899999856949,2.7799999713897705,5.880000114440918,-0.07647058328542755,0.05606978011567776,-0.21267736953628547,0.20536502441075308,False,False,False,False,True,False,False
AIP,2026-08-12,28.18000030517578,30.25450019836426,35.378000030517576,25.489866676330568,22.864050002098082,8.420000076293945,50.2599983215332,-0.11550534321019823,0.05606978011567776,-0.20345976932366716,0.06856830817190751,False,True,False,False,True,False,False
AIR,2026-08-12,148.16000366210938,139.614998626709,133.4225993347168,117.93413314819335,109.13919971466065,71.66999816894531,154.0,0.2579385735921118,0.05606978011567776,0.11045658232471478,0.061204062023789474,True,True,True,True,True,False,False
AIT,2026-08-12,352.2900085449219,344.9925003051758,331.89080017089844,298.30580037434896,287.68630584716794,237.08457047107117,363.5899963378906,0.13690108980146887,0.05606978011567776,0.0614636150309662,0.021152657618037536,True,True,True,True,True,True,True
AIZ,2026-08-12,281.1199951171875,281.68249969482423,270.0398532104492,243.18363627115886,238.1821646118164,202.6974469979805,303.94000244140625,0.20652081873628303,0.05606978011567776,0.041031506183286215,0.0019969454199183457,True,True,True,True,True,True,True
AJG,2026-08-12,255.4600067138672,252.8334991455078,236.28789184570311,226.45650014241536,232.97097343444824,190.11718400319418,310.73199143744074,0.2888335758549754,0.05606978011567776,0.08113879521462541,0.010388289436471427,True,False,True,True,True,True,False
AKAM,2026-08-12,122.77999877929688,118.06950035095215,125.35160034179688,113.80540028889973,106.45335010528565,70.81999969482422,165.4499969482422,-0.16877670300877357,0.05606978011567776,-0.020515107549389122,0.039895980031618164,False,True,True,False,True,True,False
AKBA,2026-08-12,0.8931999802589417,1.2024099946022033,1.1377039968967437,1.2725013267993928,1.415725992023945,0.8230000138282776,3.375,-0.22999999486166844,0.05606978011567776,-0.21491004453242935,0.2571585530154866,False,False,False,False,True,False,False
AKR,2026-08-12,20.700000762939453,21.671499824523927,21.57247371673584,20.769814592997232,20.438671274185182,18.08521919382416,23.030000686645508,-0.04763374839499113,0.05606978011567776,-0.0404438065496181,0.044828418404392355,False,True,False,False,True,True,False
AKTS,2026-08-12,24.0,23.962499809265136,24.247199935913088,,,14.720000267028809,34.189998626708984,0.27388534000108944,0.05606978011567776,-0.010194988970538943,0.001564953199096719,False,False,True,True,True,True,False
ALAB,2026-08-12,318.79998779296875,310.9967491149902,356.53549896240236,232.02813318888346,214.25879985809325,97.88999938964844,499.47601318359375,0.5595342463974231,0.05606978011567776,-0.10583942210313513,0.025091061884680025,False,True,True,True,True,True,False
ALB,2026-08-12,128.33999633789062,120.43499984741212,135.9903207397461,163.59661509195965,153.17056938171388,70.29822099910196,220.4372935717074,-0.37394117188193166,0.05606978011567776,-0.05625638913299147,0.06563703657984744,False,False,False,False,True,False,False
ALEC,2026-08-12,2.1500000953674316,1.6009999990463257,1.7200999975204467,2.0025,1.8508000010252,1.090000033378601,3.4000000953674316,-0.11885244059517874,0.05606978011567776,0.2499273870511558,0.342910741191837,True,False,True,False,True,False,False
