ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,high_recent,ret_1m,spx_ret_1m,excess_1m,ret_2w,spx_ret_2w,excess_2w,ret_3m,spx_ret_3m,excess_3m,extension_pct,dist_from_sma20_pct,pullback_from_high_pct,alpha_score,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit4c_relative_strength_3m,rs_gates_passed_count,crit4_rs_combined,crit_not_extended,crit_near_sma20,crit_pullback_from_high,crit_momentum_accelerating,pass_all
A,2026-09-08,146.85000610351562,152.02649993896483,142.5411004638672,127.7871272277832,131.24558238983155,108.14199317147632,163.75,163.75,0.00602866942147906,-0.01084351886720547,0.01687218828868453,-0.04288592117820178,0.002699664781414368,-0.04558558595961615,0.10884361579384838,0.0361598437654016,0.07268377202844678,0.03022921547277302,-0.03404994417109814,0.10320606959685115,0.026705266934929296,True,True,True,True,False,True,2,True,True,True,True,False,False
AA,2026-09-08,51.7400016784668,50.85500011444092,48.63609222412109,59.36280601501465,57.55280746459961,30.46938397793152,84.2165620116639,55.04999923706055,0.03329501075360897,-0.01084351886720547,0.04413852962081444,0.047580528808649714,0.002699664781414368,0.044880864027235345,-0.29411210285862266,0.0361598437654016,-0.33027194662402426,0.06381905519963471,0.017402449356687152,0.06012711361429786,-0.10547719399583685,False,False,True,True,True,False,2,True,True,True,True,True,False
AAL,2026-09-08,12.90999984741211,13.853500080108642,15.161000061035157,13.641600049336752,13.93015003681183,10.09000015258789,18.790000915527344,15.529999732971191,-0.1900878176119959,-0.01084351886720547,-0.17924429874479042,-0.05282467065176122,0.002699664781414368,-0.05552433543317559,-0.05073533196350177,0.0361598437654016,-0.08689517572890337,-0.14847306935960491,-0.06810554930094846,0.16870572637529757,-0.11756065687611264,False,False,True,False,False,False,0,False,True,False,True,False,False
AAMI,2026-09-08,92.1500015258789,92.73900108337402,86.38700012207032,70.5454381052653,65.1731727027893,41.325874176684685,98.5199966430664,98.5199966430664,0.025598253654063985,-0.01084351886720547,0.036441772521269455,0.0027203481594024748,0.002699664781414368,2.06833779881066e-05,0.19782878573096085,0.0361598437654016,0.16166894196555925,0.06671144264374385,-0.006351152703980424,0.06465687509375087,0.07924842247032911,True,True,True,True,False,True,2,True,True,True,True,False,False
AAOI,2026-09-08,111.55000305175781,120.0450008392334,117.14920028686524,124.92300028483074,101.96365022659302,18.5,233.6699981689453,160.99000549316406,-0.17754184888410474,-0.01084351886720547,-0.16669833001689927,0.03642112699408573,0.002699664781414368,0.03372146221267136,-0.43271967352523266,0.0361598437654016,-0.46887951729063426,-0.04779543711264422,-0.07076511081750293,0.30709982455094437,-0.24748684648047917,False,True,False,False,True,False,1,False,True,False,False,False,False
AAON,2026-09-08,79.4000015258789,80.24266128540039,94.61758560180664,102.68903132120768,98.28046081542969,72.9533858406071,150.16245378424142,91.43260323412326,-0.16163708275862843,-0.01084351886720547,-0.15079356389142295,0.04470372186197902,0.002699664781414368,0.04200405708056465,-0.39794052503716626,0.0361598437654016,-0.43410036880256786,-0.16083251310142466,-0.010501393473533733,0.13160077786950408,-0.22555676166148342,False,False,False,False,True,False,1,False,True,True,True,False,False
AAP,2026-09-08,42.560001373291016,47.51500015258789,53.00821113586426,54.19829226175944,51.93732873916626,37.32945316030896,64.61660154615893,59.279998779296875,-0.2636677865905206,-0.01084351886720547,-0.2528242677233151,-0.024524402214745167,0.002699664781414368,-0.027224066996159535,-0.26765438280355436,0.0361598437654016,-0.30381422656895596,-0.19710549627478746,-0.10428283201903768,0.28205124410099014,-0.22810021111614037,False,True,False,False,False,False,0,False,True,False,False,False,False
AAPL,2026-09-08,316.2200012207031,313.53799896240236,315.6414587402344,289.0426879882813,283.68655494689943,225.11843262708078,344.2730974331505,330.80999755859375,0.010093923486720557,-0.01084351886720547,0.020937442353926028,0.01894697735450923,0.002699664781414368,0.016247312573094863,0.049587793138188285,0.0361598437654016,0.013427949372786685,0.001832910298849244,0.008553994307472695,0.04410385552300733,0.01699561920530406,True,True,True,True,True,False,2,True,True,True,True,True,True
AAT,2026-09-08,21.829999923706055,22.276546955108643,23.36582794189453,21.16163973490397,20.325880851745605,16.90279172673668,25.575811490152198,22.808464838698722,-0.02906458915413923,-0.01084351886720547,-0.01822107028693376,-0.03624105949758627,0.002699664781414368,-0.03894072427900064,-0.0775508220408897,0.0361598437654016,-0.1137106658062913,-0.06572966393520174,-0.020045612648246725,0.04289920088495053,-0.060560839293090155,False,True,True,False,False,False,0,False,True,True,True,True,False
ABAT,2026-09-08,2.809999942779541,2.5742499828338623,2.5030999898910524,3.043699990908305,3.3204749953746795,2.0,11.489999771118164,2.884999990463257,0.07662837383998156,-0.01084351886720547,0.08747189270718703,0.1708332629667415,0.002699664781414368,0.16813359818532714,-0.26052632156831745,0.0361598437654016,-0.29668616533371905,0.12260794779590345,0.09158005691667653,0.02599655040957998,-0.05005898941354739,False,False,False,True,True,False,2,True,True,True,True,True,False
ABBV,2026-09-08,248.77999877929688,257.57799835205077,253.99531524658204,227.85178507486978,225.90500122070313,189.4018585166218,267.4700012207031,266.9700012207031,0.011136423215463154,-0.01084351886720547,0.021979942082668624,-0.059503972811527195,0.002699664781414368,-0.06220363759294156,0.12319345926282366,0.0361598437654016,0.08703361549742206,-0.02053312070823854,-0.034156642372571835,0.06813500527487597,0.031164695513447964,False,True,True,True,False,True,2,True,True,True,True,False,False
ABCB,2026-09-08,84.98999786376953,86.51199989318847,88.25220062255859,84.35966583251952,82.52627857208252,68.28630810713003,93.22000122070312,90.16999816894531,-0.03123225109220873,-0.01084351886720547,-0.02038873222500326,-0.011169274212432523,0.002699664781414368,-0.013868938993846891,-0.0021257593917342055,0.0361598437654016,-0.038285603157135806,-0.03696454859795517,-0.01759295856410756,0.0574470490225626,-0.026243521951625007,False,True,True,False,False,False,0,False,True,True,True,False,False
ABG,2026-09-08,212.91000366210938,211.60199966430665,215.22380004882814,206.49459981282553,214.61809959411622,172.00999450683594,258.95001220703125,222.5050048828125,-0.006578964230699924,-0.01084351886720547,0.0042645546365055464,0.009722104931347397,0.002699664781414368,0.007022440149933029,0.1005375595639737,0.0361598437654016,0.0643777157985721,-0.010750652977011943,0.006181434957504161,0.043122630997700744,0.028861396204017665,False,False,True,False,True,True,2,True,True,True,True,False,False
ABM,2026-09-08,50.599998474121094,47.44300003051758,47.047409286499025,43.08259468078613,43.14903913497925,36.44419524390529,50.93000030517578,50.93000030517578,0.04243917428387989,-0.01084351886720547,0.05328269315108536,0.07981215994571178,0.002699664781414368,0.07711249516429741,0.2003679521463122,0.0361598437654016,0.1642081083809106,0.07551083559114358,0.06654297665773205,0.006479517555022495,0.10241881964565787,True,False,True,True,True,True,3,True,True,True,False,True,False
ABNB,2026-09-08,174.5399932861328,184.44299926757813,163.54220001220702,143.07049997965495,139.7049249649048,110.80999755859375,193.4530029296875,193.4530029296875,-0.01982374287017752,-0.01084351886720547,-0.008980224002972048,-0.0823826974114289,0.002699664781414368,-0.08508236219284326,0.298370920149412,0.0361598437654016,0.2622110763840104,0.06724743383117571,-0.05369141697310327,0.09776539705836883,0.0842758685138467,True,True,True,False,False,True,1,False,True,False,True,False,False
ABR,2026-09-08,5.010000228881836,5.098419237136841,5.003373517990112,6.050182094573975,6.404343364238739,4.577129379898831,11.029116237521174,5.302889710512035,-0.03227505347399273,-0.01084351886720547,-0.02143153460678726,-0.04571424211774555,0.002699664781414368,-0.04841390689915992,-0.021299003249534154,0.0361598437654016,-0.057458847014935754,0.0013244485681305207,-0.01734243579087444,0.05523205226192017,-0.04123893402852119,False,False,False,False,False,False,0,False,True,True,True,False,False
ABSI,2026-09-08,8.90999984741211,9.174500036239625,9.20670000076294,5.968000011444092,5.305125011205673,2.240000009536743,12.055000305175781,10.029999732971191,-0.002239692842124552,-0.01084351886720547,0.008603826025080918,0.007918517377369705,0.002699664781414368,0.005218852595955337,0.36030528060373546,0.0361598437654016,0.32414543683833386,-0.03222654733251251,-0.028829929454763696,0.11166499654804118,0.134143475664557,False,True,True,False,True,True,2,True,True,True,True,False,False
ABT,2026-09-08,105.5199966430664,111.73849983215332,104.45632797241211,100.00368891398112,105.10682193756104,81.38950841932287,134.3838789628031,117.33999633789062,-0.021241081229806613,-0.01084351886720547,-0.010397562362601143,-0.0955687126156719,0.002699664781414368,-0.09826837739708627,0.1742829073601646,0.0361598437654016,0.138123063594763,0.010182903145276256,-0.05565228814086433,0.1007329134457062,0.03143652501344749,True,False,True,False,False,True,1,False,True,False,True,False,False
ABUS,2026-09-08,5.179999828338623,4.978500008583069,4.764599981307984,4.499533314704895,4.493899976015091,3.5,5.449999809265137,5.449999809265137,0.11879043203093276,-0.01084351886720547,0.12963395089813823,-0.0038461503192516178,0.002699664781414368,-0.006545815100665986,0.221698138670551,0.0361598437654016,0.1855382949051494,0.08718462172276698,0.04047400209062229,0.04954128263775476,0.12475973530118185,True,True,True,True,False,True,2,True,True,True,True,True,True
ACA,2026-09-08,145.64999389648438,145.27949905395508,145.11520568847655,128.21284545898436,123.5765699005127,88.87294576019724,146.86935992673187,145.75999450683594,0.005592361081701025,-0.01084351886720547,0.016435879948906496,0.0026157473177377266,0.002699664781414368,-8.391746367664155e-05,0.17937680321570548,0.0361598437654016,0.14321695945030388,0.003685266512703622,0.0025502210906695067,0.000754669418887798,0.06384435226694883,True,True,True,True,False,True,2,True,True,True,False,False,False
ACAD,2026-09-08,27.579999923706055,29.1125,27.33159996032715,23.879866612752277,24.484399976730348,19.690000534057617,30.959999084472656,30.959999084472656,-0.05580278027578134,-0.01084351886720547,-0.04495926140857587,-0.06981449313512089,0.002699664781414368,-0.07251415791653526,0.27096769373431595,0.0361598437654016,0.23480784996891435,0.00908837988772948,-0.052640620911771435,0.10917310273635537,0.061436603840828344,True,True,True,False,False,True,1,False,True,False,True,False,False
ACCO,2026-09-08,4.340000152587891,4.253583455085755,4.142962503433227,3.727195019721985,3.6731827569007875,2.706407491408128,4.479148842482422,4.440000057220459,0.0018910312895834558,-0.01084351886720547,0.012734550156788926,0.035799544944860484,0.002699664781414368,0.033099880163446116,0.13581989391980986,0.0361598437654016,0.09966005015440826,0.04755960233561862,0.020316210652646913,0.022522500753112733,0.051577816157168103,True,True,True,True,True,True,3,True,True,True,True,False,False
