ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,ret_3m,spx_ret_3m,extension_pct,dist_from_sma20_pct,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit_not_extended,crit_near_sma20,pass_all
A,2026-08-12,148.24000549316406,139.78600158691407,135.12879974365234,126.40984329223633,130.75190662384034,108.14199317147632,159.31343326286884,0.2845972470773104,0.05606978011567776,0.09702747137830348,0.06047818673026132,True,False,True,True,True,False,False
AA,2026-08-12,51.220001220703125,46.41165065765381,54.04919845581055,60.66060699462891,56.36133213043213,28.693412016008775,84.2165620116639,-0.2398474148502172,0.05606978011567776,-0.052344850912460994,0.10360223122674833,False,False,True,False,True,False,False
AAL,2026-08-12,14.930000305175781,15.30250005722046,15.678400039672852,13.775733369191487,13.872300024032592,10.09000015258789,18.790000915527344,0.17651700542647464,0.05606978011567776,-0.04773444564517482,0.02434241141328505,False,True,True,True,True,True,False
AAMI,2026-08-12,92.19000244140625,85.54650001525879,79.46608673095703,65.13701685587566,60.35009660720825,41.325874176684685,93.61000061035156,0.3874764223710261,0.05606978011567776,0.1601175574874818,0.07765954685419595,True,True,True,True,True,False,False
AAOI,2026-08-12,138.0800018310547,111.5,136.06400024414063,115.25223355611165,93.94087515830994,18.5,233.6699981689453,-0.2666241622780494,0.05606978011567776,0.014816568550805043,0.23838566664623037,True,True,False,False,True,False,False
AAON,2026-08-12,85.2300033569336,96.72649917602538,113.93353820800782,103.97380615234376,100.12519348144531,73.0470553076386,150.355273162131,-0.3618930446119265,0.05606978011567776,-0.25193226948390157,0.1188557005270104,False,True,False,False,True,False,False
AAP,2026-08-12,53.52000045776367,55.67100009918213,57.39051742553711,53.60690821329752,52.18602518081665,37.32945316030896,64.61660577246745,-0.06055593603667475,0.05606978011567776,-0.06744175068286062,0.03863770432696177,False,False,True,False,True,True,False
AAPL,2026-08-12,302.25,320.98164825439454,309.2253021240234,282.0175033569336,279.5782271575928,222.9564077521854,344.2730974331505,0.02615564831083339,0.05606978011567776,-0.022557345974314136,0.058357380729594684,False,True,True,False,True,False,False
AAT,2026-08-12,22.559999465942383,24.000500011444093,24.186356315612795,20.76821194966634,20.169946298599243,17.163305617211094,25.969999313354492,0.08449954178091579,0.05606978011567776,-0.06724273918930757,0.06001960562550113,False,True,True,True,True,False,False
ABAT,2026-08-12,2.5199999809265137,2.3345000028610228,2.7348999977111816,3.294733327229818,3.4858249962329864,2.0,11.489999771118164,-0.2246153904841497,0.05606978011567776,-0.07857691943563427,0.07946026037187975,False,False,False,False,True,False,False
