ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,ret_1m,spx_ret_1m,excess_1m,ret_2w,spx_ret_2w,excess_2w,ret_3m,spx_ret_3m,excess_3m,extension_pct,dist_from_sma20_pct,alpha_score,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit4c_relative_strength_3m,rs_gates_passed_count,crit4_rs_combined,crit_not_extended,crit_near_sma20,pass_all
A,2026-08-18,149.02000427246094,142.83700103759764,136.03699829101564,126.30947962443034,130.70112857818603,108.14199317147632,159.31341770608617,0.14401973404536328,0.03417853392161052,0.10984120012375276,0.07054603117462754,-0.00502032485561299,0.07556635603024053,0.3317869735403789,0.039798512622081006,0.2919884609182979,0.09543731591071691,0.04328712581438054,0.17584513562286838,True,False,True,True,True,True,3,True,True,True,False
AA,2026-08-18,49.69499969482422,47.54470252990723,51.78968383789063,60.32135060628255,56.58467885971069,28.693412016008775,84.2165620116639,0.1451572594628403,0.03417853392161052,0.11097872554122978,0.0632380017444707,-0.00502032485561299,0.06825832660008369,-0.20320953639927852,0.039798512622081006,-0.24300804902135953,-0.04044597278529605,0.045226850742506645,-0.03916006407203517,False,False,False,True,True,False,2,True,True,True,False
AAL,2026-08-18,14.0600004196167,15.171500110626221,15.76000005722046,13.740200049082437,13.899850029945373,10.09000015258789,18.790000915527344,-0.0713342073457991,0.03417853392161052,-0.10551274126740962,-0.1509661308544864,-0.00502032485561299,-0.1459458059988734,0.13754051862137895,0.039798512622081006,0.09774200599929794,-0.10786799691824267,0.07326234603729265,-0.03229745530701935,False,True,True,False,False,True,1,False,True,True,False
AAMI,2026-08-18,91.80500030517578,87.59474983215333,81.34886322021484,66.70786425272624,61.567796039581296,41.32587791035248,93.81999969482422,0.10888995397942636,0.03417853392161052,0.07471142005781584,0.022555152076320528,-0.00502032485561299,0.027575476931933518,0.33570624434023477,0.039798512622081006,0.29590773171815377,0.12853451998039267,0.048065100717680255,0.15376275609677456,True,True,True,True,True,True,3,True,True,True,True
AAOI,2026-08-18,133.3000030517578,118.68100013732911,132.10840026855467,118.11706690470378,96.06572518348693,18.5,233.6699981689453,0.293923581783861,0.03417853392161052,0.2597450478622505,0.012687063032718715,-0.00502032485561299,0.017707387888331705,-0.23063599631766996,0.039798512622081006,-0.27043450893975096,0.009019886553624179,0.12317896628367345,-0.0007343068533338382,True,True,False,True,True,False,2,True,True,True,False
AAON,2026-08-18,82.04000091552734,92.30099945068359,109.49120010375977,104.10798578898113,99.77038906097413,73.04706278982306,150.355273162131,-0.21024255790661395,0.03417853392161052,-0.24442109182822447,-0.14139195923324388,-0.00502032485561299,-0.1363716343776309,-0.3870602917400364,0.039798512622081006,-0.4268588043621174,-0.2507160316282787,0.11116887786939617,-0.29578628535166296,False,True,False,False,False,False,0,False,True,True,False
AAP,2026-08-18,58.209999084472656,56.607500076293945,57.20030563354492,54.339269688924155,52.245083522796634,37.32945316030896,64.61660154615893,0.1185626068485397,0.03417853392161052,0.08438407292692918,-0.010538887086261273,-0.00502032485561299,-0.005518562230648283,0.15564820962553338,0.039798512622081006,0.11584969700345238,0.017651889089480788,0.02830895210032079,0.07898979552602298,True,True,True,True,False,True,2,True,True,True,True
AAPL,2026-08-18,309.7699890136719,316.29957885742186,308.89714111328124,283.2867044067383,280.3790212249756,222.9564077521854,344.2730974331505,-0.050683849835010175,0.03417853392161052,-0.0848623837566207,0.002124093249618708,-0.00502032485561299,0.007144418105231698,0.04095204175153211,0.039798512622081006,0.001153529129451103,0.0028256910933033286,0.02064368807362,-0.032054658229821495,True,True,True,False,True,False,1,False,True,True,False
AAT,2026-08-18,22.690000534057617,23.327000045776366,24.219400062561036,21.017309036254883,20.329570207595825,17.163305617211094,25.969999313354492,-0.10174187139894508,0.03417853392161052,-0.1359204053205556,-0.020716423852213617,-0.00502032485561299,-0.015696098996600627,0.09333862842242313,0.039798512622081006,0.053540115800342125,-0.06314770492055266,0.027307391026223496,-0.03609133560740552,False,True,True,False,False,True,1,False,True,True,False
ABAT,2026-08-18,2.3350000381469727,2.346750009059906,2.6426000022888183,3.2316999928156536,3.425349998474121,2.0,11.489999771118164,0.019650688665309834,0.03417853392161052,-0.014527845256300687,0.006465562644740297,-0.00502032485561299,0.011485887500353287,-0.2138047085340926,0.039798512622081006,-0.2536032211561736,-0.11640050097458032,0.005006912056065205,-0.10495524906491907,False,False,False,False,True,False,1,False,True,True,False
