ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,high_recent,ret_1m,spx_ret_1m,excess_1m,ret_2w,spx_ret_2w,excess_2w,ret_3m,spx_ret_3m,excess_3m,extension_pct,dist_from_sma20_pct,pullback_from_high_pct,alpha_score,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit4c_relative_strength_3m,rs_gates_passed_count,crit4_rs_combined,crit_not_extended,crit_near_sma20,crit_pullback_from_high,crit_momentum_accelerating,pass_all
A,2026-08-26,155.0800018310547,147.98250045776368,138.94012145996095,126.87396530151368,131.02053371429443,108.14199317147632,160.50999450683594,160.50999450683594,0.10345815596645935,0.0332383537131673,0.07021980225329205,0.04614136592302032,-0.009395341638704258,0.055536707561724574,0.34131812156498587,0.020655970572593496,0.32066215099239237,0.11616428862662853,0.047961761365944336,0.03382962346030105,0.16746012281061867,True,True,True,True,True,True,3,True,True,True,True,False,False
AA,2026-08-26,49.720001220703125,49.45330924987793,49.63259399414063,59.833384653727215,57.02282159805298,29.973302298858073,84.2165620116639,55.04999923706055,0.12300467380108104,0.0332383537131673,0.08976632008791374,-0.029285434678859357,-0.009395341638704258,-0.0198900930401551,-0.3189817445223796,0.020655970572593496,-0.3396377150949731,0.0017610851968128394,0.005392803330463689,0.09682103706132626,-0.10392657661085476,False,False,False,True,False,False,1,False,True,True,True,True,False
AAL,2026-08-26,13.84000015258789,14.903000116348267,15.688200054168702,13.680866711934408,13.920550031661987,10.09000015258789,18.790000915527344,17.110000610351562,-0.09895830325937449,0.0332383537131673,-0.1321966569725418,-0.07300737644392552,-0.009395341638704258,-0.06361203480522126,-0.07238605349754945,0.020655970572593496,-0.09304202407014295,-0.1178082823522959,-0.07132791756434922,0.19111632619027022,-0.10281787937811815,False,False,True,False,False,False,0,False,True,False,True,False,False
AAMI,2026-08-26,95.6500015258789,91.25650062561036,83.46940002441406,68.52309613545735,63.18874664306641,41.325874176684685,96.0,96.0,0.15939395788944122,0.0332383537131673,0.12615560417627392,0.03753117467017919,-0.009395341638704258,0.04692651630888345,0.2855470870093477,0.020655970572593496,0.2648911164367542,0.14592894519311428,0.04814452526832429,0.003645817438761393,0.16580399150698796,True,True,True,True,True,True,3,True,True,True,False,True,False
AAOI,2026-08-26,113.76000213623047,124.86050109863281,124.92300018310547,121.3732669576009,98.6406252193451,18.5,233.6699981689453,160.99000549316406,0.29067396101651166,0.0332383537131673,0.25743560730334436,-0.17612977529201168,-0.009395341638704258,-0.16673443365330742,-0.3674025414118338,0.020655970572593496,-0.3880585119844273,-0.0893590294062172,-0.08890320689673965,0.29337226998814575,-0.0855960486030947,False,True,False,True,False,False,1,False,True,False,False,True,False
AAON,2026-08-26,79.77999877929688,86.11149940490722,103.55999984741212,103.64520004272461,99.2540525817871,73.0470553076386,150.355273162131,97.55000305175781,-0.14892254536596472,0.0332383537131673,-0.18216089907913202,-0.06394467162945794,-0.009395341638704258,-0.05454932999075368,-0.4278660007241867,0.020655970572593496,-0.4485219712967802,-0.2296253486206381,-0.07352677249107956,0.18216303143560722,-0.26318301414851564,False,True,False,False,False,False,0,False,True,False,True,False,False
AAP,2026-08-26,44.04999923706055,53.19000015258789,55.452654647827146,54.44272707621256,52.17529489517212,37.32945316030896,64.61660154615893,60.279998779296875,-0.24957412837255466,0.0332383537131673,-0.28281248208572196,-0.17694322009912078,-0.009395341638704258,-0.16754787846041652,-0.2404541603354423,0.020655970572593496,-0.2611101309080358,-0.20562866616906683,-0.17183682815016216,0.26924352805080864,-0.25107862088958643,False,True,False,False,False,False,0,False,True,False,False,False,False
AAPL,2026-08-26,313.45001220703125,310.16956481933596,311.0191906738281,285.5965766398112,281.66214668273926,223.86305742355088,344.2730974331505,334.4615395264105,-0.07751008654643943,0.0332383537131673,-0.11074844025960673,0.0370554580877791,-0.009395341638704258,0.04645079972648336,0.00923381738473883,0.020655970572593496,-0.011422153187854667,0.007815664132932554,0.01057630328625585,0.0628219536067766,-0.03957807743368789,True,True,True,False,True,False,1,False,True,True,True,False,False
AAT,2026-08-26,22.739999771118164,22.938500022888185,24.04120002746582,21.22148713429769,20.4736270236969,17.163305617211094,25.969999313354492,24.059999465942383,-0.05682292843431913,0.0332383537131673,-0.09006128214748643,0.007978737120429402,-0.009395341638704258,0.01737407875913366,0.0242542304589608,0.020655970572593496,0.0035982598863673054,-0.05412376482293324,-0.008653584653397394,0.05486283142660564,-0.031110393152620916,False,True,True,False,True,False,1,False,True,True,True,False,False
ABAT,2026-08-26,2.5999999046325684,2.4204999923706056,2.5345999908447268,3.1352999925613405,3.369524995088577,2.0,11.489999771118164,2.7300000190734863,0.19266047018985888,0.0332383537131673,0.15942211647669158,0.03174600171093722,-0.009395341638704258,0.04114134334964148,-0.27374302792134686,0.020655970572593496,-0.29439899849394036,0.02580285410876426,0.07415819575614328,0.04761908920610107,-0.04576248413697122,False,False,False,True,True,False,2,True,True,True,True,True,False
