ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,high_recent,ret_1m,spx_ret_1m,excess_1m,ret_2w,spx_ret_2w,excess_2w,ret_3m,spx_ret_3m,excess_3m,extension_pct,dist_from_sma20_pct,pullback_from_high_pct,alpha_score,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit4c_relative_strength_3m,rs_gates_passed_count,crit4_rs_combined,crit_not_extended,crit_near_sma20,crit_pullback_from_high,crit_momentum_accelerating,pass_all
A,2026-09-14,146.8000030517578,151.3289993286133,143.5834002685547,128.1835139465332,131.19976818084717,108.14199317147632,163.75,163.75,-0.016678882352165636,-0.022953003982136067,0.0062741216299704305,-0.04576178792068053,-0.011901276484954315,-0.033860511435726215,0.13279697684843228,0.02536783088682193,0.10742914596161035,0.022402330472651277,-0.029928145279152305,0.10351143174499046,0.038709204749487074,True,True,True,False,False,True,1,False,True,True,True,False,False
AA,2026-09-14,46.95000076293945,50.323499870300296,48.49330818176269,59.098826293945315,57.7897661781311,30.56860162983969,84.2165620116639,53.34000015258789,-0.05323652715315963,-0.022953003982136067,-0.030283523171023563,-0.06697136232755974,-0.011901276484954315,-0.05507008584260542,-0.3159646292618472,0.02536783088682193,-0.34133246014866914,-0.0318251626191105,-0.0670362577335723,0.11979751352397427,-0.15966041049639818,False,False,False,False,False,False,0,False,True,False,True,True,False
AAL,2026-09-14,13.100000381469727,13.443000078201294,14.7578000831604,13.602000052134196,13.936950039863586,10.09000015258789,18.790000915527344,14.770000457763672,-0.13014608124405735,-0.022953003982136067,-0.10719307726192129,-0.03958943902207268,-0.011901276484954315,-0.027688162537118366,-0.1255006153682393,0.02536783088682193,-0.15086844625506124,-0.11233379584687087,-0.025515115282024277,0.11306702942017378,-0.10876224191421668,False,False,True,False,False,False,0,False,True,True,True,False,False
AAMI,2026-09-14,88.91999816894531,92.40229377746581,87.8299952697754,71.54544525146484,66.06350833892822,41.280980555181195,98.4129715886621,98.4129715886621,-0.04447512310612345,-0.022953003982136067,-0.021522119123987382,-0.07041878093639886,-0.011901276484954315,-0.058517504451444546,0.13339314603258212,0.02536783088682193,0.10802531514576019,0.012410371830510858,-0.037686246370755475,0.09646059118501865,0.022897777518420214,True,True,True,False,False,True,1,False,True,True,True,False,False
AAOI,2026-09-14,95.76000213623047,113.02350082397462,114.23180023193359,126.54893363952637,103.60830024719239,18.5,233.6699981689453,160.99000549316406,-0.2638376323164444,-0.022953003982136067,-0.24088462833430835,-0.09855973726672906,-0.011901276484954315,-0.08665846078177475,-0.43354037026008363,0.02536783088682193,-0.45890820114690556,-0.1617045171151852,-0.15274255851117827,0.4051804530170252,-0.29724882394884056,False,True,False,False,False,False,0,False,True,False,False,False,False
AAON,2026-09-14,75.54000091552734,78.38487701416015,91.27520950317383,102.2368435160319,98.00191822052003,72.9533858406071,150.16245378424142,88.26665690538354,-0.1372533557283825,-0.022953003982136067,-0.11430035174624642,-0.00307108162969405,-0.011901276484954315,0.008830194855260265,-0.4053227724827443,0.02536783088682193,-0.4306906033695662,-0.17239301529183937,-0.03629368581032392,0.1441841850144885,-0.216230343075273,False,False,False,False,True,False,1,False,True,True,True,True,False
AAP,2026-09-14,45.0099983215332,45.31500015258789,51.59039291381836,53.9638916015625,51.82889957427979,37.32945316030896,64.61660154615893,59.279998779296875,-0.21530687164235485,-0.022953003982136067,-0.19235386766021878,0.0491840727413837,-0.011901276484954315,0.061085349226338015,-0.25632362169249945,0.02536783088682193,-0.2816914525793214,-0.12755077487542488,-0.006730703520416309,0.24072200997998958,-0.17740105825054847,False,True,True,False,True,False,1,False,True,True,True,False,False
AAPL,2026-09-14,333.0799865722656,317.9834976196289,318.32469299316404,290.44432627360027,284.82644264221193,228.17712472443904,344.2730974331505,336.2200012207031,0.0911353466443261,-0.022953003982136067,0.11408835062646216,0.041851654220675494,-0.011901276484954315,0.05375293070562981,0.14508030611671074,0.02536783088682193,0.11971247522988882,0.04635296571044978,0.04747569941725436,0.009339166727253436,0.10427091648366636,True,True,True,True,True,True,3,True,True,True,False,True,False
AAT,2026-09-14,21.639999389648438,22.11981334686279,23.11306392669678,21.259143702189128,20.401725273132325,16.90279172673668,25.575811490152198,22.798616897199356,-0.042964880963527574,-0.022953003982136067,-0.020011876981391508,-0.020351026738574696,-0.011901276484954315,-0.00844975025362038,-0.09981460084037785,0.02536783088682193,-0.12518243172719978,-0.0637329841565002,-0.02169159159213272,0.05081964019024531,-0.0597676735341606,False,True,True,False,False,False,0,False,True,True,True,True,False
ABAT,2026-09-14,2.359999895095825,2.5687499761581423,2.482899990081787,3.0039333232243854,3.298724995851517,2.0,11.489999771118164,2.884999990463257,-0.059760994397353384,-0.022953003982136067,-0.03680799041521732,-0.08171207922250678,-0.011901276484954315,-0.06981080273755247,-0.3017752026064088,0.02536783088682193,-0.3271430334932307,-0.049498608674090616,-0.08126523912402193,0.18197577022630426,-0.1595425701108897,False,False,False,False,False,False,0,False,True,False,True,True,False
