ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,ret_1m,spx_ret_1m,ret_2w,spx_ret_2w,extension_pct,dist_from_sma20_pct,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit_not_extended,crit_near_sma20,pass_all
A,2026-08-17,148.97000122070312,142.05500106811525,135.77059814453125,126.30194381713868,130.6703553390503,108.14199317147632,159.31341770608617,0.13319636096586995,0.041562462823313995,0.06559369076372867,0.02199196136356152,0.09721842031012318,0.0486783295244364,True,False,True,True,True,True,True,False
AA,2026-08-17,51.36899948120117,47.25610752105713,52.223978958129884,60.42331789652506,56.5275245475769,28.693412016008775,84.2165620116639,0.1702748201210018,0.041562462823313995,0.14782978186582252,0.02199196136356152,-0.0163713967029242,0.08703408249000094,False,False,True,True,True,True,True,False
AAL,2026-08-17,14.595000267028809,15.240750074386597,15.752100048065186,13.754233379364013,13.8952250289917,10.09000015258789,18.790000915527344,-0.025700886980804527,0.041562462823313995,-0.09008731708361184,0.02199196136356152,-0.07345685829226956,0.04236994926142294,False,True,True,False,False,True,True,False
AAMI,2026-08-17,93.38999938964844,87.13199996948242,81.0352116394043,66.4398434193929,61.357510509490965,41.32587791035248,93.81999969482422,0.12153240248058417,0.041562462823313995,0.07977802863109207,0.02199196136356152,0.1524619668449967,0.07182205644720482,True,True,True,True,True,True,True,True
AAOI,2026-08-17,158.39500427246094,118.15425033569336,133.05250030517578,117.47656692504883,95.59415019035339,18.5,233.6699981689453,0.546675115793062,0.041562462823313995,0.43721083012672857,0.02199196136356152,0.19046995666491306,0.34057813258886377,True,True,True,True,True,True,False,False
AAON,2026-08-17,87.15499877929688,93.43274955749511,110.4841000366211,104.12284072875977,99.87030769348145,73.0470553076386,150.355273162131,-0.21777957088866218,0.041562462823313995,-0.058394543235325,0.02199196136356152,-0.21115347140078577,0.06719004640161146,False,True,False,False,False,True,True,False
AAP,2026-08-17,56.1150016784668,56.44875011444092,57.15504112243652,54.231205266316735,52.22258054733276,37.32945316030896,64.61660154615893,0.05558694205298309,0.041562462823313995,0.007812524621171324,0.02199196136356152,-0.01819681035206977,0.005912414983458452,False,True,True,True,False,True,True,False
AAPL,2026-08-17,303.2001037597656,317.06446380615233,308.7954467773437,282.93592864990234,280.1617591094971,222.95639256938466,344.2730974331505,-0.09072446169739667,0.041562462823313995,0.00013700560706264575,0.02199196136356152,-0.018119901300269525,0.043727259371656155,False,True,True,False,False,True,True,False
AAT,2026-08-17,22.521900177001953,23.450595092773437,24.236238059997557,20.987811101277668,20.305652894973754,17.163305617211094,25.969999313354492,-0.11713445805840583,0.041562462823313995,-0.056476774815008346,0.02199196136356152,-0.07073448770191593,0.03960218971405427,False,True,True,False,False,True,True,False
ABAT,2026-08-17,2.4649999141693115,2.3542500019073485,2.658799996376038,3.2508333253860475,3.4405999970436096,2.0,11.489999771118164,0.04449153548340434,0.041562462823313995,0.15186906230534492,0.02199196136356152,-0.07289005659352987,0.0470425452574011,False,False,False,True,True,True,True,False
