ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,high_recent,ret_1m,spx_ret_1m,excess_1m,ret_2w,spx_ret_2w,excess_2w,ret_3m,spx_ret_3m,excess_3m,extension_pct,dist_from_sma20_pct,pullback_from_high_pct,alpha_score,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit4c_relative_strength_3m,rs_gates_passed_count,crit4_rs_combined,crit_not_extended,crit_near_sma20,crit_pullback_from_high,crit_momentum_accelerating,pass_all
A,2026-09-11,146.92999267578125,151.41549911499024,143.26120025634765,128.0650926208496,131.22918453216553,108.14199317147632,163.75,163.75,-0.008837107183210513,-0.01181132084032388,0.002974213657113367,-0.06823520577738063,-0.009573192005491338,-0.05866201377188929,0.13633809265874341,0.035524685598321115,0.1008134070604223,0.025609114071840633,-0.029623826262346758,0.10271760197996183,0.02978264553263641,True,True,True,False,False,True,1,False,True,True,True,False,False
AA,2026-09-11,48.2599983215332,50.474999809265135,48.52602241516113,59.17819068908691,57.74761699676514,30.46938760596949,84.2165620116639,53.34000015258789,-0.057789981035250126,-0.01181132084032388,-0.045978660194926246,-0.0572377492435997,-0.009573192005491338,-0.04766455723810836,-0.29901926398255285,0.035524685598321115,-0.33454394958087397,-0.005482091471499029,-0.04388314009117339,0.09523812929363522,-0.16174195535794178,False,False,False,False,False,False,0,False,True,True,True,True,False
AAL,2026-09-11,13.010000228881836,13.529500055313111,14.854200077056884,13.616266714731852,13.936950039863586,10.09000015258789,18.790000915527344,15.15999984741211,-0.12860013643993962,-0.01181132084032388,-0.11678881559961574,-0.05174927291023512,-0.009573192005491338,-0.042176080904743785,-0.11194535374417758,0.035524685598321115,-0.1474700393424987,-0.12415342721978784,-0.03839756268209368,0.14182055673947053,-0.11413875815779453,False,False,True,False,False,False,0,False,True,True,True,False,False
AAMI,2026-09-11,91.0199966430664,92.67250061035156,87.60500015258789,71.36790328979492,65.91065601348878,41.325874176684685,98.5199966430664,98.5199966430664,-0.01269124381554787,-0.01181132084032388,-0.0008799229752239901,-0.06463879430004005,-0.009573192005491338,-0.05506560229454871,0.1729381241343808,0.035524685598321115,0.1374134385360597,0.03898175314799812,-0.01783165401172493,0.07612667738075721,0.043600285765424546,True,True,True,False,False,True,1,False,True,True,True,False,False
AAOI,2026-09-11,105.36000061035156,115.74950065612794,114.73560012817383,126.2058669535319,103.241850233078,18.5,233.6699981689453,160.99000549316406,-0.23696408449311213,-0.01181132084032388,-0.22515276365278825,-0.0699152388267219,-0.009573192005491338,-0.060342046821230566,-0.3902071920666307,0.035524685598321115,-0.4257318776649518,-0.08171482527958684,-0.08975848696437844,0.3455494315463866,-0.27242226589134216,False,True,False,False,False,False,0,False,True,False,False,False,False
AAON,2026-09-11,79.79499816894531,78.99199714660645,91.91394927978516,102.37399841308594,98.0901842880249,72.95337835842265,150.16245378424142,89.12555661188904,-0.06256652249034933,-0.01181132084032388,-0.05075520165002545,0.022360297868817325,-0.009573192005491338,0.03193348987430866,-0.378906593315233,0.035524685598321115,-0.41443127891355414,-0.13185105422844878,0.01016559969801142,0.10469004399686478,-0.1796878942505701,False,False,False,False,True,False,1,False,True,True,True,True,False
AAP,2026-09-11,44.68000030517578,45.89200019836426,51.915199279785156,54.02919286092122,51.8547322845459,37.32945316030896,64.61660577246745,59.279998779296875,-0.165171899794062,-0.01181132084032388,-0.1533605789537381,0.02312805538308238,-0.009573192005491338,0.03270124738857372,-0.25958395684766666,0.035524685598321115,-0.2951086424459878,-0.13936571707289258,-0.026409829337350962,0.24628877825179782,-0.17284743908217562,False,True,False,False,True,False,1,False,True,True,True,False,False
AAPL,2026-09-11,332.2699890136719,316.62599792480466,317.8303741455078,290.07289510091147,284.53689865112307,225.81584532196928,344.2730974331505,336.2200012207031,0.0993217171668217,-0.01181132084032388,0.11113303800714558,0.05623371859780568,-0.009573192005491338,0.06580691060329702,0.1249080469840651,0.035524685598321115,0.08938336138574399,0.045431827927035595,0.04940842252815416,0.0117482963318365,0.09336794187781523,True,True,True,True,True,True,3,True,True,True,True,True,True
AAT,2026-09-11,21.5,22.15903263092041,23.18271984100342,21.23532065073649,20.38368881225586,16.902793598177297,25.575811490152198,22.808464838698722,-0.03229746627993568,-0.01181132084032388,-0.020486145439611803,-0.029716909752642295,-0.009573192005491338,-0.020143717747150958,-0.10783122784456267,0.035524685598321115,-0.1433559134428838,-0.07258509150540571,-0.029741037972966643,0.0573675101744977,-0.06956556710242842,False,True,True,False,False,False,0,False,True,True,True,True,False
ABAT,2026-09-11,2.4700000286102295,2.575249981880188,2.4918999910354613,3.015966657002767,3.30452499628067,2.0,11.489999771118164,2.884999990463257,-0.019841251069335764,-0.01181132084032388,-0.008029930229011883,-0.07663548686367083,-0.009573192005491338,-0.0670622948581795,-0.2777777855236704,0.035524685598321115,-0.3133024711219915,-0.00878845961074537,-0.04086980060596516,0.1438474742547188,-0.14194541951203726,False,False,False,False,False,False,0,False,True,True,True,True,False
