ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,high_recent,ret_1m,spx_ret_1m,excess_1m,ret_2w,spx_ret_2w,excess_2w,ret_3m,spx_ret_3m,excess_3m,extension_pct,dist_from_sma20_pct,pullback_from_high_pct,alpha_score,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit4c_relative_strength_3m,rs_gates_passed_count,crit4_rs_combined,crit_not_extended,crit_near_sma20,crit_pullback_from_high,crit_momentum_accelerating,pass_all
A,2026-08-24,153.42999267578125,146.53199996948243,137.94172210693358,126.63792984008789,130.93380222320556,108.14199317147632,160.50999450683594,160.50999450683594,0.10723810757109864,0.032498722803790736,0.0747393847673079,0.03167019510770719,-0.012930295296702088,0.044600490404409276,0.3372051936584013,0.024003527582300066,0.3132016660761012,0.11228126147969242,0.047074991863452605,0.04410941420070361,0.16409651841824552,True,True,True,True,True,True,3,True,True,True,True,False,False
AA,2026-08-24,49.38999938964844,48.75686073303223,50.266044769287106,59.99564982096354,56.878152198791504,29.258943836300947,84.2165620116639,55.04999923706055,0.11857693475017128,0.032498722803790736,0.08607821194638055,-0.04152926638111831,-0.012930295296702088,-0.028598971084416225,-0.30672670366182686,0.024003527582300066,-0.3307302312441269,-0.017428174101614236,0.012985632116123231,0.10281562081479025,-0.1035806019359818,False,False,False,True,False,False,1,False,True,True,True,True,False
AAL,2026-08-24,13.630000114440918,15.023500108718872,15.741200046539307,13.69520004272461,13.914450030326844,10.09000015258789,18.790000915527344,17.110000610351562,-0.05870161979743638,0.032498722803790736,-0.09120034260122711,-0.09133332570393882,-0.012930295296702088,-0.07840303040723673,-0.015884495376848662,0.024003527582300066,-0.03988802295914873,-0.13411937627732107,-0.09275468327578593,0.20338985223678144,-0.06811595230559768,False,False,True,False,False,False,0,False,True,False,True,False,False
AAMI,2026-08-24,91.9000015258789,89.96650047302246,82.86899993896485,67.98591967264811,62.677979946136475,41.325874176684685,93.81999969482422,93.81999969482422,0.13625129385121526,0.032498722803790736,0.10375257104742452,0.013007057862632454,-0.012930295296702088,0.025937353159334542,0.28553267380707004,0.024003527582300066,0.26152914622476997,0.10897925151221344,0.02149134447478288,0.020464700225864885,0.15130015754074472,True,True,True,True,True,True,3,True,True,True,True,True,True
AAOI,2026-08-24,107.62999725341797,121.74800071716308,127.5968002319336,120.3781335957845,97.8091252040863,18.5,233.6699981689453,160.99000549316406,0.07468792424936921,0.032498722803790736,0.04218920144557847,-0.18959416284957575,-0.012930295296702088,-0.17666386755287367,-0.4069646041336865,0.024003527582300066,-0.4309681317159866,-0.15648357123549994,-0.11596086490605398,0.3314491982051138,-0.190844345618738,False,True,False,True,False,False,1,False,True,False,False,True,False
AAON,2026-08-24,76.0999984741211,87.24349937438964,105.6095997619629,103.8521603902181,99.43873771667481,73.04706278982306,150.355273162131,98.62000274658203,-0.2587903006592326,0.032498722803790736,-0.2912890234630233,-0.14724338530024927,-0.012930295296702088,-0.1343130900035472,-0.4342272636260558,0.024003527582300066,-0.45823079120835586,-0.2794215805604273,-0.12772872454884274,0.2283512841743602,-0.3266705438692611,False,True,False,False,False,False,0,False,True,False,True,False,False
AAP,2026-08-24,43.630001068115234,54.662000274658205,56.12457832336426,54.43188026428223,52.210384101867675,37.32945316030896,64.61660154615893,60.279998779296875,-0.2181003285903702,0.032498722803790736,-0.25059905139416094,-0.2171182231026364,-0.012930295296702088,-0.2041879278059343,-0.24367171853502212,0.024003527582300066,-0.2676752461173222,-0.22262220275867306,-0.20182209123542638,0.27621098288575396,-0.24814730456578013,False,True,False,False,False,False,0,False,True,False,False,False,False
AAPL,2026-08-24,310.3399963378906,312.88634033203124,310.2930651855469,284.7276325480143,281.2350127410889,223.8630424721864,344.2730974331505,344.2730974331505,-0.06730030901598061,0.032498722803790736,-0.09979903181977134,0.006747506995302688,-0.012930295296702088,0.019677802292004776,0.005788623412003258,0.024003527582300066,-0.01821490417029681,0.00015124782861541952,-0.008138239564688135,0.09856448659003586,-0.043270013937626306,True,True,True,False,True,False,1,False,True,True,True,False,False
AAT,2026-08-24,23.0,23.038500022888183,24.098400039672853,21.150673967997232,20.424062004089354,17.163305617211094,25.969999313354492,24.540000915527344,-0.05349791266980308,0.032498722803790736,-0.08599663547359382,0.02040812181847662,-0.012930295296702088,0.03333841711517871,0.024595911803663606,0.024003527582300066,0.00059238422136354,-0.04557979110084376,-0.00167111673285735,0.06275472119289652,-0.02749401707785637,False,True,True,False,True,False,1,False,True,True,True,False,False
ABAT,2026-08-24,2.4000000953674316,2.372500002384186,2.566199998855591,3.1637666606903077,3.3819249963760374,2.0,11.489999771118164,2.7300000190734863,0.08597287508635931,0.032498722803790736,0.05347415228256858,-0.09433961924644252,-0.012930295296702088,-0.08140932394974043,-0.25696591913461886,0.024003527582300066,-0.2809694467169189,-0.06476498463185909,0.011591187757896861,0.12087909208808388,-0.10727998256368823,False,False,False,True,False,False,1,False,True,True,True,True,False
