ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,ret_1m,spx_ret_1m,excess_1m,ret_2w,spx_ret_2w,excess_2w,ret_3m,spx_ret_3m,excess_3m,extension_pct,dist_from_sma20_pct,alpha_score,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit4c_relative_strength_3m,crit_not_extended,crit_near_sma20,pass_all
A,2026-08-14,148.52999877929688,141.18150100708007,135.66542419433594,126.46825556437174,130.78311046600342,108.14199317147632,159.31343326286884,0.09859469032501345,,,0.07342634979140339,,,0.3181194019805924,,,0.09482574253063092,0.05205000456715845,,True,False,True,False,False,False,True,True,False
AA,2026-08-14,49.97999954223633,46.85744686126709,52.753976593017576,60.5031339263916,56.46568958282471,28.693412016008775,84.2165620116639,0.06887922073864194,,,0.10642936203945097,,,-0.24027362068503633,,,-0.05258327864421897,0.0666394114518086,,False,False,False,False,False,False,True,True,False
AAL,2026-08-14,14.829999923706055,15.268000078201293,15.726200046539306,13.763533376057943,13.88580002784729,10.09000015258789,18.790000915527344,-0.049359002495814486,,,-0.028814703396679242,,,0.16771654696301663,,,-0.0569877096934468,0.028687460849609773,,False,True,True,False,False,False,True,True,False
AAMI,2026-08-14,92.51000213623047,86.85850028991699,80.28281967163086,65.73252596537272,60.80629333496094,41.32587791035248,93.81999969482422,0.17383587110824394,,,0.10196552113355994,,,0.27976266680992423,,,0.15230135805656397,0.06506561623157034,,True,True,True,False,False,False,True,True,False
AAOI,2026-08-14,150.27999877929688,115.38549995422363,133.94240020751954,116.64753356933593,94.98652516365051,18.5,233.6699981689453,0.4992019351749575,,,0.5932993984895385,,,-0.2617773081869018,,,0.12197480817474671,0.3024166714094646,,True,True,True,False,False,False,True,False,False
AAON,2026-08-14,87.80000305175781,96.0634994506836,114.17740783691406,103.67474278767904,100.00056060791016,61.73725204203787,150.355273162131,-0.2173990450030221,,,0.002397610716377452,,,-0.3799493878546799,,,-0.2310212263956155,0.08602118854901843,,False,True,False,False,False,False,True,True,False
AAP,2026-08-14,56.54999923706055,55.83050003051758,57.27763557434082,53.85636571248372,52.20656911849976,37.32945316030896,64.61660154615893,0.022419053208852846,,,0.006406844975084924,,,0.09604895762824328,,,-0.01270367273341566,0.012887206923629269,,False,True,True,False,False,False,True,True,False
AAPL,2026-08-14,305.92999267578125,318.21988677978516,308.95068115234375,282.6390341186523,279.9858080291748,222.95639256938466,344.2730974331505,-0.08121637408034243,,,-0.008792777991625367,,,0.02677253906840149,,,-0.009777251389431307,0.03862076072105692,,False,True,True,False,False,False,True,True,False
AAT,2026-08-14,22.770000457763672,23.7710000038147,24.181165046691895,20.832224082946777,20.208257141113283,17.163305617211094,25.969999313354492,-0.09427203617437752,,,-0.05243446495538684,,,0.10137721532907751,,,-0.058358006580881305,0.04211011509361783,,False,True,True,False,False,False,True,True,False
ABAT,2026-08-14,2.490000009536743,2.3455000042915346,2.683699998855591,3.2663999938964845,3.453974996805191,2.0,11.489999771118164,0.028925591337169543,,,0.191387613298738,,,-0.27192983801479587,,,-0.07217646883088547,0.06160733531478088,,False,False,False,False,False,False,True,True,False
ABBV,2026-08-14,249.4600067138672,252.14650115966796,243.55072998046876,223.18015889485676,222.68494842529296,189.4018585166218,267.4700012207031,-0.0193796638531768,,,-0.005897807097872465,,,0.1919894565225555,,,0.024263022056523198,0.010654498212131025,,True,True,True,False,False,False,True,True,False
