ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,high_recent,ret_1m,spx_ret_1m,excess_1m,ret_2w,spx_ret_2w,excess_2w,ret_3m,spx_ret_3m,excess_3m,extension_pct,dist_from_sma20_pct,pullback_from_high_pct,alpha_score,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit4c_relative_strength_3m,rs_gates_passed_count,crit4_rs_combined,crit_not_extended,crit_near_sma20,crit_pullback_from_high,crit_momentum_accelerating,pass_all
A,2026-09-01,149.92999267578125,150.1974998474121,140.583701171875,127.23107131958008,131.12703983306884,108.14199317147632,163.75,163.75,0.08354410613950969,0.018925940613785386,0.0646181655257243,0.009969658187699793,-0.014666102378891543,0.024635760566591336,0.10470936065155945,0.004146107883226557,0.10056325276833289,0.06648204184409434,-0.0017810361151325304,0.08439699129293893,0.07099971943094116,True,True,True,True,True,True,3,True,True,True,True,True,True
AA,2026-09-01,50.900001525878906,50.493924903869626,48.84278076171875,59.567097752889,57.270485649108885,29.973302298858073,84.2165620116639,55.04999923706055,0.13735011852431467,0.018925940613785386,0.11842417791052928,0.017592984007632984,-0.014666102378891543,0.03225908638652453,-0.39135003842170935,0.004146107883226557,-0.3954961463049359,0.04211923916036597,0.008042088682596355,0.07538597218340733,-0.10437697008045774,False,False,True,True,True,False,2,True,True,True,True,True,False
AAL,2026-09-01,12.949999809265137,14.425000095367432,15.499000072479248,13.653733380635579,13.922200036048888,10.09000015258789,18.790000915527344,17.110000610351562,-0.19264344949450507,0.018925940613785386,-0.21156939010829046,-0.0782918410346436,-0.014666102378891543,-0.06362573865575205,-0.07035179285290605,0.004146107883226557,-0.0744979007361326,-0.16446223958281259,-0.10225305208670254,0.24313270909935691,-0.12715206406891963,False,False,True,False,False,False,0,False,True,False,True,False,False
AAMI,2026-09-01,90.08000183105469,92.32500076293945,84.29719985961914,69.29618840535481,63.930669441223145,41.325874176684685,98.30000305175781,98.30000305175781,0.04150773564522203,0.018925940613785386,0.022581795031436647,-0.03129364554861047,-0.014666102378891543,-0.016627543169718928,0.24752528182191824,0.004146107883226557,0.24337917393869168,0.06860016680347258,-0.024316262261932627,0.08362157645483546,0.10305887895410755,True,True,True,True,False,True,2,True,True,True,True,False,False
AAOI,2026-09-01,103.38999938964844,125.07650108337403,120.11020034790039,123.26953364054361,100.28517523765564,18.5,233.6699981689453,160.99000549316406,-0.06188185964503001,0.018925940613785386,-0.0808078002588154,-0.21322580847427675,-0.014666102378891543,-0.1985597060953852,-0.4891041069118086,0.004146107883226557,-0.49325021479503517,-0.13920716899831753,-0.17338589987634614,0.3577862236048028,-0.26933514724061725,False,True,False,False,False,False,0,False,True,False,False,True,False
AAON,2026-09-01,75.3499984741211,84.12449989318847,100.13459976196289,103.28197133382162,98.83005218505859,73.04706278982306,150.355273162131,97.55000305175781,-0.1539411572008259,0.018925940613785386,-0.1728670978146113,-0.14462479729142197,-0.014666102378891543,-0.12995869491253043,-0.456205918446814,0.004146107883226557,-0.4603520263300406,-0.24751286115647375,-0.10430375729077998,0.22757564206182446,-0.27927938864036683,False,True,False,False,False,False,0,False,True,False,True,False,False
AAP,2026-09-01,42.7599983215332,50.453499984741214,54.224326553344724,54.33449414571126,52.05601305007934,37.32945316030896,64.61660154615893,60.279998779296875,-0.23204026423903568,0.018925940613785386,-0.25096620485282106,-0.24929777021029453,-0.014666102378891543,-0.234631667831403,-0.25489593528490073,0.004146107883226557,-0.2590420431681273,-0.21142407772521,-0.1524869764344352,0.29064367638608685,-0.25092963277465996,False,True,False,False,False,False,0,False,True,False,False,False,False
AAPL,2026-09-01,325.1300048828125,311.27964172363284,312.7607025146484,287.38945810953777,282.62639282226564,225.11843262708078,344.2730974331505,327.29998779296875,0.07247506014757543,0.018925940613785386,0.053549119533790046,0.048704983914362954,-0.014666102378891543,0.0633710862932545,0.03239339143263087,0.004146107883226557,0.028247283549404312,0.03954877409058377,0.04449492129484202,0.006629951087956829,0.045392778491928645,True,True,True,True,True,True,3,True,True,True,False,True,False
AAT,2026-09-01,22.40999984741211,22.732499885559083,23.942600021362306,21.322511393229167,20.534199752807616,17.163305617211094,25.969999313354492,23.709999084472656,-0.05002120803489407,0.018925940613785386,-0.06894714864867946,-0.010596016563365285,-0.014666102378891543,0.004070085815526259,-0.028968157580747445,0.004146107883226557,-0.033114265463974,-0.06401143453855329,-0.014186738799978742,0.05482915593665704,-0.040010548481956135,False,True,True,False,False,False,0,False,True,True,True,False,False
ABAT,2026-09-01,2.5899999141693115,2.5052499890327455,2.5074999952316284,3.0964999930063883,3.345499994754791,2.0,11.489999771118164,2.7300000190734863,0.2392344595854825,0.018925940613785386,0.22030851897169712,0.06584355679694553,-0.014666102378891543,0.08050965917583708,-0.27653632140636597,0.004146107883226557,-0.2806824292895925,0.032901263846288664,0.0338289294511831,0.05128208935020021,-0.008047632291990736,False,False,False,True,True,False,2,True,True,True,True,True,False
