ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,ret_1m,spx_ret_1m,excess_1m,ret_2w,spx_ret_2w,excess_2w,ret_3m,spx_ret_3m,excess_3m,extension_pct,dist_from_sma20_pct,alpha_score,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit4c_relative_strength_3m,rs_gates_passed_count,crit4_rs_combined,crit_not_extended,crit_near_sma20,pass_all
A,2026-08-19,155.41000366210938,143.90550079345704,136.48489288330077,126.3703020731608,130.7627568435669,108.14199317147632,159.31341770608617,0.16972755493123848,0.026471498959414586,0.1432560559718239,0.10133940181351542,-0.002015889663752879,0.1033552914772683,0.40823843577886154,0.04818995347536381,0.36004848230349773,0.13866084647910615,0.07994484439593719,0.2219928736055823,True,False,True,True,True,True,3,True,True,True,False
AA,2026-08-19,51.540000915527344,47.83392391204834,51.36102867126465,60.23356636047363,56.66164390563965,28.693412016008775,84.2165620116639,0.16437478541083217,0.026471498959414586,0.13790328645141758,0.08282705264776813,-0.002015889663752879,0.08484294231152101,-0.19224122670218413,0.04818995347536381,-0.24043118017754794,0.0034845922851001188,0.07747800515578278,-0.024042569028147956,False,False,True,True,True,False,2,True,True,True,False
AAL,2026-08-19,13.859999656677246,15.12450008392334,15.765000038146972,13.73020004272461,13.905200028419495,10.09000015258789,18.790000915527344,-0.09293194378988556,0.026471498959414586,-0.11940344274930015,-0.1640530928555528,-0.002015889663752879,-0.16203720319179993,0.14925366288816067,0.04818995347536381,0.10106370941279685,-0.12083732171646988,0.08360609740682941,-0.0397433339729613,False,True,True,False,False,True,1,False,True,True,False
AAMI,2026-08-19,91.04000091552734,87.95050010681152,81.69206802368164,66.96597694396972,61.777677116394045,41.325874176684685,93.81999969482422,0.10821666737094238,0.026471498959414586,0.08174516841152779,-0.009573512521187877,-0.002015889663752879,-0.007557622857434998,0.3146427141178616,0.04818995347536381,0.2664527606424978,0.11442889276760426,0.03512772303697853,0.13776764705012323,True,True,True,True,False,True,2,True,True,True,True
AAOI,2026-08-19,122.19000244140625,119.17000045776368,130.58160034179687,118.69120025634766,96.49187520027161,18.5,233.6699981689453,0.02456817250287191,0.026471498959414586,-0.0019033264565426755,-0.04954881174670411,-0.002015889663752879,-0.047532922082951234,-0.2868149119504736,0.04818995347536381,-0.3350048654258374,-0.06426324902149805,0.025341965025106498,-0.1442698611695423,False,True,False,False,False,False,0,False,True,True,False
AAON,2026-08-19,80.98999786376953,90.99299926757813,108.47039993286133,104.08581934611003,99.67365558624267,73.04706278982306,150.355273162131,-0.23312188811945578,0.026471498959414586,-0.25959338707887036,-0.13054217351495245,-0.002015889663752879,-0.12852628385119957,-0.37785819543542043,0.04818995347536381,-0.42604814891078424,-0.2533447105025981,0.10993154950737824,-0.29996187116610173,False,True,False,False,False,False,0,False,True,True,False
AAP,2026-08-19,56.18000030517578,56.57950000762939,57.13661285400391,54.42553034464518,52.26998371124267,37.32945316030896,64.61660577246745,0.009705264583949713,0.026471498959414586,-0.016766234375464872,-0.057066153430474276,-0.002015889663752879,-0.0550502637667214,0.1394413636731493,0.04818995347536381,0.09125141019778549,-0.016742549147469976,0.00706085600614605,0.018784017575583963,False,True,True,False,False,True,1,False,True,True,False
AAPL,2026-08-19,316.8299865722656,315.87361907958984,309.21333740234377,283.66502858479816,280.61246589660647,222.95639256938466,344.2730974331505,-0.03245487240135958,0.026471498959414586,-0.058926371360774166,0.019624502569075553,-0.002015889663752879,0.02164039223282843,0.060652374842501855,0.04818995347536381,0.012462421367138043,0.024632343591347805,0.0030276903005148014,-0.014257501550888764,True,True,True,False,True,False,1,False,True,True,False
AAT,2026-08-19,22.799999237060547,23.248999977111815,24.193000030517577,21.049185803731284,20.352233238220215,17.163305617211094,25.969999313354492,-0.09845795129797752,0.026471498959414586,-0.1249294502573921,-0.011703531050511806,-0.002015889663752879,-0.009687641386758927,0.08779201198869635,0.04818995347536381,0.03960205851333254,-0.05757867117347448,0.01931269045951656,-0.03606848497497561,False,True,True,False,False,True,1,False,True,True,False
ABAT,2026-08-19,2.4000000953674316,2.3455000042915346,2.614900002479553,3.2151333252588907,3.411874997615814,2.0,11.489999771118164,-0.020408143405366563,0.026471498959414586,-0.04687964236478115,0.034482829494228984,-0.002015889663752879,0.03649871915798186,-0.15492951834492508,0.04818995347536381,-0.2031194718202889,-0.08218283946167915,0.023236022586305197,-0.09269990184243164,False,False,False,False,True,False,1,False,True,True,False
ABBV,2026-08-19,265.9700012207031,252.92900161743165,245.07384521484374,223.81466267903645,223.0994766998291,189.4018585166218,267.4700012207031,0.04968819991819573,0.026471498959414586,0.023216700958781145,0.09093518413221147,-0.002015889663752879,0.09295107379596435,0.2791324512545039,0.04818995347536381,0.2309424977791401,0.08526473311560756,0.051559922032969024,0.12025389425436137,True,True,True,True,True,True,3,True,True,True,True
ABCB,2026-08-19,86.75,88.17300109863281,88.89451156616211,83.90666829427083,81.67085178375244,68.22137059811692,93.22000122070312,-0.04323368532158989,0.026471498959414586,-0.06970518428100447,-0.024294270308639065,-0.002015889663752879,-0.022278380644886187,0.052572158449911255,0.04818995347536381,0.004382204974547443,-0.02412422913833101,0.01613873953366973,-0.03058486785156005,False,True,True,False,False,False,0,False,True,True,False
ABG,2026-08-19,212.94000244140625,220.16450119018555,211.75800048828125,209.10019978841146,215.45144958496093,172.00999450683594,263.3800048828125,-0.014668447364732828,0.026471498959414586,-0.041139946324147414,-0.02975349133356131,-0.002015889663752879,-0.02773760166980843,0.1996619855853874,0.04818995347536381,0.15147203211002358,0.0055818526355533304,0.03281409450535593,0.03858531398038879,False,False,True,False,False,True,1,False,True,True,False
ABM,2026-08-19,47.220001220703125,48.22350006103515,46.283356246948244,42.876918182373046,42.769826374053956,36.44419524390529,49.79999923706055,0.005750808378618855,0.026471498959414586,-0.02072069058079573,-0.0349478658043616,-0.002015889663752879,-0.03293197614060872,0.22246562690663985,0.04818995347536381,0.17427567343127603,0.020237187829623693,0.02080933235998896,0.05483559791207038,True,False,True,False,False,True,1,False,True,True,False
ABNB,2026-08-19,186.38999938964844,164.2952507019043,151.36070037841796,138.4722666422526,135.57784996032714,110.80999755859375,189.1999969482422,0.29347669323312453,0.026471498959414586,0.26700519427370994,0.2223096116158516,-0.002015889663752879,0.2243255012796045,0.42108870223746697,0.04818995347536381,0.37289874876210316,0.2314292872829835,0.13448196824528194,0.30082667747024616,True,True,True,True,True,True,3,True,True,True,True
ABR,2026-08-19,5.170000076293945,4.9890381574630736,4.975490999221802,6.22708075205485,6.601885728836059,4.577129379898831,11.029115274662203,0.04758273683250436,0.026471498959414586,0.021111237873089772,0.033398745942211816,-0.002015889663752879,0.035414635605964695,-0.053200614801393264,0.04818995347536381,-0.10139056827675708,0.03909344366265888,0.03627190514872528,-0.025028805040273983,False,False,False,True,True,False,2,True,True,True,False
ABSI,2026-08-19,9.989999771118164,8.465999984741211,8.896799983978271,5.44400000890096,4.93780000925064,2.240000009536743,12.055000305175781,0.2007211703785079,0.026471498959414586,0.1742496714190933,0.1892857410469846,-0.002015889663752879,0.19130163071073747,1.1576672838429243,0.04818995347536381,1.1094773303675605,0.12287561697560623,0.18001414943583163,0.551751126856809,True,True,True,True,True,True,3,True,True,False,False
ABT,2026-08-19,114.43000030517578,107.90949974060058,98.62092025756836,100.01520604451497,105.93903434753418,81.38950841932287,134.38389431876172,0.14808871683946023,0.026471498959414586,0.12161721788004565,0.08248984293089423,-0.002015889663752879,0.08450573259464711,0.29752477859952586,0.04818995347536381,0.24933482512416205,0.1603014857934688,0.06042563982086449,0.1652819637206125,True,False,True,True,True,True,3,True,True,True,False
ABUS,2026-08-19,4.980000019073486,4.545500016212463,4.574599981307983,4.423599979082743,4.459099978208542,3.3499999046325684,5.380000114440918,0.10176992037346899,0.026471498959414586,0.0752984214140544,0.07792210875148964,-0.002015889663752879,0.07993799841524252,0.18571434410251175,0.04818995347536381,0.13752439062714794,0.08861977865211945,0.0955890443980397,0.10111672449952945,True,False,True,True,True,True,3,True,True,True,False
ACA,2026-08-19,145.25,145.12350006103514,142.08842086791992,125.31749781290691,120.35767669677735,88.87295337932201,146.86935992673187,0.003523521400308427,0.026471498959414586,-0.02294797755910616,0.00020657470764851027,-0.002015889663752879,0.002222464371401389,0.18981385972386589,0.04818995347536381,0.14162390624850207,0.022250786607157513,0.0008716709486172299,0.047914864350038645,True,True,True,False,False,True,1,False,True,True,False
ACAD,2026-08-19,30.209999084472656,27.66599988937378,25.54599998474121,23.646866633097332,24.09249997138977,19.690000534057617,30.959999084472656,0.1879669178896548,0.026471498959414586,0.16149541893024022,0.04895832933209543,-0.002015889663752879,0.05097421899584831,0.4750976445175181,0.04818995347536381,0.4269076910421543,0.18257257897585855,0.09195399426268343,0.2455560877881275,True,True,True,True,True,True,3,True,True,True,True
ACCO,2026-08-19,4.300000190734863,4.274000024795532,4.11760000705719,3.746674025853475,3.669668823480606,2.755259566203928,4.559999942779541,0.06965179381513731,0.026471498959414586,0.04318029485572272,-0.013761454344538682,-0.002015889663752879,-0.011745564680785803,0.16633793267752095,0.04818995347536381,0.11814797920215714,0.04429769364801239,0.006083333127864279,0.06218219668699479,True,True,True,True,False,True,2,True,True,True,True
ACDC,2026-08-19,4.699999809265137,4.52600005865097,5.260400032997131,5.839000020027161,5.404100012779236,3.0799999237060547,8.220000267028809,-0.014675088457291818,0.026471498959414586,-0.041146587416706404,0.11111106101001766,-0.002015889663752879,0.11312695067377054,-0.39820744638924677,0.04818995347536381,-0.4463973998646106,-0.10653186453820018,0.03844448704360587,-0.1723922047777727,False,True,False,False,True,False,1,False,True,True,False
ACEL,2026-08-19,11.989999771118164,12.169999980926514,12.500600032806396,11.839999993642172,11.55095000743866,9.550000190734863,14.0,-0.025995177708409756,0.026471498959414586,-0.05246667666782434,-0.013980269607497098,-0.002015889663752879,-0.011964379943744219,0.01610165909425021,0.04818995347536381,-0.0320882943811136,-0.04084606021696724,0.01479048562781069,-0.03621486440832403,False,True,True,False,False,False,0,False,True,True,False
ACGL,2026-08-19,98.52999877929688,100.16650009155273,98.37679992675781,96.3615330505371,95.5117998123169,82.44999694824219,107.08999633789062,-0.020089549588786615,0.026471498959414586,-0.0465610485482012,-0.005651403565342661,-0.002015889663752879,-0.003635513901589782,0.022201466990342755,0.04818995347536381,-0.025988486485021056,0.0015572660693692342,0.01633781065286386,-0.02974691679360686,True,True,False,False,False,False,0,False,True,True,False
ACH,2026-08-19,1.3200000524520874,2.34800001680851,2.9198000156879425,2.75646667043368,2.763900003135204,0.9300000071525574,5.690000057220459,-0.6140350809926021,0.026471498959414586,-0.6405065799520167,-0.5540540420808786,-0.002015889663752879,-0.5520381524171257,-0.528571401810159,0.04818995347536381,-0.5767613552855229,-0.5479142251661786,0.4378194024690506,-0.597314804578441,False,False,False,False,False,False,0,False,True,False,False
