ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,high_recent,ret_1m,spx_ret_1m,excess_1m,ret_2w,spx_ret_2w,excess_2w,ret_3m,spx_ret_3m,excess_3m,extension_pct,dist_from_sma20_pct,pullback_from_high_pct,alpha_score,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit4c_relative_strength_3m,rs_gates_passed_count,crit4_rs_combined,crit_not_extended,crit_near_sma20,crit_pullback_from_high,crit_momentum_accelerating,pass_all
A,2026-08-31,153.55999755859375,150.39300003051758,140.66190124511718,127.25713801066081,131.1465898513794,108.14199317147632,163.75,163.75,0.10977815261568535,0.026225268266459212,0.08355288434922614,0.034422369251601914,-0.007607419623508749,0.04202978887511066,0.13145584613912664,0.011339556553481955,0.12011628958564469,0.09169573423439203,0.021058144510938157,0.06222902254293893,0.08987362734897048,True,True,True,True,True,True,3,True,True,True,True,True,True
AA,2026-08-31,49.95000076293945,50.28588981628418,48.989520416259765,59.62344510396321,57.21510259628296,29.973302298858073,84.2165620116639,55.04999923706055,0.10576526579008316,0.026225268266459212,0.07953999752362395,-0.03403593797513116,-0.007607419623508749,-0.02642851835162241,-0.3563923051530128,0.011339556553481955,-0.36773186170649474,0.019605832809110435,-0.006679588540083023,0.09264302533700478,-0.1205624493434728,False,False,False,True,False,False,1,False,True,True,True,True,False
AAL,2026-08-31,13.430000305175781,14.605500078201294,15.561600074768066,13.65773338317871,13.924750037193299,10.09000015258789,18.790000915527344,17.110000610351562,-0.1204977143044148,0.026225268266459212,-0.14672298257087402,-0.06930006783446274,-0.007607419623508749,-0.06169264821095399,-0.06345884502992039,0.011339556553481955,-0.07479840158340234,-0.13697818729119693,-0.08048336357752964,0.21507891139111815,-0.10094708330390134,False,False,True,False,False,False,0,False,True,False,True,False,False
AAMI,2026-08-31,94.19999694824219,92.60900077819824,84.41079986572265,69.33405517578124,63.95906942367554,41.325874176684685,98.5199966430664,98.5199966430664,0.08914324517173289,0.026225268266459212,0.06291797690527368,0.013012142297769591,-0.007607419623508749,0.02061956192127834,0.3045834297481802,0.011339556553481955,0.29324387319469825,0.11597090772853469,0.01717971424672254,0.04384896307371372,0.14658865242424446,True,True,True,True,True,True,3,True,True,True,True,False,False
AAOI,2026-08-31,107.69000244140625,126.48850135803222,121.4670002746582,122.82953364054362,99.88792524337768,18.5,233.6699981689453,160.99000549316406,0.14175151388720475,0.026225268266459212,0.11552624562074554,-0.30473237222697447,-0.007607419623508749,-0.2971249526034657,-0.4199924408712673,0.011339556553481955,-0.43133199742474926,-0.11342173431549096,-0.14861824367272605,0.33107647203615403,-0.18574729124229464,False,True,False,True,False,False,1,False,True,False,False,True,False
AAON,2026-08-31,75.97000122070312,84.15050010681152,100.14499984741211,103.28543802897136,98.8326522064209,73.04706278982306,150.355273162131,97.55000305175781,-0.14697952724822994,0.026225268266459212,-0.17320479551468915,-0.13758650949079743,-0.007607419623508749,-0.12997908986728868,-0.4517314150497924,0.011339556553481955,-0.4630709716032744,-0.24139995669822456,-0.09721271859020394,0.2212198990870849,-0.28050612482064313,False,True,False,False,False,False,0,False,True,False,True,False,False
AAP,2026-08-31,42.18000030517578,51.25700016021729,54.47248840332031,54.37541760762532,52.09353910446167,37.32945316030896,64.61660154615893,60.279998779296875,-0.24054736028310908,0.026225268266459212,-0.2667726285495683,-0.25634697818412877,-0.007607419623508749,-0.24873955856062002,-0.2854535522649906,0.011339556553481955,-0.29679310881847254,-0.22566415558491826,-0.17708800411005224,0.3002654087700069,-0.27517420665934034,False,True,False,False,False,False,0,False,True,False,False,False,False
AAPL,2026-08-31,316.8500061035156,310.4788116455078,312.19318420410156,286.93904856363935,282.36437911987304,225.118417424808,344.2730974331505,322.3699951171875,0.026587852979950588,0.026225268266459212,0.0003625847134913762,0.03684678785484463,-0.007607419623508749,0.04445420747835338,0.03530173005639825,0.011339556553481955,0.023962173502916295,0.01491647523082884,0.020520545103355423,0.01712314761696496,0.018620744782233745,True,True,True,False,True,True,2,True,True,True,True,False,False
AAT,2026-08-31,22.459999084472656,22.733499908447264,23.943000030517577,21.322644755045573,20.534299774169924,17.163305617211094,25.969999313354492,23.709999084472656,-0.047901698211361365,0.026225268266459212,-0.07412696647782058,-0.008388544691284472,-0.007607419623508749,-0.0007811250677757231,-0.026801676027287336,0.011339556553481955,-0.03814123258076929,-0.06193881068181506,-0.012030739880619135,0.05272037318713384,-0.045063504636991096,False,True,True,False,False,False,0,False,True,True,True,False,False
ABAT,2026-08-31,2.700000047683716,2.5042499899864197,2.507099995613098,3.0963666598002115,3.3453999948501587,2.0,11.489999771118164,2.7300000190734863,0.2918661045767814,0.026225268266459212,0.2656408363103222,0.11111110020948467,-0.007607419623508749,0.11871851983299342,-0.24581002647378647,0.011339556553481955,-0.2571495830272684,0.07694150708314496,0.07816713925527766,0.01098900043229742,0.02714020527982021,False,False,False,True,True,False,2,True,True,True,True,True,False
ABBV,2026-08-31,256.4200134277344,254.6139991760254,252.00603820800782,226.56899241129557,225.163324508667,189.4018585166218,267.4700012207031,266.9700012207031,0.021837933103582063,0.026225268266459212,-0.004387335162877148,0.024327933336531382,-0.007607419623508749,0.03193535296004013,0.21281730490608552,0.011339556553481955,0.20147774835260357,0.01751535499353074,0.007093145928949489,0.03951750288320639,0.0852232358678986,True,True,True,False,True,True,2,True,True,True,True,False,False
ABCB,2026-08-31,84.25,87.33600006103515,88.65383483886718,84.18882110595703,82.19298511505127,68.28630054478542,93.22000122070312,90.16999816894531,-0.03394105166318795,0.026225268266459212,-0.06016631992964716,-0.05379605644963592,-0.007607419623508749,-0.04618863682612717,0.014988681258371717,0.011339556553481955,0.0036491247048897613,-0.04967449909946231,-0.03533479961159757,0.06565374613686273,-0.03184460545512839,False,True,True,False,False,False,0,False,True,True,True,False,False
ABG,2026-08-31,211.39999389648438,212.37099990844726,214.06759979248048,207.32466634114584,214.81409950256347,172.00999450683594,262.6700134277344,227.55999755859375,-0.08761330737648865,0.026225268266459212,-0.11383857564294786,0.013714398688156715,-0.007607419623508749,0.021321818311665464,0.13278319273203465,0.011339556553481955,0.1214436361785527,-0.012461511684076054,-0.004572215662126579,0.07101425485798919,0.007306387876575025,False,False,True,False,True,True,2,True,True,True,True,False,False
ABM,2026-08-31,46.630001068115234,47.71150016784668,46.71621734619141,42.99874847412109,42.97749017715454,36.44419524390529,49.79999923706055,49.439998626708984,-0.026716735198779484,0.026225268266459212,-0.052942003465238696,-0.02284157847244561,-0.007607419623508749,-0.015234158848936863,0.2003989160858184,0.011339556553481955,0.18905935953233644,-0.0018455320865827796,-0.022667472117346665,0.05683652177683727,0.05140011065705172,False,False,True,False,False,True,1,False,True,True,True,False,False
