ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,ret_1m,spx_ret_1m,excess_1m,ret_2w,spx_ret_2w,excess_2w,ret_3m,spx_ret_3m,excess_3m,extension_pct,dist_from_sma20_pct,alpha_score,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit4c_relative_strength_3m,crit_not_extended,crit_near_sma20,pass_all
A,2026-08-14,148.52999877929688,141.11950073242187,135.55328521728515,126.29479314168294,130.6504024887085,108.14199317147632,159.31341770608617,0.09132984657125709,,,0.07342634979140339,,,0.31392975339474694,,,0.095731457494451,0.052512218427743215,,True,False,True,False,False,False,True,True,False
AA,2026-08-14,49.97999954223633,46.85744686126709,52.753976593017576,60.50313397725423,56.46568958282471,28.693410146794196,84.2165620116639,0.06887922073864194,,,0.10642936203945097,,,-0.24027362068503633,,,-0.05258327864421897,0.0666394114518086,,False,False,False,False,False,False,True,True,False
AAL,2026-08-14,14.829999923706055,15.268000078201293,15.726200046539306,13.763533376057943,13.88580002784729,10.09000015258789,18.790000915527344,-0.049359002495814486,,,-0.028814703396679242,,,0.16771654696301663,,,-0.0569877096934468,0.028687460849609773,,False,True,True,False,False,False,True,True,False
AAMI,2026-08-14,92.51000213623047,86.60200004577636,80.61075180053712,66.15513392130534,61.137349891662595,41.325874176684685,93.81999969482422,0.1136391293618173,,,0.10196552113355994,,,0.3191286017203381,,,0.14761368762738747,0.06822015758679054,,True,True,True,False,False,False,True,True,False
AAOI,2026-08-14,150.27999877929688,115.38549995422363,133.94240020751954,116.64753356933593,94.98652516365051,18.5,233.6699981689453,0.4992019351749575,,,0.5932993984895385,,,-0.2617773081869018,,,0.12197480817474671,0.3024166714094646,,True,True,True,False,False,False,True,False,False
AAON,2026-08-14,87.80000305175781,94.26899948120118,111.61200012207031,104.09618942260742,99.94967617034912,73.04706278982306,150.355273162131,-0.22438157757281452,,,-0.014147704259782512,,,-0.37242024537301177,,,-0.21334620868965037,0.06862273350777837,,False,True,False,False,False,False,True,True,False
AAP,2026-08-14,56.54999923706055,56.24500007629395,57.14546020507812,54.14675666809082,52.22278923034668,37.32945316030896,64.61660577246745,0.06437037643874155,,,0.01818506130508246,,,0.14279261899429896,,,-0.010420092267708458,0.00542268931199005,,False,True,True,False,False,False,True,True,False
AAPL,2026-08-14,305.92999267578125,318.21988677978516,308.95068115234375,282.6390341186523,279.9858084869385,222.9564077521854,344.2730974331505,-0.08121637408034243,,,-0.008792777991625367,,,0.02677253906840149,,,-0.009777251389431307,0.03862076072105692,,False,True,True,False,False,False,True,True,False
AAT,2026-08-14,22.770000457763672,23.58750009536743,24.26300006866455,20.959319241841634,20.28873641014099,17.163305617211094,25.969999313354492,-0.1191489314605162,,,-0.03476047857228448,,,0.10824424147430745,,,-0.06153400678711096,0.034658172095325866,,False,True,True,False,False,False,True,True,False
ABAT,2026-08-14,2.490000009536743,2.3455000042915346,2.683699998855591,3.2663999938964845,3.453974996805191,2.0,11.489999771118164,0.028925591337169543,,,0.191387613298738,,,-0.27192983801479587,,,-0.07217646883088547,0.06160733531478088,,False,False,False,False,False,False,True,True,False
