ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,ret_1m,spx_ret_1m,extension_pct,dist_from_sma20_pct,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit_not_extended,crit_near_sma20,pass_all
A,2026-08-12,148.24000549316406,139.60650177001952,135.03542449951172,126.25825556437175,130.62561016082765,108.14199317147632,159.31341770608617,0.09644976952117768,0.027163480583421773,0.09778605164232368,0.06184170231102078,True,False,True,True,True,False,False
AA,2026-08-12,51.220001220703125,46.41165065765381,54.04919845581055,60.66060691833496,56.3613321685791,28.693412016008775,84.2165620116639,0.04605373252281342,0.027163480583421773,-0.052344850912460994,0.10360223122674833,False,False,True,True,True,False,False
AAL,2026-08-12,14.930000305175781,15.30250005722046,15.678400039672852,13.775733369191487,13.872300024032592,10.09000015258789,18.790000915527344,-0.047223980058408443,0.027163480583421773,-0.04773444564517482,0.02434241141328505,False,True,True,False,True,True,False
AAMI,2026-08-12,92.19000244140625,85.6354995727539,79.79361938476562,65.5694592030843,60.68399326324463,41.32587791035248,93.61000061035156,0.1697754764281616,0.027163480583421773,0.15535556792912408,0.07653955312170274,True,True,True,True,True,False,False
AAOI,2026-08-12,138.0800018310547,111.5,136.06400024414063,115.25223355611165,93.94087515830994,18.5,233.6699981689453,0.10067760215269961,0.027163480583421773,0.014816568550805043,0.23838566664623037,True,True,False,True,True,False,False
AAON,2026-08-12,85.2300033569336,96.72649917602538,113.93353820800782,103.97380615234376,100.12519348144531,71.78448108459555,150.355273162131,-0.24528466194445453,0.027163480583421773,-0.25193226948390157,0.1188557005270104,False,True,False,False,True,False,False
AAP,2026-08-12,53.52000045776367,55.864000129699704,57.1522265625,53.93644493103027,52.19943746566773,37.32945316030896,64.61660154615893,-0.03410935561907802,0.027163480583421773,-0.06355353628723859,0.04195903742112913,False,True,True,False,True,False,False
AAPL,2026-08-12,302.25,320.98164825439454,309.2253021240234,282.0175043741862,279.57822654724123,222.9564077521854,344.2730974331505,-0.03922163989475813,0.027163480583421773,-0.022557345974314136,0.058357380729594684,False,True,True,False,True,False,False
AAT,2026-08-12,22.559999465942383,23.869000148773193,24.267994232177735,20.895048828125,20.25056827545166,17.163305617211094,25.969999313354492,-0.10405086606352643,0.027163480583421773,-0.07038054937274818,0.05484103542971779,False,True,True,False,True,False,False
ABAT,2026-08-12,2.5199999809265137,2.3345000028610228,2.7348999977111816,3.294733327229818,3.4858249962329864,2.0,11.489999771118164,-0.034482727121338486,0.027163480583421773,-0.07857691943563427,0.07946026037187975,False,False,False,False,True,False,False
ABBV,2026-08-12,248.75999450683594,252.27750091552736,241.36129302978514,222.6159573364258,222.27542465209962,189.4018585166218,267.4700012207031,0.010204201137199886,0.027163480583421773,0.030654051377400293,0.013943004809886793,True,True,True,False,True,True,False
ABCB,2026-08-12,88.56999969482422,88.8570011138916,88.47996856689453,83.55704971313476,81.26880794525147,66.79598450126366,93.22000122070312,-0.017090233105052643,0.027163480583421773,0.0010175311925164632,0.00322992465950453,True,True,True,False,True,True,False
ABG,2026-08-12,209.41000366210938,222.66200103759766,209.85420043945314,210.42526641845703,216.14389961242676,172.00999450683594,263.3800048828125,-0.01588415682441635,0.027163480583421773,-0.0021166923340756316,0.059516205341434154,False,False,True,False,True,False,False
ABM,2026-08-12,48.43000030517578,48.155999946594235,45.55887084960938,42.73072425842285,42.667478790283205,36.44419524390529,49.79999923706055,0.0690949474797018,0.027163480583421773,0.0630202066474399,0.005689848801507943,True,False,True,True,True,True,False
ABNB,2026-08-12,180.09500122070312,154.53275146484376,146.39090026855467,136.9751333618164,134.17669998168947,110.80999755859375,187.1199951171875,0.22898191259672762,0.027163480583421773,0.23023357934351218,0.1654163891702581,True,True,True,True,True,False,False
ABR,2026-08-12,5.21999979019165,5.125999975204468,5.156199989318847,6.5053980350494385,6.957326755523682,4.730000019073486,11.397476231573515,0.04399995803833012,0.027163480583421773,0.012373414724984544,0.018337849286359644,False,False,False,True,True,True,False
