ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,ret_1m,spx_ret_1m,excess_1m,ret_2w,spx_ret_2w,excess_2w,ret_3m,spx_ret_3m,excess_3m,extension_pct,dist_from_sma20_pct,alpha_score,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit4c_relative_strength_3m,rs_gates_passed_count,crit4_rs_combined,crit_not_extended,crit_near_sma20,pass_all
A,2026-08-20,156.3000030517578,144.7335006713867,136.9331982421875,126.60821294148764,130.92517879486084,108.14199317147632,159.94000244140625,0.19990795058382504,0.024601480657582053,0.175306469926243,0.10584411420319739,-0.00892349701374251,0.1147676112169399,0.39684808791218384,0.0314044889316325,0.36544359898055134,0.14143250181973488,0.07991586140538755,0.23925354980610572,True,False,True,True,True,True,3,True,True,True,False
AA,2026-08-20,50.54999923706055,48.102307891845705,50.92663360595703,60.142321039835615,56.731885051727296,28.693410146794196,84.2165620116639,0.09699152614632789,0.024601480657582053,0.07239004548874584,0.0667248675587584,-0.00892349701374251,0.0756483645725009,-0.2103508358981846,0.0314044889316325,-0.2417553248298171,-0.007395626654034815,0.05088511242991263,-0.05261643882192832,False,False,True,True,True,False,2,True,True,True,False
AAL,2026-08-20,13.520000457763672,15.122500085830689,15.753600044250488,13.719400043487548,13.907150030136108,10.09000015258789,18.790000915527344,-0.08586879698208183,0.024601480657582053,-0.11047027763966388,-0.15658141742769238,-0.00892349701374251,-0.14765792041394987,0.04401549474083577,0.0314044889316325,0.012611005809203268,-0.14178343871958343,0.10596790338711978,-0.06867529281497423,False,False,True,False,False,False,0,False,True,True,False
AAMI,2026-08-20,90.8499984741211,88.63000030517578,81.76296340942383,66.84589769999187,61.671321067810055,41.325874176684685,93.81999969482422,0.09735472242375698,0.024601480657582053,0.07275324176617493,-0.00775446814552716,-0.00892349701374251,0.0011690288682153493,0.32181155554489926,0.0314044889316325,0.29040706661326676,0.11113876853012772,0.025047931414885337,0.14549792912541976,True,True,True,True,False,True,2,True,True,True,True
AAOI,2026-08-20,129.10000610351562,120.02400093078613,129.90600036621095,119.32206695556641,96.95957522392273,18.5,233.6699981689453,0.16811445914584056,0.024601480657582053,0.1435129784882585,0.03928517819076616,-0.00892349701374251,0.048208675204508666,-0.21880666589169329,0.0314044889316325,-0.2502111548233258,-0.006204442138339927,0.07561825220243514,-0.033037535493125186,False,True,False,True,True,False,2,True,True,True,False
AAON,2026-08-20,80.83999633789062,90.58199920654297,109.34379989624023,103.74274088541667,99.585232963562,73.04706278982306,150.355273162131,-0.2744570304577322,0.024601480657582053,-0.29905851111531423,-0.10456360842985568,-0.00892349701374251,-0.09564011141611317,-0.4029352353106378,0.0314044889316325,-0.4343397242422703,-0.260680565202579,0.10754899377346332,-0.31248731642625643,False,True,False,False,False,False,0,False,True,True,False
AAP,2026-08-20,42.38999938964844,55.92199993133545,56.944341049194335,54.16097190856934,52.169905529022216,37.32945316030896,64.61660154615893,-0.2025959459871588,0.024601480657582053,-0.22719742664474085,-0.2681284404394806,-0.00892349701374251,-0.2592049434257381,-0.09723208617736145,0.0314044889316325,-0.12863657510899396,-0.25558890297760006,0.2419799105593944,-0.19417458938664156,False,True,False,False,False,False,0,False,True,False,False
AAPL,2026-08-20,311.29998779296875,315.3694763183594,309.6333447265625,284.01199981689456,280.8220911407471,222.95639256938466,344.2730974331505,-0.04394594642216798,0.024601480657582053,-0.06854742707975003,-0.0026937212010289535,-0.00892349701374251,0.006229775812713556,0.030830286691228448,0.0314044889316325,-0.0005742022404040537,0.005382634315041379,0.012903875710795027,-0.026402696565518923,True,True,True,False,True,False,1,False,True,True,False
AAT,2026-08-20,22.829999923706055,23.210999965667725,24.14040000915527,20.95586508433024,20.281693382263185,17.163305617211094,25.969999313354492,-0.10505685147511468,0.024601480657582053,-0.12965833213269673,0.013765517746049172,-0.00892349701374251,0.02268901475979168,0.11544442224437268,0.0314044889316325,0.08403993331274018,-0.05428245120015607,0.016414632826040308,-0.013709556576024282,False,True,True,False,True,True,2,True,True,True,False
ABAT,2026-08-20,2.3299999237060547,2.348000001907349,2.5967000007629393,3.1952666584650675,3.3978749966621398,2.0,11.489999771118164,-0.045082020874914086,0.024601480657582053,-0.06968350153249614,-0.025104677223654726,-0.00892349701374251,-0.016181180209912216,-0.23606558684154555,0.0314044889316325,-0.26747007577317805,-0.10270731196461858,0.007666132106759853,-0.13809766696425213,False,False,False,False,False,False,0,False,True,True,False
