ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,ret_1m,spx_ret_1m,ret_2w,spx_ret_2w,extension_pct,dist_from_sma20_pct,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit_not_extended,crit_near_sma20,pass_all
A,2026-08-13,149.2899932861328,140.2660011291504,135.32540954589842,126.27225296020508,130.63632808685304,108.14199317147632,159.31341770608617,0.1082323943701855,0.029923186169964033,0.0762741407264882,0.04858541729772847,0.10319262130515128,0.06433485010151209,True,False,True,True,True,True,True,False
AA,2026-08-13,49.59000015258789,46.55318775177002,53.368444290161136,60.57509874979655,56.41372631072998,28.693412016008775,84.2165620116639,0.02277139231284253,0.029923186169964033,0.10487512815764144,0.04858541729772847,-0.0707992182989271,0.06523317838105315,False,False,False,False,True,True,True,False
AAL,2026-08-13,15.0600004196167,15.275500059127808,15.70100004196167,13.769533373514811,13.87870002746582,10.09000015258789,18.790000915527344,-0.03646831034233855,0.029923186169964033,-0.02397925328847661,0.04858541729772847,-0.040825400970120995,0.014107534200318211,False,True,True,False,False,True,True,False
AAMI,2026-08-13,93.16000366210938,86.13999977111817,80.21268035888671,65.8604763285319,60.914912414550784,41.325874176684685,93.61000061035156,0.1555445359502794,0.029923186169964033,0.15254239207894615,0.04858541729772847,0.16141242563262925,0.08149528569356855,True,True,True,True,True,True,True,True
AAOI,2026-08-13,130.0800018310547,112.99200019836425,134.61820037841798,115.86573356628418,94.42122517585754,18.5,233.6699981689453,0.1924099935630259,0.029923186169964033,0.4435689817996904,0.04858541729772847,-0.033711626916763215,0.1512319598085831,False,True,False,True,True,True,False,False
AAON,2026-08-13,87.66999816894531,95.44999923706055,112.81893615722656,104.04188354492187,100.03394462585449,73.04706278982306,150.355273162131,-0.22491382109565683,0.029923186169964033,0.0009133672154302275,0.04858541729772847,-0.22291415647842328,0.08150865511054382,False,True,False,False,False,True,True,False
AAP,2026-08-13,57.36000061035156,56.075500106811525,57.15166748046875,54.04811032613119,52.21747325897217,37.32945316030896,64.61660154615893,0.10117105859716258,0.029923186169964033,0.02082224616902617,0.04858541729772847,0.0036452677422580404,0.022906625907809043,True,True,True,True,False,True,True,False
AAPL,2026-08-13,305.260009765625,319.5960067749023,309.03193420410156,282.321748453776,279.7952630615234,222.95639256938466,344.2730974331505,-0.06710452158791336,0.029923186169964033,-0.08369585300820714,0.04858541729772847,-0.012205613792603653,0.0448566211885571,False,True,True,False,False,True,True,False
AAT,2026-08-13,22.959999084472656,23.72450008392334,24.267200050354003,20.92897965749105,20.27043664932251,17.163305617211094,25.969999313354492,-0.098193247835766,0.029923186169964033,-0.044527739142658285,0.04858541729772847,-0.05386698766932019,0.03222411417506489,False,True,True,False,False,True,True,False
ABAT,2026-08-13,2.509999990463257,2.3389999985694887,2.7062999963760377,3.2799999952316283,3.4684749960899355,2.0,11.489999771118164,-0.015686259843532002,0.029923186169964033,0.23039217519558508,0.04858541729772847,-0.07253445892016519,0.0731081624618855,False,False,False,False,True,True,True,False
ABBV,2026-08-13,250.82000732421875,252.6130012512207,242.1491912841797,222.82970458984374,222.41463401794434,189.4018585166218,267.4700012207031,0.03196874789096915,0.029923186169964033,-0.04739833288014783,0.04858541729772847,0.03580774312751367,0.007097789575837576,True,True,True,True,False,True,True,False
ABCB,2026-08-13,89.38999938964844,88.66800117492676,88.57891540527343,83.64298706054687,81.34842124938965,68.22137059811692,93.22000122070312,-0.013899637231343687,0.029923186169964033,0.020783369888852432,0.04858541729772847,0.009156625825277542,0.008142714453405813,True,True,True,False,False,True,True,False
ABG,2026-08-13,210.5800018310547,221.8580009460449,210.26660034179687,210.21733306884767,216.00014961242675,172.00999450683594,263.3800048828125,-0.03593824615641683,0.029923186169964033,-0.09676588152035237,0.04858541729772847,0.001490495821725224,0.05083431324044515,False,False,True,False,False,True,True,False
