ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,high_recent,ret_1m,spx_ret_1m,excess_1m,ret_2w,spx_ret_2w,excess_2w,ret_3m,spx_ret_3m,excess_3m,extension_pct,dist_from_sma20_pct,pullback_from_high_pct,alpha_score,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit4c_relative_strength_3m,rs_gates_passed_count,crit4_rs_combined,crit_not_extended,crit_near_sma20,crit_pullback_from_high,crit_momentum_accelerating,pass_all
A,2026-09-03,149.97999572753906,151.8754997253418,142.006875,127.58980290730794,131.1902272415161,108.14199317147632,163.75,163.75,0.06285872779265511,0.003128115550615984,0.05973061224203913,-0.040435106851059444,0.01394419204789843,-0.05437929889895787,0.08599034318155274,0.021544464965353338,0.0644458782161994,0.0561460191806844,-0.01248064369322666,0.08409162914479962,0.03879473640350384,True,True,True,True,False,True,2,True,True,True,True,True,True
AA,2026-09-03,51.04999923706055,50.84964141845703,48.74134033203125,59.44758204142253,57.40404098510742,30.340405541576438,84.2165620116639,55.04999923706055,0.07253238707032117,0.003128115550615984,0.06940427151970519,0.009891196984102457,0.01394419204789843,-0.004052995063795972,-0.3444107783034812,0.021544464965353338,-0.36595524326883455,0.04736551948104961,0.003940201209182761,0.07266121808239982,-0.11943098771241094,False,False,True,True,False,False,1,False,True,True,True,True,False
AAL,2026-09-03,12.970000267028809,14.098500061035157,15.349000072479248,13.647933381398518,13.923450036048889,10.09000015258789,18.790000915527344,16.280000686645508,-0.21773218777375714,0.003128115550615984,-0.22086030332437312,-0.040680486103018776,0.01394419204789843,-0.054624678150917205,-0.024812023982972664,0.021544464965353338,-0.046356488948326,-0.15499379726474727,-0.08004396135197735,0.20331697051658568,-0.1178116525392631,False,False,True,False,False,False,0,False,True,False,True,False,False
AAMI,2026-09-03,92.23999786376953,92.48100090026855,85.51179992675782,70.04661020914713,64.66455781936645,41.32587791035248,98.5199966430664,98.5199966430664,0.009079905572787927,0.003128115550615984,0.005951790022171943,0.015299938502964183,0.01394419204789843,0.0013557464550657539,0.21813325804937356,0.021544464965353338,0.19658879308402022,0.07868151463043138,-0.00260597348809969,0.06374339213641098,0.08128738253349002,True,True,True,False,False,True,1,False,True,True,True,False,False
AAOI,2026-09-03,100.37999725341797,122.61300086975098,118.29220016479492,124.06093360900879,101.09085021018981,18.5,233.6699981689453,160.99000549316406,-0.21919726851528754,0.003128115550615984,-0.22232538406590352,-0.22246326485119783,0.01394419204789843,-0.23640745689909626,-0.5052491618345413,0.021544464965353338,-0.5267936267998946,-0.15142336423215685,-0.18132664120952904,0.3764830497028569,-0.3469290957261385,False,True,False,False,False,False,0,False,True,False,False,False,False
AAON,2026-09-03,77.9800033569336,81.59900016784668,96.7597998046875,102.9661033630371,98.52053981781006,73.0470553076386,150.355273162131,97.47000122070312,-0.162855586907648,0.003128115550615984,-0.165983702458264,-0.035378440258742594,0.01394419204789843,-0.04932263230664102,-0.45677463114495764,0.021544464965353338,-0.478319096110311,-0.1940867641898958,-0.0443509945399934,0.19995893731075234,-0.2675856458887582,False,True,False,False,False,False,0,False,True,True,True,False,False
AAP,2026-09-03,42.720001220703125,48.8545000076294,53.68997657775879,54.25905606587728,51.989778480529786,37.32945316030896,64.61660577246745,59.279998779296875,-0.2829808676099046,0.003128115550615984,-0.2861089831605206,0.007784898226143255,0.01394419204789843,-0.006159293821755174,-0.23215121231718427,0.021544464965353338,-0.2536956772825376,-0.20432073277528695,-0.12556670902308434,0.2793521912887963,-0.2171537229415743,False,True,False,False,False,False,0,False,True,False,False,False,False
AAPL,2026-09-03,328.2099914550781,312.794499206543,314.0866259765625,288.32177307128904,283.17284523010255,225.11843262708078,344.2730974331505,330.80999755859375,0.056247714732185594,0.003128115550615984,0.05311959918156961,0.054320604963709274,0.01394419204789843,0.040376412915810844,0.05546715929982304,0.021544464965353338,0.033922694334469705,0.044966465651324894,0.049283130897887245,0.007859514895873443,0.0428921999895779,True,True,True,True,True,True,3,True,True,True,False,True,False
AAT,2026-09-03,22.15999984741211,22.6439998626709,23.823199996948244,21.421583506266277,20.594014520645143,17.163305617211094,25.969999313354492,23.15999984741211,-0.03944516079106275,0.003128115550615984,-0.042573276341678734,-0.02934735341800132,0.01394419204789843,-0.04329154546589975,-0.07124898237437238,0.021544464965353338,-0.09279344733972572,-0.06981430495270113,-0.021374316295447157,0.04317789320329981,-0.06280499856574173,False,True,True,False,False,False,0,False,True,True,True,False,False
ABAT,2026-09-03,2.7200000286102295,2.5577499866485596,2.499699993133545,3.0593666585286456,3.3278249955177306,2.0,11.489999771118164,2.8399999141693115,0.17241383917124886,0.003128115550615984,0.16928572362063288,0.1673820247529656,0.01394419204789843,0.15343783270506717,-0.26684636101276615,0.021544464965353338,-0.2883908259781195,0.08813059010354407,0.0634346761054107,0.04225348210765052,-0.01695447440198121,False,False,False,True,True,False,2,True,True,True,True,True,False
