ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,high_recent,ret_1m,spx_ret_1m,excess_1m,ret_2w,spx_ret_2w,excess_2w,ret_3m,spx_ret_3m,excess_3m,extension_pct,dist_from_sma20_pct,pullback_from_high_pct,alpha_score,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit4c_relative_strength_3m,rs_gates_passed_count,crit4_rs_combined,crit_not_extended,crit_near_sma20,crit_pullback_from_high,crit_momentum_accelerating,pass_all
A,2026-09-10,143.1199951171875,151.53349914550782,142.990400390625,127.94620305379232,131.24627086639404,108.14199317147632,163.75,163.75,-0.042611613766164846,-0.01766258592560699,-0.024949027840557858,-0.07712152806714889,-0.010943627012855228,-0.06617790105429366,0.08946418223386399,0.04468286738594007,0.044781314847923914,0.0009063176703363318,-0.05552240313702104,0.12598476264312977,-0.00530266540791231,True,True,True,False,False,True,1,False,True,False,True,False,False
AA,2026-09-10,48.29999923706055,50.54149990081787,48.50858322143554,59.23038436889649,57.687079429626465,30.46938760596949,84.2165620116639,53.34000015258789,-0.10687874257199181,-0.01766258592560699,-0.08921615664638483,-0.028559974834660662,-0.010943627012855228,-0.017616347821805434,-0.26172801598669826,0.04468286738594007,-0.30641088337263833,-0.004299939732785751,-0.04434970604663534,0.09448820587007101,-0.16177408557197037,False,False,False,False,False,False,0,False,True,True,True,True,False
AAL,2026-09-10,12.850000381469727,13.632000064849853,14.957000064849854,13.623933378855387,13.936250038146973,10.09000015258789,18.790000915527344,15.279999732971191,-0.15958139872275,-0.01766258592560699,-0.14191881279714302,-0.071531774581162,-0.010943627012855228,-0.06058814756830677,-0.04247389654126066,0.04468286738594007,-0.08715676392720073,-0.14087047364075,-0.05736499997505977,0.1590313739507476,-0.10374786020339886,False,False,True,False,False,False,0,False,True,False,True,False,False
AAMI,2026-09-10,92.05000305175781,92.77950096130371,87.22420028686524,71.08351127624512,65.67130369186401,41.325874176684685,98.5199966430664,98.5199966430664,0.005461496267971988,-0.01766258592560699,0.023124082193578976,-0.03763720247455604,-0.010943627012855228,-0.026693575461700814,0.21146980397071058,0.04468286738594007,0.1667869365847705,0.05532642029415391,-0.007862705683771202,0.06567188197081547,0.07062569241899963,True,True,True,True,False,True,2,True,True,True,True,False,False
AAOI,2026-09-10,103.29000091552734,116.98550071716309,115.4084001159668,125.75766695658366,102.81795022964478,18.5,233.6699981689453,160.99000549316406,-0.23107273499903613,-0.01766258592560699,-0.21341014907342915,-0.09203587398112945,-0.010943627012855228,-0.08109224696827422,-0.41020956982989065,0.04468286738594007,-0.4548924372158307,-0.10500448137451368,-0.11707006182541785,0.35840737069908835,-0.2835394839093588,False,True,False,False,False,False,0,False,True,False,False,False,False
AAON,2026-09-10,76.5199966430664,79.38012580871582,92.64346328735351,102.45929631551107,98.14684532165528,72.95337835842265,150.16245378424142,91.02312275166031,-0.10680520277162453,-0.01766258592560699,-0.08914261684601754,-0.03963081774965782,-0.010943627012855228,-0.028687190736802592,-0.3674186610955402,0.04468286738594007,-0.4121015284814803,-0.17403782276874435,-0.036030796581773286,0.15933452588924016,-0.20623509627835968,False,False,False,False,False,False,0,False,True,True,True,True,False
AAP,2026-09-10,43.310001373291016,46.52600021362305,52.27627021789551,54.08103551228841,51.88600805282593,37.32945316030896,64.61660154615893,59.279998779296875,-0.18205853164775831,-0.01766258592560699,-0.16439594572215133,-0.016799043736349217,-0.010943627012855228,-0.005855416723493989,-0.26705251218888515,0.04468286738594007,-0.3117353795748252,-0.17151699628209338,-0.06912261586136462,0.2693994219781136,-0.19162361346348944,False,True,False,False,False,False,0,False,True,False,False,False,False
AAPL,2026-09-10,326.57000732421875,315.27549896240237,317.06750122070315,289.6921687825521,284.2293141937256,225.118417424808,344.2730974331505,330.80999755859375,0.07103736644243464,-0.01766258592560699,0.08869995236804162,0.04185673825567382,-0.010943627012855228,0.05280036526852905,0.12096737361018861,0.04468286738594007,0.07628450622424854,0.029969978212623927,0.03582425021604134,0.012816995452575475,0.07655385649062188,True,True,True,True,True,True,3,True,True,True,True,True,True
AAT,2026-09-10,21.3799991607666,22.214607620239256,23.24946376800537,21.213639094034832,20.366024265289308,16.902793598177297,25.575811490152198,22.808464838698722,-0.027351325920190628,-0.01766258592560699,-0.00968873999458364,-0.04531584368606456,-0.010943627012855228,-0.03437221667320933,-0.11389724039052063,0.04468286738594007,-0.1585801077764607,-0.08040893441213137,-0.037570254390280604,0.06262875156369435,-0.07418198244305961,False,True,True,False,False,False,0,False,True,True,True,True,False
ABAT,2026-09-10,2.559999942779541,2.5772499799728394,2.497699990272522,3.023033323287964,3.3090249955654145,2.0,11.489999771118164,2.884999990463257,-0.03759403752797941,-0.01766258592560699,-0.01993145160237242,-0.015384601277006582,-0.010943627012855228,-0.004440974264151354,-0.16747970631483577,0.04468286738594007,-0.21216257370077585,0.024942928594166913,-0.006693195199279901,0.11265166334767619,-0.09372580497408958,False,False,False,False,False,False,0,False,True,True,True,True,False
ABBV,2026-09-10,255.0,257.9309989929199,254.0660321044922,228.31769592285156,226.17614784240723,189.4018585166218,267.4700012207031,266.9700012207031,0.019632947075082452,-0.01766258592560699,0.03729553300068944,-0.0300494259410099,-0.010943627012855228,-0.01910579892815467,0.14165394475565218,0.04468286738594007,0.09697107736971211,0.003676083291306309,-0.01136350033289471,0.04483650285039917,0.04988548436252969,True,True,True,True,False,True,2,True,True,True,True,True,True
ABCB,2026-09-10,84.62000274658203,86.10550003051758,88.0174006652832,84.3754367574056,82.65639381408691,68.28630810713003,93.22000122070312,90.16999816894531,-0.040915793641618015,-0.01766258592560699,-0.023253207716011026,-0.014327265572518733,-0.010943627012855228,-0.0033836385596635044,-0.02024331660229517,0.04468286738594007,-0.06492618398823524,-0.03859916213182624,-0.017252060360941554,0.06155035527409724,-0.035948484393631214,False,True,True,False,False,False,0,False,True,True,True,False,False
ABG,2026-09-10,208.80999755859375,211.8034996032715,215.59679992675783,206.17633321126303,214.572099609375,172.00999450683594,258.75,223.5,0.005102274650270688,-0.01766258592560699,0.022764860575877677,-0.005145561171067126,-0.010943627012855228,0.005798065841788103,0.05390396412748344,0.04468286738594007,0.009221096741543366,-0.031479142410600125,-0.014133392745090897,0.06572708027474833,0.013953996095326038,False,False,True,True,True,False,2,True,True,True,True,True,False
ABM,2026-09-10,49.06999969482422,47.54800014495849,47.255000076293946,43.13477920532227,43.24082250595093,36.44419524390529,51.28630065917969,51.28630065917969,0.01636290255802786,-0.01766258592560699,0.03402548848363485,0.027213716236196284,-0.010943627012855228,0.03815734324905151,0.10077088326566153,0.04468286738594007,0.05608801587972145,0.03840862587239302,0.03200974899523935,0.04321428794569871,0.04367687039515283,True,False,True,True,True,True,3,True,True,True,True,True,False
ABNB,2026-09-10,167.64999389648438,183.05324935913086,164.48239990234376,143.67446665445962,140.2614249420166,110.80999755859375,193.4530029296875,193.4530029296875,-0.0936858159332018,-0.01766258592560699,-0.07602323000759481,-0.10857666099056285,-0.010943627012855228,-0.09763303397770762,0.2986056233185488,0.04468286738594007,0.2539227559326087,0.01925795097847116,-0.08414630997577621,0.13338127939312214,0.05163320357446405,True,True,True,False,False,True,1,False,True,False,True,False,False
ABR,2026-09-10,4.809999942779541,5.073500037193298,4.98972864151001,6.021782159805298,6.375654003620148,4.577129379898831,11.029117200380147,5.289999961853027,-0.07090684136449477,-0.01766258592560699,-0.05324425543888778,-0.04940711518322094,-0.010943627012855228,-0.03846348817036571,-0.044106076326520305,0.04468286738594007,-0.08878894371246038,-0.036019734066355724,-0.051936551193863346,0.09073724433550803,-0.06450597729461241,False,False,False,False,False,False,0,False,True,False,True,False,False
ABSI,2026-09-10,8.239999771118164,9.07350001335144,9.085699977874755,6.040600007375081,5.361425008773804,2.240000009536743,12.055000305175781,10.029999732971191,-0.12433582308885083,-0.01766258592560699,-0.10667323716324384,-0.10629072315921473,-0.010943627012855228,-0.0953470961463595,0.2915359911149842,0.04468286738594007,0.2468531237290441,-0.09308035801490444,-0.09186094021125257,0.17846460712943357,0.03700253539704822,False,True,True,False,False,True,1,False,True,False,True,False,False
