ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,ret_1m,spx_ret_1m,ret_2w,spx_ret_2w,extension_pct,dist_from_sma20_pct,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit_not_extended,crit_near_sma20,pass_all
A,2026-08-17,148.4499969482422,142.02900085449218,135.76019805908203,126.29847712198894,130.66775531768798,108.14199317147632,159.31343326286884,0.1292407528272459,0.03853339565539948,0.061874060855935165,0.019019809038056668,0.09347215951789956,0.045209049244303814,True,False,True,True,True,True,True,False
AA,2026-08-17,51.709999084472656,47.2731575012207,52.230798950195314,60.42559117635091,56.52922950744629,28.693412016008775,84.2165620116639,0.17804338196589264,0.03853339565539948,0.1554493482228172,0.019019809038056668,-0.00997112577617787,0.09385541008419811,False,False,True,True,True,True,True,False
AAL,2026-08-17,14.430000305175781,15.232500076293945,15.748800048828125,13.753133379618326,13.894400029182433,10.09000015258789,18.790000915527344,-0.03671557101919898,0.03853339565539948,-0.10037409716061918,0.019019809038056668,-0.08373969696506978,0.052683391898817676,False,True,True,False,False,True,True,False
AAMI,2026-08-17,92.98999786376953,87.11199989318848,81.02721160888672,66.43717674255372,61.355510540008545,41.32587791035248,93.81999969482422,0.11672873318786747,0.03853339565539948,0.07515319875759685,0.019019809038056668,0.14763912045531602,0.0674763290681915,True,True,True,True,True,True,True,True
AAOI,2026-08-17,154.88999938964844,117.97900009155273,132.98240020751953,117.45320022583007,95.57662516593933,18.5,233.6699981689453,0.5124498960149546,0.03853339565539948,0.40540786386296856,0.019019809038056668,0.1647405908446682,0.3128607571640075,True,True,True,True,True,True,False,False
AAON,2026-08-17,88.08999633789062,93.4794994354248,110.50279998779297,104.12907424926757,99.87498313903808,73.04706278982306,150.355273162131,-0.20938792150830576,0.03853339565539948,-0.04829301359773108,0.019019809038056668,-0.20282566281015724,0.0576543855078858,False,True,False,False,False,True,True,False
AAP,2026-08-17,56.720001220703125,56.479000091552734,57.16714111328125,54.23523846944173,52.22560552597046,37.32945316030896,64.61660577246745,0.06696767087113376,0.03853339565539948,0.0186781772598279,0.019019809038056668,-0.007821624168542485,0.004267092702769642,False,True,True,True,False,True,True,False
AAPL,2026-08-17,305.5899963378906,317.18395843505857,308.84324462890623,282.95186126708984,280.1737085723877,222.95639256938466,344.2730974331505,-0.08355734389791925,0.03853339565539948,0.008020314277373375,0.019019809038056668,-0.01053365533354822,0.03655280094986814,False,True,True,False,False,True,True,False
AAT,2026-08-17,22.649999618530273,23.457000064849854,24.238800048828125,20.988665097554524,20.306293382644654,17.163305617211094,25.969999313354492,-0.1121129198232439,0.03853339565539948,-0.05111022948511579,0.019019809038056668,-0.06554781701640655,0.034403395322868464,False,True,True,False,False,True,True,False
ABAT,2026-08-17,2.430000066757202,2.352500009536743,2.6580999994277956,3.2505999930699665,3.440424997806549,2.0,11.489999771118164,0.02966109100548686,0.03853339565539948,0.13551399422291754,0.019019809038056668,-0.08581314951269559,0.032943701129132225,False,False,False,False,True,True,True,False
ABBV,2026-08-17,250.3300018310547,251.99400100708007,244.0903256225586,223.41571431477865,222.82517608642578,189.4018585166218,267.4700012207031,-0.01634643236400546,0.03853339565539948,0.021338211331297208,0.019019809038056668,0.0255629803949895,0.006603328529152696,True,True,True,False,True,True,True,False
