ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,ret_1m,spx_ret_1m,excess_1m,ret_2w,spx_ret_2w,excess_2w,ret_3m,spx_ret_3m,excess_3m,extension_pct,dist_from_sma20_pct,alpha_score,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit4c_relative_strength_3m,rs_gates_passed_count,crit4_rs_combined,crit_not_extended,crit_near_sma20,pass_all
A,2026-08-18,148.8800048828125,142.67000045776368,136.17348510742187,126.50152643839519,130.80545246124268,108.14199317147632,159.31341770608617,0.0939015298028465,0.03489593860128526,0.059005591201561236,0.06954028841085069,-0.004330112235918393,0.07387040064676909,0.3170259860552096,0.040519815853975905,0.2765061702012337,0.09331126221354302,0.04352705127303371,0.1489787846904718,True,False,True,True,True,True,3,True,True,True,False
AA,2026-08-18,49.7677001953125,47.54833755493164,51.79113784790039,60.32183517456055,56.585042247772215,28.693410146794196,84.2165620116639,0.14683254885638064,0.03489593860128526,0.11193661025509538,0.06479344867755588,-0.004330112235918393,0.06912356091347427,-0.20204383580076635,0.040519815853975905,-0.24256365165474225,-0.03906918705918949,0.04667592505872309,-0.03842610437716389,False,False,False,True,True,False,2,True,True,True,False
AAL,2026-08-18,14.145000457763672,15.175750112533569,15.761700057983399,13.740766716003417,13.900275030136108,10.09000015258789,18.790000915527344,-0.06571993811069565,0.03489593860128526,-0.10061587671198091,-0.1458332781438456,-0.004330112235918393,-0.14150316590792722,0.14441754455244782,0.040519815853975905,0.10389772869847191,-0.102571397391924,0.06792083733103951,-0.026987892386989037,False,True,True,False,False,True,1,False,True,True,False
AAMI,2026-08-18,91.74500274658203,87.97175025939941,81.70056808471679,66.96881024678548,61.77980209350586,41.32587791035248,93.81999969482422,0.11679855194744593,0.03489593860128526,0.08190261334616067,-0.0019037796545823271,-0.004330112235918393,0.002426332581336066,0.32482313493635173,0.040519815853975905,0.2843033190823758,0.12294204186499647,0.04289163823678114,0.14696763948768182,True,True,True,True,False,True,2,True,True,True,True
AAOI,2026-08-18,134.4949951171875,118.74074974060059,132.13230010986328,118.1250335184733,96.07170014381408,18.5,233.6699981689453,0.30552319452283205,0.03489593860128526,0.2706272559215468,0.021765479967319257,-0.004330112235918393,0.02609559220323765,-0.2237388931010209,0.040519815853975905,-0.2642587089549968,0.017881282664115705,0.13267766466864506,0.007766537227267528,True,True,False,True,True,False,2,True,True,True,False
AAON,2026-08-18,81.9800033569336,92.29799957275391,109.4900001525879,104.10758580525716,99.77008907318115,73.04706278982306,150.355273162131,-0.2108201239460834,0.03489593860128526,-0.24571606254736866,-0.14201987714718944,-0.004330112235918393,-0.13768976491127105,-0.38750854729403905,0.040519815853975905,-0.42802836314801496,-0.2512557928332789,0.11179003080870842,-0.29703572326040767,False,True,False,False,False,False,0,False,True,True,False
AAP,2026-08-18,58.290000915527344,56.61150016784668,57.20190567016601,54.339803034464516,52.245483531951905,37.32945316030896,64.61660154615893,0.12009992102315992,0.03489593860128526,0.08520398242187466,-0.009179005587626743,-0.004330112235918393,-0.00484889335170835,0.157236492983706,0.040519815853975905,0.1167166771297301,0.01902201041404883,0.029649465969001018,0.07979848515030025,True,True,True,True,False,True,2,True,True,True,True
AAPL,2026-08-18,310.4599914550781,316.3340789794922,308.9109411621094,283.2913044230143,280.3824715423584,222.95639256938466,344.2730974331505,-0.04856927939722866,0.03489593860128526,-0.08346521799851392,0.004356291640224441,-0.004330112235918393,0.008686403876142834,0.04327072811776911,0.040519815853975905,0.0027509122637932037,0.0050145530201723965,0.018569252934632016,-0.03054844151865972,True,True,True,False,True,False,1,False,True,True,False
AAT,2026-08-18,22.65019989013672,23.32501001358032,24.218604049682618,21.017043736775715,20.329371156692506,17.163305617211094,25.969999313354492,-0.10331751049475912,0.03489593860128526,-0.13821344909604438,-0.022434190092603945,-0.004330112235918393,-0.018104077856685552,0.09142079764187794,0.040519815853975905,0.05090098178790203,-0.06476030395180654,0.028930753858228308,-0.03854580249459405,False,True,True,False,False,True,1,False,True,True,False
ABAT,2026-08-18,2.3399999141693115,2.347000002861023,2.642699999809265,3.231733325322469,3.4253749978542327,2.0,11.489999771118164,0.021834040676500743,0.03489593860128526,-0.013061897924784516,0.008620681681899223,-0.004330112235918393,0.012950793917817616,-0.21212124861012804,0.040519815853975905,-0.25264106446410395,-0.11454197815181466,0.0029825686762582995,-0.10369102617199187,False,False,False,False,True,False,1,False,True,True,False
