ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,high_recent,ret_1m,spx_ret_1m,excess_1m,ret_2w,spx_ret_2w,excess_2w,ret_3m,spx_ret_3m,excess_3m,extension_pct,dist_from_sma20_pct,pullback_from_high_pct,alpha_score,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit4c_relative_strength_3m,rs_gates_passed_count,crit4_rs_combined,crit_not_extended,crit_near_sma20,crit_pullback_from_high,crit_momentum_accelerating,pass_all
A,2026-08-28,153.83999633789062,149.7050003051758,140.12702285766602,127.13394699096679,131.12143115997316,108.14199317147632,163.75,163.75,0.10907641043687488,0.03685715572456516,0.07221925471230972,0.03575033732063759,-0.0095045316356559,0.04525486895629349,0.1372824700342683,0.017374493871184837,0.11990797616308346,0.09786102066946478,0.02762096138596299,0.06051910633349237,0.08590186614141598,True,True,True,True,True,True,3,True,True,True,True,True,True
AA,2026-08-28,50.31999969482422,50.02604732513428,49.175620574951175,59.678764012654625,57.15178544998169,29.973300436511618,84.2165620116639,55.04999923706055,0.1211396640580571,0.03685715572456516,0.08428250833349193,0.006802724203720079,-0.0095045316356559,0.016307255839375978,-0.35062274041225905,0.017374493871184837,-0.3679972342834439,0.02327126951308789,0.005875986319275945,0.08592188206702128,-0.11022443921210558,False,False,False,True,True,False,2,True,True,True,True,True,False
AAL,2026-08-28,13.640000343322754,14.736000108718873,15.612800064086914,13.6653333791097,13.92255003452301,10.09000015258789,18.790000915527344,17.110000610351562,-0.11600777229100878,0.03685715572456516,-0.15286492801557394,-0.08024272329772997,-0.0095045316356559,-0.07073819166207407,-0.06830600932711695,0.017374493871184837,-0.08568050319830178,-0.1263578418135296,-0.07437566214102068,0.20280538534460693,-0.1095658108179651,False,False,True,False,False,False,0,False,True,False,True,False,False
AAMI,2026-08-28,95.76000213623047,92.38800086975098,84.02979995727539,69.07417973836263,63.70720523834228,41.325874176684685,98.30000305175781,98.30000305175781,0.14067904249322982,0.03685715572456516,0.10382188676866466,0.03513133634149135,-0.0095045316356559,0.04463586797714725,0.3260048102511637,0.017374493871184837,0.30863031637997884,0.13959574085525905,0.036498259890192335,0.02583927605973684,0.17390805485488686,True,True,True,True,True,True,3,True,True,True,True,True,True
AAOI,2026-08-28,106.2300033569336,126.61450119018555,122.55020034790039,122.34420028686523,99.46822523117065,18.5,233.6699981689453,160.99000549316406,0.17889249403389984,0.03685715572456516,0.14203533830933468,-0.2931194821677878,-0.0095045316356559,-0.2836149505321319,-0.32939839087736156,0.017374493871184837,-0.3467728847485464,-0.13317152436011015,-0.16099654969720048,0.3401453523060826,-0.13861800868211108,False,True,False,True,False,False,1,False,True,False,False,True,False
AAON,2026-08-28,75.87000274658203,84.97999992370606,101.35999984741211,103.40088750203451,98.97073642730713,73.0470553076386,150.355273162131,97.55000305175781,-0.13380516133482967,0.03685715572456516,-0.17066231705939483,-0.13587699191927227,-0.0095045316356559,-0.12637246028361637,-0.45846750799493474,0.017374493871184837,-0.4758420018661196,-0.2514798454933195,-0.10720166139447948,0.22224499873847126,-0.28387621962692905,False,True,False,False,False,False,0,False,True,False,True,False,False
AAP,2026-08-28,42.900001525878906,51.932000160217285,54.82542472839356,54.408315073649085,52.134162216186525,37.32945316030896,64.61660577246745,60.279998779296875,-0.23651890773517292,0.03685715572456516,-0.2733760634597381,-0.2413792731271337,-0.0095045316356559,-0.2318747414914778,-0.28459675790524996,0.017374493871184837,-0.3019712517764348,-0.21751629397480232,-0.1739197143663528,0.28832112815813654,-0.27651387439276476,False,True,False,False,False,False,0,False,True,False,False,False,False
AAPL,2026-08-28,319.70001220703125,309.7942398071289,311.8112481689453,286.524826558431,282.1526441192627,225.11840222253522,344.2730974331505,322.3699951171875,-0.0403510528498402,0.03685715572456516,-0.07720820857440536,0.04501036139285364,-0.0095045316356559,0.05451489302850954,0.025366037860690138,0.017374493871184837,0.007991543989505301,0.02529980584219227,0.03197532790173713,0.008282355525009893,-0.016783687228258112,True,True,True,False,True,False,1,False,True,True,False,False,False
AAT,2026-08-28,22.43000030517578,22.803999996185304,23.974800033569338,21.287979164123534,20.515028009414674,17.163305617211094,25.969999313354492,23.989999771118164,-0.0665834513420932,0.03685715572456516,-0.10344060706665836,-0.014931934376486322,-0.0095045316356559,-0.005427402740830423,-0.02309598801442625,0.017374493871184837,-0.04047048188561109,-0.0644343112864566,-0.016400617921070264,0.06502707298148806,-0.058649916129073866,False,True,True,False,False,False,0,False,True,True,True,False,False
ABAT,2026-08-28,2.569999933242798,2.4762499928474426,2.5154999923706054,3.107433327039083,3.352199994325638,2.0,11.489999771118164,2.7300000190734863,0.25980391240220757,0.03685715572456516,0.2229467566776424,0.03212848329303353,-0.0095045316356559,0.04163301492868943,-0.2880886404639137,0.017374493871184837,-0.30546313433509853,0.02166564938878479,0.03785964287376012,0.05860808963839849,-0.024679948077244565,False,False,False,True,True,False,2,True,True,True,True,True,False
