ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,high_recent,ret_1m,spx_ret_1m,excess_1m,ret_2w,spx_ret_2w,excess_2w,ret_3m,spx_ret_3m,excess_3m,extension_pct,dist_from_sma20_pct,pullback_from_high_pct,alpha_score,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit4c_relative_strength_3m,rs_gates_passed_count,crit4_rs_combined,crit_not_extended,crit_near_sma20,crit_pullback_from_high,crit_momentum_accelerating,pass_all
A,2026-09-15,150.27000427246094,151.4199996948242,143.9768002319336,128.33887715657553,131.16980960845947,108.14199317147632,163.75,163.75,0.01171484216969243,-0.02569174893366266,0.03740659110335509,-0.021424806840580013,-0.013063794630846504,-0.00836101220973351,0.1529140534746536,0.004161865806538767,0.14875218766811482,0.043709847908757204,-0.007594739299174522,0.0823205845956584,0.07279130906664127,True,True,True,True,False,True,2,True,True,True,True,False,False
AA,2026-09-15,46.52000045776367,50.06399993896484,48.42824005126953,58.99537172953288,57.827377758026124,30.56860162983969,84.2165620116639,53.34000015258789,-0.06922767339260849,-0.02569174893366266,-0.04353592445894583,-0.0686686737294443,-0.013063794630846504,-0.05560487909859779,-0.27353063613180617,0.004161865806538767,-0.27769250193834494,-0.03940344706901733,-0.07078937930492589,0.12785901153570456,-0.13961234637863587,False,False,False,False,False,False,0,False,True,False,True,True,False
AAL,2026-09-15,12.770000457763672,13.360000085830688,14.658200092315674,13.587200056711833,13.93350004196167,10.09000015258789,18.790000915527344,14.34000015258789,-0.13890758439246054,-0.02569174893366266,-0.11321583545879788,-0.049143695637724805,-0.013063794630846504,-0.0360799010068783,-0.17399738510645713,0.004161865806538767,-0.1781592509129959,-0.1288152448909372,-0.044161648523696945,0.10948393850197319,-0.12376601475009318,False,False,True,False,False,False,0,False,True,True,True,False,False
AAMI,2026-09-15,87.4800033569336,92.13184509277343,87.99831497192383,71.78441782633463,66.27748140335083,41.28098428884899,98.4129715886621,98.4129715886621,-0.0533440475127015,-0.02569174893366266,-0.027652298579038836,-0.07032757509201104,-0.013063794630846504,-0.05726378046116454,0.08694474234000782,0.004161865806538767,0.08278287653346905,-0.00589001749812601,-0.0504911383371906,0.11109275591662011,0.010599475089539175,False,True,True,False,False,True,1,False,True,False,True,False,False
AAOI,2026-09-15,95.29000091552734,110.04350090026855,113.6704002380371,126.86480031331381,103.97110025405884,18.5,233.6699981689453,151.41200256347656,-0.3659169437745907,-0.02569174893366266,-0.34022519484092806,-0.11514533610142408,-0.013063794630846504,-0.10208154147057757,-0.5025319791314256,0.004161865806538767,-0.5066938449379643,-0.16169908159045254,-0.13406970756148676,0.37065754826418834,-0.35918392420567247,False,True,False,False,False,False,0,False,True,False,False,False,False
AAON,2026-09-15,74.31999969482422,77.70202560424805,90.57741409301758,102.07570673624674,97.90483833312989,72.95337835842265,150.16245378424142,86.65872438768699,-0.15244387979011198,-0.02569174893366266,-0.12675213085644932,-0.020463015186573896,-0.013063794630846504,-0.007399220555727393,-0.4330685010657387,0.004161865806538767,-0.43723036687227745,-0.17948640465158316,-0.04352558228853859,0.14238294851494412,-0.2270728432026362,False,False,False,False,False,False,0,False,True,True,True,True,False
AAP,2026-09-15,43.470001220703125,44.65250015258789,51.33831382751465,53.88832369486491,51.79472640991211,37.32945316030896,64.61660577246745,59.279998779296875,-0.23129970279089462,-0.02569174893366266,-0.20560795385723196,0.03058323627771653,-0.013063794630846504,0.043647030908563034,-0.28459217566559947,0.004161865806538767,-0.28875404147213823,-0.15326394694705614,-0.026482255816446875,0.26670036916591977,-0.18901539195003547,False,True,False,False,True,False,1,False,True,True,False,False,False
AAPL,2026-09-15,331.3399963378906,319.27099761962893,318.70368103027346,290.82572092692055,285.10205192565917,234.16500543557729,344.2730974331505,336.2200012207031,0.08305822989064815,-0.02569174893366266,0.10874997882431081,0.04573138695045853,-0.013063794630846504,0.058795181581305034,0.11876982347045328,0.004161865806538767,0.11460795766391452,0.0396491037278508,0.03780173836096564,0.014514320579069727,0.10110221091155115,True,True,True,True,True,True,3,True,True,True,True,True,True
AAT,2026-09-15,21.6200008392334,22.085503101348877,23.049901809692383,21.283596623738607,20.41877140045166,16.90279172673668,25.575811490152198,22.798616897199356,-0.03587096052033045,-0.02569174893366266,-0.010179211586667791,-0.022563690778460543,-0.013063794630846504,-0.00949989614761404,-0.09583117895641313,0.004161865806538767,-0.0999930447629519,-0.06203501352260499,-0.02107727679914377,0.051696822806419525,-0.04596888176937069,False,True,True,False,False,False,0,False,True,True,True,True,False
ABAT,2026-09-15,2.240000009536743,2.5592499732971192,2.4702999925613405,2.9909999910990397,3.2921249961853025,2.0,11.489999771118164,2.884999990463257,-0.10040160604116288,-0.02569174893366266,-0.07470985710750022,-0.1703703814900296,-0.013063794630846504,-0.15730658685918308,-0.3392330559824389,0.004161865806538767,-0.3433949217889777,-0.0932275366223071,-0.12474356436119512,0.22357018476902776,-0.1987032289304278,False,False,False,False,False,False,0,False,True,False,True,True,False
ABBV,2026-09-15,263.0400085449219,259.49699783325195,254.47523284912108,229.16012023925782,226.67840934753417,189.4018585166218,267.4700012207031,266.9700012207031,0.05443759105895918,-0.02569174893366266,0.08012933999262184,0.02581699855909725,-0.013063794630846504,0.03888079318994375,0.1955065527301043,0.004161865806538767,0.19134468692356554,0.03365661797381625,0.013653378425389707,0.014720727639104062,0.11636576940446372,True,True,True,True,True,True,3,True,True,True,True,True,True
ABCB,2026-09-15,84.83000183105469,85.41100044250489,87.65160064697265,84.37193405151368,82.8128327178955,68.28630810713003,93.22000122070312,89.58999633789062,-0.055029464149960794,-0.02569174893366266,-0.029337715216298133,0.006884294730619356,-0.013063794630846504,0.01994808936146586,-0.032234485541447366,0.004161865806538767,-0.03639635134798613,-0.032191070044257364,-0.006802386208335098,0.05313087064858798,-0.022304008753420538,False,True,True,False,True,False,1,False,True,True,True,False,False
ABG,2026-09-15,205.14999389648438,211.44249954223633,215.8201998901367,205.8649331665039,214.28314964294432,172.00999450683594,258.75,223.5,-0.02615593691179674,-0.02569174893366266,-0.00046418797813407853,-0.02956480690846386,-0.013063794630846504,-0.016501012277617355,0.028063095760885837,0.004161865806538767,0.02390122995434707,-0.049440256283165396,-0.029759890558307602,0.08210293558619966,0.006074614334961726,False,False,False,False,False,True,1,False,True,True,True,False,False
ABM,2026-09-15,49.90999984741211,47.79600009918213,47.57519996643067,43.19780611673991,43.362652378082274,36.44419524390529,51.290000915527344,51.290000915527344,0.03698314439631445,-0.02569174893366266,0.06267489332997711,0.07034095441056465,-0.013063794630846504,0.08340474904141115,0.14175212029842132,0.004161865806538767,0.13759025449188256,0.04907598670376356,0.044229637288542754,0.026905849941161884,0.0967870089370261,True,False,True,True,True,True,3,True,True,True,True,True,False
ABNB,2026-09-15,168.32000732421875,181.08724975585938,165.78780029296874,144.63713338216147,141.07107494354247,110.80999755859375,193.4530029296875,193.4530029296875,-0.08551554081904367,-0.02569174893366266,-0.059823791885381006,-0.08132296581821408,-0.013063794630846504,-0.06825917118736757,0.2112838168668687,0.004161865806538767,0.20712195106032993,0.015273783877796099,-0.07050326540854387,0.12991783650214828,0.04526742943250606,True,True,True,False,False,True,1,False,True,False,True,False,False
ABR,2026-09-15,4.519999980926514,5.009000015258789,4.965418739318848,5.973605842590332,6.327599015235901,4.519999980926514,11.029116237521174,5.289999961853027,-0.11198431327582059,-0.02569174893366266,-0.08629256434215793,-0.09780443624144974,-0.013063794630846504,-0.08474064161060324,-0.09477464975152716,0.004161865806538767,-0.09893651555806593,-0.08970416832426831,-0.09762428285938256,0.14555765339869517,-0.0910397602822102,False,False,False,False,False,False,0,False,True,False,True,False,False
ABSI,2026-09-15,7.940000057220459,8.891500020027161,8.885099992752075,6.148966676394145,5.437825009822846,2.240000009536743,12.055000305175781,10.029999732971191,-0.13507627524328047,-0.02569174893366266,-0.10938452630961781,-0.12168140589317977,-0.013063794630846504,-0.10861761126233327,0.09215957057107982,0.004161865806538767,0.08799770476454105,-0.10636908265552114,-0.1070123107083787,0.2083748485935015,-0.030278250870497368,False,True,True,False,False,True,1,False,True,False,True,False,False
ABT,2026-09-15,102.02999877929688,109.84549942016602,105.50242385864257,99.83526092529297,104.57556087493896,81.38950841932287,134.3838789628031,117.33999633789062,-0.08287641546699442,-0.02569174893366266,-0.05718466653333176,-0.07548026264031527,-0.013063794630846504,-0.06241646800946876,0.1588780025525467,0.004161865806538767,0.15471613674600793,-0.03291322561459087,-0.07114993952528141,0.13047552442823754,0.026529294483176716,False,False,True,False,False,True,1,False,True,False,True,False,False
ABUS,2026-09-15,5.059999942779541,5.097499990463257,4.7955999851226805,4.539866644541423,4.5150499761104586,3.5,5.449999809265137,5.449999809265137,0.08351174734778488,-0.02569174893366266,0.10920349628144754,-0.003937004178520276,-0.013063794630846504,0.009126790452326228,0.17129623650768888,0.004161865806538767,0.16713437070115011,0.05513386405811671,-0.007356556695218002,0.07155961103385473,0.11236050488350431,True,True,True,True,True,True,3,True,True,True,True,True,True
