ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,ret_1m,spx_ret_1m,excess_1m,ret_2w,spx_ret_2w,excess_2w,ret_3m,spx_ret_3m,excess_3m,extension_pct,dist_from_sma20_pct,alpha_score,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit4c_relative_strength_3m,crit_not_extended,crit_near_sma20,pass_all
A,2026-08-14,148.52999877929688,141.18150100708007,135.66542419433594,126.46825556437174,130.78311069488527,108.14199317147632,159.31343326286884,0.09859469032501345,,,0.07342634979140339,,,0.3181194019805924,,,0.09482574253063092,0.05205000456715845,,True,False,True,False,False,False,True,True,False
AA,2026-08-14,49.97999954223633,46.85744686126709,52.753976593017576,60.50313402811686,56.46568954467774,28.693412016008775,84.2165620116639,0.06887922073864194,,,0.10642936203945097,,,-0.24027370879158472,,,-0.05258327864421897,0.0666394114518086,,False,False,False,False,False,False,True,True,False
AAL,2026-08-14,14.829999923706055,15.268000078201293,15.726200046539306,13.763533376057943,13.88580002784729,10.09000015258789,18.790000915527344,-0.049359002495814486,,,-0.028814703396679242,,,0.16771654696301663,,,-0.0569877096934468,0.028687460849609773,,False,True,True,False,False,False,True,True,False
AAMI,2026-08-14,92.51000213623047,86.85850028991699,80.28281967163086,65.73252596537272,60.80629333496094,41.325874176684685,93.81999969482422,0.17383587110824394,,,0.10196552113355994,,,0.27976266680992423,,,0.15230135805656397,0.06506561623157034,,True,True,True,False,False,False,True,True,False
AAOI,2026-08-14,150.27999877929688,115.38549995422363,133.94240020751954,116.64753356933593,94.98652516365051,18.5,233.6699981689453,0.4992019351749575,,,0.5932993984895385,,,-0.2617773081869018,,,0.12197480817474671,0.3024166714094646,,True,True,True,False,False,False,True,False,False
AAON,2026-08-14,87.80000305175781,94.26899948120118,111.61200012207031,104.09618942260742,99.94967617034912,73.04706278982306,150.355273162131,-0.22438157757281452,,,-0.014147704259782512,,,-0.37242024537301177,,,-0.21334620868965037,0.06862273350777837,,False,True,False,False,False,False,True,True,False
AAP,2026-08-14,56.54999923706055,56.24500007629395,57.14546020507812,54.14675666809082,52.22278924942017,37.32945316030896,64.61660577246745,0.06437037643874155,,,0.01818506130508246,,,0.14279261899429896,,,-0.010420092267708458,0.00542268931199005,,False,True,True,False,False,False,True,True,False
AAPL,2026-08-14,305.92999267578125,318.21988677978516,308.95068115234375,282.63903656005857,279.98581016540527,222.95639256938466,344.2730974331505,-0.08121637408034243,,,-0.008792777991625367,,,0.02677253906840149,,,-0.009777251389431307,0.03862076072105692,,False,True,True,False,False,False,True,True,False
AAT,2026-08-14,22.770000457763672,23.7710000038147,24.181165046691895,20.83222407023112,20.20825716018677,17.163305617211094,25.969999313354492,-0.09427203617437752,,,-0.05243446495538684,,,0.10137721532907751,,,-0.058358006580881305,0.04211011509361783,,False,True,True,False,False,False,True,True,False
ABAT,2026-08-14,2.490000009536743,2.3455000042915346,2.683699998855591,3.2663999938964845,3.453974996805191,2.0,11.489999771118164,0.028925591337169543,,,0.191387613298738,,,-0.27192983801479587,,,-0.07217646883088547,0.06160733531478088,,False,False,False,False,False,False,True,True,False
ABBV,2026-08-14,249.4600067138672,252.14650115966796,243.55072998046876,223.18015940348306,222.68494834899903,189.4018585166218,267.4700012207031,-0.0193796638531768,,,-0.005897807097872465,,,0.1919894565225555,,,0.024263022056523198,0.010654498212131025,,True,True,True,False,False,False,True,True,False
ABCB,2026-08-14,89.7699966430664,88.54100112915039,88.7225798034668,83.71739252726238,81.42799922943115,68.22137059811692,93.22000122070312,-0.03649245028119119,,,0.029354404144805724,,,0.07528568835801774,,,0.011805527318071496,0.013880524257042715,,True,True,True,False,False,False,True,True,False
ABG,2026-08-14,210.66000366210938,221.08700103759764,208.58800048828124,210.37286651611328,216.09909965515138,172.00999450683594,263.3800048828125,-0.00033214097114198093,,,-0.09642273220550235,,,0.06668690973023028,,,0.009933472534267684,0.04716241717763892,,False,False,True,False,False,False,True,True,False
ABM,2026-08-14,48.130001068115234,48.198500061035155,45.423379287719726,42.71256454467773,42.662185459136964,36.44419524390529,49.79999923706055,0.06106702867044356,,,0.0111345086341188,,,0.22989152245706324,,,0.059586535014299224,0.0014211851579028019,,True,False,True,False,False,False,True,True,False
ABNB,2026-08-14,184.05999755859375,158.30325164794922,148.41590026855468,137.59840006510416,134.73734996795653,110.80999755859375,187.1199951171875,0.24533148686159434,,,0.21475707740622751,,,0.3769731434121859,,,0.24016360258935876,0.16270509697378158,,True,True,True,False,False,False,True,False,False
ABR,2026-08-14,5.090000152587891,4.973394656181336,4.9895548820495605,6.2836310609181725,6.706880488395691,4.577129379898831,11.029116237521174,0.04158411668001527,,,0.049900163870720604,,,-0.07894836297143426,,,0.020131108468150583,0.02344585629488062,,False,False,False,False,False,False,True,True,False
ABSI,2026-08-14,9.180000305175781,8.297999954223632,8.740999994277955,5.32376667658488,4.861700010299683,2.240000009536743,12.055000305175781,0.11543144784687454,,,0.17994859352348502,,,0.6570397776871539,,,0.05022312220400482,0.10629071533113421,,True,True,True,False,False,False,True,True,False
ABT,2026-08-14,111.25,106.13049964904785,97.27974548339844,100.21880996704101,106.0959098815918,81.38950841932287,134.38389431876172,0.12567032215760476,,,0.05250712594131346,,,0.3197109982644004,,,0.14360907758527897,0.04823778619606339,,True,False,True,False,False,False,True,True,False
ABUS,2026-08-14,4.670000076293945,4.5154999732971195,4.538799972534179,4.4266666428248085,4.4561999785900115,3.309999942779541,5.380000114440918,0.0,,,0.05895697004035272,,,0.06378137091664726,,,0.028906341886336007,0.03421550302524157,,True,True,True,False,False,False,True,True,False
ACA,2026-08-14,145.39999389648438,145.0520004272461,139.9269627380371,124.11896026611328,119.0596138381958,88.87295337932201,146.86935992673187,0.003658021251702559,,,0.001170544473913182,,,0.12230024501389125,,,0.03911348500212619,0.0023990945882391953,,True,True,True,False,False,False,True,True,False
