ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,high_recent,ret_1m,spx_ret_1m,excess_1m,ret_2w,spx_ret_2w,excess_2w,ret_3m,spx_ret_3m,excess_3m,extension_pct,dist_from_sma20_pct,pullback_from_high_pct,alpha_score,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit4c_relative_strength_3m,rs_gates_passed_count,crit4_rs_combined,crit_not_extended,crit_near_sma20,crit_pullback_from_high,crit_momentum_accelerating,pass_all
A,2026-08-25,154.77000427246094,147.24350051879884,138.44530731201172,126.7679925028483,130.9781823348999,108.14199317147632,160.50999450683594,160.50999450683594,0.1224164548374036,0.035625683325195556,0.08679077151220804,0.03532007883656352,-0.006588909302211898,0.041908988138775416,0.34747734096128347,0.02103433187710646,0.326443009084177,0.11791441167202965,0.051116033829290655,0.03576095215759627,0.17367530986630914,True,True,True,True,True,True,3,True,True,True,True,False,False
AA,2026-08-25,51.279998779296875,49.10715656280517,49.91890869140625,59.92552057902018,56.956774654388425,29.973302298858073,84.2165620116639,55.04999923706055,0.16559690354408718,0.035625683325195556,0.12997122021889163,-0.05177520260640878,-0.006588909302211898,-0.04518629330419688,-0.310989483663328,0.02103433187710646,-0.3320238155404345,0.027266022506716725,0.0442469564229964,0.06848320635807832,-0.0898582967894565,False,False,True,True,False,False,1,False,True,True,True,True,False
AAL,2026-08-25,13.949999809265137,14.953000116348267,15.720600051879883,13.689600041707356,13.9171000289917,10.09000015258789,18.790000915527344,17.110000610351562,-0.06688963296041373,0.035625683325195556,-0.10251531628560928,-0.08763898992354824,-0.006588909302211898,-0.08105008062133634,-0.06060609758149482,0.02103433187710646,-0.08164042945860128,-0.11262930401966531,-0.06707686078237504,0.1846873575898427,-0.08987231442195148,False,False,True,False,False,False,0,False,True,False,True,False,False
AAMI,2026-08-25,93.4800033569336,90.51550064086913,83.16779998779298,68.25036445617675,62.92813762664795,41.325874176684685,94.11000061035156,94.11000061035156,0.12830422545068454,0.035625683325195556,0.09267854212548898,0.021081378927804595,-0.006588909302211898,0.027670288230016493,0.24006976512112344,0.02103433187710646,0.21903543324401697,0.12399273962584312,0.032751326513968816,0.006694264683159216,0.13021964779380568,True,True,True,True,True,True,3,True,True,True,False,True,False
AAOI,2026-08-25,113.1500015258789,122.99850082397461,126.47880020141602,120.87073361714681,98.21732521057129,18.5,233.6699981689453,160.99000549316406,0.15671643711797945,0.035625683325195556,0.12109075379278389,-0.15767140636098276,-0.006588909302211898,-0.15108249705877086,-0.36296585611757015,0.02103433187710646,-0.3840001879946766,-0.10538365840212871,-0.08007007591247042,0.29716132887091884,-0.13538027309251127,False,True,False,True,False,False,1,False,True,False,False,True,False
AAON,2026-08-25,76.19000244140625,86.36599960327149,104.58959976196289,103.74968811035156,99.3537954711914,73.0470553076386,150.355273162131,97.55000305175781,-0.24579286306444736,0.035625683325195556,-0.2814185463896429,-0.11179758072233947,-0.006588909302211898,-0.10520867142012758,-0.4597287470831536,0.02103433187710646,-0.48076307896026005,-0.27153366477347396,-0.11782411143979603,0.21896463292798085,-0.3259143844239867,False,True,False,False,False,False,0,False,True,False,True,False,False
AAP,2026-08-25,43.63999938964844,53.90900020599365,55.78690559387207,54.44987772623698,52.18888341903686,37.32945316030896,64.61660577246745,60.279998779296875,-0.2440672140016109,0.035625683325195556,-0.27969289732680647,-0.17582627458255362,-0.006588909302211898,-0.16923736528034172,-0.20480195474752805,0.02103433187710646,-0.2258362866246345,-0.2177375868927549,-0.19048768808744287,0.2760451182252418,-0.23605914663664473,False,True,False,False,False,False,0,False,True,False,False,False,False
AAPL,2026-08-25,309.8999938964844,311.3919937133789,310.67348205566407,285.15342814127604,281.43878227233887,223.86305742355088,344.2730974331505,344.2730974331505,-0.07937650958437059,0.035625683325195556,-0.11500219290956615,0.016365452672732594,-0.006588909302211898,0.022954361974944493,0.005958799368100953,0.02103433187710646,-0.015075532509005507,-0.0024897141335066264,-0.004791387855231219,0.09984254881646844,-0.047440217772439765,False,True,True,False,True,False,1,False,True,True,True,False,False
AAT,2026-08-25,23.09000015258789,22.9875,24.072000045776367,21.187989807128908,20.44981469154358,17.163305617211094,25.969999313354492,24.059999465942383,-0.05096587649019946,0.035625683325195556,-0.08659155981539501,0.03449822886611531,-0.006588909302211898,0.04108713816832721,0.046522031813005515,0.02103433187710646,0.025487699935899055,-0.04079427930047619,0.0044589517167108175,0.04031584933023602,-0.016224116318132944,False,True,True,False,True,True,2,True,True,True,True,False,False
ABAT,2026-08-25,2.5899999141693115,2.392999994754791,2.550399994850159,3.1486999940872193,3.3749749958515167,2.0,11.489999771118164,2.7300000190734863,0.1409691347716171,0.035625683325195556,0.10534345144642154,-0.026315853158898173,-0.006588909302211898,-0.019726943856686274,-0.2642045658512796,0.02103433187710646,-0.28523889772838606,0.015526944557369138,0.08232340988145588,0.05128208935020021,-0.07590356728412306,False,False,False,True,False,False,1,False,True,True,True,True,False
ABBV,2026-08-25,265.7900085449219,253.8039993286133,248.85799743652345,225.42244700113932,224.30710571289063,189.4018585166218,267.4700012207031,267.4700012207031,0.03456465204247783,0.035625683325195556,-0.0010610312827177282,0.06277744986576494,-0.006588909302211898,0.06936635916797684,0.256014806120338,0.02103433187710646,0.23498047424323154,0.06803884658244619,0.04722545447674241,0.006281050839772504,0.1074410490178009,True,True,True,False,True,True,2,True,True,True,False,False,False
ABCB,2026-08-25,85.54000091552734,87.82150039672851,88.81494323730469,84.07562042236329,81.95320960998535,68.28630054478542,93.22000122070312,90.16999816894531,-0.005811250519289213,0.035625683325195556,-0.04143693384448477,-0.03048852248734335,-0.006588909302211898,-0.023899613185131452,0.00023070102512079416,0.02103433187710646,-0.020803630851985666,-0.03687377599315722,-0.025978826037981875,0.05134742539023969,-0.029676148515614467,False,True,True,False,False,False,0,False,True,True,True,False,False
ABG,2026-08-25,215.58999633789062,217.24550018310546,212.9270004272461,208.23513305664062,215.06524955749512,172.00999450683594,263.3800048828125,257.2099914550781,-0.04875574956546047,0.035625683325195556,-0.08438143289065603,0.03773764783581535,-0.006588909302211898,0.044326557138027245,0.13456473787236667,0.02103433187710646,0.11353040599526021,0.012506614498401403,-0.007620428703100851,0.16181329069581055,0.02052490066944712,True,False,True,False,True,True,2,True,True,True,True,False,False
ABM,2026-08-25,46.59000015258789,47.95450000762939,46.43054939270019,42.94457227071126,42.85962812423706,36.44419524390529,49.79999923706055,49.79999923706055,-0.03858850530775071,0.035625683325195556,-0.07421418863294627,-0.035004114942804865,-0.006588909302211898,-0.028415205640592966,0.17150480082107955,0.02103433187710646,0.1504704689439731,0.0034341777552338026,-0.02845405237932653,0.06445781392871618,0.024819470996292135,True,False,True,False,False,True,1,False,True,True,True,False,False
ABNB,2026-08-25,190.5,173.01375045776368,155.94890045166017,139.9804667154948,136.85194999694824,110.80999755859375,193.4530029296875,193.4530029296875,0.29715374648154835,0.035625683325195556,0.2615280631563528,0.029841087684916223,-0.006588909302211898,0.03642999698712812,0.4357854274646258,0.02103433187710646,0.4147510955875193,0.22155397985027614,0.10106855377662648,0.015264704527542534,0.2777976628949745,True,True,True,True,True,True,3,True,True,True,True,True,True
ABR,2026-08-25,5.150000095367432,5.051148390769958,4.986787576675415,6.168617734909057,6.534819505214691,4.577129379898831,11.029117200380147,5.302889710512035,0.04763853549692465,0.035625683325195556,0.012012852171729094,-0.005232866424300986,-0.006588909302211898,0.0013560428779109124,-0.019888748098030207,0.02103433187710646,-0.04092307997513667,0.03272898959149706,0.019570144638416633,0.028831377511308088,-0.011292882545780848,False,False,False,True,False,False,1,False,True,True,True,True,False
ABSI,2026-08-25,9.630000114440918,8.815000009536742,9.112399978637695,5.610533343950907,5.043600008487702,2.240000009536743,12.055000305175781,10.029999732971191,0.27380954858847684,0.035625683325195556,0.23818386526328128,0.023379412390672094,-0.006588909302211898,0.029968321692883992,0.8238635855642251,0.02103433187710646,0.8028292536871187,0.05680173576847358,0.09245605264009597,0.039880321952090556,0.4223989119187368,True,True,True,True,True,True,3,True,True,True,True,False,False
ABT,2026-08-25,116.12999725341797,110.30999984741212,100.77826141357421,99.87716588338216,105.81334682464599,81.38950841932287,134.3838789628031,117.33999633789062,0.11139821636157232,0.035625683325195556,0.07577253303637677,0.058421399575279365,-0.006588909302211898,0.06501030887749126,0.34946661487978115,0.02103433187710646,0.3284322830026747,0.15233181863341771,0.052760379059527227,0.01031190661527174,0.17468398819111886,True,False,True,True,True,True,3,True,True,True,True,False,False
ABUS,2026-08-25,5.199999809265137,4.681000018119812,4.64379997253418,4.441133310000102,4.468899976015091,3.490000009536743,5.449999809265137,5.449999809265137,0.17913831954362025,0.035625683325195556,0.1435126362184247,0.11349030499198465,-0.006588909302211898,0.12007921429419655,0.12068964631322143,0.02103433187710646,0.09965531443611497,0.11977256557573734,0.11087369987957994,0.045871561238404766,0.12128302312065518,True,False,True,True,True,True,3,True,True,True,True,True,False
ACA,2026-08-25,145.25,145.11849975585938,144.00356475830077,126.37651947021484,121.50502521514892,88.87295337932201,146.86935992673187,145.97999572753906,-0.0004128935352128993,0.035625683325195556,-0.036038576860408456,0.0023462585694455917,-0.006588909302211898,0.00893516787165749,0.15693987095867756,0.02103433187710646,0.1359055390815711,0.00865558601824401,0.0009061576874199699,0.005000655904262019,0.04173381846279656,True,True,True,False,True,True,2,True,True,True,False,False,False
ACAD,2026-08-25,30.56999969482422,28.55049991607666,26.20979999542236,23.734133288065593,24.240049962997436,19.690000534057617,30.959999084472656,30.959999084472656,0.2040173465812558,0.035625683325195556,0.16839166325606025,0.039442361558331696,-0.006588909302211898,0.046031270860543594,0.4379115411906107,0.02103433187710646,0.41687720931350425,0.1663576105183322,0.07073430534259707,0.012596879883114517,0.2433138031999345,True,True,True,True,True,True,3,True,True,True,True,True,True
ACCO,2026-08-25,4.210000038146973,4.232508993148803,4.066559672355652,3.6914638630549113,3.6209004056453704,2.706407491408128,4.479148842482422,4.479148842482422,0.03777062344919346,0.035625683325195556,0.002144940123997907,-0.0009341125336854716,-0.006588909302211898,0.005654796768526427,0.07688261071957414,0.02103433187710646,0.05584827884246768,0.035273149135477855,-0.005318111559424003,0.06008927450293935,0.024328246940291523,True,True,True,False,True,True,2,True,True,True,True,False,False
ACDC,2026-08-25,4.670000076293945,4.648000037670135,5.01880003452301,5.850733358065288,5.390900015830994,3.0799999237060547,8.220000267028809,5.5879998207092285,0.16458848123211856,0.035625683325195556,0.128962797906923,-0.1138519747256399,-0.006588909302211898,-0.107263065423428,-0.35318556620484565,0.02103433187710646,-0.3742198980819521,-0.06949867614365213,0.004733226860049241,0.16428056082127268,-0.11955545315469726,False,True,False,True,False,False,1,False,True,True,True,True,False
ACEL,2026-08-25,11.899999618530273,12.15,12.416400051116943,11.861266663869221,11.601250009536743,9.550000190734863,14.0,12.850000381469727,-0.03954808000118848,0.035625683325195556,-0.07517376332638404,-0.028571459711814406,-0.006588909302211898,-0.021982550409602508,0.009329911538011437,0.02103433187710646,-0.011704420339095023,-0.041590189625068996,-0.02057616308392814,0.0739300182675011,-0.03914778354811213,False,True,True,False,False,False,0,False,True,True,True,False,False
ACGL,2026-08-25,100.55999755859375,99.49549980163575,99.0945997619629,96.59966629028321,95.77714977264404,82.44999694824219,107.08999633789062,105.66000366210938,-0.03195995170008514,0.035625683325195556,-0.0675856350252807,0.0234072396942806,-0.006588909302211898,0.0299961489964925,0.05441957284831611,0.02103433187710646,0.03338524097120965,0.014787867352518802,0.010698953812788467,0.048268085621357336,-0.007680927822329918,True,True,True,False,True,True,2,True,True,True,True,False,False
ACH,2026-08-25,1.159999966621399,1.9525000005960464,2.777400013208389,2.723133337100347,2.7167500028014184,0.9300000071525574,5.690000057220459,3.559999942779541,-0.6397515663619229,0.035625683325195556,-0.6753772496871184,-0.0793650988878909,-0.006588909302211898,-0.072776189585679,-0.5797101555689872,0.02103433187710646,-0.6007444874460937,-0.5823432126791872,-0.4058899020398045,0.6741573075094754,-0.5250039327704207,False,False,False,False,False,False,0,False,True,False,False,False,False
ACHC,2026-08-25,29.8700008392334,29.785500144958498,30.006199989318848,25.019733289082843,22.502999958992003,11.430000305175781,35.83000183105469,33.0,-0.08092305110051079,0.035625683325195556,-0.11654873442570635,-0.03954982402409224,-0.006588909302211898,-0.03296091472188034,0.2716049863891308,0.02103433187710646,0.2505706545120243,-0.004539033604186171,0.0028369741607042827,0.09484845941716974,0.04701658509015112,False,True,True,False,False,True,1,False,True,True,True,False,False
ACHR,2026-08-25,5.960000038146973,5.826999998092651,5.328200006484986,6.008466682434082,6.545350008010864,4.300000190734863,14.619999885559082,7.289999961853027,0.204040458141306,0.035625683325195556,0.16841477481611045,-0.12223857560664009,-0.006588909302211898,-0.11564966630442819,-0.08448543339442127,0.02103433187710646,-0.10551976527152773,0.11857663580440292,0.022824788072396855,0.1824416914493351,0.0020280705569474533,False,False,False,True,False,False,1,False,True,True,True,True,False
ACHV,2026-08-25,8.170000076293945,7.1095000267028805,6.451600008010864,5.085200007756551,4.998150001764298,2.619999885559082,8.609999656677246,8.609999656677246,0.32200652155847975,0.035625683325195556,0.2863808382332842,0.20679469709183573,-0.006588909302211898,0.21338360639404763,0.7916667058802493,0.02103433187710646,0.7706323740031429,0.26635254295823785,0.14916661447470098,0.051103321478308227,0.46548200617338037,True,True,True,True,True,True,3,True,True,True,True,True,True
ACI,2026-08-25,12.380000114440918,12.092000007629395,13.06178310394287,15.393787269592286,15.770606474876404,10.857226228902356,19.182872824084825,12.744999885559082,0.08883027608158778,0.035625683325195556,0.05320459275639222,0.010612254240074837,-0.006588909302211898,0.017201163542286735,-0.2010969909215924,0.02103433187710646,-0.22213132279869885,-0.05219677773520426,0.023817408752051857,0.028638664134609578,-0.06413045930846531,False,False,False,True,True,False,2,True,True,True,True,True,False
ACIC,2026-08-25,9.399999618530273,10.033999919891357,10.475399951934815,10.927400010426839,11.055076313018798,9.100000381469727,12.300000190734863,11.239999771118164,-0.09702211754911005,0.035625683325195556,-0.1326478008743056,-0.042769866532207046,-0.006588909302211898,-0.03618095722999515,-0.12801485608762264,0.02103433187710646,-0.1490491879647291,-0.10265959661100232,-0.06318520095901581,0.16370108452456364,-0.11991498698161293,False,False,False,False,False,False,0,False,True,False,True,False,False
ACIW,2026-08-25,52.400001525878906,54.295000076293945,53.30119987487793,45.79586672465007,46.06174999237061,38.04999923706055,61.08000183105469,61.08000183105469,-0.09467863581735725,0.035625683325195556,-0.1303043191425528,0.003062784116985684,-0.006588909302211898,0.009651693419197582,0.2373082270097151,0.02103433187710646,0.21627389513260864,-0.016907655946105216,-0.0349018979234227,0.14210871062486838,0.03631816907986185,False,False,True,False,True,True,2,True,True,True,True,False,False
ACLS,2026-08-25,125.4000015258789,132.61249961853028,145.66619949340821,125.33060002644856,115.42259998321533,73.5999984741211,193.77999877929688,145.6999969482422,-0.02115368879526558,0.035625683325195556,-0.056779372120461136,-0.07358155318825388,-0.006588909302211898,-0.06699264388604198,-0.2366226440349487,0.02103433187710646,-0.25765697591205516,-0.13912766337015892,-0.05438776973059599,0.1393273565377943,-0.13917306799021492,False,True,True,False,False,False,0,False,True,False,True,True,False
ACM,2026-08-25,62.779998779296875,68.43850059509278,68.80212524414063,79.76269841512044,85.95790637969971,60.349998474121094,134.00798557029597,76.8499984741211,-0.11527621773836405,0.035625683325195556,-0.1509019010635596,-0.06368387886820526,-0.006588909302211898,-0.05709496956599336,-0.12984591398114398,0.02103433187710646,-0.15088024585825044,-0.08752820415756868,-0.0826800962410569,0.1830839293973731,-0.1321318526819227,False,False,False,False,False,False,0,False,True,False,True,False,False
ACMR,2026-08-25,79.7699966430664,79.55475082397462,90.09520004272461,69.16366645812988,61.58217487335205,26.100000381469727,127.19000244140625,92.55000305175781,-0.0025009950554426563,0.035625683325195556,-0.03812667838063821,-0.0018768960124575518,-0.006588909302211898,0.0047120132897543465,-0.07737685070838396,0.02103433187710646,-0.09841118258549042,-0.11460325738509736,0.002705631239648415,0.1380875849517184,-0.05367274172850059,False,True,True,False,False,False,0,False,True,True,True,False,False
ACN,2026-08-25,186.92999267578125,175.79449844360352,153.5448777770996,183.24294540405273,202.00557651519776,116.74622215829481,285.212766378532,188.4499969482422,0.21335840346671442,0.035625683325195556,0.17773272014151886,0.03953945646739454,-0.006588909302211898,0.04612836576960644,0.06880043273236458,0.02103433187710646,0.04776610085525812,0.21742903691744542,0.06334381525454906,0.008065822749142346,0.09942520155263208,False,False,True,True,True,True,3,True,True,True,False,True,False
ACNB,2026-08-25,64.69999694824219,64.3845001220703,61.64160003662109,53.98915590922038,52.418019695281984,41.16557312011719,65.94000244140625,65.94000244140625,0.01093745231628418,0.035625683325195556,-0.024688231008911377,0.004346457424021732,-0.006588909302211898,0.01093536672623363,0.1953378716667269,0.02103433187710646,0.17430353978962043,0.049615793714052,0.004900198426231655,0.018805056828226863,0.062033196857530344,True,True,True,False,True,True,2,True,True,True,True,False,False
ACRE,2026-08-25,4.730000019073486,4.629499983787537,4.548649787902832,4.707620474497477,4.682614853382111,3.934243727749918,5.5192503244611615,4.909999847412109,0.019396585167589242,0.035625683325195556,-0.016229098157606314,0.0,-0.006588909302211898,0.006588909302211898,0.004438878814770675,0.02103433187710646,-0.016595453062335785,0.039869024793457664,0.02170861553902142,0.036659843978100064,-0.01181203862753446,True,False,True,False,True,False,1,False,True,True,True,False,False
ACRS,2026-08-25,6.534999847412109,5.953000020980835,5.522400007247925,4.480200012524922,4.064000012874604,1.7400000095367432,6.599899768829346,6.599899768829346,0.21694599379525625,0.035625683325195556,0.1813203104700607,0.10388509513384458,-0.006588909302211898,0.11047400443605648,0.44900210992502143,0.02103433187710646,0.42796777804791497,0.18336227705982688,0.09776580285235445,0.009833470763260988,0.2658100362944016,True,True,True,True,True,True,3,True,True,True,False,True,False
ACT,2026-08-25,49.56999969482422,48.723056602478025,46.41698516845703,43.10092798868815,41.89834604263306,33.92091039526482,50.31589841130723,50.31589841130723,0.05777197329732786,0.035625683325195556,0.022146289972132305,0.014057057613396706,-0.006588909302211898,0.020645966915608605,0.1671132622265301,0.02103433187710646,0.14607893034942365,0.06792803356194366,0.01738279885139881,0.014824314779906424,0.0714192815117441,True,True,True,True,True,True,3,True,True,True,True,False,False
