ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,ret_1m,spx_ret_1m,excess_1m,ret_2w,spx_ret_2w,excess_2w,ret_3m,spx_ret_3m,excess_3m,extension_pct,dist_from_sma20_pct,alpha_score,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit4c_relative_strength_3m,rs_gates_passed_count,crit4_rs_combined,crit_not_extended,crit_near_sma20,pass_all
A,2026-08-18,148.44000244140625,142.64800033569335,136.16468505859376,126.49859308878581,130.80325244903565,108.14199317147632,159.31341770608617,0.09066859503668945,0.0157624880910352,0.07490610694565425,0.06637935126248395,-0.0057855797946945176,0.07216493105717847,0.31313362556183155,0.033248448886724624,0.27988517667510693,0.09015052160940429,0.04060345810724711,0.15634949965974015,True,False,True,True,True,True,3,True,True,True,False
AA,2026-08-18,50.02000045776367,47.5609525680542,51.796183853149415,60.32351727803548,56.58630386352539,28.693410146794196,84.2165620116639,0.15264648343500253,0.0157624880910352,0.13688399534396734,0.07019148124693997,-0.0057855797946945176,0.07597706104163449,-0.19799859948080845,0.033248448886724624,-0.23124704836753307,-0.034291781039728964,0.05170308324230601,-0.022549809001099402,False,False,False,True,True,False,2,True,True,True,False
AAL,2026-08-18,14.050000190734863,15.171000099182129,15.759800052642822,13.740133380889892,13.899800028800964,10.09000015258789,18.790000915527344,-0.07199472443001742,0.0157624880910352,-0.08775721252105262,-0.15157000942962784,-0.0057855797946945176,-0.14578442963493332,0.13673143859228398,0.033248448886724624,0.10348298970555936,-0.10849121538323292,0.07389096968681047,-0.02286657505318397,False,True,True,False,False,True,1,False,True,True,False
AAMI,2026-08-18,91.83000183105469,87.78250045776367,81.08295196533203,66.31253397623698,61.25539989471436,41.32587791035248,93.81999969482422,0.1054532583172294,0.0157624880910352,0.0896907702261942,-0.000979072450863372,-0.0057855797946945176,0.004806507343831146,0.3094322680156323,0.033248448886724624,0.27618381912890766,0.1325438899945044,0.04610829438879401,0.147311137210807,True,True,True,True,False,True,2,True,True,True,True
AAOI,2026-08-18,131.41000366210938,118.58650016784668,132.0706002807617,118.10446690877279,96.0562751865387,18.5,233.6699981689453,0.2755776348683634,0.0157624880910352,0.2598151467773282,-0.0016713607273584064,-0.0057855797946945176,0.004114219067336111,-0.241544454412847,0.033248448886724624,-0.2747929032995716,-0.0050018445986314,0.10813628428288531,-0.0051682587954301334,False,True,False,True,False,False,1,False,True,True,False
AAON,2026-08-18,82.05999755859375,92.30199928283692,109.4916000366211,104.10811894734701,99.77048858642578,73.0470553076386,150.355273162131,-0.2100500603748935,0.0157624880910352,-0.2258125484659287,-0.14118267987764221,-0.0057855797946945176,-0.1353971000829477,-0.38691089222235575,0.033248448886724624,-0.4201593411090804,-0.2505361367342558,0.11096186218956164,-0.2854681758465932,False,True,False,False,False,False,0,False,True,True,False
AAP,2026-08-18,56.959999084472656,56.545000076293945,57.17530563354492,54.33093620300293,52.23883348464966,37.32945316030896,64.61660577246745,0.09454262264390767,0.0157624880910352,0.07878013455287247,-0.03178654918203505,-0.0057855797946945176,-0.026000969387340533,0.13083185015547705,0.033248448886724624,0.09758340126875242,-0.0037657262464364516,0.007339269743014751,0.06534522045118185,False,True,True,True,False,True,2,True,True,True,False
AAPL,2026-08-18,310.0299987792969,316.3125793457031,308.90234130859375,283.28843973795574,280.3803225708008,222.95639256938466,344.2730974331505,-0.04988702806898193,0.0157624880910352,-0.06564951616001713,0.002965240100037292,-0.0057855797946945176,0.00875081989473181,0.04182577938268395,0.033248448886724624,0.008577330495959323,0.003650530669097707,0.01986193713636632,-0.021078710286676763,True,True,True,False,True,False,1,False,True,True,False
AAT,2026-08-18,22.600000381469727,23.46800003051758,24.1646000289917,20.89477965037028,20.244786643981932,17.163305617211094,25.969999313354492,-0.11233302458157446,0.0157624880910352,-0.12809551267260966,-0.02460076361447261,-0.0057855797946945176,-0.018815183819778092,0.10527124874409566,0.033248448886724624,0.07202279985737103,-0.06474759133794183,0.03698651985337966,-0.026192121890051066,False,True,True,False,False,True,1,False,True,True,False
ABAT,2026-08-18,2.3499999046325684,2.347500002384186,2.64289999961853,3.2317999919255573,3.425424997806549,2.0,11.489999771118164,0.026200848811800848,0.0157624880910352,0.01043836072076565,0.012931022522848945,-0.0057855797946945176,0.018716602317543463,-0.20875424848658386,0.033248448886724624,-0.24200269737330848,-0.11082526581718499,0.001064921084491378,-0.08888241419750845,False,False,False,True,True,False,2,True,True,True,False
ABBV,2026-08-18,258.9200134277344,252.135001373291,244.7562451171875,223.70879659016927,223.02007720947265,189.4018585166218,267.4700012207031,0.021864426703614992,0.0157624880910352,0.006101938612579794,0.06201808936305331,-0.0057855797946945176,0.06780366915774783,0.24522686744600763,0.033248448886724624,0.211978418559283,0.05786887400468732,0.026910234665904326,0.10079287670029469,True,True,True,False,True,True,2,True,True,True,True
ABCB,2026-08-18,88.19999694824219,88.63100090026856,88.56411529541016,83.63805333455403,81.3447208404541,68.22137059811692,93.22000122070312,-0.02702707707001295,0.0157624880910352,-0.04278956516104815,-0.01419474969412493,-0.0057855797946945176,-0.008409169899430413,0.06667873543316949,0.033248448886724624,0.033430286546444865,-0.004111353068378065,0.004862902908107257,-0.005425545425727395,False,True,True,False,False,True,1,False,True,True,False
ABG,2026-08-18,203.94000244140625,220.6855010986328,211.36840057373047,209.31746643066407,215.5778495788574,172.00999450683594,263.3800048828125,-0.0294117305320446,0.0157624880910352,-0.0451742186230798,-0.08485529793221336,-0.0057855797946945176,-0.07906971813751884,0.15690948408015237,0.033248448886724624,0.12366103519342775,-0.035144317278083426,0.075879469080945,0.015580783000635416,False,False,False,False,False,True,1,False,True,True,False
ABM,2026-08-18,47.099998474121094,48.20750007629395,45.76099502563476,42.77523241678874,42.689692687988284,36.44419524390529,49.79999923706055,0.013557074174065153,0.0157624880910352,-0.002205413916970045,-0.04229365226001813,-0.0057855797946945176,-0.036508072465323615,0.22281851809669062,0.033248448886724624,0.189570069209966,0.029260802736833735,0.022973636890942353,0.06764424762413367,True,False,True,False,False,True,1,False,True,True,False
ABNB,2026-08-18,183.25,161.97825088500977,150.32150024414062,138.16346669514974,135.27759994506835,110.80999755859375,187.1199951171875,0.2643162475044185,0.0157624880910352,0.2485537594133833,0.222318584832792,-0.0057855797946945176,0.2281041646274865,0.36448247085577035,0.033248448886724624,0.3312340219690457,0.21905382598217438,0.13132472414516494,0.27753594547846894,True,True,True,True,True,True,3,True,True,True,True
ABR,2026-08-18,4.900000095367432,4.974393677711487,4.974471607208252,6.239458932876587,6.626666219234466,4.577129379898831,11.029115274662203,0.0066906033837625944,0.0157624880910352,-0.009071884707272604,-0.02995130237152077,-0.0057855797946945176,-0.024165722576826254,-0.13681737492663693,0.033248448886724624,-0.17006582381336155,-0.014970738144913232,0.014955306548692938,-0.07648822792361892,False,False,False,False,False,False,0,False,True,True,False
ABSI,2026-08-18,8.850000381469727,8.378499984741211,8.827999992370605,5.399466676712036,4.90830001115799,2.240000009536743,12.055000305175781,0.0845588905588579,0.0157624880910352,0.0687964024678227,0.043632176793233945,-0.0057855797946945176,0.04941775658792846,0.7896865670879001,0.033248448886724624,0.7564381182011755,0.0024921147619092476,0.05627503700987104,0.339977359585185,True,True,True,True,True,True,3,True,True,True,True
ABT,2026-08-18,112.68000030517578,107.21649971008301,98.12950210571289,100.06588678995769,105.97886112213135,81.38950841932287,134.3838789628031,0.10840051392968597,0.0157624880910352,0.09263802583865077,0.06846198827405603,-0.0057855797946945176,0.07424756806875055,0.29090730307125123,0.033248448886724624,0.2576588541845266,0.1482785287526267,0.05095764746905798,0.15496826562302107,True,False,True,True,True,True,3,True,True,True,False
ABUS,2026-08-18,4.840000152587891,4.513000011444092,4.559799976348877,4.421999977429707,4.4583999788761135,3.3499999046325684,5.380000114440918,0.09750574150883828,0.0157624880910352,0.08174325341780309,0.09502264005527006,-0.0057855797946945176,0.10080821984996458,0.16067147818601546,0.033248448886724624,0.12742302929929084,0.061450102568616494,0.07245737653768888,0.10382815705683049,True,False,True,True,True,True,3,True,True,True,False
ACA,2026-08-18,145.35000610351562,145.10650024414062,142.0816209411621,125.31523122151692,120.35597679138183,88.87295337932201,146.86935992673187,0.0042144575597682365,0.0157624880910352,-0.011548030531266962,0.0008952271155466818,-0.0057855797946945176,0.006680806910241199,0.1906330586775311,0.033248448886724624,0.15738460979080648,0.023003574570049423,0.0016781182025981528,0.05967079308586405,True,True,True,False,True,True,2,True,True,True,True
ACAD,2026-08-18,30.18000030517578,27.40349988937378,25.375800018310546,23.62186663309733,24.055149974823,19.690000534057617,30.25,0.20286967403875789,0.0157624880910352,0.1871071859477227,0.11160223680362358,-0.0057855797946945176,0.1173878165983181,0.4586756658365845,0.033248448886724624,0.42542721694985985,0.18932212120991831,0.10131919014033099,0.26849132447869667,True,True,True,True,True,True,3,True,True,True,True
ACCO,2026-08-18,4.28000020980835,4.2625000238418576,4.109400005340576,3.7435689306259157,3.6664331698417665,2.755259566203928,4.559999942779541,0.06203473622446509,0.0157624880910352,0.046272248133429894,-0.02059489201547615,-0.0057855797946945176,-0.014809312220781634,0.14267893196735182,0.033248448886724624,0.1094304830806272,0.04151462603933953,0.004105615453045526,0.05931923004146651,True,True,True,True,False,True,2,True,True,True,True
ACDC,2026-08-18,5.090000152587891,4.55450006723404,5.271800036430359,5.84280002117157,5.406950013637543,3.0799999237060547,8.220000267028809,0.06708599013436922,0.0157624880910352,0.051323502043334024,0.2033097233183403,-0.0057855797946945176,0.2090953031130348,-0.34827142255056354,0.033248448886724624,-0.38151987143728816,-0.034485352742166686,0.11757604071769431,-0.0902594871349747,False,True,True,True,True,False,2,True,True,True,False
