ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,high_recent,ret_1m,spx_ret_1m,excess_1m,ret_2w,spx_ret_2w,excess_2w,ret_3m,spx_ret_3m,excess_3m,extension_pct,dist_from_sma20_pct,pullback_from_high_pct,alpha_score,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit4c_relative_strength_3m,rs_gates_passed_count,crit4_rs_combined,crit_not_extended,crit_near_sma20,crit_pullback_from_high,crit_momentum_accelerating,pass_all
A,2026-09-22,167.25999450683594,152.57599945068358,146.64820037841798,129.44481892903647,131.39067203521728,108.14199317147632,167.58999633789062,167.58999633789062,0.051949650986389484,0.011762531406855237,0.04018711957953425,0.1389852744638851,0.011874617770667673,0.12711065669321742,0.3229786681167486,0.054196231857655874,0.2687824362590927,0.14055265646104287,0.09624053002450489,0.0019691022033877627,0.14900995367409428,True,True,True,True,True,True,3,True,True,True,False,False,False
AA,2026-09-22,44.709999084472656,48.74699993133545,48.10507797241211,58.50025769551595,57.915309772491455,30.568603498374156,84.2165620116639,53.16999816894531,-0.1377049103137793,0.011762531406855237,-0.14946744172063453,-0.13587171174986434,0.011874617770667673,-0.14774632952053202,-0.18669639966231177,0.054196231857655874,-0.24089263151996765,-0.07057630984168672,-0.08281537022892231,0.15911226962226677,-0.18569329520034727,False,False,False,False,False,False,0,False,True,False,True,False,False
AAL,2026-09-22,13.609999656677246,13.205000019073486,14.293000049591065,13.547200043996176,13.908700032234192,10.09000015258789,18.790000915527344,14.15999984741211,-0.015195372126210693,0.011762531406855237,-0.02695790353306593,0.05422151956147814,0.011874617770667673,0.042346901790810465,-0.1567533970660392,0.054196231857655874,-0.21094962892369507,-0.04778565665319223,0.030670173193394396,0.03884182179813947,-0.0866936326245423,False,False,True,False,True,False,1,False,True,True,True,True,False
AAMI,2026-09-22,91.9000015258789,92.08571815490723,89.20653030395508,73.10435737609863,67.4520047569275,41.28098428884899,98.4129715886621,98.4129715886621,-0.003250859778185844,0.011762531406855237,-0.01501339118504108,-0.001628407206068605,0.011874617770667673,-0.013503024976736278,0.2601005882204639,0.054196231857655874,0.20590435636280802,0.03019365524862705,-0.0020167799388381433,0.06617999596644167,0.07365578107575953,True,True,True,False,False,True,1,False,True,True,True,False,False
AAOI,2026-09-22,107.0,105.06800003051758,112.32600006103516,128.7740668996175,105.89655020713806,18.5,233.6699981689453,118.9000015258789,-0.14276558034283626,0.011762531406855237,-0.1545281117496915,-0.040788910150425295,0.011874617770667673,-0.05266352792109297,-0.2742810755003712,0.054196231857655874,-0.32847730735802705,-0.04741555880331483,0.01838809122588475,0.10008411583820576,-0.20373487322730605,False,True,False,False,False,False,0,False,True,True,True,False,False
AAON,2026-09-22,79.2699966430664,76.97713699340821,87.18963607788086,101.2682378133138,97.54434185028076,72.95337835842265,150.16245378424142,81.71507355487982,-0.0008587358389122723,0.011762531406855237,-0.012621267245767509,-0.0016373410618906181,0.011874617770667673,-0.01351195883255829,-0.3868537580924082,0.054196231857655874,-0.44104998995006406,-0.09083234878673374,0.02978624224299927,0.029921981409847268,-0.1841708946448443,False,False,False,False,False,False,0,False,True,True,True,True,False
AAP,2026-09-22,42.65999984741211,43.07049999237061,49.97120010375976,53.372691752115884,51.55248844146728,37.32945316030896,64.61660154615893,45.52000045776367,0.0018787696786588537,0.011762531406855237,-0.009883761728196383,0.00234958813191799,0.011874617770667673,-0.009525029638749682,-0.21812088162019705,0.054196231857655874,-0.2723171134778529,-0.14630827839168847,-0.009530888776104583,0.06282953825989636,-0.11478535601016966,False,False,False,False,False,False,0,False,True,True,True,True,False
AAPL,2026-09-22,339.75,325.59199981689454,320.9581884765625,293.19952270507815,286.4933366394043,242.75922413209136,345.3399963378906,345.3399963378906,0.09827054564955096,0.011762531406855237,0.08650801424269572,0.07441021658485902,0.011874617770667673,0.06253559881419135,0.15542994352440265,0.054196231857655874,0.10123371166674677,0.05854909517228202,0.04348386996937146,0.016186935765242817,0.08760381012661528,True,True,True,True,True,True,3,True,True,True,True,True,True
AAT,2026-09-22,22.010000228881836,21.962066555023192,22.778351402282716,21.42401737213135,20.511911640167238,16.90279172673668,25.575811490152198,22.798616897199356,-0.0210586949320124,0.011762531406855237,-0.03282122633886764,0.008245547677731002,0.011874617770667673,-0.0036290700929366704,-0.08216716986261519,0.054196231857655874,-0.13636340172027106,-0.033731641058267314,0.002182566642285334,0.03459054871062795,-0.06839966524224282,False,True,True,False,False,False,0,False,True,True,True,True,False
ABAT,2026-09-22,2.390000104904175,2.519749975204468,2.434499988555908,2.9361333243052163,3.2578249955177307,2.0,11.489999771118164,2.884999990463257,-0.07003884553082507,0.011762531406855237,-0.0818013769376803,-0.1494661375188211,0.011874617770667673,-0.16134075528948877,-0.1584506418538959,0.054196231857655874,-0.21264687371155178,-0.018278859667659964,-0.051493152724315185,0.17157708394986781,-0.15004745131759062,False,False,False,False,False,False,0,False,True,False,True,False,False
ABBV,2026-09-22,265.2099914550781,259.69599838256835,255.98839965820312,230.5087016805013,227.7349954986572,189.4018585166218,267.4700012207031,266.9100036621094,0.0009435386777720822,0.011762531406855237,-0.010818992729083154,0.06604225724093271,0.011874617770667673,0.05416763947026504,0.13774802400681563,0.054196231857655874,0.08355179214915975,0.036023475318364806,0.02123249147792758,0.006369233763090253,0.039926647662083654,True,True,True,False,True,True,2,True,True,True,False,False,False
ABCB,2026-09-22,82.69000244140625,84.54550094604492,87.00460067749023,84.36168284098308,83.00632095336914,68.28630054478542,93.22000122070312,86.62000274658203,-0.04071919525639278,0.011762531406855237,-0.05248172666324802,-0.027061954114294018,0.011874617770667673,-0.03893657188496169,-0.06198695114498787,0.054196231857655874,-0.11618318300264374,-0.0495904607628439,-0.021946744461574755,0.0453705862452291,-0.07525327824334904,False,True,True,False,False,False,0,False,True,True,True,False,False
ABG,2026-09-22,187.05999755859375,205.43600006103514,213.61760009765624,204.43853332519532,213.1425997161865,172.00999450683594,258.75,223.5,-0.12918393145286744,0.011762531406855237,-0.14094646285972268,-0.12141283011079118,0.011874617770667673,-0.13328744788145885,-0.0621208301791234,0.054196231857655874,-0.11631706203677927,-0.12432310131244595,-0.089448794257004,0.16304251651635907,-0.12956289953489256,False,False,False,False,False,False,0,False,True,False,True,False,False
ABM,2026-09-22,49.939998626708984,48.480500030517575,48.07120002746582,43.369450607299804,43.5475231552124,36.44419524390529,51.290000915527344,51.290000915527344,0.06686599362511214,0.011762531406855237,0.055103462218256904,-0.013043475638633839,0.011874617770667673,-0.02491809340930151,0.1447799396928784,0.054196231857655874,0.09058370783522252,0.03887563859806731,0.03010485855700089,0.026320964412571587,0.05329124933953147,True,False,True,True,False,True,2,True,True,True,True,True,False
ABNB,2026-09-22,161.80999755859375,175.89524841308594,167.68220001220703,146.14979990641277,142.25682487487794,110.80999755859375,193.4530029296875,192.42999267578125,-0.13609185839746218,0.011762531406855237,-0.14785438980431742,-0.07293454919910591,0.011874617770667673,-0.08480916696977359,0.16535823151466755,0.054196231857655874,0.11116199965701168,-0.035019831879506524,-0.08007749488157463,0.1591227785825367,-0.031638789452877014,False,True,True,False,False,True,1,False,True,False,True,False,False
ABR,2026-09-22,4.389999866485596,4.8250000238418576,4.926036214828491,5.891071418126424,6.234735262393952,4.239999771118164,11.029116237521174,5.269999980926514,-0.15414261693925857,0.011762531406855237,-0.1659051483461138,-0.12375256169092352,0.011874617770667673,-0.1356271794615912,-0.11046653637112358,0.054196231857655874,-0.16466276822877945,-0.1088169727070426,-0.0901554725817177,0.16698294452103699,-0.15935260252227554,False,False,False,False,False,False,0,False,True,False,True,False,False
