ticker,crit5_vcp,range_contracting,volume_contracting,weekly_ranges,weekly_volumes,n_complete_weeks_available
AAPL,True,True,False,"[26.32000732421875, 10.139984130859375]","[221845900.0, 230286700.0]",2
ACMR,True,True,True,"[9.529998779296875, 7.709999084472656]","[4555800.0, 3193400.0]",2
ADI,True,False,True,"[17.606083334507503, 24.239990234375]","[17002100.0, 11353900.0]",2
AMG,True,True,True,"[20.879974365234375, 19.010009765625]","[1631900.0, 935500.0]",2
AMRX,True,True,True,"[1.1450004577636719, 0.6650009155273438]","[9908700.0, 5706000.0]",2
ANET,True,True,True,"[16.720001220703125, 12.781997680664062]","[22067300.0, 15864400.0]",2
ARW,False,False,False,"[15.54998779296875, 17.889999389648438]","[2222700.0, 2883700.0]",2
AVT,True,False,True,"[6.065620415919653, 9.239997863769531]","[5601800.0, 4962700.0]",2
BBY,True,True,True,"[11.677467737237748, 4.552243170437492]","[25167300.0, 12354900.0]",2
BE,False,False,False,"[26.819976806640625, 38.94999694824219]","[64801700.0, 126783300.0]",2
BGC,True,True,False,"[0.7600002288818359, 0.6599998474121094]","[11828000.0, 12750500.0]",2
CLOV,False,False,False,"[0.7200002670288086, 0.8249998092651367]","[18624200.0, 28846500.0]",2
CLSK,False,False,False,"[1.5, 2.130000114440918]","[68010500.0, 95879800.0]",2
CMDB,True,True,True,"[4.120000839233398, 1.5860004425048828]","[315600.0, 264700.0]",2
CNXN,True,True,True,"[6.3699951171875, 4.950004577636719]","[576600.0, 457400.0]",2
CRSR,True,False,True,"[1.3999996185302734, 1.5799999237060547]","[5480700.0, 4276200.0]",2
DDD,True,True,True,"[0.4199998378753662, 0.26999998092651367]","[12095500.0, 6645400.0]",2
DDOG,True,True,True,"[31.479995727539062, 24.339996337890625]","[21174900.0, 14741700.0]",2
DE,True,True,True,"[64.75, 21.28997802734375]","[8870700.0, 4417500.0]",2
DELL,False,False,False,"[61.5, 69.6600341796875]","[34335500.0, 53202300.0]",2
DHT,True,False,True,"[1.6800003051757812, 1.710000991821289]","[16251900.0, 14371100.0]",2
DJCO,True,False,True,"[43.219970703125, 56.32000732421875]","[350200.0, 204100.0]",2
EBAY,False,False,False,"[6.8300018310546875, 7.989997863769531]","[21675700.0, 21797200.0]",2
ETN,True,True,True,"[26.470001220703125, 24.54998779296875]","[9185800.0, 6970300.0]",2
EXEL,True,True,True,"[6.290000915527344, 4.8600006103515625]","[11232900.0, 9015500.0]",2
FFIV,True,False,True,"[23.959991455078125, 29.510009765625]","[2351300.0, 1961200.0]",2
FTRE,True,False,True,"[1.3799991607666016, 1.5380001068115234]","[5137200.0, 4930000.0]",2
GRDN,True,True,False,"[5.049999237060547, 4.75]","[2377100.0, 2793400.0]",2
HPE,True,True,False,"[10.323889497299675, 7.258812369711741]","[116551400.0, 130868700.0]",2
HRMY,True,True,False,"[4.520000457763672, 2.3300018310546875]","[4384100.0, 4771100.0]",2
HSHP,True,True,False,"[2.1996842301712647, 1.0781412645810917]","[1972400.0, 2102300.0]",2
HUT,True,True,True,"[19.480003356933594, 13.330001831054688]","[22785100.0, 17646500.0]",2
IBRX,False,False,False,"[0.7300000190734863, 1.0399999618530273]","[38487200.0, 64900800.0]",2
INSW,True,True,True,"[7.480600986248575, 7.076494758267586]","[3319000.0, 3045600.0]",2
KLIC,True,True,True,"[8.138974187456697, 5.326245533632104]","[3016100.0, 1859900.0]",2
LGND,False,False,False,"[14.80999755859375, 15.600006103515625]","[901000.0, 934200.0]",2
LITE,True,True,False,"[142.05999755859375, 119.489990234375]","[19289700.0, 28457900.0]",2
LTC,False,False,False,"[1.9114975337441038, 2.32963227927047]","[2355300.0, 2473500.0]",2
MET,True,True,True,"[5.339996337890625, 3.3700027465820312]","[14884500.0, 10567200.0]",2
MO,True,True,True,"[2.5492804986834017, 2.224474016813403]","[42359900.0, 30710000.0]",2
