ticker,crit5_vcp,range_contracting,volume_contracting,weekly_ranges,weekly_volumes,n_complete_weeks_available
AAPL,False,False,False,"[14.160003662109375, 18.010009765625]","[165636500.0, 205019200.0]",2
ABBV,False,False,False,"[11.830001831054688, 11.919998168945312]","[18846000.0, 20013500.0]",2
ABUS,True,True,True,"[0.23000001907348633, 0.20000028610229492]","[39988500.0, 17570900.0]",2
ADM,False,False,False,"[5.819999694824219, 7.1399993896484375]","[16605500.0, 17885200.0]",2
AESI,True,True,False,"[1.3499994277954102, 1.260000228881836]","[11084700.0, 16694300.0]",2
AFRI,True,True,False,"[1.1750001907348633, 0.8360004425048828]","[64400.0, 132300.0]",2
AIZ,True,False,True,"[6.410189694615553, 9.740020751953125]","[1325300.0, 1287000.0]",2
ALSN,True,False,True,"[9.740005493164062, 10.789993286132812]","[3865100.0, 3300600.0]",2
AMD,True,True,True,"[40.1199951171875, 38.329986572265625]","[81767400.0, 75161400.0]",2
ANDE,False,False,False,"[4.4499969482421875, 8.04000473022461]","[1668500.0, 2937800.0]",2
APA,True,True,True,"[3.0100021362304688, 2.710002899169922]","[23045600.0, 21175800.0]",2
AR,True,True,False,"[2.200000762939453, 1.8899993896484375]","[15229200.0, 16605400.0]",2
ASC,True,True,True,"[1.662164426051124, 1.2999992370605469]","[4039100.0, 3108000.0]",2
AVAH,True,False,True,"[0.7250003814697266, 0.8599996566772461]","[16715300.0, 12101600.0]",2
AVIR,False,False,False,"[0.36999988555908203, 0.5900001525878906]","[759200.0, 1139200.0]",2
BG,False,False,False,"[9.30999755859375, 14.069999694824219]","[8015000.0, 8708600.0]",2
BGC,True,False,True,"[0.5600004196166992, 0.7600002288818359]","[12120000.0, 11828000.0]",2
BIIB,False,False,False,"[8.889999389648438, 12.220001220703125]","[2807100.0, 3900500.0]",2
BSRR,False,False,False,"[1.4300003051757812, 2.049999237060547]","[209300.0, 210000.0]",2
C,True,False,True,"[2.95001220703125, 8.350006103515625]","[44283200.0, 40466900.0]",2
CACC,True,False,True,"[20.04998779296875, 31.60003662109375]","[592900.0, 499900.0]",2
CAH,False,False,False,"[13.20001220703125, 15.779998779296875]","[7020800.0, 7303200.0]",2
