ticker,crit5_vcp,range_contracting,volume_contracting,weekly_ranges,weekly_volumes,n_complete_weeks_available
ACCO,True,True,True,"[0.3045034096550303, 0.18663126031792565]","[3753000.0, 3010400.0]",2
ADAM,True,True,False,"[0.8000001907348633, 0.7799997329711914]","[4360500.0, 4815300.0]",2
AMCX,True,True,True,"[1.9800004959106445, 0.7899999618530273]","[5612100.0, 2700000.0]",2
ASC,True,False,True,"[1.2199993133544922, 1.7999992370605469]","[3045500.0, 2430500.0]",2
ATNI,True,True,True,"[8.779998779296875, 2.6800003051757812]","[601200.0, 509900.0]",2
AVNT,True,True,True,"[10.020000457763672, 2.1399993896484375]","[5922300.0, 5121900.0]",2
AVO,True,True,True,"[1.5850000381469727, 0.6599998474121094]","[5820900.0, 2986400.0]",2
AXGN,True,True,True,"[4.220001220703125, 3.979999542236328]","[4760000.0, 3664500.0]",2
AXTA,True,True,False,"[2.450000762939453, 1.06500244140625]","[7323600.0, 8088400.0]",2
BIO,True,True,True,"[33.839996337890625, 17.1400146484375]","[1663800.0, 1088200.0]",2
BKR,True,True,False,"[4.21449533034297, 3.1699981689453125]","[32188000.0, 32834600.0]",2
BLK,True,False,True,"[54.110107421875, 60.739990234375]","[3423100.0, 2366800.0]",2
CBOE,True,True,True,"[26.399993896484375, 17.970001220703125]","[4636800.0, 3375900.0]",2
CHRD,True,True,True,"[11.696223665499062, 7.761145837822454]","[4763400.0, 3414200.0]",2
CMT,True,True,True,"[4.14000129699707, 1.8899993896484375]","[123300.0, 107600.0]",2
CODI,False,False,False,"[1.0899991989135742, 2.4300003051757812]","[3197200.0, 6173300.0]",2
COKE,True,True,True,"[18.519989013671875, 14.550003051757812]","[3206800.0, 2310200.0]",2
CPAY,True,False,True,"[24.45001220703125, 35.240020751953125]","[3515500.0, 2567900.0]",2
CUBI,True,True,True,"[5.75, 2.8799972534179688]","[1652700.0, 1128700.0]",2
CVX,True,False,True,"[9.903583079266951, 12.639691408494201]","[41541500.0, 40902700.0]",2
DDD,True,True,True,"[1.2800002098083496, 0.35000014305114746]","[41694100.0, 11581000.0]",2
DEC,True,True,True,"[1.0799999237060547, 0.8290004730224609]","[5171700.0, 4204700.0]",2
DGII,True,True,True,"[17.81999969482422, 4.8300018310546875]","[2332400.0, 1610200.0]",2
DRI,True,False,True,"[13.410003662109375, 17.289993286132812]","[5276400.0, 5137700.0]",2
DSGN,True,True,True,"[2.5, 1.015000343322754]","[1996100.0, 1936200.0]",2
DVN,True,True,True,"[2.6399993896484375, 2.289997100830078]","[56612000.0, 46559000.0]",2
ECPG,True,False,True,"[9.920005798339844, 11.139999389648438]","[1974300.0, 1650300.0]",2
EGY,True,True,True,"[0.7273211459472151, 0.3512909695164028]","[6806000.0, 6253900.0]",2
ELV,True,True,True,"[25.230010986328125, 18.8800048828125]","[5596100.0, 3931700.0]",2
EMN,True,True,True,"[4.950004577636719, 2.6699981689453125]","[6104000.0, 3776900.0]",2
EW,True,False,True,"[4.629997253417969, 5.3000030517578125]","[17044100.0, 15589300.0]",2
FAST,True,True,True,"[4.920001983642578, 2.2199974060058594]","[43760700.0, 36526700.0]",2
FCFS,True,True,True,"[15.598855388345157, 9.271483787934926]","[2003600.0, 1515100.0]",2
FLOC,False,False,False,"[2.057017432237455, 2.3163716888258747]","[2401300.0, 4130500.0]",2
FLS,True,True,True,"[7.359992980957031, 2.9300003051757812]","[8736200.0, 6091800.0]",2
FSLY,True,False,True,"[4.928998947143555, 8.270000457763672]","[46580700.0, 37154100.0]",2
FSUN,True,False,True,"[1.5900001525878906, 2.204998016357422]","[1505000.0, 1461300.0]",2
