ticker,crit5_vcp,range_contracting,volume_contracting,weekly_ranges,weekly_volumes,n_complete_weeks_available
ACCO,True,True,False,"[0.34999990463256836, 0.309999942779541, 0.18000030517578125]","[3403600.0, 3753000.0, 1680700.0]",3
ACNB,True,False,True,"[3.2699966430664062, 2.140003204345703, 2.1599998474121094]","[434300.0, 283700.0, 158500.0]",3
ACTG,False,False,False,"[0.3600001335144043, 0.5499997138977051, 0.3000001907348633]","[932600.0, 1821900.0, 1172300.0]",3
AIT,True,True,True,"[21.339996337890625, 17.57000732421875, 13.970001220703125]","[1245400.0, 1010700.0, 787900.0]",3
ALRS,True,True,True,"[5.350002288818359, 3.1000022888183594, 1.1300010681152344]","[1563600.0, 1049500.0, 399900.0]",3
ASC,False,False,False,"[1.4000005722045898, 1.4599990844726562, 1.2199993133544922]","[2334900.0, 3245300.0, 3045500.0]",3
AWR,True,True,True,"[4.569999694824219, 4.2400054931640625, 2.4199981689453125]","[1666300.0, 1461600.0, 575500.0]",3
BALL,False,False,False,"[3.4500045776367188, 5.270000457763672, 1.5600013732910156]","[10441700.0, 11590100.0, 5312800.0]",3
BCAL,True,False,True,"[0.9699993133544922, 1.3000011444091797, 0.8400001525878906]","[1191500.0, 797700.0, 484500.0]",3
BFST,True,True,False,"[1.9850006103515625, 1.3899993896484375, 1.114999771118164]","[1211400.0, 1270000.0, 1362100.0]",3
BHB,True,True,True,"[1.7900009155273438, 1.6800003051757812, 1.3699989318847656]","[463500.0, 457700.0, 235600.0]",3
BHRB,False,False,False,"[3.55999755859375, 2.089996337890625, 2.2800064086914062]","[633300.0, 644000.0, 325900.0]",3
BIIB,True,True,True,"[19.19000244140625, 12.599990844726562, 9.020004272460938]","[6949500.0, 4753100.0, 2432200.0]",3
BJRI,True,True,True,"[7.2299957275390625, 4.05999755859375, 3.0699996948242188]","[3536700.0, 2646900.0, 1405500.0]",3
BMY,False,False,False,"[3.44000244140625, 4.899997711181641, 2.25]","[68677000.0, 87147300.0, 26625800.0]",3
BOKF,True,False,True,"[3.579986572265625, 3.94000244140625, 3.029998779296875]","[1305600.0, 1073800.0, 560500.0]",3
BPOP,True,True,True,"[6.4199981689453125, 6.30999755859375, 3.8899993896484375]","[2352400.0, 1864500.0, 1167700.0]",3
BURL,True,False,True,"[22.8800048828125, 27.75, 11.230010986328125]","[3356800.0, 3163800.0, 2974900.0]",3
BY,True,False,True,"[2.471270243771748, 1.0961295205927541, 1.3999977111816406]","[1794200.0, 1362000.0, 1075300.0]",3
CATY,True,False,True,"[1.4300003051757812, 2.029998779296875, 1.7000007629394531]","[2536100.0, 1844200.0, 969200.0]",3
CBAN,True,True,True,"[0.8155631032281896, 0.6979970155685891, 0.5100002288818359]","[1279900.0, 926600.0, 410100.0]",3
CBL,False,False,False,"[3.634998321533203, 3.2800025939941406, 5.379001617431641]","[1576600.0, 1590700.0, 1384400.0]",3
CBOE,True,True,True,"[34.010009765625, 26.399993896484375, 14.17999267578125]","[6840600.0, 4636800.0, 2341500.0]",3
CCBG,True,True,False,"[2.799999237060547, 2.6199989318847656, 1.4199981689453125]","[406500.0, 451900.0, 150000.0]",3
CCK,True,True,True,"[5.883096544018741, 4.948997478540392, 3.7900009155273438]","[5387500.0, 4084300.0, 2285500.0]",3
CCNE,True,True,False,"[1.8100013732910156, 1.6999969482421875, 0.9200019836425781]","[711500.0, 977400.0, 550800.0]",3
CENT,False,False,False,"[3.2900009155273438, 7.1399993896484375, 1.7999992370605469]","[355800.0, 737200.0, 292600.0]",3
CENTA,False,False,False,"[2.7900009155273438, 2.9099998474121094, 1.6400032043457031]","[1254000.0, 1869100.0, 1086400.0]",3
CFFN,True,True,True,"[0.8518698612651896, 0.352447238793383, 0.1700000762939453]","[5243400.0, 4727300.0, 2067900.0]",3
CFG,False,False,False,"[2.980640963105458, 2.5586478188781427, 3.0050048828125]","[20561900.0, 21058000.0, 14581100.0]",3
CFR,True,False,True,"[7.44000244140625, 7.92999267578125, 5.9799957275390625]","[3824900.0, 3195400.0, 1472500.0]",3
CHD,True,True,True,"[6.8000030517578125, 5.209999084472656, 3.6400070190429688]","[12508000.0, 10259800.0, 4688100.0]",3
CHRD,True,True,False,"[12.839996337890625, 11.79998779296875, 6.7700042724609375]","[3534100.0, 4763400.0, 2275600.0]",3
CIVB,False,False,False,"[1.1627880453423565, 1.7452515183212896, 0.9899997711181641]","[574400.0, 691900.0, 337800.0]",3
CLH,True,True,True,"[36.100006103515625, 13.57000732421875, 11.649993896484375]","[3775700.0, 1992200.0, 1179200.0]",3
CNO,True,True,True,"[4.849998474121094, 1.8899993896484375, 1.5900001525878906]","[4009100.0, 3270500.0, 1939600.0]",3
CNXN,True,True,False,"[8.06038033852657, 4.868160612209252, 4.574686390873168]","[858300.0, 1051000.0, 433200.0]",3
COFS,True,True,True,"[2.2099990844726562, 1.0900001525878906, 0.9099998474121094]","[442200.0, 331800.0, 240100.0]",3
COKE,False,False,False,"[16.279998779296875, 18.519989013671875, 14.3800048828125]","[1918000.0, 3206800.0, 1606400.0]",3
CR,False,False,False,"[11.490005493164062, 25.375, 16.300003051757812]","[2882300.0, 3352400.0, 1988700.0]",3
CTBI,True,True,True,"[3.5799942016601562, 2.6100006103515625, 2.0099945068359375]","[608700.0, 492400.0, 286000.0]",3
CTS,True,True,True,"[7.639995574951172, 4.269996643066406, 3.6199989318847656]","[1761500.0, 989100.0, 446000.0]",3
DAL,True,False,True,"[3.9500045776367188, 5.810005187988281, 2.75]","[30755400.0, 24318800.0, 9846200.0]",3
DCI,True,True,True,"[5.4499969482421875, 4.569999694824219, 2.75]","[3584800.0, 3530000.0, 1579500.0]",3
DCOM,False,False,False,"[1.6599998474121094, 1.6700019836425781, 1.4300003051757812]","[1770500.0, 2262900.0, 805300.0]",3
DE,True,True,True,"[53.92999267578125, 30.6500244140625, 20.44000244140625]","[6075700.0, 4594100.0, 2556600.0]",3
DHT,False,False,False,"[1.0699996948242188, 1.2299995422363281, 1.1100006103515625]","[13081400.0, 17093900.0, 9592100.0]",3
DINO,True,False,True,"[8.914741154966038, 11.60804627514024, 5.641692176119832]","[17826500.0, 15596700.0, 7999500.0]",3
DLTR,True,True,True,"[8.850006103515625, 5.480003356933594, 4.600006103515625]","[9551700.0, 9326000.0, 5793000.0]",3
DVN,True,True,False,"[2.740001678466797, 2.6399993896484375, 2.0500030517578125]","[49651200.0, 56612000.0, 28594700.0]",3
EBC,True,True,False,"[1.3249988555908203, 1.0450000762939453, 0.75]","[13054200.0, 23389800.0, 9708100.0]",3
