ticker,crit5_vcp,range_contracting,volume_contracting,weekly_ranges,weekly_volumes,n_complete_weeks_available
AAPL,True,True,True,"[17.339996337890625, 14.160003662109375]","[229935400.0, 165636500.0]",2
ABUS,True,True,False,"[0.8199996948242188, 0.23000001907348633]","[25606200.0, 39988500.0]",2
ACHV,True,True,True,"[1.3399996757507324, 0.7400002479553223]","[8448800.0, 5541500.0]",2
ADM,True,False,True,"[4.709999084472656, 5.819999694824219]","[17840600.0, 16605500.0]",2
AGCO,True,True,False,"[9.830001831054688, 6.220001220703125]","[4929800.0, 6101600.0]",2
ALM,True,True,True,"[3.799999237060547, 1.2489986419677734]","[43040700.0, 20824700.0]",2
ALSN,True,True,True,"[11.286542361411207, 9.740005493164062]","[4357900.0, 3865100.0]",2
AMD,True,True,True,"[57.079986572265625, 40.1199951171875]","[92510300.0, 81767400.0]",2
APA,True,True,True,"[4.6399993896484375, 3.0100021362304688]","[32443200.0, 23045600.0]",2
AR,True,False,True,"[2.1899986267089844, 2.200000762939453]","[16566000.0, 15229200.0]",2
ARW,True,True,True,"[17.0, 10.720001220703125]","[3381900.0, 2198800.0]",2
ASC,False,False,False,"[1.2418464249487293, 1.662164426051124]","[2955200.0, 4039100.0]",2
AU,True,True,True,"[25.685188624809868, 11.290000915527344]","[18064100.0, 16889000.0]",2
AVAH,True,True,True,"[1.625, 0.7250003814697266]","[23499200.0, 16715300.0]",2
AVIR,True,True,True,"[0.5899996757507324, 0.36999988555908203]","[1130600.0, 759200.0]",2
BBT,True,True,True,"[1.4200019836425781, 0.8699989318847656]","[4685100.0, 3036800.0]",2
BBY,False,False,False,"[5.1300048828125, 12.170005798339844]","[14964900.0, 27893600.0]",2
BCAL,True,True,True,"[0.9800014495849609, 0.8000011444091797]","[837700.0, 637500.0]",2
BEN,True,True,True,"[1.3899993896484375, 1.2399978637695312]","[18113100.0, 11056800.0]",2
BFC,True,True,True,"[10.19000244140625, 3.9699859619140625]","[402100.0, 392800.0]",2
BG,False,False,False,"[7.9799957275390625, 9.30999755859375]","[5779400.0, 8015000.0]",2
BGC,True,True,True,"[1.2899999618530273, 0.5600004196166992]","[17134900.0, 12120000.0]",2
BIIB,True,True,True,"[14.529998779296875, 8.889999389648438]","[3728800.0, 2807100.0]",2
BIO,True,True,True,"[34.120025634765625, 22.83001708984375]","[1360900.0, 1270500.0]",2
BKR,True,True,False,"[3.1500015258789062, 2.220001220703125]","[29000400.0, 29536000.0]",2
BNY,True,True,True,"[8.540008544921875, 5.6300048828125]","[11375500.0, 10525700.0]",2
BSRR,True,True,True,"[2.170001983642578, 1.4300003051757812]","[342900.0, 209300.0]",2
C,True,True,True,"[11.270004272460938, 2.95001220703125]","[45517400.0, 44283200.0]",2
CADL,True,True,True,"[2.7100000381469727, 1.6000003814697266]","[8202900.0, 5694200.0]",2
CBLL,True,True,True,"[2.3500003814697266, 1.3600006103515625]","[2246700.0, 1284500.0]",2
CECO,True,True,True,"[14.229995727539062, 4.629997253417969]","[3896200.0, 2645600.0]",2
CF,True,True,True,"[14.959999084472656, 10.360000610351562]","[14034900.0, 9847400.0]",2
CGEM,True,True,True,"[2.6400012969970703, 2.0340003967285156]","[3857200.0, 2921900.0]",2
CHRD,True,True,True,"[17.621066419855026, 9.769989013671875]","[3457100.0, 3267200.0]",2
CLBK,True,False,True,"[0.44499969482421875, 0.4700002670288086]","[18255400.0, 13955100.0]",2
CLH,True,True,True,"[14.160003662109375, 8.79998779296875]","[2690100.0, 1596600.0]",2
CLMT,True,True,True,"[4.009998321533203, 2.9399986267089844]","[5097300.0, 4885600.0]",2
CLYM,True,False,True,"[2.2950000762939453, 3.9600000381469727]","[6172400.0, 6166200.0]",2
CME,True,True,True,"[13.29998779296875, 13.079986572265625]","[9583500.0, 9483900.0]",2
CODI,True,True,True,"[1.6900005340576172, 0.5399999618530273]","[4307500.0, 2089900.0]",2
COP,True,True,True,"[10.740005493164062, 7.6300048828125]","[38203500.0, 29331100.0]",2
CPAY,False,False,False,"[13.69000244140625, 18.94000244140625]","[1982100.0, 2075300.0]",2
CRGY,True,True,True,"[2.0699996948242188, 0.8689994812011719]","[28385800.0, 20876800.0]",2
CTVA,True,True,False,"[6.6707817095589235, 3.3229231130657837]","[20602300.0, 23339200.0]",2
CVX,True,True,True,"[10.908595524781532, 7.4799957275390625]","[40309000.0, 34307100.0]",2
CWBC,True,True,True,"[1.0200004577636719, 0.7199993133544922]","[1687500.0, 816000.0]",2
DAR,True,True,True,"[9.1300048828125, 5.629997253417969]","[15618200.0, 14591000.0]",2
DCOM,True,True,True,"[1.7900009155273438, 1.1599998474121094]","[1209100.0, 871500.0]",2
