ticker,crit5_vcp,range_contracting,volume_contracting,weekly_ranges,weekly_volumes,n_complete_weeks_available
AAMI,True,True,True,"[9.300003051757812, 7.1100006103515625]","[2750100.0, 2046800.0]",2
AAP,True,False,True,"[4.659999847412109, 5.319999694824219]","[6977500.0, 4925100.0]",2
ABBV,True,True,True,"[20.470001220703125, 15.000015258789062]","[31686700.0, 30159000.0]",2
ABNB,False,False,False,"[13.5, 29.830001831054688]","[19115100.0, 33213800.0]",2
ACA,False,False,False,"[0.7899932861328125, 1.220001220703125]","[2693400.0, 3147200.0]",2
ACAD,False,False,False,"[1.5900001525878906, 4.049999237060547]","[6906400.0, 13190300.0]",2
ACCO,True,True,False,"[0.34999990463256836, 0.309999942779541]","[3403600.0, 3753000.0]",2
ACHV,True,False,True,"[0.5199999809265137, 0.5900001525878906]","[4367100.0, 4340700.0]",2
ACNB,True,True,True,"[3.2699966430664062, 2.140003204345703]","[434300.0, 283700.0]",2
ACRS,False,False,False,"[0.6049995422363281, 1.5049996376037598]","[11134700.0, 15414100.0]",2
ACT,False,False,False,"[1.9799995422363281, 2.8899993896484375]","[1939500.0, 1978500.0]",2
ADAM,True,False,True,"[0.7800006866455078, 0.8000001907348633]","[5457400.0, 4360500.0]",2
ADPT,False,False,False,"[2.6000003814697266, 3.1309986114501953]","[12546900.0, 13259700.0]",2
AFG,False,False,False,"[7.0500030517578125, 8.44000244140625]","[2064300.0, 2174400.0]",2
AGM,False,False,False,"[15.220001220703125, 17.169998168945312]","[462800.0, 586700.0]",2
AGNC,True,True,True,"[0.4945053037281948, 0.40000057220458984]","[116055500.0, 102497900.0]",2
AHR,False,False,False,"[3.4599990844726562, 4.21600341796875]","[10001100.0, 10781900.0]",2
AIR,False,False,False,"[10.25, 17.990005493164062]","[1700200.0, 1752700.0]",2
AIT,True,True,True,"[21.309555184682267, 17.544938766163853]","[1245400.0, 1010700.0]",2
ALNT,False,False,False,"[10.540000915527344, 32.470001220703125]","[1390800.0, 1651000.0]",2
ALRS,True,True,True,"[5.350002288818359, 3.1000022888183594]","[1563600.0, 1049500.0]",2
ALSN,False,False,False,"[9.5, 13.120002746582031]","[4056600.0, 5333500.0]",2
AMAL,True,True,True,"[2.4017438157968485, 1.6686660846211652]","[775600.0, 737900.0]",2
AMBP,True,True,True,"[0.5450000762939453, 0.39499998092651367]","[26754900.0, 11682700.0]",2
AMCX,True,True,True,"[2.689999580383301, 1.9800004959106445]","[5955600.0, 5612100.0]",2
AME,False,False,False,"[10.169998168945312, 17.740005493164062]","[4959100.0, 7648700.0]",2
AMGN,False,False,False,"[23.600006103515625, 42.44000244140625]","[14278400.0, 17247000.0]",2
AMN,False,False,False,"[2.5, 6.690000534057617]","[2843000.0, 5559000.0]",2
AMRX,True,True,False,"[1.6100006103515625, 1.2199993133544922]","[7421300.0, 8975200.0]",2
AMTB,True,True,True,"[2.3626926155605936, 1.615003213764723]","[3093500.0, 1901700.0]",2
ANAB,True,False,True,"[5.390003204345703, 5.530002593994141]","[2405900.0, 2003400.0]",2
ANET,False,False,False,"[26.680007934570312, 41.44000244140625]","[38531100.0, 57643200.0]",2
ANGO,True,True,False,"[1.2899999618530273, 0.9399995803833008]","[2219000.0, 2699800.0]",2
APA,True,False,True,"[3.3100013732910156, 3.3600006103515625]","[30737400.0, 30280400.0]",2
APG,True,True,True,"[3.8199996948242188, 3.229999542236328]","[18174500.0, 13015300.0]",2
APGE,False,False,False,"[0.410003662109375, 0.850006103515625]","[5537200.0, 8126900.0]",2
APPS,False,False,False,"[1.0300002098083496, 7.100000381469727]","[10651300.0, 44906900.0]",2
AR,True,True,True,"[2.729999542236328, 2.3400001525878906]","[27214300.0, 21093100.0]",2
ARMK,False,False,False,"[1.7100028991699219, 2.049999237060547]","[11200800.0, 11483500.0]",2
ARWR,True,False,True,"[5.390007019042969, 9.199996948242188]","[8970800.0, 7002700.0]",2
ASC,False,False,False,"[1.1899986267089844, 1.2199993133544922]","[2648700.0, 3045500.0]",2
ASH,True,True,True,"[9.360000610351562, 7.279998779296875]","[6062900.0, 4063100.0]",2
ATAI,True,False,True,"[0.059999942779541016, 0.09000015258789062]","[69279200.0, 41479200.0]",2
ATI,False,False,False,"[26.1199951171875, 53.44000244140625]","[7022800.0, 10422000.0]",2
ATKR,True,True,False,"[6.769996643066406, 0.529998779296875]","[2638700.0, 18801800.0]",2
ATRO,False,False,False,"[7.069999694824219, 11.819999694824219]","[2167400.0, 2540100.0]",2
AU,False,False,False,"[8.959999084472656, 17.89000701904297]","[16119600.0, 16139000.0]",2
AURA,False,False,False,"[0.48999977111816406, 1.1999998092651367]","[1759600.0, 2130200.0]",2
AVIR,True,True,True,"[1.1600000858306885, 0.7510004043579102]","[3484200.0, 1405600.0]",2
AVNT,False,False,False,"[2.6199989318847656, 10.020000457763672]","[3415500.0, 5922300.0]",2
AVO,False,False,False,"[0.7100000381469727, 1.5850000381469727]","[2799100.0, 5820900.0]",2
AVR,True,False,True,"[0.7450003623962402, 1.059999942779541]","[5692000.0, 4780000.0]",2
AVT,False,False,False,"[6.529998779296875, 12.900001525878906]","[3815600.0, 8716900.0]",2
AVTX,True,False,True,"[1.7700004577636719, 2.200000762939453]","[4633000.0, 3790700.0]",2
AWR,True,True,True,"[4.541958590566239, 4.213990331066412]","[1666300.0, 1461600.0]",2
AXGN,True,True,True,"[7.840000152587891, 4.220001220703125]","[6239900.0, 4760000.0]",2
AXTA,True,True,True,"[3.3999977111816406, 2.450000762939453]","[9601900.0, 7323600.0]",2
BAC,True,False,True,"[2.0800018310546875, 2.2600021362304688]","[155701800.0, 129625200.0]",2
BANR,False,False,False,"[2.2632021168572436, 2.698596514118421]","[1552200.0, 1797000.0]",2
BBIO,True,True,True,"[6.720001220703125, 6.209999084472656]","[9284200.0, 8863900.0]",2
BBT,True,True,True,"[2.009737797954159, 1.009818067191798]","[5396500.0, 3513700.0]",2
BBY,False,False,False,"[5.189994812011719, 8.029998779296875]","[16000600.0, 20514500.0]",2
BC,True,False,True,"[5.069999694824219, 6.430000305175781]","[3729700.0, 2920700.0]",2
BCPC,False,False,False,"[8.680007934570312, 11.639999389648438]","[886300.0, 1161600.0]",2
BCRX,True,True,False,"[0.9799995422363281, 0.9099998474121094]","[14631400.0, 20632200.0]",2
BDX,False,False,False,"[12.010009765625, 12.599990844726562]","[8202700.0, 11519700.0]",2
BEN,True,False,True,"[2.3800010681152344, 2.779998779296875]","[33300300.0, 25530800.0]",2
BFC,True,True,True,"[6.9499969482421875, 4.279998779296875]","[449300.0, 370600.0]",2
BFH,True,True,True,"[6.469993591308594, 6.280006408691406]","[3830100.0, 1978400.0]",2
BFLY,False,False,False,"[1.7900004386901855, 1.875]","[36742700.0, 38813400.0]",2
BFST,True,True,False,"[1.3835403819872418, 1.1098193698766359]","[1270000.0, 1362100.0]",2
BHB,True,True,False,"[1.7900009155273438, 1.6800003051757812]","[394000.0, 457700.0]",2
BIIB,True,True,True,"[19.19000244140625, 12.599990844726562]","[5887500.0, 4753100.0]",2
BIO,True,False,True,"[25.67999267578125, 33.839996337890625]","[1688100.0, 1663800.0]",2
BJRI,True,True,False,"[7.1699981689453125, 4.05999755859375]","[2571900.0, 2646900.0]",2
BKR,True,True,True,"[4.782404067272154, 4.21449533034297]","[62717700.0, 32188000.0]",2
BLFS,True,True,True,"[3.510000228881836, 3.4799976348876953]","[6035800.0, 2892000.0]",2
BLK,True,True,True,"[58.989990234375, 54.110107421875]","[3488100.0, 3423100.0]",2
BMY,False,False,False,"[3.44000244140625, 4.899997711181641]","[68677000.0, 87147300.0]",2
BNY,True,True,False,"[8.57000732421875, 5.8899993896484375]","[14010200.0, 14345200.0]",2
BOKF,True,False,True,"[3.579986572265625, 3.94000244140625]","[1305600.0, 1073800.0]",2
BSRR,True,False,True,"[1.6887413088040688, 1.7400016784667969]","[455500.0, 288700.0]",2
BUSE,True,True,True,"[1.8400001525878906, 1.0]","[5632700.0, 3529600.0]",2
BVS,False,False,False,"[1.6500005722045898, 3.2129993438720703]","[3962100.0, 7071800.0]",2
BWA,False,False,False,"[3.520000457763672, 8.610004425048828]","[10243000.0, 14182900.0]",2
BWB,True,True,False,"[1.1499996185302734, 1.1389999389648438]","[759500.0, 1178300.0]",2
C,True,True,True,"[8.616199374637588, 8.080001831054688]","[54887600.0, 51307800.0]",2
CAC,True,True,True,"[5.090000152587891, 3.1300010681152344]","[634200.0, 447600.0]",2
CADL,True,False,True,"[1.0389995574951172, 1.3049993515014648]","[6362500.0, 4801600.0]",2
