ticker,crit5_vcp,range_contracting,volume_contracting,weekly_ranges,weekly_volumes,n_complete_weeks_available
A,True,False,True,"[6.989990234375, 7.970001220703125]","[12693000.0, 6753900.0]",2
AAPL,False,False,False,"[18.010009765625, 26.32000732421875]","[205019200.0, 221845900.0]",2
ABBV,True,False,True,"[11.919998168945312, 12.839981079101562]","[20013500.0, 18141500.0]",2
ABUS,True,True,True,"[0.20000028610229492, 0.15000009536743164]","[17570900.0, 15095100.0]",2
ACCO,True,False,True,"[0.21000003814697266, 0.26999998092651367]","[3226600.0, 2859400.0]",2
ADM,True,True,True,"[7.1399993896484375, 4.8899993896484375]","[17885200.0, 17647800.0]",2
AFRI,True,True,True,"[0.8360004425048828, 0.6450004577636719]","[132300.0, 102700.0]",2
AIZ,True,True,True,"[9.740020751953125, 7.69000244140625]","[1287000.0, 1033000.0]",2
AMD,False,False,False,"[38.329986572265625, 40.219970703125]","[75161400.0, 85350600.0]",2
AMN,True,True,True,"[2.740001678466797, 1.970001220703125]","[2859100.0, 2024000.0]",2
ANDE,True,True,True,"[8.04000473022461, 3.3300018310546875]","[2937800.0, 1412700.0]",2
ANF,True,True,True,"[14.30999755859375, 12.720001220703125]","[8984800.0, 6686400.0]",2
APA,True,False,True,"[2.710002899169922, 3.0900001525878906]","[21175800.0, 20097300.0]",2
ASC,True,True,True,"[1.2999992370605469, 1.2800006866455078]","[3108000.0, 1908500.0]",2
AUPH,True,True,True,"[0.5399990081787109, 0.529998779296875]","[3744700.0, 3126200.0]",2
BATRA,True,True,True,"[3.7550010681152344, 2.3040008544921875]","[424400.0, 273700.0]",2
BBY,True,True,True,"[11.800003051757812, 4.600006103515625]","[25167300.0, 12354900.0]",2
BCAL,True,True,False,"[0.9599990844726562, 0.75]","[843200.0, 857100.0]",2
BGC,True,True,False,"[0.7600002288818359, 0.6599998474121094]","[11828000.0, 12750500.0]",2
BIIB,True,True,True,"[12.220001220703125, 10.830001831054688]","[3900500.0, 3324400.0]",2
BIO,True,False,True,"[18.089996337890625, 22.170013427734375]","[1103700.0, 995000.0]",2
BRKR,True,False,True,"[4.630001068115234, 5.989997863769531]","[8330300.0, 7974800.0]",2
CACC,True,True,True,"[31.60003662109375, 21.83001708984375]","[499900.0, 385300.0]",2
CF,True,True,True,"[14.550003051757812, 9.660003662109375]","[16528500.0, 10752100.0]",2
CHRD,True,False,True,"[7.1699981689453125, 7.9499969482421875]","[2862500.0, 2775300.0]",2
CLOV,False,False,False,"[0.23000001907348633, 0.7200002670288086]","[15493500.0, 18624200.0]",2
CNC,True,False,True,"[5.410003662109375, 6.399997711181641]","[24690300.0, 17091000.0]",2
CNO,True,True,True,"[2.601427368083307, 2.282475996689584]","[6498100.0, 3460800.0]",2
CNXN,True,True,True,"[6.3699951171875, 4.950004577636719]","[576600.0, 457400.0]",2
COKE,True,True,False,"[10.819992065429688, 9.039993286132812]","[2050200.0, 2064600.0]",2
COP,True,True,True,"[6.3199920654296875, 4.75]","[31759900.0, 21846200.0]",2
