ticker,crit5_vcp,range_contracting,volume_contracting,weekly_ranges,weekly_volumes,n_complete_weeks_available
A,True,True,False,"[13.319992065429688, 11.580001831054688]","[11329600.0, 15742400.0]",2
AAPL,True,True,True,"[17.339996337890625, 14.160003662109375]","[229935400.0, 165636500.0]",2
ABBV,True,True,True,"[18.660003662109375, 11.830001831054688]","[25580900.0, 18846000.0]",2
ABNB,True,True,False,"[10.360000610351562, 9.402999877929688]","[22999100.0, 23093300.0]",2
ABUS,True,True,False,"[0.8199996948242188, 0.23000001907348633]","[25606200.0, 39988500.0]",2
ACHV,True,True,True,"[1.3399996757507324, 0.7400002479553223]","[8448800.0, 5541500.0]",2
ACTG,True,True,True,"[0.2800002098083496, 0.1100001335144043]","[1147600.0, 595700.0]",2
AFRI,True,True,True,"[1.4079999923706055, 1.1750001907348633]","[133300.0, 64400.0]",2
ALM,True,True,True,"[3.799999237060547, 1.2489986419677734]","[43040700.0, 20824700.0]",2
ALSN,True,True,True,"[11.286542361411207, 9.740005493164062]","[4357900.0, 3865100.0]",2
AM,True,False,True,"[1.0699996948242188, 1.1049995422363281]","[16579200.0, 8493900.0]",2
AMCX,True,False,True,"[0.6599998474121094, 0.6900005340576172]","[2618800.0, 2158000.0]",2
ANRO,True,True,True,"[4.329999923706055, 3.9599990844726562]","[2238300.0, 2231000.0]",2
APD,True,True,True,"[13.149993896484375, 6.879974365234375]","[5428100.0, 4816100.0]",2
AR,True,False,True,"[2.1899986267089844, 2.200000762939453]","[16566000.0, 15229200.0]",2
ATNI,True,False,True,"[1.8600006103515625, 2.4200000762939453]","[436600.0, 390000.0]",2
AU,True,True,True,"[25.685188624809868, 11.290000915527344]","[18064100.0, 16889000.0]",2
AUPH,True,True,True,"[2.729999542236328, 0.5699996948242188]","[7252400.0, 3713900.0]",2
AURA,True,True,True,"[0.9510002136230469, 0.7449994087219238]","[6788400.0, 3415500.0]",2
AVAH,True,True,True,"[1.625, 0.7250003814697266]","[23499200.0, 16715300.0]",2
AVNT,True,True,True,"[2.970001220703125, 1.7000007629394531]","[3775400.0, 3363100.0]",2
AWR,True,False,True,"[3.2099990844726562, 4.120002746582031]","[958600.0, 885800.0]",2
AXGN,True,True,True,"[5.8000030517578125, 4.1699981689453125]","[5425500.0, 3811700.0]",2
BATRA,True,False,True,"[2.0600013732910156, 2.7399978637695312]","[457600.0, 288300.0]",2
BCRX,True,True,True,"[0.630000114440918, 0.48000049591064453]","[11968100.0, 11383500.0]",2
BDX,True,True,True,"[11.580001831054688, 6.040008544921875]","[9588400.0, 6969000.0]",2
BGC,True,True,True,"[1.2899999618530273, 0.5600004196166992]","[17134900.0, 12120000.0]",2
BIIB,True,True,True,"[14.529998779296875, 8.889999389648438]","[3728800.0, 2807100.0]",2
BIO,True,True,True,"[34.120025634765625, 22.83001708984375]","[1360900.0, 1270500.0]",2
BKR,True,True,False,"[3.1500015258789062, 2.220001220703125]","[29000400.0, 29536000.0]",2
BLFS,True,True,False,"[3.3499984741210938, 1.4200019836425781]","[2921000.0, 5006600.0]",2
BMRN,True,True,True,"[3.410003662109375, 3.1100006103515625]","[9026700.0, 7851500.0]",2
BRKR,True,True,True,"[5.040000915527344, 3.520000457763672]","[9890500.0, 9690500.0]",2
CACI,False,False,False,"[27.1300048828125, 36.030029296875]","[1005200.0, 1278000.0]",2
CADL,True,True,True,"[2.7100000381469727, 1.6000003814697266]","[8202900.0, 5694200.0]",2
CBOE,True,True,True,"[29.3185977418172, 17.132399296919232]","[5734400.0, 4634600.0]",2
CF,True,True,True,"[14.959999084472656, 10.360000610351562]","[14034900.0, 9847400.0]",2
CGEM,True,True,True,"[2.6400012969970703, 2.0340003967285156]","[3857200.0, 2921900.0]",2
CHRD,True,True,True,"[17.621066419855026, 9.769989013671875]","[3457100.0, 3267200.0]",2
CLBK,True,False,True,"[0.44499969482421875, 0.4700002670288086]","[18255400.0, 13955100.0]",2
CLMT,True,True,True,"[4.009998321533203, 2.9399986267089844]","[5097300.0, 4885600.0]",2
CLYM,True,False,True,"[2.2950000762939453, 3.9600000381469727]","[6172400.0, 6166200.0]",2
CODI,True,True,True,"[1.6900005340576172, 0.5399999618530273]","[4307500.0, 2089900.0]",2
COKE,False,False,False,"[7.720001220703125, 12.610000610351562]","[1846900.0, 2296500.0]",2
CPAY,False,False,False,"[13.69000244140625, 18.94000244140625]","[1982100.0, 2075300.0]",2
CRGY,True,True,True,"[2.0699996948242188, 0.8689994812011719]","[28385800.0, 20876800.0]",2
CRL,True,True,True,"[20.290008544921875, 13.709991455078125]","[4494700.0, 4461800.0]",2
CWBC,True,True,True,"[1.0200004577636719, 0.7199993133544922]","[1687500.0, 816000.0]",2
DAR,True,True,True,"[9.1300048828125, 5.629997253417969]","[15618200.0, 14591000.0]",2
DEC,True,True,True,"[0.9170077528031371, 0.6684531993917329]","[4652900.0, 3085400.0]",2
DELL,True,True,True,"[69.31997680664062, 50.739990234375]","[25212500.0, 21290600.0]",2
DHT,True,True,True,"[2.3500003814697266, 1.6100006103515625]","[19102700.0, 16360800.0]",2
DINO,True,False,True,"[5.4499969482421875, 8.75]","[12007800.0, 9379100.0]",2
DRI,True,False,True,"[10.069992065429688, 16.419998168945312]","[5016400.0, 3902900.0]",2
DSGN,True,True,True,"[1.8100004196166992, 1.3199996948242188]","[3231500.0, 2945500.0]",2
DVN,True,True,True,"[3.6800003051757812, 2.9599990844726562]","[67057200.0, 36489000.0]",2
EDIT,True,False,True,"[0.5299999713897705, 0.5450000762939453]","[20358900.0, 15145000.0]",2
ELE,True,True,True,"[2.1500015258789062, 1.5450000762939453]","[1478500.0, 1231400.0]",2
ELV,True,True,True,"[16.3699951171875, 15.8900146484375]","[4558900.0, 3553100.0]",2
EOG,True,True,False,"[11.360000610351562, 10.620010375976562]","[12215100.0, 13239800.0]",2
EW,True,True,True,"[4.459999084472656, 2.660003662109375]","[13872600.0, 12991700.0]",2
FCFS,True,True,False,"[23.210006713867188, 20.789993286132812]","[1584800.0, 3179500.0]",2
FCX,True,True,False,"[11.620002746582031, 4.339996337890625]","[83186400.0, 88724800.0]",2
FDMT,True,True,True,"[4.829999923706055, 2.140000343322754]","[10287500.0, 4930600.0]",2
FIGS,False,False,False,"[1.140000343322754, 1.2699995040893555]","[8796500.0, 12327000.0]",2
FIVE,False,False,False,"[16.069992065429688, 22.860000610351562]","[4431000.0, 6689000.0]",2
FLNG,True,True,False,"[2.6299991607666016, 1.9400005340576172]","[2062200.0, 2186600.0]",2
FLR,True,False,True,"[3.200000762939453, 3.829998016357422]","[13499000.0, 9451400.0]",2
FLYW,True,True,True,"[1.4099998474121094, 1.1399993896484375]","[7762100.0, 6478500.0]",2
FNKO,False,False,False,"[0.759000301361084, 0.994999885559082]","[4254800.0, 5181900.0]",2
FROG,False,False,False,"[10.769996643066406, 18.610000610351562]","[8579600.0, 10136800.0]",2
FTI,True,True,True,"[4.0500030517578125, 3.6599960327148438]","[14093300.0, 10321700.0]",2
GERN,False,False,False,"[0.13999998569488525, 0.1499999761581421]","[31091900.0, 47371100.0]",2
GILD,True,True,True,"[12.339996337890625, 5.029998779296875]","[28989600.0, 25033200.0]",2
GLNG,True,False,True,"[1.7316369426653395, 2.259998321533203]","[6844600.0, 5790600.0]",2
GNK,True,True,False,"[2.3500003814697266, 2.292999267578125]","[3206300.0, 4173100.0]",2
GNL,True,True,True,"[0.40000057220458984, 0.25500011444091797]","[9997000.0, 6717700.0]",2
GOOD,True,True,True,"[0.42861247951566916, 0.3000001907348633]","[2008600.0, 1466700.0]",2
GRNT,True,True,False,"[0.3022558883931765, 0.2771625671637157]","[4075700.0, 6826300.0]",2
GTN,True,True,True,"[0.39999961853027344, 0.3000001907348633]","[5685900.0, 3497200.0]",2
HAE,True,True,True,"[20.51000213623047, 5.9199981689453125]","[5707700.0, 3056700.0]",2
HAS,True,False,True,"[3.979740608215309, 4.689994812011719]","[7185300.0, 6423800.0]",2
HCC,True,True,True,"[13.078994750976562, 8.479995727539062]","[2882700.0, 2873700.0]",2
HLX,True,True,True,"[0.8600006103515625, 0.31999969482421875]","[7034600.0, 5680200.0]",2
HUM,True,False,True,"[21.029998779296875, 23.8800048828125]","[5099300.0, 4963700.0]",2
IBRX,False,False,False,"[0.8300004005432129, 1.3000001907348633]","[41012400.0, 46956900.0]",2
IDYA,True,True,True,"[4.760002136230469, 3.5600013732910156]","[4483700.0, 3782200.0]",2
IFF,False,False,False,"[4.339996337890625, 4.339996337890625]","[5784400.0, 7166500.0]",2
IPI,True,True,True,"[3.8400001525878906, 3.2900009155273438]","[1202500.0, 930400.0]",2
JNJ,True,True,True,"[18.369377123327467, 9.970001220703125]","[33744900.0, 30409000.0]",2
KEX,True,False,True,"[4.220001220703125, 5.529998779296875]","[1906700.0, 1596900.0]",2
KNTK,True,True,False,"[4.0, 2.329998016357422]","[5170900.0, 5643500.0]",2
KOS,True,True,True,"[0.559999942779541, 0.3600001335144043]","[75303300.0, 53121100.0]",2
KRYS,True,False,True,"[17.970001220703125, 26.730010986328125]","[1170900.0, 1047600.0]",2
KURA,False,False,False,"[2.1399993896484375, 2.469999313354492]","[14428200.0, 14953700.0]",2
LFST,False,False,False,"[0.7350006103515625, 0.7399997711181641]","[14535300.0, 17781800.0]",2
LITE,True,False,True,"[184.64495849609375, 185.85003662109375]","[23731200.0, 19232700.0]",2
LNG,True,True,False,"[17.0, 10.519989013671875]","[6996600.0, 7574100.0]",2
LYB,True,True,True,"[5.651655273531979, 5.320003509521484]","[22215300.0, 14148700.0]",2
MASS,True,True,True,"[0.9730005264282227, 0.9340000152587891]","[2704900.0, 2688900.0]",2
MD,True,True,True,"[1.989999771118164, 0.8999996185302734]","[4736200.0, 2968900.0]",2
MEI,False,False,False,"[4.470000267028809, 5.190000534057617]","[3111300.0, 3714400.0]",2
MGTX,True,True,True,"[1.9400005340576172, 1.6600008010864258]","[4187300.0, 4045300.0]",2
MLR,True,True,True,"[2.700000762939453, 1.8300018310546875]","[624500.0, 480400.0]",2
MPC,True,False,True,"[13.300128801145604, 21.449981689453125]","[12604800.0, 11401700.0]",2
MRK,True,True,True,"[19.94000244140625, 11.169998168945312]","[83718700.0, 54254300.0]",2
MRVI,True,True,True,"[3.3399996757507324, 1.7750000953674316]","[41543000.0, 26931700.0]",2
MRX,True,False,True,"[4.310532913860143, 4.970001220703125]","[2766600.0, 2513100.0]",2
MSI,True,True,True,"[29.170013427734375, 11.670013427734375]","[6445600.0, 3840300.0]",2
MTDR,True,True,True,"[7.0, 4.060001373291016]","[11092600.0, 8963400.0]",2
MTW,True,True,True,"[2.4099998474121094, 1.3600006103515625]","[2009200.0, 1696800.0]",2
MU,True,True,True,"[120.95001220703125, 81.10003662109375]","[144674000.0, 119626100.0]",2
NAT,False,False,False,"[0.5199999809265137, 0.6800003051757812]","[13213200.0, 21980000.0]",2
NBR,True,False,True,"[7.9900054931640625, 8.080001831054688]","[1028100.0, 972100.0]",2
NDSN,True,True,True,"[35.629974365234375, 14.8599853515625]","[3560200.0, 1755500.0]",2
NEM,True,True,True,"[16.509994506835938, 8.17999267578125]","[42991700.0, 39266200.0]",2
NESR,True,True,True,"[4.8899993896484375, 3.1199989318847656]","[9716500.0, 9068900.0]",2
NKTX,True,True,True,"[0.4049999713897705, 0.28999996185302734]","[2896200.0, 2135400.0]",2
NPK,True,True,True,"[14.470001220703125, 11.470001220703125]","[537600.0, 460800.0]",2
