ticker,crit5_vcp,range_contracting,volume_contracting,weekly_ranges,weekly_volumes,n_complete_weeks_available
AAPL,False,False,False,"[14.160003662109375, 18.010009765625]","[165636500.0, 205019200.0]",2
ABBV,False,False,False,"[11.830001831054688, 11.919998168945312]","[18846000.0, 20013500.0]",2
ABUS,True,True,True,"[0.23000001907348633, 0.20000028610229492]","[39988500.0, 17570900.0]",2
ADM,False,False,False,"[5.819999694824219, 7.1399993896484375]","[16605500.0, 17885200.0]",2
AFRI,True,True,False,"[1.1750001907348633, 0.8360004425048828]","[64400.0, 132300.0]",2
ANDE,False,False,False,"[4.4499969482421875, 8.04000473022461]","[1668500.0, 2937800.0]",2
ANF,True,True,True,"[47.660003662109375, 14.30999755859375]","[27566000.0, 8984800.0]",2
AR,True,True,False,"[2.200000762939453, 1.8899993896484375]","[15229200.0, 16605400.0]",2
ARW,False,False,False,"[10.720001220703125, 15.54998779296875]","[2198800.0, 2222700.0]",2
ASC,True,True,True,"[1.662164426051124, 1.2999992370605469]","[4039100.0, 3108000.0]",2
AUPH,True,True,False,"[0.5699996948242188, 0.5399990081787109]","[3713900.0, 3744700.0]",2
BBY,True,True,True,"[12.170005798339844, 11.800003051757812]","[27893600.0, 25167300.0]",2
BE,True,False,True,"[42.06001281738281, 55.80000305175781]","[65232000.0, 62171600.0]",2
BG,False,False,False,"[9.30999755859375, 14.069999694824219]","[8015000.0, 8708600.0]",2
BGC,True,False,True,"[0.5600004196166992, 0.7600002288818359]","[12120000.0, 11828000.0]",2
BIIB,False,False,False,"[8.889999389648438, 12.220001220703125]","[2807100.0, 3900500.0]",2
CACC,True,False,True,"[20.04998779296875, 31.60003662109375]","[592900.0, 499900.0]",2
CCNE,False,False,False,"[0.9943806414607437, 1.7099990844726562]","[612600.0, 824500.0]",2
CF,False,False,False,"[10.360000610351562, 14.550003051757812]","[9847400.0, 16528500.0]",2
CLMT,False,False,False,"[2.9399986267089844, 8.170001983642578]","[4885600.0, 6319700.0]",2
CLOV,True,True,True,"[0.309999942779541, 0.23000001907348633]","[16223900.0, 15493500.0]",2
CNC,False,False,False,"[3.4000015258789062, 5.410003662109375]","[17606100.0, 24690300.0]",2
