ticker,crit5_vcp,range_contracting,volume_contracting,weekly_ranges,weekly_volumes,n_complete_weeks_available
ADAM,True,True,False,"[0.8000001907348633, 0.7799997329711914]","[4360500.0, 4815300.0]",2
BKR,True,True,False,"[4.21449533034297, 3.1699981689453125]","[32188000.0, 32834600.0]",2
CBOE,True,True,True,"[26.399993896484375, 17.970001220703125]","[4636800.0, 3375900.0]",2
CMT,True,True,True,"[4.14000129699707, 1.8899993896484375]","[123300.0, 107600.0]",2
CODI,False,False,False,"[1.0899991989135742, 2.4300003051757812]","[3197200.0, 6173300.0]",2
DDD,True,True,True,"[1.2800002098083496, 0.35000014305114746]","[41694100.0, 11581000.0]",2
DGII,True,True,True,"[17.81999969482422, 4.8300018310546875]","[2332400.0, 1610200.0]",2
DRI,True,False,True,"[13.410003662109375, 17.289993286132812]","[5276400.0, 5137700.0]",2
EW,True,False,True,"[4.629997253417969, 5.3000030517578125]","[17044100.0, 15589300.0]",2
FSUN,True,False,True,"[1.5900001525878906, 2.204998016357422]","[1505000.0, 1461300.0]",2
GRMN,True,True,True,"[16.20001220703125, 9.839996337890625]","[4904900.0, 2792300.0]",2
HAS,True,True,False,"[5.985089627385179, 5.369699551818741]","[8109200.0, 8771300.0]",2
HIFS,False,False,False,"[25.05999755859375, 26.649993896484375]","[237500.0, 258300.0]",2
IBRX,True,True,True,"[0.9500002861022949, 0.5349998474121094]","[56449100.0, 27294400.0]",2
IFF,True,True,True,"[10.269996643066406, 3.0400009155273438]","[10922000.0, 7096300.0]",2
INVX,True,True,True,"[6.629999160766602, 4.020000457763672]","[6064100.0, 5150100.0]",2
IRWD,True,True,True,"[0.6700000762939453, 0.5500001907348633]","[17001500.0, 11253300.0]",2
LLYVA,False,False,False,"[7.290000915527344, 8.165000915527344]","[821800.0, 842700.0]",2
LLYVK,True,False,True,"[6.150001525878906, 7.709999084472656]","[1333700.0, 1300700.0]",2
MBIN,True,True,False,"[3.8300018310546875, 2.4039993286132812]","[729100.0, 814300.0]",2
MITK,True,True,True,"[4.200000762939453, 1.539999008178711]","[4102300.0, 4056000.0]",2
OOMA,True,False,True,"[1.7290000915527344, 2.6160011291503906]","[1801700.0, 1570900.0]",2
PLPC,True,True,True,"[149.25, 60.44000244140625]","[656900.0, 604400.0]",2
SPHR,True,True,False,"[24.020004272460938, 23.910003662109375]","[3961000.0, 4083000.0]",2
TFX,True,True,True,"[14.932949119282426, 6.197059613775053]","[4340900.0, 3265900.0]",2
TWLO,True,True,True,"[67.39999389648438, 25.042999267578125]","[20004700.0, 14358500.0]",2
UTMD,True,True,True,"[6.8600006103515625, 2.6100006103515625]","[111800.0, 93800.0]",2
UVE,True,False,True,"[1.6599998474121094, 2.30999755859375]","[966100.0, 791600.0]",2
WEST,True,True,True,"[1.8399996757507324, 0.6350002288818359]","[2428600.0, 2149900.0]",2
WRBY,True,True,True,"[6.430000305175781, 2.010000228881836]","[21953000.0, 11052800.0]",2
