ticker,crit5_vcp,range_contracting,volume_contracting,weekly_ranges,weekly_volumes,n_complete_weeks_available
ABBV,True,True,True,"[15.000015258789062, 11.264999389648438]","[30159000.0, 11459563.0]",2
AMN,True,True,True,"[6.690000534057617, 5.670001983642578]","[5559000.0, 3532691.0]",2
APD,True,True,True,"[15.660003662109375, 10.160003662109375]","[5013600.0, 2723025.0]",2
AWR,True,True,True,"[4.2400054931640625, 3.3300018310546875]","[1461600.0, 740990.0]",2
BCAL,True,True,True,"[1.3000011444091797, 0.9799995422363281]","[797700.0, 625635.0]",2
CASY,True,True,True,"[61.29998779296875, 34.699951171875]","[1530800.0, 1099991.0]",2
CATY,True,False,True,"[2.029998779296875, 2.140003204345703]","[1844200.0, 1296092.0]",2
CBL,True,True,True,"[5.379001617431641, 3.0900001525878906]","[1384400.0, 515931.0]",2
CBOE,True,True,True,"[26.399993896484375, 15.8599853515625]","[4636800.0, 2912676.0]",2
CFR,True,True,True,"[7.92999267578125, 7.67999267578125]","[3195400.0, 1811576.0]",2
CHRD,True,True,True,"[11.79998779296875, 7.834991455078125]","[4763400.0, 2831638.0]",2
DVN,True,True,True,"[2.6399993896484375, 2.0600013732910156]","[56612000.0, 35780919.0]",2
EBC,True,False,True,"[0.75, 0.9600009918212891]","[9708100.0, 4149457.0]",2
EOG,True,True,True,"[13.850006103515625, 6.8300018310546875]","[18900400.0, 10908983.0]",2
FANG,True,True,True,"[14.800003051757812, 12.550003051757812]","[11729400.0, 5150260.0]",2
FBP,True,False,True,"[0.7900009155273438, 0.875]","[5685000.0, 4501550.0]",2
FCF,True,True,True,"[0.8259513255874502, 0.4500007629394531]","[4658200.0, 2999641.0]",2
FHN,True,True,True,"[1.2700004577636719, 0.9500007629394531]","[27618200.0, 23890515.0]",2
FLR,True,True,True,"[9.069999694824219, 6.819999694824219]","[20128600.0, 11993484.0]",2
FNKO,True,True,True,"[1.9000000953674316, 0.8439998626708984]","[9594200.0, 6913285.0]",2
GD,True,True,True,"[13.27001953125, 8.19000244140625]","[4959000.0, 2477988.0]",2
HOMB,True,True,True,"[1.1414704368172437, 1.0519577429659854]","[6644300.0, 4801025.0]",2
HOV,True,True,True,"[14.319999694824219, 9.399993896484375]","[568600.0, 473978.0]",2
HTH,True,True,True,"[1.804239619506184, 1.4300003051757812]","[1222900.0, 702013.0]",2
INCY,True,True,True,"[8.800003051757812, 3.8100051879882812]","[9223000.0, 4296605.0]",2
JNJ,True,True,True,"[11.66998291015625, 8.889999389648438]","[35435200.0, 22887004.0]",2
KOS,True,True,True,"[0.2999999523162842, 0.17999982833862305]","[77517300.0, 32884507.0]",2
LLY,True,True,True,"[121.72998046875, 55.5899658203125]","[19797800.0, 8571690.0]",2
LTH,True,True,False,"[4.0260009765625, 2.2900009155273438]","[13216700.0, 16438735.0]",2
MCBS,True,False,True,"[1.1399993896484375, 1.529998779296875]","[356300.0, 178815.0]",2
NBTB,True,False,True,"[1.8899993896484375, 1.9199981689453125]","[1869200.0, 811435.0]",2
OBT,True,False,True,"[1.3600006103515625, 1.7299995422363281]","[238100.0, 236636.0]",2
OFG,True,False,True,"[1.6599998474121094, 1.8950004577636719]","[1147800.0, 627198.0]",2
ORRF,True,False,True,"[1.640798649021022, 2.5749969482421875]","[589600.0, 331208.0]",2
OVV,True,True,True,"[4.040000915527344, 3.8300018310546875]","[14343500.0, 13689358.0]",2
OXY,True,True,True,"[3.6899986267089844, 2.950000762939453]","[50219700.0, 31312431.0]",2
PR,True,True,True,"[1.25, 1.1200008392333984]","[50638900.0, 22315887.0]",2
RPRX,True,True,True,"[3.270000457763672, 3.0500030517578125]","[16569400.0, 13015897.0]",2
RRC,True,True,True,"[2.520000457763672, 2.1599998474121094]","[12076400.0, 7889466.0]",2
SFNC,True,True,True,"[0.9499988555908203, 0.7894992828369141]","[6586400.0, 3619090.0]",2
SJM,True,True,True,"[5.739997863769531, 5.1100006103515625]","[4813800.0, 3960911.0]",2
SON,True,True,True,"[2.664963268033695, 2.1500015258789062]","[5252700.0, 2610923.0]",2
SPB,True,True,True,"[11.639999389648438, 5.4810028076171875]","[2293700.0, 1985093.0]",2
TRST,True,True,True,"[3.4099998474121094, 2.8850021362304688]","[574400.0, 504415.0]",2
USB,True,False,True,"[1.9299964904785156, 2.1650047302246094]","[35863100.0, 16004672.0]",2
VTOL,True,True,True,"[6.270000457763672, 1.2199974060058594]","[1478700.0, 600984.0]",2
VVX,True,True,True,"[18.280006408691406, 7.220001220703125]","[5294000.0, 1249367.0]",2
WTI,True,False,True,"[0.31999993324279785, 0.4549999237060547]","[26042000.0, 19036138.0]",2
XOM,True,False,True,"[6.82000732421875, 7.220001220703125]","[71442500.0, 54984598.0]",2
