ticker,crit5_vcp,range_contracting,volume_contracting,weekly_ranges,weekly_volumes,n_complete_weeks_available
AAMI,True,True,True,"[7.430000305175781, 7.1100006103515625]","[2183900.0, 2046800.0]",2
ABSI,True,False,True,"[1.3980002403259277, 1.5400004386901855]","[12555800.0, 10267500.0]",2
ACAD,False,False,False,"[1.5900001525878906, 4.049999237060547]","[5372200.0, 13190300.0]",2
ACCO,True,True,False,"[0.34999990463256836, 0.309999942779541]","[2693000.0, 3753000.0]",2
ACHC,True,True,True,"[7.629999160766602, 3.450000762939453]","[20688600.0, 10802000.0]",2
ACNB,True,True,True,"[3.2699966430664062, 2.140003204345703]","[380800.0, 283700.0]",2
ACRS,False,False,False,"[0.6049995422363281, 1.5049996376037598]","[9496400.0, 15414100.0]",2
ACT,False,False,False,"[1.9799995422363281, 2.8899993896484375]","[1530200.0, 1978500.0]",2
ADAM,False,False,False,"[0.7800006866455078, 0.8000001907348633]","[3915600.0, 4360500.0]",2
ADEA,False,False,False,"[3.864999771118164, 8.30000114440918]","[6400919.0, 7659655.0]",2
ADPT,False,False,False,"[2.6000003814697266, 3.1309986114501953]","[12546900.0, 13259700.0]",2
AEIS,False,False,False,"[63.43000793457031, 73.92001342773438]","[3691300.0, 4614500.0]",2
AGM,False,False,False,"[15.220001220703125, 17.169998168945312]","[462800.0, 586700.0]",2
AIR,False,False,False,"[10.25, 17.990005493164062]","[1700200.0, 1752700.0]",2
AIT,True,True,True,"[21.309555184682267, 17.544938766163853]","[1032900.0, 1010700.0]",2
ALRS,True,True,True,"[5.350002288818359, 3.1000022888183594]","[1342700.0, 1049500.0]",2
ALSN,False,False,False,"[9.5, 13.120002746582031]","[4056600.0, 5333500.0]",2
ALTG,False,False,False,"[0.7600002288818359, 1.700000286102295]","[503200.0, 1135000.0]",2
AMAL,True,True,False,"[2.0230452898622246, 1.6686660846211652]","[655900.0, 737900.0]",2
AMBP,True,True,True,"[0.5450000762939453, 0.39499998092651367]","[26754900.0, 11682700.0]",2
AMCX,True,True,True,"[2.689999580383301, 1.9800004959106445]","[5955600.0, 5612100.0]",2
