ticker,crit5_vcp,range_contracting,volume_contracting,weekly_ranges,weekly_volumes,n_complete_weeks_available
ABUS,True,True,False,"[0.8199996948242188, 0.23000001907348633]","[25606200.0, 39988500.0]",2
ACHV,True,True,True,"[1.3399996757507324, 0.7400002479553223]","[8448800.0, 5541500.0]",2
AFRI,True,True,True,"[1.4079999923706055, 1.1750001907348633]","[133300.0, 64400.0]",2
AGCO,True,True,False,"[9.830001831054688, 6.220001220703125]","[4929800.0, 6101600.0]",2
ALEC,True,True,True,"[0.6250001192092896, 0.25500011444091797]","[10833700.0, 3540000.0]",2
ALM,True,True,True,"[3.799999237060547, 1.2489986419677734]","[43040700.0, 20824700.0]",2
ALSN,True,True,True,"[11.286542361411207, 9.740005493164062]","[4357900.0, 3865100.0]",2
AM,True,False,True,"[1.0699996948242188, 1.1049995422363281]","[16579200.0, 8493900.0]",2
AMD,True,True,True,"[57.079986572265625, 40.1199951171875]","[92510300.0, 81767400.0]",2
ANRO,True,True,True,"[4.329999923706055, 3.9599990844726562]","[2238300.0, 2231000.0]",2
AR,True,False,True,"[2.1899986267089844, 2.200000762939453]","[16566000.0, 15229200.0]",2
ARW,True,True,True,"[17.0, 10.720001220703125]","[3381900.0, 2198800.0]",2
AU,True,True,True,"[25.685188624809868, 11.290000915527344]","[18064100.0, 16889000.0]",2
AVIR,True,True,True,"[0.5899996757507324, 0.36999988555908203]","[1130600.0, 759200.0]",2
AWR,True,False,True,"[3.2099990844726562, 4.120002746582031]","[958600.0, 885800.0]",2
BBY,False,False,False,"[5.1300048828125, 12.170005798339844]","[14964900.0, 27893600.0]",2
BEN,True,True,True,"[1.3899993896484375, 1.2399978637695312]","[18113100.0, 11056800.0]",2
BFC,True,True,True,"[10.19000244140625, 3.9699859619140625]","[402100.0, 392800.0]",2
BG,False,False,False,"[7.9799957275390625, 9.30999755859375]","[5779400.0, 8015000.0]",2
BGC,True,True,True,"[1.2899999618530273, 0.5600004196166992]","[17134900.0, 12120000.0]",2
BHB,True,True,True,"[1.827254456639949, 1.5800018310546875]","[581900.0, 410700.0]",2
BIIB,True,True,True,"[14.529998779296875, 8.889999389648438]","[3728800.0, 2807100.0]",2
BIO,True,True,True,"[34.120025634765625, 22.83001708984375]","[1360900.0, 1270500.0]",2
BNY,True,True,True,"[8.540008544921875, 5.6300048828125]","[11375500.0, 10525700.0]",2
C,True,True,True,"[11.270004272460938, 2.95001220703125]","[45517400.0, 44283200.0]",2
