ticker,crit5_vcp,range_contracting,volume_contracting,weekly_ranges,weekly_volumes,n_complete_weeks_available
AAMI,False,False,False,"[5.730003356933594, 4.989997863769531, 7.430000305175781, 7.1100006103515625]","[1975100.0, 842800.0, 2183900.0, 2046800.0]",4
ABBV,False,False,False,"[19.488747357090205, 7.970001220703125, 20.470001220703125, 15.000015258789062]","[29220100.0, 22922600.0, 31686700.0, 30159000.0]",4
ABM,False,False,False,"[3.9300003051757812, 1.5500030517578125, 2.8600006103515625, 1.779998779296875]","[2446600.0, 1838800.0, 2431500.0, 2072600.0]",4
ABNB,False,False,False,"[7.0900115966796875, 11.080001831054688, 13.5, 29.830001831054688]","[19806800.0, 13907200.0, 19115100.0, 33213800.0]",4
ABSI,False,False,False,"[3.0399999618530273, 1.0199995040893555, 1.448000431060791, 1.5400004386901855]","[20802400.0, 13022500.0, 14641400.0, 10267500.0]",4
ABUS,False,False,False,"[0.3899998664855957, 0.3600001335144043, 0.26999998092651367, 0.38000011444091797]","[9040600.0, 4170200.0, 4474700.0, 6146400.0]",4
ACA,True,False,True,"[0.9796520808590401, 1.019989013671875, 0.7899932861328125, 1.220001220703125]","[5597200.0, 3366800.0, 3292900.0, 3147200.0]",4
ACCO,False,False,False,"[0.3399999141693115, 0.20999979972839355, 0.34999990463256836, 0.309999942779541]","[3062500.0, 1816200.0, 2693000.0, 3753000.0]",4
ACHC,False,False,False,"[5.060001373291016, 1.970001220703125, 7.629999160766602, 3.450000762939453]","[16560500.0, 7316300.0, 20688600.0, 10802000.0]",4
ACHV,False,False,False,"[0.6399998664855957, 0.3600001335144043, 0.5199999809265137, 0.5900001525878906]","[7873600.0, 2735800.0, 4367100.0, 4340700.0]",4
ACIW,False,False,False,"[6.359996795654297, 4.020000457763672, 4.400001525878906, 8.229999542236328]","[6844700.0, 3831300.0, 4067600.0, 8360300.0]",4
ACNB,False,False,False,"[2.8499984741210938, 3.8199996948242188, 3.2699966430664062, 2.140003204345703]","[323600.0, 309100.0, 380800.0, 283700.0]",4
