ticker,crit5_vcp,range_contracting,volume_contracting,weekly_ranges,weekly_volumes,n_complete_weeks_available
AAMI,False,False,False,"[9.836997985839844, 5.730003356933594, 5.7389984130859375, 9.300003051757812, 7.1100006103515625, 4.583000183105469]","[2315700.0, 1975100.0, 1526000.0, 2750100.0, 2046800.0, 1064494.0]",6
ABBV,False,False,False,"[15.757848471890725, 19.488747357090205, 7.970001220703125, 20.470001220703125, 15.000015258789062, 6.7400054931640625]","[35703900.0, 29220100.0, 22922600.0, 31686700.0, 30159000.0, 11586301.0]",6
ABM,False,False,False,"[1.5399971008300781, 3.9300003051757812, 1.5500030517578125, 2.8600006103515625, 1.779998779296875, 0.8699989318847656]","[1741000.0, 2446600.0, 1838800.0, 2431500.0, 2072600.0, 735574.0]",6
ABNB,False,False,False,"[8.779998779296875, 7.0900115966796875, 11.080001831054688, 13.5, 29.830001831054688, 9.69000244140625]","[13930900.0, 19806800.0, 13907200.0, 19115100.0, 33213800.0, 23741445.0]",6
ABSI,True,False,True,"[1.6800003051757812, 3.0399999618530273, 1.0199995040893555, 1.3980002403259277, 1.5400004386901855, 1.010000228881836]","[25906000.0, 20802400.0, 13022500.0, 12555800.0, 10267500.0, 9883471.0]",6
ABUS,False,False,False,"[0.75, 0.3899998664855957, 0.3600001335144043, 0.26999998092651367, 0.38000011444091797, 0.2999997138977051]","[16858300.0, 9040600.0, 4170200.0, 4474700.0, 6146400.0, 3412431.0]",6
ACA,False,False,False,"[1.1195973599608635, 0.9796520808590401, 0.93499755859375, 0.7899932861328125, 1.220001220703125, 0.69000244140625]","[2516000.0, 5597200.0, 1688600.0, 2693400.0, 3147200.0, 1829051.0]",6
ACCO,False,False,False,"[0.43000006675720215, 0.3399999141693115, 0.20999979972839355, 0.34999990463256836, 0.309999942779541, 0.18000030517578125]","[3863500.0, 3062500.0, 3101300.0, 3403600.0, 3753000.0, 1613938.0]",6
ACHC,False,False,False,"[2.230001449584961, 5.060001373291016, 1.970001220703125, 7.629999160766602, 3.450000762939453, 1.6299991607666016]","[13309800.0, 16560500.0, 10087000.0, 22870700.0, 10802000.0, 3924722.0]",6
ACHV,False,False,False,"[0.8499999046325684, 0.6399998664855957, 0.5799999237060547, 0.5500001907348633, 0.5900001525878906, 0.4399995803833008]","[9235500.0, 7873600.0, 4337600.0, 5548800.0, 4340700.0, 4196380.0]",6
ACIW,False,False,False,"[3.5800018310546875, 6.359996795654297, 4.020000457763672, 4.400001525878906, 8.229999542236328, 1.8000030517578125]","[5286500.0, 6844700.0, 3831300.0, 4067600.0, 8360300.0, 3558142.0]",6
ACNB,False,False,False,"[2.729999542236328, 2.8499984741210938, 3.8199996948242188, 3.2699966430664062, 2.140003204345703, 2.0900001525878906]","[257600.0, 323600.0, 447300.0, 434300.0, 283700.0, 158334.0]",6
ACRS,False,False,False,"[0.48000001907348633, 0.46000003814697266, 0.6700000762939453, 0.6049995422363281, 1.5049996376037598, 0.31999969482421875]","[7237400.0, 11348100.0, 4830000.0, 11134700.0, 15414100.0, 3697883.0]",6
ACT,False,False,False,"[2.1399993896484375, 3.55999755859375, 1.8499984741210938, 1.9799995422363281, 2.8899993896484375, 1.332000732421875]","[1197100.0, 1497900.0, 2865900.0, 1939500.0, 1978500.0, 1068538.0]",6
ADAM,False,False,False,"[0.3599996566772461, 0.43000030517578125, 0.49000072479248047, 0.7800006866455078, 0.8000001907348633, 0.7799997329711914]","[3771300.0, 3939600.0, 3623100.0, 5457400.0, 4360500.0, 3117187.0]",6
ADPT,False,False,False,"[2.357999801635742, 2.690000534057617, 2.010000228881836, 2.828001022338867, 3.1309986114501953, 1.5050010681152344]","[12393000.0, 13400000.0, 13584500.0, 15539800.0, 13259700.0, 6975061.0]",6
AEBI,False,False,False,"[1.380000114440918, 1.7899999618530273, 1.2200002670288086, 1.2899999618530273, 0.875, 0.5799999237060547]","[1346800.0, 1679700.0, 1912800.0, 1395600.0, 1195900.0, 1062429.0]",6
AEVA,False,False,False,"[6.309999465942383, 4.8600006103515625, 3.0799999237060547, 4.420000076293945, 11.270000457763672, 2.947999954223633]","[6796900.0, 7115200.0, 4959700.0, 8456300.0, 15179700.0, 4880475.0]",6
AFRI,False,False,False,"[0.8400001525878906, 0.7699995040893555, 0.6499996185302734, 0.7600002288818359, 0.8500003814697266, 1.119999885559082]","[46200.0, 88500.0, 64300.0, 83300.0, 66500.0, 43482.0]",6
AGM,False,False,False,"[8.290008544921875, 17.32000732421875, 8.449996948242188, 22.3800048828125, 17.169998168945312, 6.6100006103515625]","[539300.0, 806000.0, 565000.0, 685800.0, 586700.0, 209191.0]",6
AGNC,False,False,False,"[0.3461543231835744, 0.49450553503009687, 0.8208792476544282, 0.4945053037281948, 0.40000057220458984, 0.38000011444091797]","[74201100.0, 84565900.0, 118568900.0, 116055500.0, 102497900.0, 43778270.0]",6
AIR,False,False,False,"[16.419998168945312, 7.970001220703125, 19.199996948242188, 10.25, 17.990005493164062, 6.9900054931640625]","[1732400.0, 2125400.0, 2557400.0, 1700200.0, 1752700.0, 539285.0]",6
AIT,False,False,False,"[22.329986572265625, 15.03997802734375, 14.639984130859375, 21.339996337890625, 17.57000732421875, 13.970001220703125]","[1429000.0, 1815000.0, 759100.0, 1032900.0, 1010700.0, 729796.0]",6
AIZ,False,False,False,"[7.29998779296875, 11.209991455078125, 8.970001220703125, 8.870025634765625, 25.350006103515625, 11.58929443359375]","[1924100.0, 1498300.0, 799700.0, 1673100.0, 2541900.0, 967640.0]",6
ALKS,False,False,False,"[3.80999755859375, 3.029998779296875, 2.6300010681152344, 6.189998626708984, 2.6599998474121094, 2.1300010681152344]","[8494400.0, 8474100.0, 6734900.0, 12356000.0, 7653400.0, 4053300.0]",6
ALL,False,False,False,"[11.02001953125, 20.420013427734375, 13.360000610351562, 18.32000732421875, 20.280014038085938, 16.110000610351562]","[8262800.0, 9853500.0, 3746000.0, 8080200.0, 9332500.0, 6725979.0]",6
ALNT,False,False,False,"[13.010002136230469, 8.980003356933594, 5.1100006103515625, 11.490005493164062, 32.470001220703125, 6.1699981689453125]","[1440100.0, 1543000.0, 879400.0, 1556700.0, 1651000.0, 877347.0]",6
ALRS,False,False,False,"[1.510000228881836, 1.6800003051757812, 1.239999771118164, 5.350002288818359, 3.1000022888183594, 1.1300010681152344]","[1030000.0, 1030500.0, 995000.0, 1563600.0, 1049500.0, 396774.0]",6
ALX,False,False,False,"[11.539376142414653, 15.405491132263194, 15.602213060607198, 22.09499706373927, 20.92431045364168, 10.8599853515625]","[154900.0, 138300.0, 141300.0, 143500.0, 245600.0, 101496.0]",6
AM,False,False,False,"[0.890689482256569, 1.0094470106985476, 0.9896564888344521, 1.2910513518061038, 0.9799995422363281, 1.0900001525878906]","[9376000.0, 9531200.0, 9219700.0, 12857300.0, 14275700.0, 5770632.0]",6
AMAL,False,False,False,"[2.292122303452153, 3.0594841741349583, 3.0395514564593356, 2.4017438157968485, 1.6686660846211652, 1.6749992370605469]","[696500.0, 843200.0, 935600.0, 775600.0, 737900.0, 366770.0]",6
AMBP,False,False,False,"[0.38500022888183594, 0.4499998092651367, 0.9749999046325684, 0.5450000762939453, 0.39499998092651367, 0.23000001907348633]","[9252200.0, 10347400.0, 16171800.0, 26754900.0, 11682700.0, 4235296.0]",6
AMCR,False,False,False,"[3.9399986267089844, 2.8699989318847656, 2.700000762939453, 2.549999237060547, 2.6300010681152344, 2.079998016357422]","[14418300.0, 17551400.0, 16500200.0, 24581600.0, 15424100.0, 13309762.0]",6
