ticker,crit5_vcp,range_contracting,volume_contracting,weekly_ranges,weekly_volumes,n_complete_weeks_available
ABUS,True,True,True,"[0.20000028610229492, 0.15000009536743164]","[17570900.0, 15095100.0]",2
ACCO,True,False,True,"[0.21000003814697266, 0.26999998092651367]","[3226600.0, 2859400.0]",2
AFRI,True,True,True,"[0.8360004425048828, 0.6450004577636719]","[132300.0, 102700.0]",2
AIZ,True,True,True,"[9.740020751953125, 7.69000244140625]","[1287000.0, 1033000.0]",2
AMD,False,False,False,"[38.329986572265625, 40.219970703125]","[75161400.0, 85350600.0]",2
ANF,True,True,True,"[14.30999755859375, 12.720001220703125]","[8984800.0, 6686400.0]",2
ARW,False,False,False,"[15.54998779296875, 17.889999389648438]","[2222700.0, 2883700.0]",2
ASC,True,True,True,"[1.2999992370605469, 1.2800006866455078]","[3108000.0, 1908500.0]",2
AUPH,True,True,True,"[0.5399990081787109, 0.529998779296875]","[3744700.0, 3126200.0]",2
AUR,True,True,True,"[0.9800000190734863, 0.4049997329711914]","[156684600.0, 103644500.0]",2
BBY,True,True,True,"[11.800003051757812, 4.600006103515625]","[25167300.0, 12354900.0]",2
BGC,True,True,False,"[0.7600002288818359, 0.6599998474121094]","[11828000.0, 12750500.0]",2
BIIB,True,True,True,"[12.220001220703125, 10.830001831054688]","[3900500.0, 3324400.0]",2
BRKR,True,False,True,"[4.630001068115234, 5.989997863769531]","[8330300.0, 7974800.0]",2
CF,True,True,True,"[14.550003051757812, 9.660003662109375]","[16528500.0, 10752100.0]",2
CFFN,True,True,True,"[0.4100008010864258, 0.26000022888183594]","[4075100.0, 2743200.0]",2
CLOV,False,False,False,"[0.23000001907348633, 0.7200002670288086]","[15493500.0, 18624200.0]",2
CNC,True,False,True,"[5.410003662109375, 6.399997711181641]","[24690300.0, 17091000.0]",2
CNO,True,True,True,"[2.601427368083307, 2.282475996689584]","[6498100.0, 3460800.0]",2
CNR,True,True,True,"[8.180000305175781, 6.0780029296875]","[2359500.0, 1642400.0]",2
CNXN,True,True,True,"[6.3699951171875, 4.950004577636719]","[576600.0, 457400.0]",2
COKE,True,True,False,"[10.819992065429688, 9.039993286132812]","[2050200.0, 2064600.0]",2
CRGY,True,True,True,"[0.9499998092651367, 0.619999885559082]","[26921400.0, 25488000.0]",2
CXW,True,True,False,"[3.1300010681152344, 1.5699996948242188]","[7722500.0, 9048100.0]",2
CYRX,True,False,True,"[0.8400001525878906, 1.2100000381469727]","[2132000.0, 2021000.0]",2
DDD,True,True,True,"[0.4199998378753662, 0.26999998092651367]","[12095500.0, 6645400.0]",2
DE,True,True,True,"[64.75, 21.28997802734375]","[8870700.0, 4417500.0]",2
DHT,True,False,True,"[1.6800003051757812, 1.710000991821289]","[16251900.0, 14371100.0]",2
DJCO,True,False,True,"[43.219970703125, 56.32000732421875]","[350200.0, 204100.0]",2
DOCN,False,False,False,"[11.979995727539062, 22.51000213623047]","[9349100.0, 13238600.0]",2
EG,True,True,True,"[14.332093993029332, 13.05999755859375]","[1746700.0, 1596000.0]",2
EGY,True,True,True,"[0.36500024795532227, 0.2980003356933594]","[5513700.0, 4436200.0]",2
ELV,False,False,False,"[25.668283311734797, 36.68618723630112]","[5532200.0, 5645200.0]",2
EXEL,True,True,True,"[6.290000915527344, 4.8600006103515625]","[11232900.0, 9015500.0]",2
FFIV,True,False,True,"[23.959991455078125, 29.510009765625]","[2351300.0, 1961200.0]",2
FLNG,True,False,True,"[1.1903676437898447, 1.2169990539550781]","[2805600.0, 1579700.0]",2
FLR,True,True,True,"[5.379997253417969, 4.229999542236328]","[14137300.0, 7112300.0]",2
FSBW,True,True,True,"[1.7000007629394531, 1.1000022888183594]","[98100.0, 86700.0]",2
FTNT,True,True,True,"[20.709991455078125, 9.979995727539062]","[23445700.0, 12257500.0]",2
FTRE,True,False,True,"[1.3799991607666016, 1.5380001068115234]","[5137200.0, 4930000.0]",2
GEO,True,True,True,"[2.520000457763672, 1.4699993133544922]","[13171700.0, 6613400.0]",2
GM,True,False,True,"[3.983254562920081, 4.989997863769531]","[30160300.0, 27522000.0]",2
GNK,True,True,False,"[2.017000198364258, 1.059000015258789]","[3144600.0, 3861400.0]",2
GOOG,True,False,True,"[11.552493774761956, 14.32000732421875]","[78070100.0, 65716800.0]",2
GOOGL,True,False,True,"[11.852361503567693, 15.240020751953125]","[123334800.0, 104333300.0]",2
GRDN,True,True,False,"[5.049999237060547, 4.75]","[2377100.0, 2793400.0]",2
HLX,True,True,False,"[0.7450008392333984, 0.41499996185302734]","[6243485.0, 6274024.0]",2
HPE,True,False,True,"[9.180000305175781, 10.35000228881836]","[212820900.0, 116551400.0]",2
HRMY,True,True,False,"[4.520000457763672, 2.3300018310546875]","[4384100.0, 4771100.0]",2
IBRX,False,False,False,"[0.5499997138977051, 0.7300000190734863]","[30158500.0, 38487200.0]",2
IFF,True,False,True,"[2.9399948120117188, 3.94000244140625]","[7574500.0, 6522700.0]",2
INSW,True,True,True,"[7.480600986248575, 7.076494758267586]","[3319000.0, 3045600.0]",2
INTC,True,True,False,"[10.220001220703125, 7.350006103515625]","[378286900.0, 421038200.0]",2
IPI,True,True,True,"[4.94000244140625, 3.3100013732910156]","[1304700.0, 795700.0]",2
KOS,True,True,True,"[0.31999993324279785, 0.24000000953674316]","[55111600.0, 41177600.0]",2
LITE,False,False,False,"[99.95001220703125, 142.05999755859375]","[16692100.0, 19289700.0]",2
LPG,True,True,True,"[5.704998016357422, 2.970001220703125]","[3072000.0, 2287400.0]",2
MASS,True,True,True,"[1.2100000381469727, 0.6800003051757812]","[1670500.0, 1066200.0]",2
MATX,True,False,True,"[9.470001220703125, 11.039993286132812]","[1350200.0, 969600.0]",2
MDGL,False,False,False,"[28.7900390625, 30.8699951171875]","[823900.0, 893500.0]",2
MLAB,True,True,True,"[9.110000610351562, 6.790000915527344]","[638000.0, 576100.0]",2
MO,True,True,True,"[2.5492804986834017, 2.224474016813403]","[42359900.0, 30710000.0]",2
MRK,True,True,True,"[6.809814622816759, 5.885275891500015]","[40853200.0, 35953200.0]",2
MRVI,True,False,True,"[0.554999828338623, 0.8350000381469727]","[16144500.0, 11067400.0]",2
MRVL,True,True,True,"[23.050003051757812, 19.350006103515625]","[101146800.0, 74873900.0]",2
MTCH,True,True,True,"[3.2800025939941406, 2.7449989318847656]","[16250900.0, 12094300.0]",2
MU,True,True,True,"[98.8900146484375, 75.02001953125]","[131197600.0, 98387600.0]",2
MUR,True,True,True,"[2.3999977111816406, 2.1299972534179688]","[6872700.0, 6596100.0]",2
NDSN,True,True,True,"[13.170444113360134, 11.244487871263516]","[1790100.0, 1150700.0]",2
NEM,True,True,True,"[9.412505619036878, 6.739997863769531]","[44514200.0, 28427200.0]",2
NKTX,False,False,False,"[0.3100001811981201, 0.5449998378753662]","[2710700.0, 3294200.0]",2
NUE,True,True,True,"[22.470001220703125, 12.319992065429688]","[5621700.0, 4119700.0]",2
