ticker,crit5_vcp,range_contracting,volume_contracting,weekly_ranges,weekly_volumes,n_complete_weeks_available
ABNB,True,False,True,"[9.69000244140625, 10.360000610351562]","[32905100.0, 22999100.0]",2
ABSI,True,False,True,"[1.0299997329711914, 1.4799995422363281]","[14675400.0, 14397900.0]",2
ABUS,False,False,False,"[0.2999997138977051, 0.8199996948242188]","[6245000.0, 25606200.0]",2
ACHV,True,False,True,"[1.0899996757507324, 1.3399996757507324]","[8707300.0, 8448800.0]",2
ACRS,False,False,False,"[0.41499996185302734, 0.815000057220459]","[5473100.0, 8886700.0]",2
ADAM,True,True,True,"[0.7799997329711914, 0.39999961853027344]","[4815300.0, 4293300.0]",2
AM,True,True,False,"[1.2349987030029297, 1.0699996948242188]","[9037200.0, 16579200.0]",2
AMCX,True,True,True,"[0.7899999618530273, 0.6599998474121094]","[2700000.0, 2618800.0]",2
AMGN,False,False,False,"[15.280720877724207, 32.60944837354424]","[10869600.0, 13044500.0]",2
ANET,True,True,True,"[24.419998168945312, 19.43499755859375]","[34335200.0, 32642200.0]",2
ANIK,True,True,False,"[2.4599990844726562, 1.5799999237060547]","[608300.0, 718000.0]",2
APA,False,False,False,"[3.0300025939941406, 4.6399993896484375]","[28154500.0, 32443200.0]",2
APH,False,False,False,"[7.57000732421875, 19.239990234375]","[23434600.0, 31580300.0]",2
AR,True,True,True,"[3.029998779296875, 2.1899986267089844]","[21227000.0, 16566000.0]",2
ATI,True,False,True,"[19.57000732421875, 26.55999755859375]","[6617800.0, 6318500.0]",2
ATNI,True,True,True,"[2.6800003051757812, 1.8600006103515625]","[509900.0, 436600.0]",2
ATRO,True,True,True,"[20.37000274658203, 20.079994201660156]","[5503800.0, 3140600.0]",2
AUPH,False,False,False,"[1.0439996719360352, 2.729999542236328]","[5056600.0, 7252400.0]",2
AURA,True,True,False,"[1.1299996376037598, 0.9510002136230469]","[4148500.0, 6788400.0]",2
AVIR,True,True,True,"[0.630000114440918, 0.5899996757507324]","[1513400.0, 1130600.0]",2
AVNT,True,False,True,"[2.1399993896484375, 2.970001220703125]","[5121900.0, 3775400.0]",2
AVT,False,False,False,"[6.029998779296875, 12.670005798339844]","[5900900.0, 6405900.0]",2
BBT,False,False,False,"[1.252119146922631, 1.4200019836425781]","[3420200.0, 4685100.0]",2
BCPC,True,True,False,"[7.5200042724609375, 5.4600067138671875]","[635600.0, 686900.0]",2
BDX,False,False,False,"[9.69000244140625, 11.580001831054688]","[7997300.0, 9588400.0]",2
BIO,False,False,False,"[17.1400146484375, 34.120025634765625]","[1088200.0, 1360900.0]",2
BLK,True,True,False,"[60.739990234375, 42.3900146484375]","[2366800.0, 2473000.0]",2
CAKE,True,True,True,"[12.586419691069324, 11.220001220703125]","[10560900.0, 8882800.0]",2
CHRD,False,False,False,"[7.761145837822454, 17.621066419855026]","[3414200.0, 3457100.0]",2
CLDX,True,True,False,"[4.259998321533203, 3.75]","[4609900.0, 4861300.0]",2
CLMT,True,True,True,"[9.689998626708984, 4.009998321533203]","[7754100.0, 5097300.0]",2
CLYM,True,True,True,"[3.8000001907348633, 2.2950000762939453]","[6883600.0, 6172400.0]",2
COP,False,False,False,"[8.175471423459598, 10.740005493164062]","[32127700.0, 38203500.0]",2
CRGY,True,False,True,"[0.7129175564445909, 2.0699996948242188]","[28405100.0, 28385800.0]",2
CSW,True,False,True,"[12.89300537109375, 28.589996337890625]","[566200.0, 491000.0]",2
CVI,False,False,False,"[3.9599990844726562, 5.30999755859375]","[4192900.0, 4313100.0]",2
CVX,True,True,True,"[12.639691408494201, 10.908595524781532]","[40902700.0, 40309000.0]",2
CYRX,False,False,False,"[1.0, 2.320000648498535]","[2405000.0, 3746300.0]",2
DAR,False,False,False,"[7.450000762939453, 9.1300048828125]","[9524600.0, 15618200.0]",2
DEC,False,False,False,"[0.8290004730224609, 0.9350004196166992]","[4204700.0, 4652900.0]",2
DGII,False,False,False,"[4.8300018310546875, 13.659996032714844]","[1610200.0, 2130700.0]",2
DRI,True,True,True,"[17.289993286132812, 10.069992065429688]","[5137700.0, 5016400.0]",2
DSGN,False,False,False,"[1.015000343322754, 1.8100004196166992]","[1936200.0, 3231500.0]",2
DVN,False,False,False,"[2.289997100830078, 3.6800003051757812]","[46559000.0, 67057200.0]",2
DXPE,True,False,True,"[12.180007934570312, 23.039993286132812]","[844300.0, 667500.0]",2
EDIT,False,False,False,"[0.3100001811981201, 0.5299999713897705]","[7755900.0, 20358900.0]",2
EGY,False,False,False,"[0.3512909695164028, 0.39582048383201407]","[6253900.0, 7710100.0]",2
ELE,True,True,True,"[2.904998779296875, 2.1500015258789062]","[1597200.0, 1478500.0]",2
ELV,True,True,False,"[18.8800048828125, 16.3699951171875]","[3931700.0, 4558900.0]",2
EMN,False,False,False,"[2.6699981689453125, 2.9499969482421875]","[3776900.0, 4528700.0]",2
EQIX,True,True,True,"[74.67317266498844, 59.95516553523635]","[2851000.0, 2590300.0]",2
EW,True,True,True,"[5.3000030517578125, 4.459999084472656]","[15589300.0, 13872600.0]",2
FANG,False,False,False,"[14.815024288871854, 15.05999755859375]","[6425300.0, 8532400.0]",2
