ticker,crit5_vcp,range_contracting,volume_contracting,weekly_ranges,weekly_volumes,n_complete_weeks_available
AAMI,True,True,True,"[7.1100006103515625, 4.583000183105469]","[2046800.0, 1465910.0]",2
ACAD,True,True,True,"[4.049999237060547, 1.489999771118164]","[13190300.0, 6897298.0]",2
ACHV,False,False,False,"[0.5900001525878906, 0.8249998092651367]","[4340700.0, 6958297.0]",2
ACRS,True,True,True,"[1.5049996376037598, 0.38499975204467773]","[15414100.0, 4806862.0]",2
ADAM,True,True,True,"[0.8000001907348633, 0.7799997329711914]","[4360500.0, 4040336.0]",2
AEIS,True,True,True,"[73.92001342773438, 32.6099853515625]","[4614500.0, 1810899.0]",2
AGM,True,True,True,"[17.169998168945312, 8.010009765625]","[586700.0, 299008.0]",2
AIT,True,True,False,"[17.57000732421875, 16.3699951171875]","[1010700.0, 1213001.0]",2
AKAM,True,False,True,"[15.530006408691406, 19.720001220703125]","[24461700.0, 15029785.0]",2
ALSN,True,True,True,"[13.120002746582031, 7.930000305175781]","[5333500.0, 2504324.0]",2
ALTG,True,True,True,"[1.700000286102295, 0.9500002861022949]","[1135000.0, 690676.0]",2
AMBA,True,True,True,"[10.080001831054688, 6.049995422363281]","[8630400.0, 3078912.0]",2
AMBP,True,False,True,"[0.39499998092651367, 0.5799999237060547]","[11682700.0, 8447950.0]",2
AMCX,True,True,True,"[1.9800004959106445, 0.6550006866455078]","[5612100.0, 2132840.0]",2
AME,True,True,True,"[17.740005493164062, 8.82000732421875]","[7648700.0, 3624778.0]",2
AMGN,True,True,True,"[42.44000244140625, 15.3699951171875]","[17247000.0, 7292970.0]",2
AMLX,True,True,True,"[5.305000305175781, 2.0849990844726562]","[13099700.0, 4458548.0]",2
AMZN,True,True,True,"[16.470001220703125, 15.435028076171875]","[270232400.0, 127933677.0]",2
ANET,True,True,True,"[41.44000244140625, 24.419998168945312]","[57643200.0, 29617993.0]",2
ANGO,True,True,True,"[0.9399995803833008, 0.8900003433227539]","[2699800.0, 2554189.0]",2
APA,True,True,True,"[3.3600006103515625, 3.0300025939941406]","[30280400.0, 23944704.0]",2
APG,True,True,True,"[3.229999542236328, 2.3499984741210938]","[13015300.0, 9280520.0]",2
ARMK,False,False,False,"[2.049999237060547, 6.340000152587891]","[11483500.0, 16900663.0]",2
ATI,True,True,True,"[53.44000244140625, 17.870010375976562]","[10422000.0, 5161152.0]",2
ATKR,True,True,True,"[0.529998779296875, 0.45999908447265625]","[18801800.0, 4228501.0]",2
AU,True,True,True,"[17.89000701904297, 8.609992980957031]","[16139000.0, 8065879.0]",2
AURA,True,True,False,"[1.1999998092651367, 1.1299996376037598]","[2130200.0, 3463393.0]",2
AVGO,True,True,True,"[56.230010986328125, 21.32000732421875]","[92365500.0, 55729946.0]",2
AVT,True,True,True,"[12.900001525878906, 3.8899993896484375]","[8716900.0, 5015968.0]",2
AXGN,True,True,True,"[4.220001220703125, 3.9790000915527344]","[4760000.0, 3016529.0]",2
BANR,True,False,True,"[2.698596514118421, 3.6727981567382812]","[1797000.0, 1339881.0]",2
BBT,True,False,True,"[1.019998550415039, 1.2499008178710938]","[3513700.0, 2394479.0]",2
BCPC,True,True,True,"[11.639999389648438, 5.725006103515625]","[1161600.0, 544380.0]",2
BDX,True,True,True,"[12.599990844726562, 9.629989624023438]","[11519700.0, 6988328.0]",2
BELFB,True,True,True,"[46.660003662109375, 17.480010986328125]","[1368000.0, 602198.0]",2
