ticker,crit5_vcp,range_contracting,volume_contracting,weekly_ranges,weekly_volumes,n_complete_weeks_available
ABBV,True,True,True,"[20.470001220703125, 15.000015258789062, 6.7400054931640625]","[31686700.0, 30159000.0, 11586301.0]",3
ABCB,True,False,True,"[2.6500015258789062, 3.6100006103515625, 2.0900039672851562]","[2787800.0, 1718900.0, 784661.0]",3
ABM,True,True,True,"[2.8600006103515625, 1.779998779296875, 0.8699989318847656]","[2431500.0, 2072600.0, 833495.0]",3
ABUS,False,False,False,"[0.26999998092651367, 0.38000011444091797, 0.2999997138977051]","[5642600.0, 6146400.0, 3412431.0]",3
ACA,True,False,True,"[0.7899932861328125, 1.220001220703125, 0.69000244140625]","[3292900.0, 3147200.0, 1829051.0]",3
ACCO,True,True,False,"[0.34999990463256836, 0.309999942779541, 0.18000030517578125]","[3403600.0, 3753000.0, 1613938.0]",3
ACHC,True,True,True,"[7.629999160766602, 3.450000762939453, 1.6299991607666016]","[22870700.0, 10802000.0, 3924722.0]",3
ACNB,True,True,True,"[3.2699966430664062, 2.140003204345703, 2.0900001525878906]","[434300.0, 283700.0, 158334.0]",3
AEBI,True,True,False,"[1.119999885559082, 0.875, 0.5799999237060547]","[1163500.0, 1195900.0, 1062429.0]",3
AIT,True,True,True,"[21.339996337890625, 17.57000732421875, 13.970001220703125]","[1245400.0, 1010700.0, 787863.0]",3
AIZ,False,False,False,"[8.870025634765625, 25.350006103515625, 11.58929443359375]","[1673100.0, 2541900.0, 967640.0]",3
ALKS,True,True,True,"[6.189998626708984, 2.6599998474121094, 2.1300010681152344]","[12356000.0, 7653400.0, 4200331.0]",3
ALL,False,False,False,"[18.32000732421875, 20.280014038085938, 16.110000610351562]","[8080200.0, 9332500.0, 6725979.0]",3
ALRM,True,False,True,"[3.8699989318847656, 2.9099998474121094, 3.1157989501953125]","[2209500.0, 2106300.0, 1036323.0]",3
ALRS,True,True,True,"[5.350002288818359, 3.1000022888183594, 1.1300010681152344]","[1563600.0, 1049500.0, 396774.0]",3
ALX,True,True,False,"[22.09499706373927, 20.92431045364168, 10.8599853515625]","[143500.0, 245600.0, 101496.0]",3
AMCR,True,False,True,"[2.549999237060547, 2.6300010681152344, 2.079998016357422]","[24581600.0, 15424100.0, 13309762.0]",3
AMG,False,False,False,"[19.999462951580256, 25.009338003904645, 13.5]","[1022000.0, 1137300.0, 741433.0]",3
AMH,False,False,False,"[1.1500015258789062, 1.4799995422363281, 0.9599990844726562]","[10377200.0, 13270400.0, 6708427.0]",3
APGE,False,False,False,"[0.410003662109375, 0.850006103515625, 0.220001220703125]","[5537200.0, 8126900.0, 2562940.0]",3
ASND,False,False,False,"[16.919998168945312, 18.010009765625, 7.545013427734375]","[2435200.0, 2973000.0, 1250336.0]",3
ATR,True,True,True,"[7.4000091552734375, 4.160003662109375, 2.6300048828125]","[3097800.0, 2840500.0, 1022039.0]",3
AUB,True,False,True,"[1.1994482970818368, 2.380322778785569, 1.2112007141113281]","[4279700.0, 4201800.0, 1983147.0]",3
AWR,True,True,False,"[4.339996337890625, 4.2400054931640625, 2.30999755859375]","[1319800.0, 1461600.0, 529788.0]",3
AX,False,False,False,"[4.44000244140625, 6.4199981689453125, 2.7300033569335938]","[1482100.0, 1574300.0, 742627.0]",3
BALL,False,False,False,"[3.4500045776367188, 5.270000457763672, 1.5600013732910156]","[10441700.0, 11590100.0, 4799748.0]",3
BBIO,True,False,True,"[6.864997863769531, 6.209999084472656, 6.6699981689453125]","[11416800.0, 8863900.0, 8818197.0]",3
BCAL,True,False,True,"[0.9699993133544922, 1.3000011444091797, 0.8400001525878906]","[1191500.0, 797700.0, 484059.0]",3
BEN,True,False,True,"[2.3800010681152344, 2.779998779296875, 0.6699981689453125]","[33300300.0, 25530800.0, 8107834.0]",3
BFST,True,True,False,"[1.3899993896484375, 1.114999771118164, 0.9400005340576172]","[1270000.0, 1362100.0, 689564.0]",3
BHB,True,True,True,"[1.7900009155273438, 1.6800003051757812, 1.3699989318847656]","[463500.0, 457700.0, 235121.0]",3
BHRB,False,False,False,"[3.55999755859375, 2.089996337890625, 2.2750015258789062]","[633300.0, 644000.0, 324138.0]",3
BJRI,True,True,True,"[7.2299957275390625, 4.05999755859375, 3.0699996948242188]","[3536700.0, 2646900.0, 1402677.0]",3
BMRC,True,True,True,"[2.6570092656686626, 1.1943378577563806, 1.010000228881836]","[983500.0, 718900.0, 371281.0]",3
BMY,False,False,False,"[3.44000244140625, 4.899997711181641, 2.25]","[68677000.0, 87147300.0, 25138095.0]",3
BOC,True,True,False,"[0.7799997329711914, 0.5699996948242188, 0.3599996566772461]","[403000.0, 532400.0, 208013.0]",3
BOKF,True,False,True,"[3.579986572265625, 3.94000244140625, 3.0299072265625]","[1305600.0, 1073800.0, 549485.0]",3
BPOP,True,True,True,"[6.339996337890625, 6.30999755859375, 3.885009765625]","[1887000.0, 1864500.0, 1159327.0]",3
BRKR,False,False,False,"[6.250003814697266, 15.84000015258789, 6.1399993896484375]","[10776500.0, 20130800.0, 6466855.0]",3
BSRR,True,False,True,"[1.6887413088040688, 1.7400016784667969, 1.5300025939941406]","[455500.0, 288700.0, 177046.0]",3
BURL,True,False,True,"[27.75, 11.230010986328125, 24.67999267578125]","[3163800.0, 2974900.0, 2617010.0]",3
BY,True,False,True,"[1.0961295205927541, 1.3999977111816406, 0.9899978637695312]","[1362000.0, 1075300.0, 468476.0]",3
BZH,True,True,False,"[2.3299999237060547, 2.220001220703125, 0.30999755859375]","[1438000.0, 7853800.0, 4661740.0]",3
CAH,False,False,False,"[9.910003662109375, 15.259994506835938, 24.809982299804688]","[9726500.0, 10671800.0, 6745711.0]",3
CATY,True,False,True,"[1.4300003051757812, 2.029998779296875, 1.6950035095214844]","[2536100.0, 1844200.0, 966089.0]",3
CB,True,True,True,"[18.910003662109375, 14.6300048828125, 8.45001220703125]","[8725500.0, 7510100.0, 3330342.0]",3
CBAN,True,True,True,"[0.8155631032281896, 0.6979970155685891, 0.43000030517578125]","[1279900.0, 926600.0, 372923.0]",3
CBL,False,False,False,"[3.075000762939453, 5.379001617431641, 2.923198699951172]","[1298200.0, 1384400.0, 591574.0]",3
CBSH,True,False,True,"[1.9899978637695312, 2.1300010681152344, 1.2399978637695312]","[6221900.0, 4289000.0, 2588795.0]",3
CCBG,True,True,False,"[2.799999237060547, 2.6199989318847656, 1.422698974609375]","[406500.0, 451900.0, 149615.0]",3
CCK,True,True,True,"[5.883096544018741, 4.948997478540392, 3.7900009155273438]","[5387500.0, 4084300.0, 1990694.0]",3
CCNE,True,True,False,"[1.8100013732910156, 1.6999969482421875, 0.9150009155273438]","[547400.0, 977400.0, 549764.0]",3
CCSI,False,False,False,"[2.5849990844726562, 5.715000152587891, 3.1850013732910156]","[465500.0, 587700.0, 499373.0]",3
CDP,True,False,True,"[1.5600013732910156, 1.6599998474121094, 0.8500022888183594]","[5170000.0, 4215600.0, 1730873.0]",3
CENT,False,False,False,"[2.2399978637695312, 7.1399993896484375, 1.7999992370605469]","[279600.0, 737200.0, 292100.0]",3
CENTA,False,False,False,"[2.7900009155273438, 2.9099998474121094, 1.6400032043457031]","[1254000.0, 1869100.0, 1081193.0]",3
CFFN,True,True,True,"[0.8518698612651896, 0.352447238793383, 0.16499996185302734]","[5243400.0, 4727300.0, 2067889.0]",3
CFG,True,False,True,"[2.5586478188781427, 3.0050048828125, 2.3549957275390625]","[21058000.0, 14581100.0, 8409645.0]",3
CFR,False,False,False,"[7.44000244140625, 7.92999267578125, 5.9749908447265625]","[2934400.0, 3195400.0, 1358206.0]",3
CHD,True,True,True,"[6.8000030517578125, 5.209999084472656, 3.6400070190429688]","[12508000.0, 10259800.0, 4289888.0]",3
CIVB,False,False,False,"[1.1627880453423565, 1.7452515183212896, 0.9850006103515625]","[574400.0, 691900.0, 337145.0]",3
CL,True,True,False,"[5.8600006103515625, 4.980003356933594, 2.1299972534179688]","[26068400.0, 27363100.0, 9557309.0]",3
CLH,True,True,True,"[36.100006103515625, 13.57000732421875, 11.649993896484375]","[3775700.0, 1992200.0, 1087547.0]",3
CMPR,True,True,True,"[19.779998779296875, 9.930000305175781, 6.344993591308594]","[1176900.0, 1078000.0, 627873.0]",3
CNO,False,False,False,"[1.1799964904785156, 1.8899993896484375, 1.5900001525878906]","[2621800.0, 3270500.0, 1684813.0]",3
CNOB,True,False,True,"[1.1500015258789062, 1.279998779296875, 0.9099998474121094]","[2272400.0, 2068400.0, 922078.0]",3
CNXN,True,True,False,"[8.06038033852657, 4.868160612209252, 4.574686390873168]","[858300.0, 1051000.0, 432963.0]",3
COFS,True,True,True,"[2.2099990844726562, 1.0900001525878906, 0.9099998474121094]","[442200.0, 331800.0, 239743.0]",3
COKE,False,False,False,"[16.279998779296875, 18.519989013671875, 14.3800048828125]","[1918000.0, 3206800.0, 1566001.0]",3
COLB,True,False,True,"[0.8099994659423828, 1.4200000762939453, 1.3250007629394531]","[15631400.0, 11591200.0, 7486778.0]",3
CPF,False,False,False,"[1.5100021362304688, 2.3700027465820312, 0.8899993896484375]","[720100.0, 752400.0, 376042.0]",3
CR,True,True,True,"[25.375, 16.300003051757812, 5.6300048828125]","[3352400.0, 1988700.0, 832348.0]",3
CSX,True,True,True,"[3.8199996948242188, 2.170001983642578, 0.9599990844726562]","[78526700.0, 55866400.0, 28415623.0]",3
CTBI,True,True,True,"[3.5799942016601562, 2.6100006103515625, 2.0049972534179688]","[608700.0, 492400.0, 284847.0]",3
CTO,True,True,False,"[1.2299995422363281, 1.0599994659423828, 0.5499992370605469]","[1924600.0, 2032300.0, 966817.0]",3
CTOS,False,False,False,"[1.3400001525878906, 2.119999885559082, 0.6149997711181641]","[4401400.0, 6594800.0, 2683455.0]",3
CTS,True,True,True,"[7.639995574951172, 4.269996643066406, 3.5900001525878906]","[1761500.0, 989100.0, 410195.0]",3
CVBF,True,False,True,"[0.6700000762939453, 0.8200016021728516, 0.6700000762939453]","[7496800.0, 6666200.0, 3511586.0]",3
CWT,True,True,True,"[3.8046054353035075, 2.473494163026203, 1.0100021362304688]","[3233600.0, 2637300.0, 1012540.0]",3
DAL,True,False,True,"[3.9500045776367188, 5.810005187988281, 2.6300048828125]","[30755400.0, 24318800.0, 9235605.0]",3
DCOM,False,False,False,"[1.6599998474121094, 1.6700019836425781, 1.429901123046875]","[1770500.0, 2262900.0, 745780.0]",3
DEA,True,True,False,"[1.2716516568298921, 1.0899885692499787, 1.0799999237060547]","[1622700.0, 2139900.0, 1185566.0]",3
DFTX,False,False,False,"[5.129997253417969, 8.19000244140625, 6.930000305175781]","[9040100.0, 9656200.0, 13301395.0]",3
DINO,True,False,True,"[8.914741154966038, 11.60804627514024, 5.631690039889364]","[17826500.0, 15596700.0, 7999356.0]",3
DLTR,True,True,False,"[8.850006103515625, 5.480003356933594, 4.600006103515625]","[8014700.0, 9326000.0, 5774237.0]",3
DSGR,True,False,True,"[0.1999969482421875, 0.5, 0.2950019836425781]","[1435400.0, 947700.0, 778786.0]",3
DSP,False,False,False,"[0.8690004348754883, 1.6049995422363281, 2.5900001525878906]","[695700.0, 1502200.0, 2156042.0]",3
EBC,True,True,True,"[1.0450000762939453, 0.75, 0.7450008392333984]","[23389800.0, 9708100.0, 5219330.0]",3
EBF,True,True,False,"[0.8099994659423828, 0.7999992370605469, 0.5599994659423828]","[525400.0, 698300.0, 361325.0]",3
EFSC,False,False,False,"[1.279998779296875, 2.410003662109375, 2.0400009155273438]","[1051000.0, 1112100.0, 583951.0]",3
EOG,False,False,False,"[9.779998779296875, 13.850006103515625, 6.8300018310546875]","[12916900.0, 18900400.0, 8158593.0]",3
EPC,False,False,False,"[2.1499996185302734, 2.8700008392333984, 1.6100006103515625]","[2385100.0, 4302100.0, 1476379.0]",3
EPR,True,True,True,"[2.9353510130652154, 2.6300010681152344, 2.1399993896484375]","[4093900.0, 3983900.0, 2425633.0]",3
EQBK,True,False,True,"[1.8999977111816406, 2.450000762939453, 1.2900009155273438]","[553700.0, 448100.0, 205001.0]",3
ERAS,True,True,True,"[2.8299999237060547, 1.9200000762939453, 1.739999771118164]","[17940400.0, 15138300.0, 10931680.0]",3
EWBC,True,False,True,"[3.1307562243735845, 4.4499969482421875, 4.480010986328125]","[3523200.0, 2483600.0, 1748714.0]",3
FA,False,False,False,"[2.450000762939453, 5.465000152587891, 3.8900012969970703]","[9071600.0, 10917400.0, 14029051.0]",3
FAF,True,True,True,"[5.209999084472656, 2.6899948120117188, 2.5199966430664062]","[3684000.0, 3327400.0, 1526483.0]",3
FBNC,True,False,True,"[2.029998779296875, 3.1199951171875, 1.9599990844726562]","[1050100.0, 947800.0, 689086.0]",3
FBP,True,False,True,"[0.7199993133544922, 0.7900009155273438, 0.6149997711181641]","[9719200.0, 5685000.0, 3050964.0]",3
FCF,True,True,True,"[1.5200150351941701, 0.8259513255874502, 0.39999961853027344]","[5594900.0, 4658200.0, 2486701.0]",3
FELE,True,True,True,"[13.565395556560816, 6.2370201482601, 3.25]","[2319600.0, 1308100.0, 553398.0]",3
FFBC,True,False,True,"[0.8199996948242188, 1.470001220703125, 0.9099998474121094]","[5087600.0, 3504800.0, 1710867.0]",3
FFIN,True,False,True,"[1.1500015258789062, 1.4099998474121094, 0.8400001525878906]","[3781600.0, 3312200.0, 1707780.0]",3
FHN,False,False,False,"[0.6700000762939453, 1.2700004577636719, 0.7849998474121094]","[19202000.0, 27618200.0, 19202910.0]",3
FIBK,True,False,True,"[1.1162275870439444, 1.6700019836425781, 1.5999984741210938]","[6301500.0, 5800900.0, 2828958.0]",3
FISI,True,False,True,"[1.6399993896484375, 1.9600028991699219, 1.0600013732910156]","[883100.0, 818200.0, 361433.0]",3
FITB,True,False,True,"[1.970001220703125, 2.1100006103515625, 1.4199981689453125]","[32374000.0, 24459400.0, 9642447.0]",3
FMBH,True,True,True,"[3.0600013732910156, 2.05999755859375, 1.5799980163574219]","[762200.0, 574600.0, 266161.0]",3
FNB,True,False,True,"[0.4799995422363281, 0.7099990844726562, 0.5250015258789062]","[20963300.0, 20822600.0, 8748873.0]",3
FNKO,False,False,False,"[0.7680001258850098, 1.9000000953674316, 0.8439998626708984]","[6364200.0, 9594200.0, 6193784.0]",3
FNLC,True,True,True,"[2.55999755859375, 1.4399986267089844, 1.0749969482421875]","[212900.0, 117400.0, 79109.0]",3
FRME,False,False,False,"[1.4399986267089844, 1.8000030517578125, 1.1899986267089844]","[2063400.0, 2070700.0, 1183458.0]",3
