ticker,crit5_vcp,range_contracting,volume_contracting,weekly_ranges,weekly_volumes,n_complete_weeks_available
A,False,False,False,"[4.790008544921875, 13.319992065429688]","[6328500.0, 11329600.0]",2
AAMI,True,True,True,"[5.1100006103515625, 3.36700439453125]","[1787500.0, 1455200.0]",2
ABNB,True,False,True,"[9.69000244140625, 10.360000610351562]","[32905100.0, 22999100.0]",2
ABUS,False,False,False,"[0.2999997138977051, 0.8199996948242188]","[6245000.0, 25606200.0]",2
ACHV,True,False,True,"[1.0899996757507324, 1.3399996757507324]","[8707300.0, 8448800.0]",2
ACRS,False,False,False,"[0.41499996185302734, 0.815000057220459]","[5473100.0, 8886700.0]",2
ADAM,True,True,True,"[0.7799997329711914, 0.39999961853027344]","[4815300.0, 4293300.0]",2
ALEC,False,False,False,"[0.5749999284744263, 0.6250001192092896]","[9078900.0, 10833700.0]",2
ALM,False,False,False,"[2.8000001907348633, 3.799999237060547]","[33186400.0, 43040700.0]",2
ALSN,False,False,False,"[7.912192414653305, 11.286542361411207]","[3139600.0, 4357900.0]",2
AMCX,True,True,True,"[0.7899999618530273, 0.6599998474121094]","[2700000.0, 2618800.0]",2
AMGN,False,False,False,"[15.280720877724207, 32.60944837354424]","[10869600.0, 13044500.0]",2
AMZN,True,True,False,"[17.720001220703125, 9.3599853515625]","[156990600.0, 176927300.0]",2
ANET,True,True,True,"[24.419998168945312, 19.43499755859375]","[34335200.0, 32642200.0]",2
ANIK,True,True,False,"[2.4599990844726562, 1.5799999237060547]","[608300.0, 718000.0]",2
APA,False,False,False,"[3.0300025939941406, 4.6399993896484375]","[28154500.0, 32443200.0]",2
AR,True,True,True,"[3.029998779296875, 2.1899986267089844]","[21227000.0, 16566000.0]",2
ATI,True,False,True,"[19.57000732421875, 26.55999755859375]","[6617800.0, 6318500.0]",2
ATNI,True,True,True,"[2.6800003051757812, 1.8600006103515625]","[509900.0, 436600.0]",2
AU,False,False,False,"[8.556153477700306, 25.685188624809868]","[9277500.0, 18064100.0]",2
AUPH,False,False,False,"[1.0439996719360352, 2.729999542236328]","[5056600.0, 7252400.0]",2
