ticker,crit5_vcp,range_contracting,volume_contracting,weekly_ranges,weekly_volumes,n_complete_weeks_available
AAMI,True,True,True,"[7.1100006103515625, 5.1100006103515625]","[2046800.0, 1495000.0]",2
ABBV,True,True,True,"[15.000015258789062, 11.270004272460938]","[30159000.0, 16555400.0]",2
ABNB,True,True,True,"[29.830001831054688, 9.69000244140625]","[33213800.0, 32905100.0]",2
ACAD,True,True,True,"[4.049999237060547, 1.9500007629394531]","[13190300.0, 8052400.0]",2
ACCO,True,True,True,"[0.309999942779541, 0.19000005722045898]","[3753000.0, 3010400.0]",2
ACRS,True,True,True,"[1.5049996376037598, 0.41499996185302734]","[15414100.0, 5473100.0]",2
ACT,True,True,True,"[2.8899993896484375, 1.9119987487792969]","[1978500.0, 1184000.0]",2
ADAM,True,True,False,"[0.8000001907348633, 0.7799997329711914]","[4360500.0, 4815300.0]",2
ADPT,True,True,True,"[3.1309986114501953, 2.155000686645508]","[13259700.0, 7353500.0]",2
AEHR,False,False,False,"[35.80000305175781, 45.29999542236328]","[10907900.0, 15127500.0]",2
AGM,True,True,True,"[17.169998168945312, 12.669998168945312]","[586700.0, 386300.0]",2
AGNC,True,False,True,"[0.40000057220458984, 0.4399995803833008]","[102497900.0, 71355500.0]",2
AHR,True,True,False,"[4.21600341796875, 4.180000305175781]","[10781900.0, 15430400.0]",2
ALKS,True,False,True,"[2.6599998474121094, 3.270000457763672]","[7653400.0, 7014900.0]",2
ALNT,True,True,True,"[32.470001220703125, 12.650001525878906]","[1651000.0, 1371300.0]",2
ALSN,True,True,True,"[13.120002746582031, 7.930000305175781]","[5333500.0, 3139600.0]",2
AMAL,True,False,True,"[1.6686660846211652, 2.3400001525878906]","[737900.0, 534600.0]",2
AMBP,True,False,True,"[0.39499998092651367, 0.5699996948242188]","[11682700.0, 9144800.0]",2
AMCX,True,True,True,"[1.9800004959106445, 0.7899999618530273]","[5612100.0, 2700000.0]",2
AMGN,True,True,True,"[42.44000244140625, 15.3699951171875]","[17247000.0, 10869600.0]",2
AMN,True,True,True,"[6.690000534057617, 5.670001983642578]","[5559000.0, 4086600.0]",2
AMTB,True,True,True,"[1.615003213764723, 1.1265143038915397]","[1901700.0, 1801000.0]",2
ANAB,True,True,True,"[5.530002593994141, 3.5600013732910156]","[2003400.0, 1403100.0]",2
ANET,True,True,True,"[41.44000244140625, 24.419998168945312]","[57643200.0, 34335200.0]",2
ANGO,True,True,False,"[0.9399995803833008, 0.8900003433227539]","[2699800.0, 2887200.0]",2
ANIK,True,True,True,"[2.5699996948242188, 2.4599990844726562]","[893700.0, 608300.0]",2
