ticker,crit5_vcp,range_contracting,volume_contracting,weekly_ranges,weekly_volumes,n_complete_weeks_available
AAPL,False,False,False,"[18.010009765625, 26.32000732421875]","[205019200.0, 221845900.0]",2
ADM,True,True,True,"[7.1399993896484375, 4.8899993896484375]","[17885200.0, 17647800.0]",2
AKAM,False,False,False,"[7.439994812011719, 11.990005493164062]","[12385800.0, 14951000.0]",2
ALNT,True,True,False,"[9.849998474121094, 8.590003967285156]","[1019800.0, 1158900.0]",2
AMRX,True,True,True,"[1.1450004577636719, 0.6650009155273438]","[9908700.0, 5706000.0]",2
ANET,True,True,True,"[16.720001220703125, 12.781997680664062]","[22067300.0, 15864400.0]",2
ANF,True,True,True,"[14.30999755859375, 12.720001220703125]","[8984800.0, 6686400.0]",2
ARW,False,False,False,"[15.54998779296875, 17.889999389648438]","[2222700.0, 2883700.0]",2
AVT,True,False,True,"[6.065620415919653, 9.239997863769531]","[5601800.0, 4962700.0]",2
BBY,True,True,True,"[11.677467737237748, 4.552243170437492]","[25167300.0, 12354900.0]",2
BGC,True,True,False,"[0.7600002288818359, 0.6599998474121094]","[11828000.0, 12750500.0]",2
CFFN,True,True,True,"[0.4100008010864258, 0.26000022888183594]","[4075100.0, 2743200.0]",2
CLOV,False,False,False,"[0.23000001907348633, 0.7200002670288086]","[15493500.0, 18624200.0]",2
CMDB,True,True,True,"[4.120000839233398, 1.5860004425048828]","[315600.0, 264700.0]",2
CNXN,True,True,True,"[6.3699951171875, 4.950004577636719]","[576600.0, 457400.0]",2
CRSR,True,False,True,"[1.3999996185302734, 1.5799999237060547]","[5480700.0, 4276200.0]",2
DDD,True,True,True,"[0.4199998378753662, 0.26999998092651367]","[12095500.0, 6645400.0]",2
DDOG,True,True,True,"[31.479995727539062, 24.339996337890625]","[21174900.0, 14741700.0]",2
DELL,True,True,True,"[113.0999755859375, 61.5]","[91801400.0, 34335500.0]",2
DHT,True,False,True,"[1.6800003051757812, 1.710000991821289]","[16251900.0, 14371100.0]",2
DJCO,True,False,True,"[43.219970703125, 56.32000732421875]","[350200.0, 204100.0]",2
EBAY,False,False,False,"[6.8300018310546875, 7.989997863769531]","[21675700.0, 21797200.0]",2
EXEL,True,True,True,"[6.290000915527344, 4.8600006103515625]","[11232900.0, 9015500.0]",2
FDBC,True,True,False,"[2.279998779296875, 2.1800003051757812]","[29500.0, 40100.0]",2
FSBW,True,True,True,"[1.7000007629394531, 1.1000022888183594]","[98100.0, 86700.0]",2
FTNT,True,True,True,"[20.709991455078125, 9.979995727539062]","[23445700.0, 12257500.0]",2
FTRE,True,False,True,"[1.3799991607666016, 1.5380001068115234]","[5137200.0, 4930000.0]",2
GRDN,True,True,False,"[5.049999237060547, 4.75]","[2377100.0, 2793400.0]",2
HPE,True,False,True,"[9.15683982904298, 10.323889497299675]","[212820900.0, 116551400.0]",2
HRMY,True,True,False,"[4.520000457763672, 2.3300018310546875]","[4384100.0, 4771100.0]",2
HSHP,True,True,False,"[2.1996842301712647, 1.0781412645810917]","[1972400.0, 2102300.0]",2
HVT,True,True,True,"[2.039999008178711, 1.3500003814697266]","[790200.0, 395900.0]",2
IBRX,False,False,False,"[0.5499997138977051, 0.7300000190734863]","[30158500.0, 38487200.0]",2
INBX,False,False,False,"[9.710006713867188, 34.53999328613281]","[1200800.0, 2874900.0]",2
INSW,True,True,True,"[7.480600986248575, 7.076494758267586]","[3319000.0, 3045600.0]",2
LITE,False,False,False,"[99.95001220703125, 142.05999755859375]","[16692100.0, 19289700.0]",2
LTC,False,False,False,"[1.9200019836425781, 2.3400001525878906]","[2355300.0, 2473500.0]",2
MO,True,True,True,"[2.5492804986834017, 2.224474016813403]","[42359900.0, 30710000.0]",2
MRVL,True,True,True,"[23.050003051757812, 19.350006103515625]","[101146800.0, 74873900.0]",2
NAT,True,False,True,"[0.6547449403659806, 0.6636864562833136]","[22328800.0, 18511300.0]",2
NBBK,True,True,True,"[1.2299995422363281, 0.6779994964599609]","[1369100.0, 987500.0]",2
NUTX,True,False,True,"[17.339996337890625, 18.5]","[825600.0, 613700.0]",2
NVAX,True,True,True,"[1.6599998474121094, 1.25]","[34292700.0, 20669800.0]",2
NVDA,True,True,True,"[19.638005041513054, 16.248786230072056]","[661597600.0, 400749200.0]",2
NVGS,True,True,True,"[1.1500015258789062, 1.1100006103515625]","[1973500.0, 1183400.0]",2
NXDR,True,True,True,"[0.1549999713897705, 0.1399998664855957]","[12701600.0, 6856800.0]",2
PANL,True,True,True,"[0.768153635713066, 0.47499942779541016]","[2051600.0, 1448100.0]",2
PENG,True,True,True,"[6.210002899169922, 4.707000732421875]","[7833800.0, 4643800.0]",2
PLUS,True,True,True,"[7.269996643066406, 4.5800018310546875]","[937700.0, 656000.0]",2
PRAA,True,True,False,"[1.2800006866455078, 1.0799999237060547]","[1415000.0, 1703500.0]",2
PVLA,True,True,True,"[13.979995727539062, 12.019989013671875]","[902900.0, 743800.0]",2
QRVO,False,False,False,"[9.8800048828125, 18.169998168945312]","[5843400.0, 6868900.0]",2
ROIV,True,False,True,"[1.9099998474121094, 4.090000152587891]","[64665700.0, 48307900.0]",2
RVTY,True,False,True,"[7.540000915527344, 8.639991760253906]","[9782200.0, 5873900.0]",2
RYAM,True,True,False,"[0.48999977111816406, 0.4200000762939453]","[2845700.0, 3025500.0]",2
SANM,True,False,True,"[17.669998168945312, 23.979995727539062]","[3099700.0, 1758200.0]",2
SCSC,True,False,True,"[3.079998016357422, 3.5900001525878906]","[1355200.0, 1251900.0]",2
SEI,False,False,False,"[7.3854663093974935, 10.010303458201179]","[10618500.0, 16101200.0]",2
SFL,True,False,True,"[0.5698643612145222, 0.9099998474121094]","[7354500.0, 5961200.0]",2
SITM,False,False,False,"[77.8599853515625, 79.0]","[1614900.0, 1672600.0]",2
SMTC,True,True,False,"[23.199996948242188, 21.099990844726562]","[10919500.0, 13065000.0]",2
SPNT,True,True,True,"[1.1800003051757812, 1.0]","[3180900.0, 2437900.0]",2
TARS,True,True,True,"[20.81999969482422, 11.574996948242188]","[5528100.0, 3277500.0]",2
TGTX,True,True,True,"[6.3600006103515625, 3.6699981689453125]","[9743900.0, 5230200.0]",2
TH,True,True,False,"[1.9549999237060547, 1.8699989318847656]","[5291500.0, 16987300.0]",2
TITN,True,True,True,"[7.559999465942383, 3.280000686645508]","[3066600.0, 973700.0]",2
VIR,True,True,True,"[1.287999153137207, 1.0]","[12561100.0, 7492800.0]",2
VRSN,True,False,True,"[12.25, 13.970001220703125]","[3357300.0, 2994800.0]",2
VSTS,True,True,False,"[1.25, 0.9289999008178711]","[5964100.0, 7664900.0]",2
WST,False,False,False,"[10.489990234375, 19.970001220703125]","[2028500.0, 2249100.0]",2
WTTR,True,True,True,"[1.2099990844726562, 1.0300006866455078]","[6738300.0, 5566100.0]",2
