ticker,crit5_vcp,range_contracting,volume_contracting,weekly_ranges,weekly_volumes,n_complete_weeks_available
AAMI,True,True,True,"[7.1100006103515625, 5.1100006103515625]","[2046800.0, 1787546.0]",2
ABSI,True,True,False,"[1.5400004386901855, 1.0299997329711914]","[10267500.0, 14673362.0]",2
ACRS,True,True,True,"[1.5049996376037598, 0.41499996185302734]","[15414100.0, 5452929.0]",2
ACT,True,True,True,"[2.8899993896484375, 1.9119987487792969]","[1978500.0, 1512341.0]",2
ADAM,True,True,False,"[0.8000001907348633, 0.7799997329711914]","[4360500.0, 4801071.0]",2
ADEA,True,True,True,"[8.30000114440918, 2.969999313354492]","[7659655.0, 3877112.0]",2
ADPT,True,True,True,"[3.1309986114501953, 2.155000686645508]","[13259700.0, 10309924.0]",2
AEIS,True,True,True,"[73.92001342773438, 32.6099853515625]","[4614500.0, 2140459.0]",2
AIT,False,False,False,"[17.57000732421875, 25.17999267578125]","[1010700.0, 1569183.0]",2
AKAM,True,False,True,"[15.530006408691406, 19.720001220703125]","[24461700.0, 17145330.0]",2
ALSN,True,True,True,"[13.120002746582031, 7.930000305175781]","[5333500.0, 3058939.0]",2
ALTG,True,True,True,"[1.700000286102295, 1.0450000762939453]","[1135000.0, 835605.0]",2
AMBP,True,False,True,"[0.39499998092651367, 0.5799999237060547]","[11682700.0, 10719846.0]",2
AMCX,True,True,True,"[1.9800004959106445, 0.7899999618530273]","[5612100.0, 2673284.0]",2
AME,True,True,True,"[17.740005493164062, 8.82000732421875]","[7648700.0, 4685649.0]",2
AMGN,True,True,True,"[42.44000244140625, 15.3699951171875]","[17247000.0, 10526046.0]",2
AMLX,True,True,True,"[5.305000305175781, 2.7849998474121094]","[13099700.0, 6029792.0]",2
ANAB,True,True,True,"[5.530002593994141, 3.700000762939453]","[2003400.0, 1775029.0]",2
ANET,True,True,True,"[41.44000244140625, 24.419998168945312]","[57643200.0, 34322838.0]",2
ANGO,True,True,False,"[0.9399995803833008, 0.8900003433227539]","[2699800.0, 2879085.0]",2
ANRO,False,False,False,"[3.690000534057617, 6.269998550415039]","[1970900.0, 2408830.0]",2
APA,True,True,True,"[3.3600006103515625, 3.0300025939941406]","[30280400.0, 28013031.0]",2
APD,True,True,True,"[15.660003662109375, 10.160003662109375]","[5013600.0, 3304636.0]",2
APG,True,True,True,"[3.229999542236328, 2.3499984741210938]","[13015300.0, 10417795.0]",2
APH,True,True,True,"[20.970001220703125, 7.5500030517578125]","[32902800.0, 23432466.0]",2
ARMK,False,False,False,"[2.049999237060547, 7.427497863769531]","[11483500.0, 19142026.0]",2
ATI,True,True,True,"[53.44000244140625, 19.560012817382812]","[10422000.0, 6408178.0]",2
ATKR,True,True,True,"[0.529998779296875, 0.45999908447265625]","[18801800.0, 5140803.0]",2
AU,True,True,True,"[17.89000701904297, 8.609992980957031]","[16139000.0, 9106835.0]",2
AURA,True,True,False,"[1.1999998092651367, 1.1299996376037598]","[2130200.0, 4144826.0]",2
AVIR,True,True,False,"[0.7510004043579102, 0.630000114440918]","[1405600.0, 1512599.0]",2
AVR,True,True,True,"[1.059999942779541, 0.869999885559082]","[4780000.0, 4137956.0]",2
AVT,True,True,True,"[12.900001525878906, 6.029998779296875]","[8716900.0, 5876445.0]",2
AVTX,True,True,True,"[2.200000762939453, 2.0049991607666016]","[3790700.0, 2788179.0]",2
AXGN,True,True,True,"[4.220001220703125, 3.979999542236328]","[4760000.0, 3649309.0]",2
AXTA,True,True,False,"[2.450000762939453, 1.06500244140625]","[7323600.0, 7968191.0]",2
BA,True,True,True,"[21.879989624023438, 8.930007934570312]","[36739400.0, 15439313.0]",2
BAC,True,True,True,"[2.2600021362304688, 2.1999969482421875]","[129625200.0, 117980952.0]",2
BCPC,True,True,True,"[11.639999389648438, 7.5200042724609375]","[1161600.0, 633833.0]",2
BCRX,False,False,False,"[0.9099998474121094, 1.4000005722045898]","[20632200.0, 21188996.0]",2
BDX,True,True,True,"[12.599990844726562, 9.69000244140625]","[11519700.0, 7700683.0]",2
BELFB,True,True,True,"[46.660003662109375, 17.480010986328125]","[1368000.0, 739701.0]",2
BFH,True,False,True,"[6.280006408691406, 6.639900207519531]","[1978400.0, 1762940.0]",2
BFLY,True,True,True,"[1.875, 1.6900005340576172]","[38813400.0, 33406863.0]",2
BIO,True,True,True,"[33.839996337890625, 17.1400146484375]","[1663800.0, 1042996.0]",2
BKR,True,True,False,"[4.21449533034297, 3.1699981689453125]","[32188000.0, 32832388.0]",2
BLFS,True,True,True,"[3.4799976348876953, 1.5999984741210938]","[2892000.0, 2276417.0]",2
BLK,True,False,True,"[54.110107421875, 60.739990234375]","[3423100.0, 2183643.0]",2
BVS,True,True,True,"[3.2129993438720703, 0.9500007629394531]","[7071800.0, 3125548.0]",2
BWA,True,True,True,"[8.610004425048828, 3.5100021362304688]","[14182900.0, 9708509.0]",2
C,True,True,True,"[8.080001831054688, 5.80450439453125]","[51307800.0, 34536481.0]",2
CADL,False,False,False,"[1.3049993515014648, 1.5949993133544922]","[4801600.0, 7097538.0]",2
CASS,True,True,True,"[2.799999237060547, 2.234996795654297]","[355700.0, 302032.0]",2
CCS,True,True,False,"[4.089996337890625, 4.019996643066406]","[1042800.0, 1068913.0]",2
CGEM,False,False,False,"[2.4099998474121094, 3.7049999237060547]","[2473600.0, 4509155.0]",2
CGON,True,True,True,"[8.419998168945312, 5.839996337890625]","[3979700.0, 3722750.0]",2
CIEN,False,False,False,"[72.0, 78.5]","[8327700.0, 12973548.0]",2
CLBK,False,False,False,"[0.38824082447838926, 1.1285120208302377]","[24223900.0, 37737239.0]",2
CLDX,True,True,True,"[5.869998931884766, 4.259998321533203]","[5059600.0, 4597054.0]",2
CLMT,False,False,False,"[6.479999542236328, 9.689998626708984]","[7355900.0, 7754004.0]",2
CMC,True,True,True,"[9.289993286132812, 3.75]","[5382200.0, 5121978.0]",2
CNC,True,True,True,"[7.159996032714844, 3.7399978637695312]","[28923900.0, 14701157.0]",2
COMP,True,True,True,"[1.755000114440918, 1.3600006103515625]","[78833400.0, 37628607.0]",2
CON,True,True,True,"[5.025001525878906, 2.779998779296875]","[6227600.0, 5352699.0]",2
COP,True,False,True,"[5.340003967285156, 8.209999084472656]","[38090000.0, 32125781.0]",2
CPAY,True,False,True,"[24.45001220703125, 35.240020751953125]","[3515500.0, 2492948.0]",2
CRDO,True,True,True,"[54.61000061035156, 48.139984130859375]","[23818200.0, 19664934.0]",2
CRGY,True,True,True,"[0.8450002670288086, 0.7199993133544922]","[34007800.0, 27711326.0]",2
CRL,True,True,True,"[39.99000549316406, 22.529998779296875]","[5456900.0, 5040831.0]",2
CRWD,True,True,True,"[26.75, 12.949996948242188]","[38775300.0, 33951848.0]",2
CSW,True,True,True,"[29.67999267578125, 12.89300537109375]","[1074600.0, 540830.0]",2
CUBI,True,True,True,"[5.75, 2.8799972534179688]","[1652700.0, 1081036.0]",2
CXW,True,True,False,"[5.5, 3.3400001525878906]","[7932200.0, 9648048.0]",2
CZFS,True,True,True,"[8.850006103515625, 4.049995422363281]","[348000.0, 122410.0]",2
DAR,True,False,True,"[4.070003509521484, 7.439998626708984]","[11957900.0, 9524579.0]",2
DCO,True,True,True,"[34.28999328613281, 13.610000610351562]","[1490400.0, 1039427.0]",2
DD,True,True,True,"[19.229995727539062, 6.5050048828125]","[10058300.0, 5737824.0]",2
DELL,True,True,True,"[95.59002685546875, 82.989990234375]","[30708500.0, 27665467.0]",2
DHT,True,False,True,"[1.2299995422363281, 1.9499988555908203]","[17093900.0, 15642092.0]",2
DIOD,True,True,False,"[26.590003967285156, 11.720001220703125]","[2934100.0, 4953805.0]",2
DLR,True,False,True,"[11.349990844726562, 11.389999389648438]","[11346200.0, 8866321.0]",2
DNLI,True,True,True,"[3.11199951171875, 1.5249996185302734]","[8363200.0, 6343543.0]",2
DNTH,True,True,True,"[11.080001831054688, 10.209999084472656]","[3809200.0, 3541645.0]",2
DRI,True,False,True,"[13.410003662109375, 17.289993286132812]","[5276400.0, 4948478.0]",2
DSGN,True,True,True,"[2.5, 1.015000343322754]","[1996100.0, 1933990.0]",2
DXPE,True,True,True,"[49.99000549316406, 12.180007934570312]","[929400.0, 842331.0]",2
EAT,False,False,False,"[14.620010375976562, 34.040008544921875]","[5287000.0, 7965130.0]",2
ECPG,True,False,True,"[9.920005798339844, 11.139999389648438]","[1974300.0, 1647995.0]",2
EGY,True,True,True,"[0.7350001335144043, 0.35500001907348633]","[6806000.0, 6078463.0]",2
ELVN,True,True,True,"[9.59000015258789, 4.3000030517578125]","[9468600.0, 3854420.0]",2
