ticker,crit5_vcp,range_contracting,volume_contracting,weekly_ranges,weekly_volumes,n_complete_weeks_available
A,False,False,False,"[4.790008544921875, 13.319992065429688]","[6328500.0, 11329600.0]",2
ABNB,True,False,True,"[9.69000244140625, 10.360000610351562]","[32905100.0, 22999100.0]",2
ABUS,False,False,False,"[0.2999997138977051, 0.8199996948242188]","[6245000.0, 25606200.0]",2
ACHV,True,False,True,"[1.0899996757507324, 1.3399996757507324]","[8707300.0, 8448800.0]",2
ACRS,False,False,False,"[0.41499996185302734, 0.815000057220459]","[5473100.0, 8886700.0]",2
ALM,False,False,False,"[2.8000001907348633, 3.799999237060547]","[33186400.0, 43040700.0]",2
ALSN,False,False,False,"[7.912192414653305, 11.286542361411207]","[3139600.0, 4357900.0]",2
AMCX,True,True,True,"[0.7899999618530273, 0.6599998474121094]","[2700000.0, 2618800.0]",2
AMGN,False,False,False,"[15.280720877724207, 32.60944837354424]","[10869600.0, 13044500.0]",2
ANRO,True,True,True,"[6.269998550415039, 4.329999923706055]","[2788400.0, 2238300.0]",2
APA,False,False,False,"[3.0300025939941406, 4.6399993896484375]","[28154500.0, 32443200.0]",2
ASC,True,True,False,"[1.7194787324830543, 1.2418464249487293]","[2430500.0, 2955200.0]",2
ATNI,True,True,True,"[2.6800003051757812, 1.8600006103515625]","[509900.0, 436600.0]",2
AU,False,False,False,"[8.556153477700306, 25.685188624809868]","[9277500.0, 18064100.0]",2
AUPH,False,False,False,"[1.0439996719360352, 2.729999542236328]","[5056600.0, 7252400.0]",2
AURA,True,True,False,"[1.1299996376037598, 0.9510002136230469]","[4148500.0, 6788400.0]",2
AVIR,True,True,True,"[0.630000114440918, 0.5899996757507324]","[1513400.0, 1130600.0]",2
AVNT,True,False,True,"[2.1399993896484375, 2.970001220703125]","[5121900.0, 3775400.0]",2
AXGN,False,False,False,"[3.979999542236328, 5.8000030517578125]","[3664500.0, 5425500.0]",2
BCRX,True,True,True,"[1.4000005722045898, 0.630000114440918]","[21320400.0, 11968100.0]",2
BIIB,True,True,True,"[14.610000610351562, 14.529998779296875]","[3846700.0, 3728800.0]",2
BIO,False,False,False,"[17.1400146484375, 34.120025634765625]","[1088200.0, 1360900.0]",2
BLFS,False,False,False,"[1.5999984741210938, 3.3499984741210938]","[2278100.0, 2921000.0]",2
BMRN,True,True,True,"[7.610004425048828, 3.410003662109375]","[15574000.0, 9026700.0]",2
CACI,True,True,True,"[51.22003173828125, 27.1300048828125]","[1613600.0, 1005200.0]",2
CADL,False,False,False,"[1.5949993133544922, 2.7100000381469727]","[7106300.0, 8202900.0]",2
CGEM,True,True,True,"[3.7049999237060547, 2.6400012969970703]","[4516100.0, 3857200.0]",2
CHRD,False,False,False,"[7.761145837822454, 17.621066419855026]","[3414200.0, 3457100.0]",2
CLYM,True,True,True,"[3.8000001907348633, 2.2950000762939453]","[6883600.0, 6172400.0]",2
CME,True,True,False,"[14.260009765625, 13.29998779296875]","[8278500.0, 9583500.0]",2
CMT,False,False,False,"[1.8899993896484375, 2.6400012969970703]","[107600.0, 143600.0]",2
CODI,True,True,True,"[2.4300003051757812, 1.6900005340576172]","[6173300.0, 4307500.0]",2
COKE,True,True,True,"[14.550003051757812, 7.720001220703125]","[2310200.0, 1846900.0]",2
CPAY,True,True,True,"[35.240020751953125, 13.69000244140625]","[2567900.0, 1982100.0]",2
CRL,True,True,True,"[22.529998779296875, 20.290008544921875]","[5177200.0, 4494700.0]",2
CRWD,False,False,False,"[12.949996948242188, 32.16999816894531]","[34014000.0, 41154100.0]",2
DAR,False,False,False,"[7.450000762939453, 9.1300048828125]","[9524600.0, 15618200.0]",2
DHT,False,False,False,"[1.8281253472979202, 2.3500003814697266]","[15992600.0, 19102700.0]",2
DRI,True,True,True,"[17.289993286132812, 10.069992065429688]","[5137700.0, 5016400.0]",2
DSGN,False,False,False,"[1.015000343322754, 1.8100004196166992]","[1936200.0, 3231500.0]",2
DVN,False,False,False,"[2.289997100830078, 3.6800003051757812]","[46559000.0, 67057200.0]",2
DXPE,True,False,True,"[12.180007934570312, 23.039993286132812]","[844300.0, 667500.0]",2
EDIT,False,False,False,"[0.3100001811981201, 0.5299999713897705]","[7755900.0, 20358900.0]",2
EGY,False,False,False,"[0.3512909695164028, 0.39582048383201407]","[6253900.0, 7710100.0]",2
ELE,True,True,True,"[2.904998779296875, 2.1500015258789062]","[1597200.0, 1478500.0]",2
ELV,True,True,False,"[18.8800048828125, 16.3699951171875]","[3931700.0, 4558900.0]",2
EW,True,True,True,"[5.3000030517578125, 4.459999084472656]","[15589300.0, 13872600.0]",2
EWTX,False,False,False,"[3.7750015258789062, 4.005001068115234]","[5736200.0, 7143200.0]",2
EXPD,True,True,True,"[13.080001831054688, 4.970001220703125]","[4335900.0, 3501200.0]",2
FCFS,False,False,False,"[9.271483787934926, 23.210006713867188]","[1515100.0, 1584800.0]",2
FCX,False,False,False,"[5.650001525878906, 11.620002746582031]","[49424100.0, 83186400.0]",2
FDMT,False,False,False,"[1.8100004196166992, 4.829999923706055]","[3305800.0, 10287500.0]",2
FIVE,True,True,False,"[18.360000610351562, 16.069992065429688]","[4367400.0, 4431000.0]",2
FLR,True,True,True,"[6.840000152587891, 3.200000762939453]","[13984200.0, 13499000.0]",2
FLYW,True,True,True,"[1.760000228881836, 1.4099998474121094]","[8398300.0, 7762100.0]",2
FNKO,True,True,True,"[0.8439998626708984, 0.759000301361084]","[7689600.0, 4254800.0]",2
FROG,True,True,True,"[13.169998168945312, 10.769996643066406]","[11987400.0, 8579600.0]",2
FTI,True,True,True,"[9.603979202184973, 4.0500030517578125]","[16892400.0, 14093300.0]",2
GERN,True,True,True,"[0.2200000286102295, 0.13999998569488525]","[45352300.0, 31091900.0]",2
GLNG,True,True,True,"[5.214806536108362, 1.7316369426653395]","[7267800.0, 6844600.0]",2
GNK,False,False,False,"[1.9974319274277086, 2.3500003814697266]","[2014500.0, 3206300.0]",2
GNL,True,True,True,"[0.5950002670288086, 0.40000057220458984]","[23253200.0, 9997000.0]",2
GOOD,True,True,False,"[0.5656054581868659, 0.42861247951566916]","[1830900.0, 2008600.0]",2
GRNT,True,True,False,"[0.31301610696453874, 0.3022558883931765]","[3722800.0, 4075700.0]",2
