ticker,crit5_vcp,range_contracting,volume_contracting,weekly_ranges,weekly_volumes,n_complete_weeks_available
AAMI,True,True,True,"[7.1100006103515625, 5.1100006103515625]","[2046800.0, 1787500.0]",2
ABNB,True,True,True,"[29.830001831054688, 9.69000244140625]","[33213800.0, 32905100.0]",2
ACAD,True,True,True,"[4.049999237060547, 1.9500007629394531]","[13190300.0, 8052400.0]",2
ACCO,True,True,True,"[0.3045034096550303, 0.18663126031792565]","[3753000.0, 3010400.0]",2
ACRS,True,True,True,"[1.5049996376037598, 0.41499996185302734]","[15414100.0, 5473100.0]",2
ACT,True,True,True,"[2.8760466586475886, 1.9027695703473597]","[1978500.0, 1516200.0]",2
ADAM,True,True,False,"[0.8000001907348633, 0.7799997329711914]","[4360500.0, 4815300.0]",2
AMBP,True,False,True,"[0.39499998092651367, 0.5799999237060547]","[11682700.0, 10719800.0]",2
AMCX,True,True,True,"[1.9800004959106445, 0.7899999618530273]","[5612100.0, 2700000.0]",2
AMTB,True,True,False,"[1.615003213764723, 1.1265143038915397]","[1901700.0, 2014200.0]",2
ANGO,True,True,False,"[0.9399995803833008, 0.8900003433227539]","[2699800.0, 2887200.0]",2
ANIK,True,True,True,"[2.5699996948242188, 2.4599990844726562]","[893700.0, 608300.0]",2
ANRO,False,False,False,"[3.690000534057617, 6.269998550415039]","[1970900.0, 2788400.0]",2
APA,True,True,True,"[3.3600006103515625, 3.0300025939941406]","[30280400.0, 28154500.0]",2
ASC,True,False,True,"[1.2199993133544922, 1.7999992370605469]","[3045500.0, 2430500.0]",2
ATNI,True,True,True,"[8.779998779296875, 2.6800003051757812]","[601200.0, 509900.0]",2
ATRO,False,False,False,"[11.819999694824219, 20.37000274658203]","[2540100.0, 5503800.0]",2
AVIR,True,True,False,"[0.7510004043579102, 0.630000114440918]","[1405600.0, 1513400.0]",2
AVNT,True,True,True,"[10.020000457763672, 2.1399993896484375]","[5922300.0, 5121900.0]",2
AVO,True,True,True,"[1.5850000381469727, 0.6599998474121094]","[5820900.0, 2986400.0]",2
AVTX,True,True,True,"[2.200000762939453, 2.0049991607666016]","[3790700.0, 2789300.0]",2
AXGN,True,True,True,"[4.220001220703125, 3.979999542236328]","[4760000.0, 3664500.0]",2
AXTA,True,True,False,"[2.450000762939453, 1.06500244140625]","[7323600.0, 8088400.0]",2
BBT,True,False,True,"[1.009818067191798, 1.252119146922631]","[3513700.0, 3420200.0]",2
BFLY,True,True,True,"[1.875, 1.6900005340576172]","[38813400.0, 33416300.0]",2
BIIB,True,False,True,"[12.599990844726562, 14.610000610351562]","[4753100.0, 3846700.0]",2
BIO,True,True,True,"[33.839996337890625, 17.1400146484375]","[1663800.0, 1088200.0]",2
BKR,True,True,False,"[4.21449533034297, 3.1699981689453125]","[32188000.0, 32834600.0]",2
BLFS,True,True,True,"[3.4799976348876953, 1.5999984741210938]","[2892000.0, 2278100.0]",2
BLK,True,False,True,"[54.110107421875, 60.739990234375]","[3423100.0, 2366800.0]",2
BMRN,False,False,False,"[6.029998779296875, 7.610004425048828]","[12589500.0, 15574000.0]",2
BMY,True,True,True,"[4.899997711181641, 2.25]","[87147300.0, 44685500.0]",2
BVS,True,True,True,"[3.2129993438720703, 0.9500007629394531]","[7071800.0, 3130200.0]",2
BWA,True,True,True,"[8.610004425048828, 3.5100021362304688]","[14182900.0, 10374600.0]",2
CAKE,False,False,False,"[6.422615766228532, 12.586419691069324]","[8627300.0, 10560900.0]",2
CBOE,True,True,True,"[26.399993896484375, 17.970001220703125]","[4636800.0, 3375900.0]",2
CGEM,False,False,False,"[2.4099998474121094, 3.7049999237060547]","[2473600.0, 4516100.0]",2
CGON,True,True,True,"[8.419998168945312, 5.8899993896484375]","[3979700.0, 3732100.0]",2
CHEF,True,True,False,"[9.430000305175781, 7.019996643066406]","[2192400.0, 4818700.0]",2
CHRD,True,True,True,"[11.696223665499062, 7.761145837822454]","[4763400.0, 3414200.0]",2
CLDX,True,True,True,"[5.869998931884766, 4.259998321533203]","[5059600.0, 4609900.0]",2
CMT,True,True,True,"[4.14000129699707, 1.8899993896484375]","[123300.0, 107600.0]",2
CODI,False,False,False,"[1.0899991989135742, 2.4300003051757812]","[3197200.0, 6173300.0]",2
COKE,True,True,True,"[18.519989013671875, 14.550003051757812]","[3206800.0, 2310200.0]",2
