ticker,crit5_vcp,range_contracting,volume_contracting,weekly_ranges,weekly_volumes,n_complete_weeks_available
A,True,True,False,"[13.319992065429688, 11.580001831054688]","[11329600.0, 15742400.0]",2
AAPL,True,True,True,"[17.339996337890625, 14.160003662109375]","[229935400.0, 165636500.0]",2
ABBV,True,True,True,"[18.660003662109375, 11.830001831054688]","[25580900.0, 18846000.0]",2
ABNB,True,True,False,"[10.360000610351562, 9.402999877929688]","[22999100.0, 23093300.0]",2
ABUS,True,True,False,"[0.8199996948242188, 0.23000001907348633]","[25606200.0, 39988500.0]",2
ACHV,True,True,True,"[1.3399996757507324, 0.7400002479553223]","[8448800.0, 5541500.0]",2
ADAM,True,True,True,"[0.39999961853027344, 0.26999950408935547]","[4293300.0, 3379600.0]",2
ADM,True,False,True,"[4.709999084472656, 5.819999694824219]","[17840600.0, 16605500.0]",2
AFRI,True,True,True,"[1.4079999923706055, 1.1750001907348633]","[133300.0, 64400.0]",2
ALM,True,True,True,"[3.799999237060547, 1.2489986419677734]","[43040700.0, 20824700.0]",2
ALSN,True,True,True,"[11.286542361411207, 9.740005493164062]","[4357900.0, 3865100.0]",2
AM,True,False,True,"[1.0699996948242188, 1.1049995422363281]","[16579200.0, 8493900.0]",2
AMGN,True,True,True,"[32.60944837354424, 16.30999755859375]","[13044500.0, 10354400.0]",2
AMN,True,False,True,"[2.1699981689453125, 2.4599990844726562]","[2655100.0, 2588500.0]",2
APA,True,True,True,"[4.6399993896484375, 3.0100021362304688]","[32443200.0, 23045600.0]",2
AR,True,False,True,"[2.1899986267089844, 2.200000762939453]","[16566000.0, 15229200.0]",2
ASC,False,False,False,"[1.2418464249487293, 1.662164426051124]","[2955200.0, 4039100.0]",2
AU,True,True,True,"[25.685188624809868, 11.290000915527344]","[18064100.0, 16889000.0]",2
AVAH,True,True,True,"[1.625, 0.7250003814697266]","[23499200.0, 16715300.0]",2
AVIR,True,True,True,"[0.5899996757507324, 0.36999988555908203]","[1130600.0, 759200.0]",2
AWR,True,False,True,"[3.2099990844726562, 4.120002746582031]","[958600.0, 885800.0]",2
AXGN,True,True,True,"[5.8000030517578125, 4.1699981689453125]","[5425500.0, 3811700.0]",2
BCRX,True,True,True,"[0.630000114440918, 0.48000049591064453]","[11968100.0, 11383500.0]",2
BG,False,False,False,"[7.9799957275390625, 9.30999755859375]","[5779400.0, 8015000.0]",2
BGC,True,True,True,"[1.2899999618530273, 0.5600004196166992]","[17134900.0, 12120000.0]",2
BIIB,True,True,True,"[14.529998779296875, 8.889999389648438]","[3728800.0, 2807100.0]",2
BIO,True,True,True,"[34.120025634765625, 22.83001708984375]","[1360900.0, 1270500.0]",2
BKH,True,False,True,"[2.4799957275390625, 2.9600067138671875]","[3945100.0, 3486500.0]",2
BKR,True,True,False,"[3.1500015258789062, 2.220001220703125]","[29000400.0, 29536000.0]",2
BMRN,True,True,True,"[3.410003662109375, 3.1100006103515625]","[9026700.0, 7851500.0]",2
BMY,True,True,True,"[5.279998779296875, 1.8600006103515625]","[46922700.0, 32444800.0]",2
BWB,True,True,True,"[1.2849998474121094, 1.0600013732910156]","[868400.0, 525400.0]",2
C,True,True,True,"[11.270004272460938, 2.95001220703125]","[45517400.0, 44283200.0]",2
CACC,True,True,False,"[35.8800048828125, 20.04998779296875]","[534700.0, 592900.0]",2
CADL,True,True,True,"[2.7100000381469727, 1.6000003814697266]","[8202900.0, 5694200.0]",2
CF,True,True,True,"[14.959999084472656, 10.360000610351562]","[14034900.0, 9847400.0]",2
CGEM,True,True,True,"[2.6400012969970703, 2.0340003967285156]","[3857200.0, 2921900.0]",2
CHRD,True,True,True,"[17.621066419855026, 9.769989013671875]","[3457100.0, 3267200.0]",2
CLBK,True,False,True,"[0.44499969482421875, 0.4700002670288086]","[18255400.0, 13955100.0]",2
CLH,True,True,True,"[14.160003662109375, 8.79998779296875]","[2690100.0, 1596600.0]",2
CLMT,True,True,True,"[4.009998321533203, 2.9399986267089844]","[5097300.0, 4885600.0]",2
CME,True,True,True,"[13.29998779296875, 13.079986572265625]","[9583500.0, 9483900.0]",2
CNC,False,False,False,"[3.2299957275390625, 3.4000015258789062]","[16265200.0, 17606100.0]",2
CODI,True,True,True,"[1.6900005340576172, 0.5399999618530273]","[4307500.0, 2089900.0]",2
CON,True,True,True,"[1.3849535640425685, 1.2829971313476562]","[4078700.0, 2964600.0]",2
COP,True,True,True,"[10.740005493164062, 7.6300048828125]","[38203500.0, 29331100.0]",2
CRGY,True,True,True,"[2.0699996948242188, 0.8689994812011719]","[28385800.0, 20876800.0]",2
CTVA,True,True,False,"[6.6707817095589235, 3.3229231130657837]","[20602300.0, 23339200.0]",2
CVX,True,True,True,"[10.908595524781532, 7.4799957275390625]","[40309000.0, 34307100.0]",2
CWT,True,False,True,"[1.4799995422363281, 1.8300018310546875]","[2806900.0, 1799100.0]",2
DAR,True,True,True,"[9.1300048828125, 5.629997253417969]","[15618200.0, 14591000.0]",2
DE,True,True,True,"[74.97003173828125, 43.489990234375]","[9653800.0, 4704600.0]",2
DEC,True,True,True,"[0.9170077528031371, 0.6684531993917329]","[4652900.0, 3085400.0]",2
DELL,True,True,True,"[69.31997680664062, 50.739990234375]","[25212500.0, 21290600.0]",2
DHT,True,True,True,"[2.3500003814697266, 1.6100006103515625]","[19102700.0, 16360800.0]",2
DINO,True,False,True,"[5.4499969482421875, 8.75]","[12007800.0, 9379100.0]",2
DJCO,True,False,True,"[46.5, 56.3599853515625]","[334800.0, 309100.0]",2
DK,True,True,True,"[8.869998931884766, 7.319999694824219]","[9433400.0, 6930000.0]",2
DRI,True,False,True,"[10.069992065429688, 16.419998168945312]","[5016400.0, 3902900.0]",2
DVN,True,True,True,"[3.6800003051757812, 2.9599990844726562]","[67057200.0, 36489000.0]",2
EDIT,True,False,True,"[0.5299999713897705, 0.5450000762939453]","[20358900.0, 15145000.0]",2
EGY,True,True,True,"[0.39582048383201407, 0.3120002746582031]","[7710100.0, 5026200.0]",2
ELE,True,True,True,"[2.1500015258789062, 1.5450000762939453]","[1478500.0, 1231400.0]",2
ELV,True,True,True,"[16.3699951171875, 15.8900146484375]","[4558900.0, 3553100.0]",2
ESNT,True,True,True,"[2.4674007568144702, 1.5620298458522086]","[2864500.0, 2780900.0]",2
EXEL,True,True,True,"[3.8699989318847656, 3.5100021362304688]","[10066900.0, 9240000.0]",2
EXPD,True,False,True,"[4.970001220703125, 6.720001220703125]","[3501200.0, 3292100.0]",2
FCX,True,True,False,"[11.620002746582031, 4.339996337890625]","[83186400.0, 88724800.0]",2
FDMT,True,True,True,"[4.829999923706055, 2.140000343322754]","[10287500.0, 4930600.0]",2
FIGS,False,False,False,"[1.140000343322754, 1.2699995040893555]","[8796500.0, 12327000.0]",2
FIVE,False,False,False,"[16.069992065429688, 22.860000610351562]","[4431000.0, 6689000.0]",2
FLNG,True,True,False,"[2.567931677944337, 1.8942179401139754]","[2062200.0, 2186600.0]",2
FLR,True,False,True,"[3.200000762939453, 3.829998016357422]","[13499000.0, 9451400.0]",2
FTI,True,True,True,"[4.0500030517578125, 3.6599960327148438]","[14093300.0, 10321700.0]",2
GILD,True,True,True,"[12.339996337890625, 5.029998779296875]","[28989600.0, 25033200.0]",2
GNW,True,True,False,"[0.4799995422363281, 0.25]","[11233100.0, 11240000.0]",2
GOLD,True,True,True,"[5.057003021240234, 3.049999237060547]","[2701200.0, 2177900.0]",2
GRDN,True,True,True,"[2.6699981689453125, 1.5699996948242188]","[1670600.0, 1586900.0]",2
GRNT,True,True,False,"[0.3022558883931765, 0.2771625671637157]","[4075700.0, 6826300.0]",2
GTN,True,True,True,"[0.39999961853027344, 0.3000001907348633]","[5685900.0, 3497200.0]",2
HAE,True,True,True,"[20.51000213623047, 5.9199981689453125]","[5707700.0, 3056700.0]",2
HAL,False,False,False,"[1.901178617419319, 3.444019780136074]","[47071900.0, 62651800.0]",2
HIFS,True,True,True,"[18.139984130859375, 16.629974365234375]","[278300.0, 232600.0]",2
HLX,True,True,False,"[0.7450008392333984, 0.41499996185302734]","[6243485.0, 6274024.0]",2
HP,False,False,False,"[1.720001220703125, 2.4800033569335938]","[4681300.0, 6766400.0]",2
HRMY,True,False,True,"[2.270000457763672, 3.020000457763672]","[3039700.0, 2695500.0]",2
HSHP,True,True,True,"[1.8912105857299597, 0.9899988174438477]","[1929300.0, 1144200.0]",2
HTO,True,False,True,"[2.1300048828125, 2.4299964904785156]","[1602600.0, 1560300.0]",2
HUM,True,False,True,"[21.029998779296875, 23.8800048828125]","[5099300.0, 4963700.0]",2
IBKR,False,False,False,"[5.674865199446458, 6.254342764618855]","[19710500.0, 19953800.0]",2
IBRX,False,False,False,"[0.8300004005432129, 1.3000001907348633]","[41012400.0, 46956900.0]",2
ILMN,True,True,False,"[32.88999938964844, 19.44000244140625]","[9481000.0, 9611100.0]",2
IMMX,True,True,False,"[3.020000457763672, 2.200000762939453]","[7753400.0, 9106300.0]",2
INBX,False,False,False,"[20.590003967285156, 36.80999755859375]","[1425800.0, 1739400.0]",2
INCY,True,True,True,"[10.279998779296875, 7.720001220703125]","[7395500.0, 4677200.0]",2
INGM,False,False,False,"[1.5400009155273438, 2.0149993896484375]","[3279600.0, 5421700.0]",2
IPI,True,True,True,"[3.8400001525878906, 3.2900009155273438]","[1202500.0, 930400.0]",2
IQV,True,True,True,"[26.639999389648438, 12.089996337890625]","[6921100.0, 6362100.0]",2
JNJ,True,True,True,"[18.369377123327467, 9.970001220703125]","[33744900.0, 30409000.0]",2
KNTK,True,True,False,"[4.0, 2.329998016357422]","[5170900.0, 5643500.0]",2
KRNY,True,False,True,"[0.43000030517578125, 0.48999977111816406]","[5537600.0, 3913900.0]",2
KRYS,True,False,True,"[17.970001220703125, 26.730010986328125]","[1170900.0, 1047600.0]",2
KURA,False,False,False,"[2.1399993896484375, 2.469999313354492]","[14428200.0, 14953700.0]",2
LITE,True,False,True,"[184.64495849609375, 185.85003662109375]","[23731200.0, 19232700.0]",2
LIVN,True,True,False,"[4.015007019042969, 3.1350021362304688]","[2419800.0, 3196800.0]",2
LNG,True,True,False,"[17.0, 10.519989013671875]","[6996600.0, 7574100.0]",2
LTC,True,True,True,"[1.1446398690225834, 1.1200027465820312]","[3269100.0, 1597200.0]",2
MASS,True,True,True,"[0.9730005264282227, 0.9340000152587891]","[2704900.0, 2688900.0]",2
MCK,True,False,True,"[48.208783821936436, 58.18813272419595]","[4832800.0, 4255500.0]",2
MITK,True,False,True,"[1.6000003814697266, 1.970001220703125]","[4093600.0, 3327900.0]",2
MLAB,True,True,True,"[20.92402512150592, 8.978854731338515]","[916400.0, 712700.0]",2
MPC,True,False,True,"[13.300128801145604, 21.449981689453125]","[12604800.0, 11401700.0]",2
MRK,True,True,True,"[19.94000244140625, 11.169998168945312]","[83718700.0, 54254300.0]",2
MRVI,True,True,True,"[3.3399996757507324, 1.7750000953674316]","[41543000.0, 26931700.0]",2
MS,True,True,True,"[13.209991455078125, 5.489990234375]","[20533800.0, 18499400.0]",2
MTCH,True,True,False,"[3.9300003051757812, 1.9000015258789062]","[14836400.0, 15862600.0]",2
MTDR,True,True,True,"[7.0, 4.060001373291016]","[11092600.0, 8963400.0]",2
MU,True,True,True,"[120.95001220703125, 81.10003662109375]","[144674000.0, 119626100.0]",2
NAT,False,False,False,"[0.5199999809265137, 0.6800003051757812]","[13213200.0, 21980000.0]",2
