ticker,crit5_vcp,range_contracting,volume_contracting,weekly_ranges,weekly_volumes,n_complete_weeks_available
A,False,False,False,"[4.790008544921875, 13.319992065429688]","[6328500.0, 11329600.0]",2
AAMI,True,True,True,"[5.1100006103515625, 3.36700439453125]","[1787500.0, 1455200.0]",2
ABNB,True,False,True,"[9.69000244140625, 10.360000610351562]","[32905100.0, 22999100.0]",2
ABSI,True,False,True,"[1.0299997329711914, 1.4799995422363281]","[14675400.0, 14397900.0]",2
ABUS,False,False,False,"[0.2999997138977051, 0.8199996948242188]","[6245000.0, 25606200.0]",2
ACHV,True,False,True,"[1.0899996757507324, 1.3399996757507324]","[8707300.0, 8448800.0]",2
ACRS,False,False,False,"[0.41499996185302734, 0.815000057220459]","[5473100.0, 8886700.0]",2
ADAM,True,True,True,"[0.7799997329711914, 0.39999961853027344]","[4815300.0, 4293300.0]",2
ALSN,False,False,False,"[7.912192414653305, 11.286542361411207]","[3139600.0, 4357900.0]",2
AMCX,True,True,True,"[0.7899999618530273, 0.6599998474121094]","[2700000.0, 2618800.0]",2
ANET,True,True,True,"[24.419998168945312, 19.43499755859375]","[34335200.0, 32642200.0]",2
ANIK,True,True,False,"[2.4599990844726562, 1.5799999237060547]","[608300.0, 718000.0]",2
ANRO,True,True,True,"[6.269998550415039, 4.329999923706055]","[2788400.0, 2238300.0]",2
APA,False,False,False,"[3.0300025939941406, 4.6399993896484375]","[28154500.0, 32443200.0]",2
AR,True,True,True,"[3.029998779296875, 2.1899986267089844]","[21227000.0, 16566000.0]",2
ATI,True,False,True,"[19.57000732421875, 26.55999755859375]","[6617800.0, 6318500.0]",2
ATNI,True,True,True,"[2.6800003051757812, 1.8600006103515625]","[509900.0, 436600.0]",2
ATRO,True,True,True,"[20.37000274658203, 20.079994201660156]","[5503800.0, 3140600.0]",2
AUPH,False,False,False,"[1.0439996719360352, 2.729999542236328]","[5056600.0, 7252400.0]",2
AURA,True,True,False,"[1.1299996376037598, 0.9510002136230469]","[4148500.0, 6788400.0]",2
AVIR,True,True,True,"[0.630000114440918, 0.5899996757507324]","[1513400.0, 1130600.0]",2
