ticker,crit5_vcp,range_contracting,volume_contracting,weekly_ranges,weekly_volumes,n_complete_weeks_available
A,True,True,True,"[9.5, 4.790008544921875]","[7371100.0, 6328500.0]",2
AAMI,True,True,True,"[7.1100006103515625, 5.1100006103515625]","[2046800.0, 1787500.0]",2
ABBV,True,True,True,"[15.000015258789062, 11.270004272460938]","[30159000.0, 21040600.0]",2
ABNB,True,True,True,"[29.830001831054688, 9.69000244140625]","[33213800.0, 32905100.0]",2
ABSI,True,True,False,"[1.5400004386901855, 1.0299997329711914]","[10267500.0, 14675400.0]",2
ACA,True,True,True,"[1.220001220703125, 0.760009765625]","[3147200.0, 2968700.0]",2
ACAD,True,True,True,"[4.049999237060547, 1.9500007629394531]","[13190300.0, 8052400.0]",2
ACCO,True,True,True,"[0.309999942779541, 0.19000005722045898]","[3753000.0, 3010400.0]",2
ACNB,True,False,True,"[2.140003204345703, 2.3800010681152344]","[283700.0, 228200.0]",2
ACRS,True,True,True,"[1.5049996376037598, 0.41499996185302734]","[15414100.0, 5473100.0]",2
ACT,True,True,True,"[2.8760466586475886, 1.9027695703473597]","[1978500.0, 1516200.0]",2
ADAM,True,True,False,"[0.8000001907348633, 0.7799997329711914]","[4360500.0, 4815300.0]",2
ADPT,True,True,True,"[3.1309986114501953, 2.155000686645508]","[13259700.0, 10310000.0]",2
AEHR,False,False,False,"[35.80000305175781, 45.29999542236328]","[10907900.0, 15127500.0]",2
AGM,True,True,True,"[17.169998168945312, 12.669998168945312]","[586700.0, 386300.0]",2
AGNC,True,False,True,"[0.40000057220458984, 0.4399995803833008]","[102497900.0, 71355500.0]",2
ALNT,True,True,True,"[32.458053709034985, 12.645344114091216]","[1651000.0, 1371300.0]",2
ALSN,True,True,True,"[13.120002746582031, 7.930000305175781]","[5333500.0, 3139600.0]",2
AMBP,True,False,True,"[0.39499998092651367, 0.5799999237060547]","[11682700.0, 10719800.0]",2
AMCX,True,True,True,"[1.9800004959106445, 0.7899999618530273]","[5612100.0, 2700000.0]",2
AMGN,True,True,True,"[42.44000244140625, 15.3699951171875]","[17247000.0, 10869600.0]",2
AMTB,True,True,False,"[1.615003213764723, 1.1265143038915397]","[1901700.0, 2014200.0]",2
ANET,True,True,True,"[41.44000244140625, 24.419998168945312]","[57643200.0, 34335200.0]",2
ANGO,True,True,False,"[0.9399995803833008, 0.8900003433227539]","[2699800.0, 2887200.0]",2
ANIK,True,True,True,"[2.5699996948242188, 2.4599990844726562]","[893700.0, 608300.0]",2
ANRO,False,False,False,"[3.690000534057617, 6.269998550415039]","[1970900.0, 2788400.0]",2
APA,True,True,True,"[3.3600006103515625, 3.0300025939941406]","[30280400.0, 28154500.0]",2
APD,True,True,True,"[15.660003662109375, 10.160003662109375]","[5013600.0, 3446500.0]",2
APGE,True,True,True,"[0.850006103515625, 0.32000732421875]","[8126900.0, 5360800.0]",2
APLE,True,True,True,"[1.3150005340576172, 0.5650005340576172]","[21210700.0, 12234700.0]",2
APPS,True,True,True,"[7.100000381469727, 3.0]","[44906900.0, 16823400.0]",2
AR,False,False,False,"[2.3400001525878906, 3.029998779296875]","[21093100.0, 21227000.0]",2
ARMK,False,False,False,"[2.0459322495447765, 7.415264247944819]","[11483500.0, 19824200.0]",2
ASC,True,False,True,"[1.2199993133544922, 1.7999992370605469]","[3045500.0, 2430500.0]",2
ASH,True,True,True,"[7.279998779296875, 3.6500015258789062]","[4063100.0, 3717000.0]",2
ATAI,True,True,True,"[0.09000015258789062, 0.07000017166137695]","[41479200.0, 21182900.0]",2
ATKR,True,True,True,"[0.5281312343207247, 0.4583786406264778]","[18801800.0, 5141100.0]",2
ATNI,True,True,True,"[8.779998779296875, 2.6800003051757812]","[601200.0, 509900.0]",2
ATRO,False,False,False,"[11.819999694824219, 20.37000274658203]","[2540100.0, 5503800.0]",2
AVIR,True,True,False,"[0.7510004043579102, 0.630000114440918]","[1405600.0, 1513400.0]",2
AVNT,True,True,True,"[10.020000457763672, 2.1399993896484375]","[5922300.0, 5121900.0]",2
AVO,True,True,True,"[1.5850000381469727, 0.6599998474121094]","[5820900.0, 2986400.0]",2
AVTX,True,True,True,"[2.200000762939453, 2.0049991607666016]","[3790700.0, 2789300.0]",2
AWR,True,True,True,"[4.213990331066412, 3.558035548517509]","[1461600.0, 974400.0]",2
AXGN,True,True,True,"[4.220001220703125, 3.979999542236328]","[4760000.0, 3664500.0]",2
AXTA,True,True,False,"[2.450000762939453, 1.06500244140625]","[7323600.0, 8088400.0]",2
BALL,True,True,True,"[5.270000457763672, 2.4099998474121094]","[11590100.0, 8306700.0]",2
BANR,True,False,True,"[2.698596514118421, 3.80999755859375]","[1797000.0, 1590700.0]",2
BATRA,True,False,True,"[4.159999847412109, 4.549999237060547]","[475600.0, 318800.0]",2
BBT,True,False,True,"[1.009818067191798, 1.252119146922631]","[3513700.0, 3420200.0]",2
BBY,True,True,True,"[8.029998779296875, 6.660003662109375]","[20514500.0, 13149800.0]",2
BCAL,True,True,True,"[1.3000011444091797, 0.9799995422363281]","[797700.0, 732400.0]",2
BCPC,True,True,True,"[11.639999389648438, 7.5200042724609375]","[1161600.0, 635600.0]",2
BDX,True,True,True,"[12.599990844726562, 9.69000244140625]","[11519700.0, 7997300.0]",2
BEN,True,True,True,"[2.779998779296875, 0.7700004577636719]","[25530800.0, 13795300.0]",2
BFC,True,False,True,"[4.279998779296875, 8.120010375976562]","[370600.0, 255300.0]",2
BFLY,True,True,True,"[1.875, 1.6900005340576172]","[38813400.0, 33416300.0]",2
BGC,True,True,True,"[1.3775060314063658, 1.078048293822242]","[14622500.0, 13543100.0]",2
BHB,True,False,True,"[1.6655334350754458, 1.8737210214654567]","[457700.0, 411400.0]",2
BIIB,True,False,True,"[12.599990844726562, 14.610000610351562]","[4753100.0, 3846700.0]",2
BIO,True,True,True,"[33.839996337890625, 17.1400146484375]","[1663800.0, 1088200.0]",2
BKR,True,True,False,"[4.21449533034297, 3.1699981689453125]","[32188000.0, 32834600.0]",2
BLFS,True,True,True,"[3.4799976348876953, 1.5999984741210938]","[2892000.0, 2278100.0]",2
BLK,True,False,True,"[54.110107421875, 60.739990234375]","[3423100.0, 2366800.0]",2
BLZE,True,True,True,"[10.540999412536621, 2.3500003814697266]","[27017400.0, 14205400.0]",2
BMRN,False,False,False,"[6.029998779296875, 7.610004425048828]","[12589500.0, 15574000.0]",2
BMY,True,True,True,"[4.899997711181641, 2.25]","[87147300.0, 44685500.0]",2
BNY,True,False,True,"[5.8899993896484375, 6.160003662109375]","[14345200.0, 10140500.0]",2
BRKR,True,True,True,"[15.84000015258789, 6.600002288818359]","[20130800.0, 9561700.0]",2
BVS,True,True,True,"[3.2129993438720703, 0.9500007629394531]","[7071800.0, 3130200.0]",2
BWA,True,True,True,"[8.610004425048828, 3.5100021362304688]","[14182900.0, 10374600.0]",2
BWB,True,False,True,"[1.1389999389648438, 1.3900012969970703]","[1178300.0, 966800.0]",2
BZH,True,True,True,"[2.220001220703125, 0.30999755859375]","[7853800.0, 6036500.0]",2
CAC,True,True,True,"[3.1300010681152344, 2.6399993896484375]","[447600.0, 355000.0]",2
CACC,True,True,True,"[59.72003173828125, 30.33001708984375]","[629100.0, 543900.0]",2
CAKE,False,False,False,"[6.422615766228532, 12.586419691069324]","[8627300.0, 10560900.0]",2
CBOE,True,True,True,"[26.399993896484375, 17.970001220703125]","[4636800.0, 3375900.0]",2
CCK,False,False,False,"[4.948997478540392, 5.029998779296875]","[4084300.0, 4630100.0]",2
CCSI,True,True,False,"[5.715000152587891, 3.9750022888183594]","[587700.0, 818600.0]",2
CDP,True,True,True,"[1.6599998474121094, 1.3199996948242188]","[4215600.0, 2867600.0]",2
CF,True,True,False,"[14.465467603517013, 7.750074280714301]","[12128000.0, 12311400.0]",2
CFR,True,False,True,"[7.92999267578125, 8.029998779296875]","[3195400.0, 2516200.0]",2
CGEM,False,False,False,"[2.4099998474121094, 3.7049999237060547]","[2473600.0, 4516100.0]",2
CGON,True,True,True,"[8.419998168945312, 5.8899993896484375]","[3979700.0, 3732100.0]",2
CHCO,True,False,True,"[3.55999755859375, 5.32000732421875]","[506300.0, 437400.0]",2
CHEF,True,True,False,"[9.430000305175781, 7.019996643066406]","[2192400.0, 4818700.0]",2
CHRD,True,True,True,"[11.696223665499062, 7.761145837822454]","[4763400.0, 3414200.0]",2
CLBK,False,False,False,"[0.38824082447838926, 1.1285120208302377]","[24223900.0, 37870700.0]",2
CLDT,True,True,True,"[1.1800003051757812, 0.9200000762939453]","[1921100.0, 1561200.0]",2
CLDX,True,True,True,"[5.869998931884766, 4.259998321533203]","[5059600.0, 4609900.0]",2
CLH,False,False,False,"[13.57000732421875, 15.989990234375]","[1992200.0, 2266500.0]",2
CLMT,False,False,False,"[6.479999542236328, 9.689998626708984]","[7355900.0, 7754100.0]",2
CMT,True,True,True,"[4.14000129699707, 1.8899993896484375]","[123300.0, 107600.0]",2
CNK,True,True,True,"[2.329998016357422, 1.7900009155273438]","[14716800.0, 11053500.0]",2
CODI,False,False,False,"[1.0899991989135742, 2.4300003051757812]","[3197200.0, 6173300.0]",2
COKE,True,True,True,"[18.519989013671875, 14.550003051757812]","[3206800.0, 2310200.0]",2
COMP,True,True,True,"[1.755000114440918, 1.3600006103515625]","[78833400.0, 38432100.0]",2
CON,True,True,True,"[5.015896405467952, 2.7749606208981987]","[6227600.0, 5594300.0]",2
COP,True,False,True,"[5.304620722737127, 8.175471423459598]","[38090000.0, 32127700.0]",2
CPAY,True,False,True,"[24.45001220703125, 35.240020751953125]","[3515500.0, 2567900.0]",2
CRL,True,True,True,"[39.99000549316406, 22.529998779296875]","[5456900.0, 5177200.0]",2
CRNX,True,False,True,"[0.6779937744140625, 0.75]","[11375900.0, 9904400.0]",2
CSW,True,True,True,"[29.67999267578125, 12.89300537109375]","[1074600.0, 566200.0]",2
CSX,True,True,True,"[2.170001983642578, 1.0600013732910156]","[55866400.0, 44914500.0]",2
CTO,True,True,True,"[1.0599994659423828, 0.7800006866455078]","[2032300.0, 1611300.0]",2
