ticker,crit5_vcp,range_contracting,volume_contracting,weekly_ranges,weekly_volumes,n_complete_weeks_available
ABNB,True,True,True,"[29.830001831054688, 9.69000244140625]","[33213800.0, 32905100.0]",2
ACAD,True,True,True,"[4.049999237060547, 1.9500007629394531]","[13190300.0, 8052400.0]",2
ACHV,False,False,False,"[0.5900001525878906, 1.0899996757507324]","[4340700.0, 8707300.0]",2
ADAM,True,True,False,"[0.8000001907348633, 0.7799997329711914]","[4360500.0, 4815300.0]",2
ALSN,True,True,True,"[13.090535891475795, 7.912192414653305]","[5333500.0, 3139600.0]",2
AMGN,True,True,True,"[42.19342889761543, 15.280720877724207]","[17247000.0, 10869600.0]",2
ANET,True,True,True,"[41.44000244140625, 24.419998168945312]","[57643200.0, 34335200.0]",2
ANGO,True,True,False,"[0.9399995803833008, 0.8900003433227539]","[2699800.0, 2887200.0]",2
ANIK,True,True,True,"[2.5699996948242188, 2.4599990844726562]","[893700.0, 608300.0]",2
APA,True,True,True,"[3.3600006103515625, 3.0300025939941406]","[30280400.0, 28154500.0]",2
AR,False,False,False,"[2.3400001525878906, 3.029998779296875]","[21093100.0, 21227000.0]",2
ASC,True,False,True,"[1.2199993133544922, 1.7999992370605469]","[3045500.0, 2430500.0]",2
ATI,True,True,True,"[53.44000244140625, 19.57000732421875]","[10422000.0, 6617800.0]",2
ATNI,True,True,True,"[8.779998779296875, 2.6800003051757812]","[601200.0, 509900.0]",2
AVIR,True,True,False,"[0.7510004043579102, 0.630000114440918]","[1405600.0, 1513400.0]",2
AVNT,True,True,True,"[10.020000457763672, 2.1399993896484375]","[5922300.0, 5121900.0]",2
AXGN,True,True,True,"[4.220001220703125, 3.979999542236328]","[4760000.0, 3664500.0]",2
BBT,True,False,True,"[1.009818067191798, 1.252119146922631]","[3513700.0, 3420200.0]",2
BCPC,True,True,True,"[11.639999389648438, 7.5200042724609375]","[1161600.0, 635600.0]",2
BDX,True,True,True,"[12.599990844726562, 9.69000244140625]","[11519700.0, 7997300.0]",2
BLFS,True,True,True,"[3.4799976348876953, 1.5999984741210938]","[2892000.0, 2278100.0]",2
BMY,True,True,True,"[4.899997711181641, 2.25]","[87147300.0, 44685500.0]",2
CACC,True,True,True,"[59.72003173828125, 30.33001708984375]","[629100.0, 543900.0]",2
CAKE,False,False,False,"[6.422615766228532, 12.586419691069324]","[8627300.0, 10560900.0]",2
CF,True,True,False,"[14.465467603517013, 7.750074280714301]","[12128000.0, 12311400.0]",2
CHEF,True,True,False,"[9.430000305175781, 7.019996643066406]","[2192400.0, 4818700.0]",2
CHRD,True,True,True,"[11.696223665499062, 7.761145837822454]","[4763400.0, 3414200.0]",2
CLDX,True,True,True,"[5.869998931884766, 4.259998321533203]","[5059600.0, 4609900.0]",2
COP,True,False,True,"[5.304620722737127, 8.175471423459598]","[38090000.0, 32127700.0]",2
CPAY,True,False,True,"[24.45001220703125, 35.240020751953125]","[3515500.0, 2567900.0]",2
CRGY,True,True,True,"[0.8366879987864433, 0.7129175564445909]","[34007800.0, 28405100.0]",2
CSW,True,True,True,"[29.67999267578125, 12.89300537109375]","[1074600.0, 566200.0]",2
CVI,True,True,True,"[5.452442441582662, 3.9599990844726562]","[5117400.0, 4192900.0]",2
CVX,True,False,True,"[9.903583079266951, 12.639691408494201]","[41541500.0, 40902700.0]",2
CYRX,True,True,True,"[1.2800006866455078, 1.0]","[3073700.0, 2405000.0]",2
DEC,True,True,True,"[1.0799999237060547, 0.8290004730224609]","[5171700.0, 4204700.0]",2
DGII,True,True,True,"[17.81999969482422, 4.8300018310546875]","[2332400.0, 1610200.0]",2
DHT,True,False,True,"[1.1531243374529154, 1.8281253472979202]","[17093900.0, 15992600.0]",2
DRI,True,False,True,"[13.410003662109375, 17.289993286132812]","[5276400.0, 5137700.0]",2
DSGN,True,True,True,"[2.5, 1.015000343322754]","[1996100.0, 1936200.0]",2
DVN,True,True,True,"[2.6399993896484375, 2.289997100830078]","[56612000.0, 46559000.0]",2
DXPE,True,True,True,"[49.99000549316406, 12.180007934570312]","[929400.0, 844300.0]",2
EAT,False,False,False,"[14.620010375976562, 34.040008544921875]","[5287000.0, 7965100.0]",2
EDIT,True,True,True,"[0.6100001335144043, 0.3100001811981201]","[9395100.0, 7755900.0]",2
EGY,True,True,True,"[0.7273211459472151, 0.3512909695164028]","[6806000.0, 6253900.0]",2
ELV,True,True,True,"[25.230010986328125, 18.8800048828125]","[5596100.0, 3931700.0]",2
FCFS,True,True,True,"[15.598855388345157, 9.271483787934926]","[2003600.0, 1515100.0]",2
FDX,False,False,False,"[12.779998779296875, 24.790008544921875]","[6635900.0, 9081000.0]",2
FET,True,True,True,"[14.870002746582031, 10.949996948242188]","[1730000.0, 964800.0]",2
FIGS,True,True,True,"[5.969999313354492, 1.3889999389648438]","[27204800.0, 15117500.0]",2
