ticker,crit5_vcp,range_contracting,volume_contracting,weekly_ranges,weekly_volumes,n_complete_weeks_available
ABBV,False,False,False,"[11.830001831054688, 11.919998168945312]","[18846000.0, 20013500.0]",2
ABUS,True,True,True,"[0.23000001907348633, 0.20000028610229492]","[39988500.0, 17570900.0]",2
ACCO,True,True,True,"[0.31999969482421875, 0.21000003814697266]","[3343300.0, 3226600.0]",2
ADM,False,False,False,"[5.819999694824219, 7.1399993896484375]","[16605500.0, 17885200.0]",2
AFRI,True,True,False,"[1.1750001907348633, 0.8360004425048828]","[64400.0, 132300.0]",2
AIZ,True,False,True,"[6.410189694615553, 9.740020751953125]","[1325300.0, 1287000.0]",2
ALSN,True,False,True,"[9.740005493164062, 10.789993286132812]","[3865100.0, 3300600.0]",2
ANDE,False,False,False,"[4.4499969482421875, 8.04000473022461]","[1668500.0, 2937800.0]",2
ANF,True,True,True,"[47.660003662109375, 14.30999755859375]","[27566000.0, 8984800.0]",2
APA,True,True,True,"[3.0100021362304688, 2.710002899169922]","[23045600.0, 21175800.0]",2
AR,True,True,False,"[2.200000762939453, 1.8899993896484375]","[15229200.0, 16605400.0]",2
ARW,False,False,False,"[10.720001220703125, 15.54998779296875]","[2198800.0, 2222700.0]",2
ASND,False,False,False,"[10.300003051757812, 24.790008544921875]","[1405100.0, 3796800.0]",2
AUPH,True,True,False,"[0.5699996948242188, 0.5399990081787109]","[3713900.0, 3744700.0]",2
AVIR,False,False,False,"[0.36999988555908203, 0.5900001525878906]","[759200.0, 1139200.0]",2
BE,True,False,True,"[42.06001281738281, 55.80000305175781]","[65232000.0, 62171600.0]",2
BG,False,False,False,"[9.30999755859375, 14.069999694824219]","[8015000.0, 8708600.0]",2
BGC,True,False,True,"[0.5600004196166992, 0.7600002288818359]","[12120000.0, 11828000.0]",2
BIIB,False,False,False,"[8.889999389648438, 12.220001220703125]","[2807100.0, 3900500.0]",2
BSRR,False,False,False,"[1.4300003051757812, 2.049999237060547]","[209300.0, 210000.0]",2
CACC,True,False,True,"[20.04998779296875, 31.60003662109375]","[592900.0, 499900.0]",2
CAH,False,False,False,"[13.20001220703125, 15.779998779296875]","[7020800.0, 7303200.0]",2
CCNE,False,False,False,"[0.9943806414607437, 1.7099990844726562]","[612600.0, 824500.0]",2
CF,False,False,False,"[10.360000610351562, 14.550003051757812]","[9847400.0, 16528500.0]",2
CHRD,True,True,True,"[9.769989013671875, 7.1699981689453125]","[3267200.0, 2862500.0]",2
CLH,False,False,False,"[8.79998779296875, 10.260009765625]","[1596600.0, 1906600.0]",2
CME,False,False,False,"[13.01885120260448, 14.203312598583409]","[9483900.0, 10812200.0]",2
CNO,False,False,False,"[2.1927751168270078, 2.601427368083307]","[3297400.0, 6498100.0]",2
CNR,False,False,False,"[8.111965254659097, 8.180000305175781]","[2242800.0, 2359500.0]",2
CNXN,False,False,False,"[5.94000244140625, 6.3699951171875]","[539100.0, 576600.0]",2
COP,True,True,False,"[7.6300048828125, 6.3199920654296875]","[29331100.0, 31759900.0]",2
CRGY,False,False,False,"[0.8689994812011719, 0.9499998092651367]","[20876800.0, 26921400.0]",2
CVX,False,False,False,"[7.4799957275390625, 9.360000610351562]","[34307100.0, 40340800.0]",2
CWBC,True,False,True,"[0.7199993133544922, 1.3599987030029297]","[816000.0, 717100.0]",2
CXW,False,False,False,"[1.6699981689453125, 3.1300010681152344]","[7518800.0, 7722500.0]",2
CYRX,True,True,False,"[1.2299995422363281, 0.8400001525878906]","[1997300.0, 2132000.0]",2
DCOM,False,False,False,"[1.1599998474121094, 2.1500015258789062]","[871500.0, 1543800.0]",2
DE,False,False,False,"[43.489990234375, 64.75]","[4704600.0, 8870700.0]",2
DEC,False,False,False,"[0.6684531993917329, 1.0850000381469727]","[3085400.0, 4186300.0]",2
DELL,False,False,False,"[50.739990234375, 113.0999755859375]","[21290600.0, 91801400.0]",2
DINO,False,False,False,"[8.75, 9.75]","[9379100.0, 13450300.0]",2
DVN,True,True,False,"[2.9599990844726562, 2.009998321533203]","[36489000.0, 51352200.0]",2
EBAY,False,False,False,"[6.350694359125427, 6.8300018310546875]","[16046100.0, 21675700.0]",2
EG,False,False,False,"[11.925164145880444, 14.332093993029332]","[1204000.0, 1746700.0]",2
EGY,False,False,False,"[0.3120002746582031, 0.36500024795532227]","[5026200.0, 5513700.0]",2
EIG,False,False,False,"[1.6100006103515625, 2.2199974060058594]","[569800.0, 745200.0]",2
EOG,True,True,False,"[10.620010375976562, 6.30999755859375]","[13239800.0, 16168100.0]",2
EXEL,False,False,False,"[3.5100021362304688, 6.290000915527344]","[9240000.0, 11232900.0]",2
FANG,True,True,False,"[14.710006713867188, 7.2700042724609375]","[9064700.0, 11228400.0]",2
FCFS,True,True,True,"[20.789993286132812, 14.629989624023438]","[3179500.0, 1781700.0]",2
FFIV,True,True,False,"[35.8800048828125, 23.959991455078125]","[2013900.0, 2351300.0]",2
FLNG,True,True,False,"[1.8942179401139754, 1.1903676437898447]","[2186600.0, 2805600.0]",2
FLR,False,False,False,"[3.829998016357422, 5.379997253417969]","[9451400.0, 14137300.0]",2
FTNT,True,True,False,"[24.389999389648438, 20.709991455078125]","[21870800.0, 23445700.0]",2
GBTG,True,True,False,"[0.06000041961669922, 0.05000019073486328]","[3775200.0, 19269400.0]",2
GH,False,False,False,"[12.94000244140625, 14.970001220703125]","[8748500.0, 9640200.0]",2
GILD,False,False,False,"[5.029998779296875, 9.370010375976562]","[25033200.0, 27065000.0]",2
GLNG,False,False,False,"[2.259998321533203, 2.6499977111816406]","[5790600.0, 6117400.0]",2
GM,False,False,False,"[3.3430836220551328, 3.983254562920081]","[29937000.0, 30160300.0]",2
GNK,True,True,True,"[2.292999267578125, 2.017000198364258]","[4173100.0, 3144600.0]",2
GOLD,False,False,False,"[3.049999237060547, 7.7949981689453125]","[2177900.0, 5379500.0]",2
GRNT,True,True,False,"[0.2771625671637157, 0.21500015258789062]","[6826300.0, 9681500.0]",2
