ticker,crit5_vcp,range_contracting,volume_contracting,weekly_ranges,weekly_volumes,n_complete_weeks_available
A,False,False,False,"[7.970001220703125, 12.240005493164062]","[6753900.0, 13578600.0]",2
AAPL,True,True,False,"[26.32000732421875, 10.139984130859375]","[221845900.0, 230286700.0]",2
ABSI,False,False,False,"[1.0799999237060547, 2.0399999618530273]","[9587500.0, 24343800.0]",2
ACCO,True,True,False,"[0.26999998092651367, 0.23000001907348633]","[2859400.0, 4514800.0]",2
ADPT,False,False,False,"[1.260000228881836, 4.754999160766602]","[4774900.0, 17145300.0]",2
AFRI,False,False,False,"[0.6450004577636719, 1.0629997253417969]","[102700.0, 168800.0]",2
AMRX,False,False,False,"[0.6650009155273438, 2.6200008392333984]","[5706000.0, 17944600.0]",2
ASC,True,True,False,"[1.2800006866455078, 0.9300003051757812]","[1908500.0, 3051300.0]",2
AVT,True,True,False,"[9.239997863769531, 5.599998474121094]","[4962700.0, 8229900.0]",2
BE,False,False,False,"[26.819976806640625, 38.94999694824219]","[64801700.0, 126783300.0]",2
BHE,False,False,False,"[5.230003356933594, 5.600006103515625]","[1236000.0, 1797400.0]",2
BRKR,False,False,False,"[5.985119136887086, 12.869508313523184]","[7974800.0, 15796300.0]",2
CMDB,False,False,False,"[1.5860004425048828, 1.8500003814697266]","[264700.0, 335100.0]",2
CNXN,True,True,False,"[4.950004577636719, 4.4199981689453125]","[457400.0, 924900.0]",2
CRWD,False,False,False,"[10.409988403320312, 34.27000427246094]","[27954100.0, 86167500.0]",2
CVI,True,True,False,"[7.520000457763672, 7.1699981689453125]","[5323200.0, 6855600.0]",2
CYRX,False,False,False,"[1.2100000381469727, 1.7300004959106445]","[2021000.0, 3362800.0]",2
DDD,False,False,False,"[0.26999998092651367, 0.6100001335144043]","[6645400.0, 14909400.0]",2
DE,False,False,False,"[21.28997802734375, 23.91998291015625]","[4417500.0, 6903000.0]",2
DELL,False,False,False,"[61.5, 69.6600341796875]","[34335500.0, 53202300.0]",2
