ticker,crit5_vcp,range_contracting,volume_contracting,weekly_ranges,weekly_volumes,n_complete_weeks_available
AAMI,True,True,True,"[9.300003051757812, 7.1100006103515625, 4.583000183105469]","[2750100.0, 2046800.0, 1064494.0]",3
ABBV,True,True,True,"[20.470001220703125, 15.000015258789062, 6.7400054931640625]","[31686700.0, 30159000.0, 11586301.0]",3
ABCB,True,False,True,"[2.6500015258789062, 3.6100006103515625, 2.0900039672851562]","[2787800.0, 1718900.0, 784661.0]",3
ABM,True,True,False,"[2.4300003051757812, 1.779998779296875, 0.8699989318847656]","[1881300.0, 2072600.0, 833495.0]",3
ABNB,False,False,False,"[13.5, 29.830001831054688, 9.69000244140625]","[19115100.0, 33213800.0, 23741445.0]",3
ABSI,True,False,True,"[1.448000431060791, 1.5400004386901855, 1.010000228881836]","[14641400.0, 10267500.0, 9884845.0]",3
ACA,True,False,True,"[0.7899932861328125, 1.220001220703125, 0.69000244140625]","[3292900.0, 3147200.0, 1829051.0]",3
ACAD,False,False,False,"[1.5900001525878906, 4.049999237060547, 1.0200004577636719]","[6906400.0, 13190300.0, 5482638.0]",3
ACCO,True,True,False,"[0.34999990463256836, 0.309999942779541, 0.18000030517578125]","[3403600.0, 3753000.0, 1613938.0]",3
ACHC,True,True,True,"[7.629999160766602, 3.450000762939453, 1.6299991607666016]","[22870700.0, 10802000.0, 3924722.0]",3
ACHV,True,False,True,"[0.5500001907348633, 0.5900001525878906, 0.4399995803833008]","[5548800.0, 4340700.0, 4196502.0]",3
ACIW,False,False,False,"[4.0800018310546875, 8.229999542236328, 1.8000030517578125]","[3334600.0, 8360300.0, 3509157.0]",3
ACNB,True,True,True,"[3.2699966430664062, 2.140003204345703, 2.0900001525878906]","[380800.0, 283700.0, 158334.0]",3
ACRS,False,False,False,"[0.6049995422363281, 1.5049996376037598, 0.31999969482421875]","[9496400.0, 15414100.0, 3739642.0]",3
ACT,False,False,False,"[1.9799995422363281, 2.8899993896484375, 1.332000732421875]","[1939500.0, 1978500.0, 1068538.0]",3
ADAM,True,False,True,"[0.7800006866455078, 0.8000001907348633, 0.7799997329711914]","[5457400.0, 4360500.0, 3117187.0]",3
ADPT,False,False,False,"[2.6000003814697266, 3.1309986114501953, 1.5050010681152344]","[12546900.0, 13259700.0, 7028872.0]",3
AEVA,False,False,False,"[4.420000076293945, 11.270000457763672, 2.947999954223633]","[8456300.0, 15179700.0, 4919819.0]",3
AFRI,False,False,False,"[0.7600002288818359, 0.8500003814697266, 1.119999885559082]","[57200.0, 66500.0, 44347.0]",3
AGM,True,True,True,"[22.3800048828125, 17.169998168945312, 6.6100006103515625]","[685800.0, 586700.0, 209191.0]",3
AHR,False,False,False,"[3.4599990844726562, 4.21600341796875, 4.369998931884766]","[10001100.0, 10781900.0, 15382242.0]",3
AIR,False,False,False,"[10.25, 17.990005493164062, 6.9900054931640625]","[1700200.0, 1752700.0, 574382.0]",3
AIT,True,True,True,"[21.339996337890625, 17.57000732421875, 13.970001220703125]","[1245400.0, 1010700.0, 787863.0]",3
AIZ,False,False,False,"[8.870025634765625, 25.350006103515625, 11.58929443359375]","[2204200.0, 2541900.0, 967640.0]",3
ALKS,True,True,True,"[6.189998626708984, 2.6599998474121094, 2.1300010681152344]","[12356000.0, 7653400.0, 4200331.0]",3
ALL,False,False,False,"[18.32000732421875, 20.280014038085938, 16.110000610351562]","[8080200.0, 9332500.0, 6725979.0]",3
ALMS,False,False,False,"[3.480001449584961, 3.266998291015625, 4.14000129699707]","[3642600.0, 4269900.0, 2774588.0]",3
ALNT,False,False,False,"[11.490005493164062, 32.470001220703125, 6.1699981689453125]","[1556700.0, 1651000.0, 880447.0]",3
ALRM,True,False,True,"[3.8699989318847656, 2.9099998474121094, 3.1157989501953125]","[2209500.0, 2106300.0, 1036323.0]",3
ALRS,True,True,True,"[5.350002288818359, 3.1000022888183594, 1.1300010681152344]","[1342700.0, 1049500.0, 396774.0]",3
ALX,True,True,False,"[22.09499706373927, 20.92431045364168, 10.8599853515625]","[143500.0, 245600.0, 101496.0]",3
AM,False,False,False,"[1.2910513518061038, 0.9799995422363281, 1.0900001525878906]","[9631100.0, 14275700.0, 5770632.0]",3
AMAL,False,False,False,"[2.0230452898622246, 1.6686660846211652, 1.6749992370605469]","[655900.0, 737900.0, 366770.0]",3
AMBP,True,True,True,"[0.5450000762939453, 0.39499998092651367, 0.23000001907348633]","[26754900.0, 11682700.0, 4235296.0]",3
AMCR,True,False,True,"[2.549999237060547, 2.6300010681152344, 2.079998016357422]","[24581600.0, 15424100.0, 13309762.0]",3
AMCX,True,True,True,"[2.689999580383301, 1.9800004959106445, 0.3900003433227539]","[5955600.0, 5612100.0, 1491433.0]",3
AME,False,False,False,"[10.169998168945312, 17.740005493164062, 7.649993896484375]","[4959100.0, 7648700.0, 2665565.0]",3
AMG,True,False,True,"[20.409455394050838, 25.009338003904645, 13.5]","[1254400.0, 1137300.0, 741433.0]",3
AMGN,False,False,False,"[23.600006103515625, 42.44000244140625, 15.3699951171875]","[14278400.0, 17247000.0, 5712225.0]",3
AMP,True,True,True,"[22.47977741022146, 21.08001708984375, 15.19000244140625]","[2695000.0, 2304400.0, 1043395.0]",3
AMRX,False,False,False,"[1.6100006103515625, 1.2199993133544922, 1.4249992370605469]","[7421300.0, 8975200.0, 6415671.0]",3
AMTB,True,True,True,"[2.3700008392333984, 1.6199989318847656, 0.7599983215332031]","[3093500.0, 1901700.0, 934823.0]",3
ANET,False,False,False,"[26.680007934570312, 41.44000244140625, 24.419998168945312]","[38531100.0, 57643200.0, 21690120.0]",3
ANGO,True,True,False,"[1.2899999618530273, 0.9399995803833008, 0.8500003814697266]","[2219000.0, 2699800.0, 2137852.0]",3
ANRO,False,False,False,"[2.3299999237060547, 3.690000534057617, 2.3000011444091797]","[1884200.0, 1970900.0, 891810.0]",3
APA,True,False,True,"[3.3100013732910156, 3.3600006103515625, 3.0300025939941406]","[30737400.0, 30280400.0, 19584002.0]",3
APGE,False,False,False,"[0.410003662109375, 0.850006103515625, 0.220001220703125]","[5537200.0, 8126900.0, 2562940.0]",3
APH,True,True,True,"[27.55999755859375, 20.970001220703125, 5.660003662109375]","[47908300.0, 32902800.0, 13897234.0]",3
APPS,False,False,False,"[1.0300002098083496, 7.100000381469727, 3.0]","[10651300.0, 44906900.0, 10897119.0]",3
ARMK,False,False,False,"[1.7100028991699219, 2.049999237060547, 6.299999237060547]","[9690400.0, 11483500.0, 14108196.0]",3
ARWR,True,False,True,"[5.390007019042969, 9.199996948242188, 4.470001220703125]","[8970800.0, 7002700.0, 3008039.0]",3
ASB,True,False,True,"[0.720001220703125, 1.0799999237060547, 1.1799983978271484]","[7679900.0, 6998200.0, 3888368.0]",3
ASH,True,True,True,"[9.360000610351562, 7.279998779296875, 2.9500045776367188]","[5518800.0, 4063100.0, 2761570.0]",3
ASND,False,False,False,"[16.919998168945312, 18.010009765625, 7.545013427734375]","[2435200.0, 2973000.0, 1250336.0]",3
ATEX,False,False,False,"[9.996994018554688, 15.30999755859375, 19.07989501953125]","[1304500.0, 1367500.0, 1791563.0]",3
ATI,False,False,False,"[26.1199951171875, 53.44000244140625, 17.56939697265625]","[8179700.0, 10422000.0, 4172495.0]",3
ATKR,True,True,False,"[6.769996643066406, 0.529998779296875, 0.3000030517578125]","[2056900.0, 18801800.0, 3083457.0]",3
ATNI,False,False,False,"[1.4299983978271484, 8.779998779296875, 2.6800003051757812]","[284300.0, 601200.0, 351262.0]",3
ATR,True,True,True,"[7.4000091552734375, 4.160003662109375, 2.6300048828125]","[3097800.0, 2840500.0, 1022039.0]",3
ATRO,False,False,False,"[7.069999694824219, 11.819999694824219, 18.410003662109375]","[2462800.0, 2540100.0, 3391455.0]",3
AUB,True,False,True,"[1.1994482970818368, 2.380322778785569, 1.2112007141113281]","[4279700.0, 4201800.0, 1983147.0]",3
AVAH,True,False,True,"[0.7200002670288086, 0.6500005722045898, 0.8599996566772461]","[8130800.0, 7933900.0, 7776483.0]",3
AVNT,False,False,False,"[2.6199989318847656, 10.020000457763672, 2.1399993896484375]","[3415500.0, 5922300.0, 3121594.0]",3
AVT,False,False,False,"[6.529998779296875, 12.900001525878906, 3.8700027465820312]","[3815600.0, 8716900.0, 4222233.0]",3
AWR,True,True,False,"[4.339996337890625, 4.2400054931640625, 2.30999755859375]","[1319800.0, 1461600.0, 529788.0]",3
AX,False,False,False,"[4.44000244140625, 6.4199981689453125, 2.7300033569335938]","[1482100.0, 1574300.0, 742627.0]",3
AXGN,True,True,True,"[7.840000152587891, 4.220001220703125, 3.950000762939453]","[6239900.0, 4760000.0, 2271676.0]",3
AXTA,True,True,True,"[3.3999977111816406, 2.450000762939453, 1.0300025939941406]","[9601900.0, 7323600.0, 5110893.0]",3
BAC,True,False,True,"[2.0800018310546875, 2.2600021362304688, 1.9499969482421875]","[155701800.0, 129625200.0, 69280641.0]",3
BALL,False,False,False,"[3.4500045776367188, 5.270000457763672, 1.5600013732910156]","[10441700.0, 11590100.0, 4799748.0]",3
BANR,False,False,False,"[1.9852570708760027, 2.698596514118421, 3.029998779296875]","[1286400.0, 1797000.0, 976278.0]",3
BATRK,False,False,False,"[1.3100013732910156, 3.740001678466797, 3.25]","[2053400.0, 3835200.0, 1910080.0]",3
BAX,True,True,True,"[7.399999618530273, 1.8199996948242188, 1.3800010681152344]","[53934600.0, 45065900.0, 22764614.0]",3
BBIO,True,False,True,"[6.864997863769531, 6.209999084472656, 6.6699981689453125]","[11416800.0, 8863900.0, 8818197.0]",3
BBT,True,True,True,"[2.030000686645508, 1.019998550415039, 0.9599990844726562]","[5396500.0, 3513700.0, 1901497.0]",3
BBY,False,False,False,"[5.189994812011719, 8.029998779296875, 3.910003662109375]","[16000600.0, 20514500.0, 6702253.0]",3
BCAL,True,False,True,"[0.9699993133544922, 1.3000011444091797, 0.8400001525878906]","[1191500.0, 797700.0, 484059.0]",3
BCC,False,False,False,"[7.0500030517578125, 10.30999755859375, 3.8799972534179688]","[1595500.0, 2718400.0, 697908.0]",3
BCPC,True,False,True,"[9.110000610351562, 11.639999389648438, 4.70001220703125]","[1232500.0, 1161600.0, 378808.0]",3
BCRX,False,False,False,"[0.9799995422363281, 0.9099998474121094, 1.3950004577636719]","[14631400.0, 20632200.0, 12916422.0]",3
BDX,False,False,False,"[12.010009765625, 12.599990844726562, 8.099990844726562]","[8202700.0, 11519700.0, 4450199.0]",3
BEN,True,False,True,"[2.3800010681152344, 2.779998779296875, 0.6699981689453125]","[33300300.0, 25530800.0, 8107834.0]",3
BFC,True,False,True,"[6.9499969482421875, 4.279998779296875, 7.8199005126953125]","[449300.0, 370600.0, 171935.0]",3
BFH,True,True,True,"[6.469993591308594, 6.280006408691406, 3.8850021362304688]","[3830100.0, 1978400.0, 1036790.0]",3
BFST,True,True,False,"[1.3899993896484375, 1.114999771118164, 0.9400005340576172]","[1270000.0, 1362100.0, 689564.0]",3
BHB,True,True,True,"[1.7900009155273438, 1.6800003051757812, 1.3699989318847656]","[463500.0, 457700.0, 235121.0]",3
BHRB,False,False,False,"[3.55999755859375, 2.089996337890625, 2.2750015258789062]","[633300.0, 644000.0, 324138.0]",3
BIO,True,False,True,"[25.67999267578125, 33.839996337890625, 14.560028076171875]","[1688100.0, 1663800.0, 659624.0]",3
BJRI,True,True,True,"[7.2299957275390625, 4.05999755859375, 3.0699996948242188]","[3536700.0, 2646900.0, 1402677.0]",3
