ticker,crit5_vcp,range_contracting,volume_contracting,weekly_ranges,weekly_volumes,n_complete_weeks_available
ADAM,True,True,False,"[0.8000001907348633, 0.7799997329711914]","[4360500.0, 4815300.0]",2
ASC,True,False,True,"[1.2199993133544922, 1.7999992370605469]","[3045500.0, 2430500.0]",2
ATNI,True,True,True,"[8.779998779296875, 2.6800003051757812]","[601200.0, 509900.0]",2
AXGN,True,True,True,"[4.220001220703125, 3.979999542236328]","[4760000.0, 3664500.0]",2
BKR,True,True,False,"[4.21449533034297, 3.1699981689453125]","[32188000.0, 32834600.0]",2
BLK,True,False,True,"[54.110107421875, 60.739990234375]","[3423100.0, 2366800.0]",2
CBOE,True,True,True,"[26.399993896484375, 17.970001220703125]","[4636800.0, 3375900.0]",2
CHRD,True,True,True,"[11.696223665499062, 7.761145837822454]","[4763400.0, 3414200.0]",2
CMT,True,True,True,"[4.14000129699707, 1.8899993896484375]","[123300.0, 107600.0]",2
CODI,False,False,False,"[1.0899991989135742, 2.4300003051757812]","[3197200.0, 6173300.0]",2
DDD,True,True,True,"[1.2800002098083496, 0.35000014305114746]","[41694100.0, 11581000.0]",2
DEC,True,True,True,"[1.0799999237060547, 0.8290004730224609]","[5171700.0, 4204700.0]",2
DGII,True,True,True,"[17.81999969482422, 4.8300018310546875]","[2332400.0, 1610200.0]",2
DRI,True,False,True,"[13.410003662109375, 17.289993286132812]","[5276400.0, 5137700.0]",2
DSGN,True,True,True,"[2.5, 1.015000343322754]","[1996100.0, 1936200.0]",2
DVN,True,True,True,"[2.6399993896484375, 2.289997100830078]","[56612000.0, 46559000.0]",2
EGY,True,True,True,"[0.7273211459472151, 0.3512909695164028]","[6806000.0, 6253900.0]",2
ELV,True,True,True,"[25.230010986328125, 18.8800048828125]","[5596100.0, 3931700.0]",2
EMN,True,True,True,"[4.950004577636719, 2.6699981689453125]","[6104000.0, 3776900.0]",2
EW,True,False,True,"[4.629997253417969, 5.3000030517578125]","[17044100.0, 15589300.0]",2
FCFS,True,True,True,"[15.598855388345157, 9.271483787934926]","[2003600.0, 1515100.0]",2
FLOC,False,False,False,"[2.057017432237455, 2.3163716888258747]","[2401300.0, 4130500.0]",2
FSUN,True,False,True,"[1.5900001525878906, 2.204998016357422]","[1505000.0, 1461300.0]",2
GCT,True,True,True,"[13.088001251220703, 4.1959991455078125]","[5628800.0, 3138500.0]",2
GILD,True,True,True,"[8.779998779296875, 6.8199920654296875]","[46434900.0, 26315600.0]",2
GOLD,True,True,True,"[3.894001007080078, 2.3199996948242188]","[2280800.0, 1629500.0]",2
GRMN,True,True,True,"[16.20001220703125, 9.839996337890625]","[4904900.0, 2792300.0]",2
HAS,True,True,False,"[5.985089627385179, 5.369699551818741]","[8109200.0, 8771300.0]",2
HIFS,False,False,False,"[25.05999755859375, 26.649993896484375]","[237500.0, 258300.0]",2
HLX,True,True,True,"[0.9499998092651367, 0.8600006103515625]","[8432000.0, 7034600.0]",2
IBRX,True,True,True,"[0.9500002861022949, 0.5349998474121094]","[56449100.0, 27294400.0]",2
IFF,True,True,True,"[10.269996643066406, 3.0400009155273438]","[10922000.0, 7096300.0]",2
INVX,True,True,True,"[6.629999160766602, 4.020000457763672]","[6064100.0, 5150100.0]",2
IPI,True,False,True,"[3.470001220703125, 3.5900001525878906]","[1099600.0, 897100.0]",2
IRWD,True,True,True,"[0.6700000762939453, 0.5500001907348633]","[17001500.0, 11253300.0]",2
JOE,True,True,True,"[5.407399165706892, 3.711350489982692]","[1148600.0, 900700.0]",2
LECO,True,True,False,"[21.610015869140625, 11.899993896484375]","[1640500.0, 2282900.0]",2
LLYVA,False,False,False,"[7.290000915527344, 8.165000915527344]","[821800.0, 842700.0]",2
LLYVK,True,False,True,"[6.150001525878906, 7.709999084472656]","[1333700.0, 1300700.0]",2
LYB,True,True,True,"[4.970001220703125, 4.30999755859375]","[24394400.0, 19183700.0]",2
MBIN,True,True,False,"[3.8300018310546875, 2.4039993286132812]","[729100.0, 814300.0]",2
MITK,True,True,True,"[4.200000762939453, 1.539999008178711]","[4102300.0, 4056000.0]",2
NBR,True,False,True,"[6.769996643066406, 11.340003967285156]","[1543400.0, 1026200.0]",2
NDSN,True,True,True,"[17.029998779296875, 7.600006103515625]","[1544700.0, 1496800.0]",2
NE,False,False,False,"[2.4199981689453125, 4.229999542236328]","[5921000.0, 6106100.0]",2
NPK,True,True,True,"[18.48999786376953, 6.149993896484375]","[588300.0, 393200.0]",2
OOMA,True,False,True,"[1.7290000915527344, 2.6160011291503906]","[1801700.0, 1570900.0]",2
