ticker,crit5_vcp,range_contracting,volume_contracting,weekly_ranges,weekly_volumes,n_complete_weeks_available
ABBV,True,True,True,"[20.470001220703125, 15.000015258789062, 6.7400054931640625]","[31686700.0, 30159000.0, 11586301.0]",3
ABM,True,True,False,"[2.4300003051757812, 1.779998779296875, 0.8699989318847656]","[1881300.0, 2072600.0, 833495.0]",3
ACA,False,False,False,"[0.7899932861328125, 1.220001220703125, 0.69000244140625]","[2693400.0, 3147200.0, 1829051.0]",3
ACCO,True,True,False,"[0.34999990463256836, 0.309999942779541, 0.18000030517578125]","[3403600.0, 3753000.0, 1613938.0]",3
ACHC,True,True,True,"[7.629999160766602, 3.450000762939453, 1.6299991607666016]","[22870700.0, 10802000.0, 3924722.0]",3
ACNB,True,True,True,"[3.2699966430664062, 2.140003204345703, 2.0900001525878906]","[434300.0, 283700.0, 158334.0]",3
ACRS,False,False,False,"[0.6049995422363281, 1.5049996376037598, 0.31999969482421875]","[9496400.0, 15414100.0, 3739642.0]",3
ACT,False,False,False,"[1.9799995422363281, 2.8899993896484375, 1.332000732421875]","[1939500.0, 1978500.0, 1068538.0]",3
AEBI,True,True,False,"[1.119999885559082, 0.875, 0.5799999237060547]","[1163500.0, 1195900.0, 1062429.0]",3
AIT,True,True,True,"[21.339996337890625, 17.57000732421875, 13.970001220703125]","[1032900.0, 1010700.0, 787863.0]",3
AIZ,False,False,False,"[8.870025634765625, 25.350006103515625, 11.58929443359375]","[1673100.0, 2541900.0, 967640.0]",3
ALKS,True,True,True,"[6.189998626708984, 2.6599998474121094, 2.1300010681152344]","[10731500.0, 7653400.0, 4200331.0]",3
ALL,False,False,False,"[18.32000732421875, 20.280014038085938, 16.110000610351562]","[8080200.0, 9332500.0, 6725979.0]",3
ALRS,True,True,True,"[5.350002288818359, 3.1000022888183594, 1.1300010681152344]","[1342700.0, 1049500.0, 396774.0]",3
ALX,False,False,False,"[13.005161416096996, 20.92431045364168, 10.8599853515625]","[102200.0, 245600.0, 101496.0]",3
AM,False,False,False,"[1.2910513518061038, 0.9799995422363281, 1.0900001525878906]","[9631100.0, 14275700.0, 5770632.0]",3
AMAL,False,False,False,"[2.0230452898622246, 1.6686660846211652, 1.6749992370605469]","[655900.0, 737900.0, 366770.0]",3
AMBP,True,True,True,"[0.5450000762939453, 0.39499998092651367, 0.23000001907348633]","[26754900.0, 11682700.0, 4235296.0]",3
AMCR,True,False,True,"[2.549999237060547, 2.6300010681152344, 2.079998016357422]","[24581600.0, 15424100.0, 13309762.0]",3
AMG,False,False,False,"[19.999462951580256, 25.009338003904645, 13.5]","[1022000.0, 1137300.0, 741433.0]",3
AMN,False,False,False,"[2.5, 6.690000534057617, 5.67500114440918]","[2161200.0, 5559000.0, 2850163.0]",3
AMP,True,True,False,"[22.550048828125, 21.08001708984375, 15.19000244140625]","[2214400.0, 2304400.0, 1043395.0]",3
AMRX,False,False,False,"[1.6100006103515625, 1.2199993133544922, 1.4249992370605469]","[7421300.0, 8975200.0, 6415671.0]",3
AMTB,True,True,True,"[2.3700008392333984, 1.6199989318847656, 0.7599983215332031]","[2692900.0, 1901700.0, 934823.0]",3
APGE,False,False,False,"[0.4050140380859375, 0.850006103515625, 0.220001220703125]","[3793000.0, 8126900.0, 2562940.0]",3
APOG,False,False,False,"[3.229999542236328, 3.9399986267089844, 1.5]","[658700.0, 823800.0, 364009.0]",3
ARWR,True,False,True,"[5.390007019042969, 9.199996948242188, 4.470001220703125]","[7313400.0, 7002700.0, 3008039.0]",3
ASB,True,False,True,"[0.720001220703125, 1.0799999237060547, 1.1799983978271484]","[8907000.0, 6998200.0, 3888368.0]",3
AUB,False,False,False,"[0.9912808243443365, 2.380322778785569, 1.2112007141113281]","[3370900.0, 4201800.0, 1983147.0]",3
AVAH,True,False,True,"[0.7200002670288086, 0.6500005722045898, 0.8599996566772461]","[8130800.0, 7933900.0, 7776483.0]",3
AWR,True,True,False,"[4.339996337890625, 4.2400054931640625, 2.30999755859375]","[1319800.0, 1461600.0, 529788.0]",3
AX,True,True,True,"[9.849998474121094, 6.4199981689453125, 2.7300033569335938]","[2081200.0, 1574300.0, 742627.0]",3
BAC,True,False,True,"[2.0800018310546875, 2.2600021362304688, 1.9499969482421875]","[155701800.0, 129625200.0, 69280641.0]",3
BALL,False,False,False,"[3.4500045776367188, 5.270000457763672, 1.5600013732910156]","[10441700.0, 11590100.0, 4799748.0]",3
BANR,False,False,False,"[2.2632021168572436, 2.698596514118421, 3.029998779296875]","[1552200.0, 1797000.0, 978311.0]",3
BBIO,True,False,True,"[6.864997863769531, 6.209999084472656, 6.6699981689453125]","[11416800.0, 8863900.0, 8818197.0]",3
BBT,True,True,True,"[1.5200004577636719, 1.019998550415039, 0.9599990844726562]","[4336600.0, 3513700.0, 1901497.0]",3
BBY,False,False,False,"[4.989997863769531, 8.029998779296875, 3.910003662109375]","[12194100.0, 20514500.0, 6702253.0]",3
BCAL,True,False,True,"[0.8799991607666016, 1.3000011444091797, 0.8400001525878906]","[955700.0, 797700.0, 484059.0]",3
BEN,True,False,True,"[2.3800010681152344, 2.779998779296875, 0.6699981689453125]","[33300300.0, 25530800.0, 8107834.0]",3
BFC,True,False,True,"[5.600006103515625, 4.279998779296875, 7.8199005126953125]","[373400.0, 370600.0, 168949.0]",3
BFH,True,True,True,"[6.469993591308594, 6.280006408691406, 3.8850021362304688]","[3268800.0, 1978400.0, 1036790.0]",3
BFST,True,True,False,"[1.3899993896484375, 1.114999771118164, 0.9400005340576172]","[1270000.0, 1362100.0, 689564.0]",3
BHB,True,True,True,"[1.7900009155273438, 1.6800003051757812, 1.3699989318847656]","[463500.0, 457700.0, 235121.0]",3
BHRB,False,False,False,"[3.55999755859375, 2.089996337890625, 2.2750015258789062]","[497500.0, 644000.0, 324138.0]",3
BIIB,True,True,True,"[19.19000244140625, 12.599990844726562, 9.020004272460938]","[5887500.0, 4753100.0, 2415948.0]",3
BJRI,True,True,True,"[7.2299957275390625, 4.05999755859375, 3.0699996948242188]","[3536700.0, 2646900.0, 1402677.0]",3
BMRC,True,True,True,"[2.6570083333388297, 1.1943378577563806, 1.010000228881836]","[837500.0, 718900.0, 369753.0]",3
BMY,False,False,False,"[3.44000244140625, 4.899997711181641, 2.25]","[68677000.0, 87147300.0, 25138095.0]",3
BNY,True,True,False,"[8.57000732421875, 5.8899993896484375, 5.7599945068359375]","[14010200.0, 14345200.0, 5645842.0]",3
BOC,True,True,False,"[0.7799997329711914, 0.5699996948242188, 0.3599996566772461]","[403000.0, 532400.0, 208013.0]",3
BOKF,True,False,True,"[3.579986572265625, 3.94000244140625, 3.0299072265625]","[1305600.0, 1073800.0, 549485.0]",3
BPOP,True,True,True,"[6.339996337890625, 6.30999755859375, 3.885009765625]","[1887000.0, 1864500.0, 1159327.0]",3
BRKR,False,False,False,"[5.380001068115234, 15.84000015258789, 6.1399993896484375]","[9045100.0, 20130800.0, 6466855.0]",3
BSRR,True,False,True,"[1.6887413088040688, 1.7400016784667969, 1.5300025939941406]","[455500.0, 288700.0, 177046.0]",3
BURL,False,False,False,"[27.75, 11.230010986328125, 24.67999267578125]","[2679900.0, 2974900.0, 2617010.0]",3
BUSE,True,True,True,"[1.75, 1.0, 0.7600002288818359]","[4724200.0, 3529600.0, 1856854.0]",3
BWB,False,False,False,"[0.8800010681152344, 1.1389999389648438, 0.7800006866455078]","[590400.0, 1178300.0, 504451.0]",3
BY,True,False,True,"[1.0961295205927541, 1.3999977111816406, 0.9899978637695312]","[1153600.0, 1075300.0, 468476.0]",3
BZH,False,False,False,"[1.6800003051757812, 2.220001220703125, 0.30999755859375]","[1094200.0, 7853800.0, 4661740.0]",3
C,True,True,True,"[8.616199374637588, 8.080001831054688, 4.1150054931640625]","[54887600.0, 51307800.0, 16899163.0]",3
CAC,True,True,True,"[5.090000152587891, 3.1300010681152344, 1.904998779296875]","[634200.0, 447600.0, 222522.0]",3
CAH,False,False,False,"[9.910003662109375, 15.259994506835938, 24.809982299804688]","[9726500.0, 10671800.0, 6745711.0]",3
CARE,False,False,False,"[1.5851797088838069, 3.240150394828369, 1.6899986267089844]","[2233800.0, 2392500.0, 1349742.0]",3
CART,False,False,False,"[4.1100006103515625, 6.460002899169922, 3.44000244140625]","[11764100.0, 29080600.0, 16079591.0]",3
CASS,False,False,False,"[2.5900001525878906, 2.799999237060547, 1.5]","[274900.0, 355700.0, 185232.0]",3
CATY,True,False,True,"[1.4300003051757812, 2.029998779296875, 1.6950035095214844]","[2536100.0, 1844200.0, 966089.0]",3
CB,True,True,True,"[18.910003662109375, 14.6300048828125, 8.45001220703125]","[8725500.0, 7510100.0, 3330342.0]",3
CBAN,True,True,True,"[0.7061568147396642, 0.6979970155685891, 0.43000030517578125]","[1061000.0, 926600.0, 372923.0]",3
CBL,False,False,False,"[3.075000762939453, 5.379001617431641, 2.923198699951172]","[1298200.0, 1384400.0, 591574.0]",3
CBSH,True,False,True,"[1.9899978637695312, 2.1300010681152344, 1.2399978637695312]","[6221900.0, 4289000.0, 2588795.0]",3
CCBG,True,True,False,"[2.799999237060547, 2.6199989318847656, 1.422698974609375]","[357800.0, 451900.0, 147395.0]",3
CCK,True,True,True,"[5.883096544018741, 4.948997478540392, 3.7900009155273438]","[5387500.0, 4084300.0, 1990694.0]",3
