ticker,crit5_vcp,range_contracting,volume_contracting,weekly_ranges,weekly_volumes,n_complete_weeks_available
AAMI,True,True,True,"[7.1100006103515625, 5.1100006103515625]","[2046800.0, 1495000.0]",2
ABNB,True,True,True,"[29.830001831054688, 9.69000244140625]","[33213800.0, 32901200.0]",2
ABSI,True,True,False,"[1.5400004386901855, 1.0299997329711914]","[10267500.0, 14674400.0]",2
ACHV,False,False,False,"[0.5900001525878906, 1.0899996757507324]","[4340700.0, 8707300.0]",2
ACRS,True,True,True,"[1.5049996376037598, 0.41499996185302734]","[15414100.0, 5473100.0]",2
ACT,True,True,True,"[2.8899993896484375, 1.9119987487792969]","[1978500.0, 1184000.0]",2
ADAM,True,True,False,"[0.8000001907348633, 0.7799997329711914]","[4360500.0, 4815300.0]",2
ADEA,True,True,True,"[8.30000114440918, 2.969999313354492]","[7659655.0, 3882018.0]",2
ADPT,True,True,True,"[3.1309986114501953, 2.155000686645508]","[13259700.0, 10310000.0]",2
AEIS,True,True,True,"[73.92001342773438, 32.6099853515625]","[4614500.0, 2159100.0]",2
AIR,True,True,True,"[17.990005493164062, 7.3800048828125]","[1752700.0, 1153100.0]",2
AIT,False,False,False,"[17.544938766163853, 25.144085249456737]","[1010700.0, 1664200.0]",2
ALSN,True,True,True,"[13.120002746582031, 7.930000305175781]","[5333500.0, 3139600.0]",2
ALTG,True,True,True,"[1.700000286102295, 1.0500001907348633]","[1135000.0, 691600.0]",2
AMAL,True,False,True,"[1.6686660846211652, 2.3400001525878906]","[737900.0, 534600.0]",2
AMBP,True,False,True,"[0.39499998092651367, 0.5799999237060547]","[11682700.0, 10719800.0]",2
AMCX,True,True,True,"[1.9800004959106445, 0.7899999618530273]","[5612100.0, 2673300.0]",2
AME,True,True,True,"[17.740005493164062, 8.82000732421875]","[7648700.0, 5378500.0]",2
AMGN,True,True,True,"[42.44000244140625, 15.3699951171875]","[17247000.0, 10869000.0]",2
AMLX,True,True,True,"[5.305000305175781, 2.7949981689453125]","[13099700.0, 6047100.0]",2
