ticker,crit5_vcp,range_contracting,volume_contracting,weekly_ranges,weekly_volumes,n_complete_weeks_available
AAMI,True,True,True,"[7.1100006103515625, 5.1100006103515625]","[2046800.0, 1787500.0]",2
ABNB,True,True,True,"[29.830001831054688, 9.69000244140625]","[33213800.0, 32905100.0]",2
ACAD,True,True,True,"[4.049999237060547, 1.9500007629394531]","[13190300.0, 8052400.0]",2
ACCO,True,True,True,"[0.3045034096550303, 0.18663126031792565]","[3753000.0, 3010400.0]",2
ACHV,False,False,False,"[0.5900001525878906, 1.0899996757507324]","[4340700.0, 8707300.0]",2
ACRS,True,True,True,"[1.5049996376037598, 0.41499996185302734]","[15414100.0, 5473100.0]",2
ADAM,True,True,False,"[0.8000001907348633, 0.7799997329711914]","[4360500.0, 4815300.0]",2
AMCX,True,True,True,"[1.9800004959106445, 0.7899999618530273]","[5612100.0, 2700000.0]",2
ANAB,True,True,True,"[5.530002593994141, 3.700000762939453]","[2003400.0, 1775100.0]",2
ANGO,True,True,False,"[0.9399995803833008, 0.8900003433227539]","[2699800.0, 2887200.0]",2
ANIK,True,True,True,"[2.5699996948242188, 2.4599990844726562]","[893700.0, 608300.0]",2
APA,True,True,True,"[3.3600006103515625, 3.0300025939941406]","[30280400.0, 28154500.0]",2
AR,False,False,False,"[2.3400001525878906, 3.029998779296875]","[21093100.0, 21227000.0]",2
ASC,True,False,True,"[1.2199993133544922, 1.7999992370605469]","[3045500.0, 2430500.0]",2
ATNI,True,True,True,"[8.779998779296875, 2.6800003051757812]","[601200.0, 509900.0]",2
AURA,True,True,False,"[1.1999998092651367, 1.1299996376037598]","[2130200.0, 4148500.0]",2
AVIR,True,True,False,"[0.7510004043579102, 0.630000114440918]","[1405600.0, 1513400.0]",2
AVNT,True,True,True,"[10.020000457763672, 2.1399993896484375]","[5922300.0, 5121900.0]",2
AVO,True,True,True,"[1.5850000381469727, 0.6599998474121094]","[5820900.0, 2986400.0]",2
AXGN,True,True,True,"[4.220001220703125, 3.979999542236328]","[4760000.0, 3664500.0]",2
AXTA,True,True,False,"[2.450000762939453, 1.06500244140625]","[7323600.0, 8088400.0]",2
BATRK,True,False,True,"[3.740001678466797, 4.6100006103515625]","[3835200.0, 3192800.0]",2
BBT,True,False,True,"[1.009818067191798, 1.252119146922631]","[3513700.0, 3420200.0]",2
BCPC,True,True,True,"[11.639999389648438, 7.5200042724609375]","[1161600.0, 635600.0]",2
BDX,True,True,True,"[12.599990844726562, 9.69000244140625]","[11519700.0, 7997300.0]",2
BEN,True,True,True,"[2.779998779296875, 0.7700004577636719]","[25530800.0, 13795300.0]",2
BFLY,True,True,True,"[1.875, 1.6900005340576172]","[38813400.0, 33416300.0]",2
BIIB,True,False,True,"[12.599990844726562, 14.610000610351562]","[4753100.0, 3846700.0]",2
BIO,True,True,True,"[33.839996337890625, 17.1400146484375]","[1663800.0, 1088200.0]",2
BLFS,True,True,True,"[3.4799976348876953, 1.5999984741210938]","[2892000.0, 2278100.0]",2
BLK,True,False,True,"[54.110107421875, 60.739990234375]","[3423100.0, 2366800.0]",2
BMRN,False,False,False,"[6.029998779296875, 7.610004425048828]","[12589500.0, 15574000.0]",2
BMY,True,True,True,"[4.899997711181641, 2.25]","[87147300.0, 44685500.0]",2
BVS,True,True,True,"[3.2129993438720703, 0.9500007629394531]","[7071800.0, 3130200.0]",2
CAKE,False,False,False,"[6.422615766228532, 12.586419691069324]","[8627300.0, 10560900.0]",2
CGEM,False,False,False,"[2.4099998474121094, 3.7049999237060547]","[2473600.0, 4516100.0]",2
CGON,True,True,True,"[8.419998168945312, 5.8899993896484375]","[3979700.0, 3732100.0]",2
CHD,True,True,True,"[5.194164570938426, 3.6289478476605836]","[10259800.0, 7412100.0]",2
CHEF,True,True,False,"[9.430000305175781, 7.019996643066406]","[2192400.0, 4818700.0]",2
CHRD,True,True,True,"[11.696223665499062, 7.761145837822454]","[4763400.0, 3414200.0]",2
CLDX,True,True,True,"[5.869998931884766, 4.259998321533203]","[5059600.0, 4609900.0]",2
CLYM,False,False,False,"[3.1700000762939453, 3.8000001907348633]","[5318800.0, 6883600.0]",2
CNK,True,True,True,"[2.329998016357422, 1.7900009155273438]","[14716800.0, 11053500.0]",2
CODI,False,False,False,"[1.0899991989135742, 2.4300003051757812]","[3197200.0, 6173300.0]",2
